Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
26155,-0.302,0.567,0.384,47.985,-15.187,-4.369,0,0
26215,-0.059,0.787,0.587,5.687,-0.958,2.631,0,0
26274,-0.047,0.827,0.731,-7.409,4.661,2.153,2,2
26335,-0.047,0.545,0.738,-36.089,0.342,-1.799,0,0
26394,0.094,0.826,0.76,14.301,2.392,2.725,4,4
26455,-0.095,0.676,0.7,-0.708,-1.466,0.355,0,0
26515,0.052,0.83,0.71,-2.904,1.277,0.797,2,2
26574,-0.089,0.639,0.73,-11.988,0.309,-0.665,0,0
26638,-0.053,0.674,0.739,-4.169,0.47,0.486,0,0
26697,0.237,1.036,0.726,9.92,3.407,5.261,8,8
26758,-0.046,0.698,0.725,-0.982,0.411,0.93,0,0
26818,0.187,0.973,0.73,1.803,2.815,4.94,6,6
26877,-0.05,0.619,0.729,-2.542,-0.418,0.072,0,0
26938,0.193,0.969,0.729,3.585,2.183,4.205,6,6
26997,-0.104,0.638,0.726,-2.825,-0.258,-0.036,0,0
27058,-0.047,0.408,0.727,-7.722,-1.64,-2.633,0,0
27118,-0.009,0.745,0.732,-0.343,0.296,1.366,1,1
27181,-0.226,0.488,0.732,-7.243,-0.995,-1.714,0,0
27241,0.032,0.78,0.738,0.16,0.767,2.134,2,2
27301,-0.049,0.748,0.729,0.077,0.499,1.704,1,1
27361,0.073,0.836,0.732,0.475,0.999,2.668,3,3
27421,-0.157,0.561,0.741,-2.413,-0.713,-0.826,0,0
27482,0.079,0.836,0.733,0.764,1.107,2.477,3,3
27541,0.257,1.059,0.729,3.72,2.227,5.553,8,8
27601,0.023,0.778,0.735,-0.059,0.523,2.021,2,2
27662,0.113,0.881,0.737,0.892,1.219,3.202,4,4
27722,-0.062,0.681,0.729,-0.74,0.063,0.618,0,0
27785,0.105,0.878,0.73,1.296,1.183,3.279,4,4
27845,-0.172,0.548,0.735,-3.416,-0.671,-0.963,0,0
27906,0.043,0.8,0.734,0.794,0.484,2.345,2,2
27966,0.001,0.746,0.731,-0.704,0.473,1.64,1,1
28026,0.149,0.92,0.735,1.833,1.457,3.6,5,5
28086,0.012,0.761,0.732,-0.054,0.502,1.65,2,2
28146,0.106,0.88,0.741,1.079,1.312,2.999,4,4
28207,0.135,0.908,0.732,1.504,1.587,3.565,5,5
28267,-0.048,0.548,0.74,-2.564,-0.479,-0.858,0,0
28327,-0.042,0.702,0.728,-0.663,0.074,1.01,0,0
28391,0.027,0.784,0.731,-0.104,0.642,2.118,2,2
28450,-0.121,0.601,0.731,-2.845,-0.443,-0.195,0,0
28511,-0.087,0.654,0.74,-1.58,-0.514,-0.219,0,0
28571,-0.076,0.661,0.731,-4.952,0.469,-2.577,0,0
28632,-0.057,0.968,0.777,24.105,9.774,47.438,6,5
28692,-0.109,0.891,0.699,-28.092,-13.145,44.802,0,0
28752,-0.079,0.939,0.851,-47.718,-25.812,73.588,0,0
28813,0.239,0.932,1.058,-12.938,-46.305,99.878,1,6
28870,0.151,0.888,1.102,-82.634,-61.87,104.786,144,0
28928,0.18,0.424,1.276,-63.557,-97.008,93.351,0,88
28980,0.227,0.417,1.201,-32.611,-122.237,97.321,123,134
29029,0.296,0.369,1.037,-43.939,-141.031,83.779,120,88
29083,0.347,0.201,0.882,-11.36,-155.443,76.168,0,86
29180,0.528,0.059,0.542,-40.763,-148.748,24.603,4,85
29227,0.574,0.07,0.195,-44.687,-124.176,0.841,69,85
29281,0.696,0.097,0.101,-57.328,-104.977,-25.435,0,86
29327,0.707,-0.006,0.014,-81.069,-89.244,-48.198,75,79
29379,0.77,-0.031,0.064,-64.412,-78.351,-62.603,0,50
29427,0.843,0.25,-0.051,-53.069,-68.641,-86.771,84,46
29479,0.83,0.275,-0.069,-51.985,-62.542,-105.443,0,43
29535,0.732,0.512,-0.084,-53.42,-57.42,-101.023,9,55
29587,0.635,0.494,-0.068,-37.389,-52.939,-84.649,5,16
29642,0.738,0.947,-0.07,51.599,-63.847,-68.916,7,51
29694,0.71,0.786,-0.163,-0.063,-61.511,-77.84,0,50
29751,0.635,0.329,-0.159,-21.987,-57.473,-78.336,5,16
29803,0.59,0.888,-0.275,-27.453,-49.672,-68.16,0,50
29858,0.591,0.951,-0.24,17.094,-39.244,-71.0,3,52
29915,0.577,1.055,-0.336,-41.008,-31.168,-70.496,7,57
29978,0.429,0.956,-0.239,-30.58,-22.458,-69.771,2,0
30040,0.398,0.958,-0.148,12.006,-22.183,-43.328,3,1
30100,0.39,1.152,-0.266,-29.018,-20.557,-40.053,0,0
