Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
26155,0.032,0.865,0.734,47.985,-2.467,6.346,2,2
26215,-0.073,0.773,0.569,-1.873,-1.981,1.911,0,0
26274,-0.047,0.678,0.555,-43.121,-0.669,-1.996,0,0
26335,-0.047,0.686,0.738,-22.37,2.871,0.659,0,0
26394,-0.073,0.639,0.76,-4.09,-1.176,0.411,0,0
26455,0.02,0.815,0.7,11.468,0.657,1.854,2,2
26515,0.037,0.819,0.71,-2.131,1.258,0.779,2,2
26574,0.03,0.783,0.73,-4.108,1.762,0.94,2,2
26638,-0.055,0.67,0.739,-4.561,0.417,0.421,0,0
26697,0.018,0.779,0.726,2.76,1.06,2.41,2,2
26758,-0.073,0.664,0.725,-1.746,0.099,0.375,0,0
26818,-0.058,0.683,0.73,-2.306,0.569,0.922,0,0
26877,-0.05,0.703,0.729,-1.167,0.219,1.148,0,0
26938,-0.079,0.647,0.729,-2.41,-0.217,0.074,0,0
26997,0.037,0.81,0.726,0.397,0.814,2.23,2,2
27058,-0.047,0.771,0.727,-0.107,0.82,1.806,1,1
27118,-0.006,0.752,0.732,0.021,0.342,1.538,1,1
27181,0.017,0.779,0.732,-1.549,0.973,2.093,2,2
27241,-0.084,0.64,0.738,-2.477,-0.129,0.238,0,0
27301,-0.049,0.591,0.729,-2.995,-0.521,-0.531,0,0
27361,-0.068,0.666,0.732,-1.831,-0.061,0.511,0,0
27421,-0.131,0.585,0.741,-2.353,-0.548,-0.782,0,0
27482,-0.048,0.684,0.733,-1.109,0.217,0.558,0,0
27541,-0.041,0.705,0.729,-0.462,0.123,1.221,0,0
27601,0.005,0.76,0.735,-0.152,0.403,1.934,1,1
27662,0.01,0.764,0.737,-0.299,0.522,1.85,1,1
27722,0.029,0.794,0.729,0.907,0.735,2.268,2,2
27785,-0.139,0.58,0.73,-2.533,-0.653,-0.805,0,0
27845,0.017,0.776,0.735,-0.416,0.747,2.202,2,2
27906,-0.092,0.635,0.734,-1.575,-0.519,0.048,0,0
27966,-0.0,0.748,0.731,-0.553,0.473,1.772,1,1
28026,-0.153,0.549,0.735,-3.362,-0.698,-1.281,0,0
28086,-0.1,0.621,0.732,-2.19,-0.337,-0.21,0,0
28146,-0.07,0.668,0.741,-1.704,-0.079,0.364,0,0
28207,-0.013,0.735,0.732,-0.536,0.471,1.513,1,1
28267,-0.048,0.622,0.74,-1.798,0.001,-0.094,0,0
28327,-0.035,0.712,0.728,-0.513,0.135,1.161,0,0
28391,-0.094,0.638,0.731,-2.047,-0.289,0.114,0,0
28450,0.028,0.784,0.731,0.203,0.917,2.456,2,2
28511,-0.089,0.648,0.74,-1.915,-0.741,-0.722,0,0
28571,0.08,0.834,0.731,8.95,3.329,19.159,3,3
28632,-0.057,0.658,0.777,-19.343,-0.23,-20.388,0,0
28692,-0.109,0.891,0.699,-28.092,7.349,44.802,1,1
28752,-0.079,0.939,0.851,-47.718,-10.883,73.588,0,0
28813,0.024,0.687,1.058,-21.072,-46.305,99.878,0,0
28870,0.306,1.091,1.102,-82.634,-61.87,104.786,144,3
28928,0.18,0.424,1.276,-63.557,-97.008,93.351,0,88
28980,0.227,0.417,1.201,-32.611,-122.237,97.321,123,134
29029,0.296,0.369,1.037,-43.939,-141.031,83.779,120,88
29083,0.347,0.201,0.882,-16.167,-155.443,76.168,0,86
29180,0.528,0.059,0.545,-40.763,-148.748,24.603,4,85
29227,0.574,0.07,0.195,-44.687,-124.176,-30.563,69,85
29281,0.696,0.097,0.101,-57.328,-104.977,-25.435,0,86
29327,0.707,-0.006,0.014,-81.069,-89.244,-48.198,75,79
29379,0.77,-0.031,0.064,-64.412,-78.351,-62.603,1,50
29427,0.843,0.25,-0.051,-53.069,-68.641,-86.771,84,46
29479,0.83,0.275,-0.069,-51.985,-62.542,-105.443,0,43
29535,0.732,0.512,-0.084,-53.42,-57.42,-101.023,0,55
29587,0.635,0.494,-0.068,-37.389,-52.939,-84.649,0,53
29642,0.738,0.842,-0.07,45.21,-63.847,-68.916,4,51
29694,0.71,0.763,-0.163,-2.993,-61.511,-77.84,0,50
29751,0.635,0.693,-0.159,7.076,-57.473,-78.336,0,54
29803,0.59,0.888,-0.275,-18.846,-49.672,-68.16,0,50
29858,0.591,0.876,-0.24,7.794,-39.244,-71.0,1,52
29915,0.577,1.055,-0.336,-41.008,-31.168,-70.496,0,57
29978,0.429,0.956,-0.239,-30.58,-22.458,-69.771,2,0
30040,0.398,0.958,-0.148,17.399,-22.183,-43.328,2,1
30100,0.39,1.152,-0.266,-11.958,-20.557,-40.053,0,0
30160,0.327,1.01,-0.202,-4.092,-1.565,-28.183,1,2
30222,0.342,0.931,-0.2,-6.473,5.886,-30.412,2,3
30282,0.282,0.966,-0.238,4.081,-12.23,-13.542,0,0
