Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
78618,0.885,-0.305,0.375,-0.429,-5.582,-1.791,50,177
78702,0.89,-0.35,0.441,-16.634,4.043,-6.466,54,176
78786,0.875,-0.116,0.353,-21.169,-3.055,-7.425,51,177
78870,0.906,-0.196,0.396,16.779,-3.852,7.947,53,176
78954,0.927,-0.084,0.361,38.947,-10.385,14.31,53,177
79037,0.897,-0.25,0.417,-16.611,1.037,-1.427,37,176
79121,0.872,-0.236,0.464,-12.65,-9.817,-3.177,54,176
79208,0.944,-0.082,0.269,10.005,-10.228,-2.307,58,176
79292,0.914,-0.226,0.276,2.377,8.551,4.521,58,176
79376,1.015,-0.242,0.427,-20.063,0.007,0.806,54,176
79459,0.902,-0.123,0.375,29.206,-18.213,3.934,33,176
79543,1.134,-0.259,0.255,16.603,1.571,-2.054,56,175
79627,0.888,-0.319,0.342,6.407,-1.497,-4.212,58,176
79711,0.99,-0.329,0.399,0.815,-2.311,-0.9,37,175
79794,0.939,-0.232,0.422,-3.802,-1.165,1.102,34,175
79881,0.975,-0.187,0.33,-15.08,-1.541,0.502,104,175
79968,0.943,-0.207,0.318,-0.417,-2.404,2.898,53,175
80052,0.965,-0.162,0.279,-22.279,2.981,-2.486,54,175
80137,0.921,-0.23,0.317,8.423,-4.914,0.234,57,175
80220,0.968,-0.223,0.308,-12.672,-1.629,1.704,32,175
80307,0.972,-0.229,0.313,6.853,0.613,-0.532,103,175
80394,0.911,-0.201,0.305,-6.174,2.148,-1.423,103,175
80482,0.787,-0.13,0.25,-18.023,-0.939,4.553,31,176
80568,0.872,-0.175,0.281,-9.917,-2.768,-5.722,103,175
80654,0.876,-0.258,0.342,10.732,-9.209,7.347,103,175
80739,1.023,-0.297,0.335,-15.71,-1.843,4.143,31,176
80825,1.03,-0.323,0.273,-20.817,5.782,-2.496,102,176
80911,0.945,-0.318,0.331,10.28,-0.838,7.858,102,176
80997,0.969,-0.361,0.36,3.537,2.083,-2.219,102,176
81080,0.899,-0.344,0.393,13.094,-3.639,7.735,58,176
81166,0.928,-0.253,0.275,-20.649,-3.7,-7.827,102,176
81248,0.93,-0.19,0.167,4.933,-3.551,5.271,27,176
81331,0.948,-0.236,0.256,5.331,-0.158,-0.57,51,176
81417,0.916,-0.301,0.286,-4.608,0.84,3.637,101,176
81506,0.993,-0.317,0.204,-1.445,8.257,-6.214,101,176
81592,0.924,-0.438,0.341,-11.015,11.515,-3.047,102,176
81674,0.96,-0.096,0.299,-12.17,3.756,-9.486,27,176
81760,0.987,-0.275,0.35,27.16,0.417,-9.277,103,175
81846,0.935,-0.364,0.347,1.119,-5.259,-2.902,104,176
81932,0.93,-0.203,0.324,-18.901,-16.34,-0.589,103,175
82018,0.865,-0.179,0.302,18.618,-21.37,0.421,103,175
82104,0.961,-0.248,0.3,36.695,-41.244,4.422,103,175
82190,0.869,-0.206,0.235,-8.921,-49.679,1.392,102,174
