Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
78618,0.885,-0.305,0.597,32.608,1.991,7.632,61,177
78702,0.89,-0.35,0.297,-16.634,-0.9,-12.751,48,176
78786,0.875,-0.116,0.353,-2.4,4.467,2.231,57,177
78870,0.906,-0.196,0.406,16.779,-3.81,7.979,54,176
78954,0.927,-0.084,0.156,38.947,-21.574,2.888,44,177
79037,0.897,-0.25,0.429,-16.611,1.639,-0.947,37,176
79121,0.872,-0.236,0.536,-11.779,-5.71,-0.232,55,176
79208,0.944,-0.082,0.269,13.532,-4.564,0.557,59,176
79292,0.914,-0.226,0.276,-11.707,-6.383,-1.121,52,176
79376,1.015,-0.242,0.392,-20.893,-0.582,0.423,52,176
79459,0.902,-0.123,0.151,29.206,-28.612,-3.122,30,176
79543,1.134,-0.259,0.255,16.603,-3.647,-5.364,55,175
79627,0.888,-0.319,0.342,-14.4,-9.825,-9.34,56,176
79711,0.99,-0.329,0.48,6.518,-1.104,0.65,37,175
79794,0.939,-0.232,0.363,-8.797,-2.486,-0.466,34,175
79881,0.975,-0.187,0.33,5.438,6.464,5.497,104,175
79968,0.943,-0.207,0.318,4.667,-0.571,3.836,53,175
80052,0.965,-0.162,0.279,-3.937,8.729,1.711,56,175
80137,0.921,-0.23,0.317,-5.517,-10.197,-3.521,55,175
80220,0.968,-0.223,0.308,-0.69,1.89,4.0,34,175
80307,0.972,-0.229,0.313,7.777,0.846,-0.255,103,175
80394,0.911,-0.201,0.305,-13.65,1.048,-4.04,103,175
80482,0.787,-0.13,0.25,-18.023,0.852,6.929,31,176
80568,0.872,-0.175,0.281,14.547,4.713,3.537,103,175
80654,0.876,-0.258,0.342,21.511,-5.448,10.463,103,175
80739,1.023,-0.297,0.335,-15.71,-10.6,-4.822,31,176
80825,1.03,-0.323,0.273,-20.817,5.053,-3.111,102,176
80911,0.945,-0.318,0.424,22.221,3.914,10.98,102,176
80997,0.969,-0.361,0.499,27.984,11.319,5.445,102,176
81080,0.899,-0.344,0.417,15.687,-2.602,9.181,59,176
81166,0.928,-0.253,0.275,-20.649,-2.197,-5.956,102,176
81248,0.93,-0.19,0.167,10.103,-1.995,7.978,27,176
81331,0.948,-0.236,0.256,24.202,4.819,11.083,51,176
81417,0.916,-0.301,0.286,-24.655,-8.005,-9.306,101,176
81506,0.993,-0.317,0.204,-12.042,2.356,-13.193,101,176
81592,0.924,-0.438,0.341,-19.346,7.88,-7.796,102,176
81674,0.96,-0.096,0.299,-11.456,4.016,-9.166,27,176
81760,0.987,-0.275,0.395,27.16,2.942,-7.074,103,175
81846,0.935,-0.364,0.085,-18.445,-20.614,-10.832,104,176
81932,0.93,-0.203,0.324,-18.901,12.012,5.466,103,175
82018,0.865,-0.179,0.302,18.618,-39.506,-1.103,103,175
82104,0.961,-0.248,0.3,36.695,-41.244,3.842,103,175
82190,0.869,-0.206,0.235,-8.948,-49.679,1.287,102,174
82279,0.933,-0.096,0.108,-11.594,-59.855,14.206,104,173
82360,0.931,-0.197,-0.057,-26.031,-62.405,0.039,16,173
82441,0.898,-0.283,-0.105,-34.179,-69.328,30.061,14,173
82522,0.951,-0.405,-0.205,-30.336,-65.374,33.023,10,173
82603,0.934,-0.399,-0.294,-21.214,-63.58,26.45,10,173
82682,0.93,-0.484,-0.4,-20.084,-52.305,10.051,8,173
82775,0.875,-0.429,-0.495,-32.432,-32.756,-12.2,0,173
82855,0.776,-0.377,-0.495,16.436,45.213,7.347,16,172
82938,0.797,-0.356,-0.51,-19.282,-47.551,-7.483,7,171
83019,0.767,-0.341,-0.517,-8.905,-23.711,1.732,7,171
83105,0.81,-0.368,-0.571,-1.138,-5.555,12.852,104,171
83186,0.764,-0.393,-0.56,0.856,-28.677,-1.286,7,171
83266,0.773,-0.402,-0.583,16.269,11.09,13.937,6,171
83347,0.732,-0.368,-0.633,-8.043,-1.779,3.598,6,171
83427,0.894,-0.568,-0.718,40.282,30.725,11.556,10,171
83508,0.729,-0.527,-0.545,42.206,64.389,-25.916,7,171
83589,0.753,-0.455,-0.35,6.673,78.42,-32.076,10,171
83678,0.92,-0.379,-0.208,19.008,57.275,-40.542,103,171
83766,1.048,-0.069,-0.289,80.466,50.656,-28.656,105,0
83854,1.067,-0.222,-0.119,49.573,54.756,-48.344,108,0
83942,0.883,-0.008,-0.053,12.828,52.031,-49.87,110,0
84028,0.94,-0.285,0.18,-22.595,26.992,-40.985,112,166
84114,0.96,0.006,0.068,38.13,-12.759,-32.771,114,165
84201,0.999,0.153,-0.007,-4.17,1.036,-19.855,113,165
84287,0.988,0.056,0.053,-37.824,-0.212,-18.247,113,164
84378,1.01,0.005,0.088,37.182,1.14,22.046,0,164
84467,1.027,0.563,-0.024,36.097,10.25,26.543,111,166
84558,0.942,-0.09,0.089,-45.588,17.889,26.43,0,167
84644,0.92,-0.13,0.127,25.703,5.115,29.855,110,168
84730,1.063,-0.028,0.071,5.211,2.835,36.489,106,170
84817,0.849,0.038,-0.052,-48.29,12.484,10.426,105,171
84903,0.956,-0.032,0.107,-6.003,-2.539,41.084,104,172
84989,1.14,-0.137,0.128,30.007,5.951,30.573,103,173
85075,1.006,-0.231,0.191,49.534,-3.427,15.29,101,174
85167,0.855,-0.191,0.04,-7.606,-6.336,36.282,100,0
85254,0.978,-0.502,0.139,11.879,-5.798,27.16,100,0
85342,1.006,-0.582,0.198,-15.928,-8.97,-25.114,99,0
85429,0.947,-0.51,0.194,22.672,10.106,16.994,99,0
85516,1.018,-0.375,0.197,3.352,4.406,-8.86,100,0
85604,1.087,-0.294,0.216,2.646,5.671,-5.076,100,0
85691,1.034,-0.274,0.157,11.766,6.083,-3.276,100,0
85779,0.986,-0.2,0.148,-14.607,1.296,-17.371,101,0
85867,0.986,-0.214,0.167,-16.113,-0.609,-19.641,101,0
85954,0.962,-0.153,0.129,-30.855,2.721,-16.542,101,0
86045,0.891,0.103,-0.029,-10.139,-6.602,-1.884,102,0
86133,0.939,-0.3,0.126,-11.408,-2.109,-9.838,102,0
86221,0.985,-0.114,0.065,-40.16,1.715,-7.894,102,0
86308,0.913,-0.138,0.091,-24.081,-4.534,-8.089,103,0
86395,1.079,-0.493,0.281,-47.038,16.21,4.356,102,174
86481,0.96,-0.721,0.368,32.137,-3.926,-3.582,102,173
86567,1.023,-0.481,0.303,-35.405,-0.107,-17.014,103,173
86654,1.084,0.755,-0.057,-76.557,17.789,-19.832,103,173
86744,1.039,-0.054,-0.084,107.061,-12.734,18.992,104,172
86831,1.025,-0.808,0.509,56.588,1.32,-0.062,103,172
86917,0.879,-0.412,0.264,-82.16,6.303,-18.282,104,172
87004,1.116,0.418,-0.077,-45.817,8.92,-7.537,105,172
87090,0.947,-0.129,0.111,115.954,-24.442,23.321,105,172
87177,0.947,-0.878,0.725,-44.374,8.744,12.102,104,171
87263,1.012,0.38,-0.078,-45.626,5.827,-2.078,105,171
87350,1.037,-0.21,0.108,105.687,-12.239,18.466,105,171
87437,0.821,-0.955,0.358,-10.342,-0.817,-14.796,105,171
87527,1.12,0.134,0.064,-36.935,-1.573,-12.905,106,172
87614,0.869,-0.248,0.323,2.727,-0.312,-3.903,106,172
87702,1.178,0.514,-0.021,30.458,1.468,22.863,107,0
87791,0.911,-0.623,0.27,34.023,-19.895,-7.205,106,0
87879,0.916,-0.112,0.082,-129.672,-5.417,-23.687,107,0
87968,1.132,0.808,-0.264,63.267,-5.191,28.366,109,0
88057,0.948,-0.596,0.352,83.534,1.399,17.748,107,0
88145,0.879,-0.643,0.397,-64.412,6.703,-16.84,106,0
88233,1.008,0.092,0.083,-67.336,-1.138,-27.108,107,0
88326,1.135,0.45,-0.05,65.142,-0.294,26.423,107,0
88415,0.938,-0.505,0.304,66.16,-4.647,19.046,107,0
88503,0.922,-0.648,0.337,-46.595,0.969,-15.763,106,0
88600,0.975,-0.052,0.092,-76.13,5.703,-16.458,106,0
88687,1.013,-0.096,0.162,-21.847,-6.069,0.002,106,0
88775,0.937,-0.296,0.137,21.734,0.232,8.12,105,0
88861,0.971,-0.354,0.184,-15.733,5.254,-8.694,106,172
88947,1.015,-0.122,0.105,8.429,0.824,-0.39,106,172
89033,0.926,-0.185,0.141,11.686,7.369,10.34,105,172
89122,0.945,-0.125,0.052,-8.351,1.714,1.24,106,172
89209,1.097,-0.238,0.174,8.271,6.719,8.682,106,172
89295,0.951,-0.006,0.148,24.008,2.726,-10.161,107,173
89381,1.016,-0.187,0.195,17.925,-0.594,8.1,106,173
89467,0.842,-0.356,0.151,-17.191,-1.908,20.924,105,173
89554,0.994,-0.413,0.25,-28.062,-2.055,-5.308,106,173
89640,1.215,-0.187,0.255,-23.092,1.333,-16.519,105,174
89726,0.938,-0.02,0.164,-4.584,-3.978,-8.732,105,173
89814,0.711,-0.145,0.093,-20.266,-10.538,-0.639,105,173
89903,0.966,-0.289,0.112,-15.03,-7.061,5.791,105,173
89989,1.061,-0.132,0.123,-17.646,-3.503,-13.818,106,173
90075,1.157,-0.041,0.118,23.904,2.648,6.384,106,173
90162,1.015,-0.053,0.15,14.972,3.892,-1.409,106,172
90248,0.849,-0.181,0.114,3.586,1.75,6.955,106,172
90334,0.876,-0.1,0.09,-4.259,-1.028,-14.134,106,173
90422,0.947,-0.333,0.167,41.794,-15.773,25.153,107,0
90510,0.871,-0.072,0.051,74.221,-6.748,24.214,108,0
90598,1.073,-0.492,0.281,29.649,-8.085,5.436,110,0
90689,0.834,-0.218,0.175,61.397,-16.616,-10.875,0,0
90782,0.985,-0.172,0.1,62.176,-2.621,20.47,0,0
90875,0.993,-0.231,0.079,-47.304,-16.126,-8.578,0,0
90963,0.725,-0.162,0.04,-19.275,5.319,30.931,117,0
91055,0.741,-0.297,0.067,-27.649,22.315,59.366,144,0
91143,0.898,-0.375,0.084,30.087,28.191,29.603,113,0
91233,0.959,-0.367,0.127,-20.008,66.435,-67.832,148,0
91319,0.894,-0.134,0.319,29.16,108.344,-94.931,57,0
91412,0.852,0.075,0.813,48.834,114.061,-111.649,0,0
91503,0.632,0.023,0.818,43.427,98.191,-92.84,118,0
91592,0.596,0.32,0.823,17.351,93.427,-96.282,119,0
91681,0.29,0.399,0.957,11.077,79.939,-87.351,121,0
91774,0.243,0.545,0.969,-21.595,54.359,-52.733,0,0
