Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
258470,0.995,-0.228,-0.068,-5.099,-4.096,-1.928,33,158
258553,1.012,0.124,-0.088,5.749,1.172,4.944,57,158
258639,1.012,-0.2,-0.106,-3.36,-4.179,-2.24,118,159
258726,0.999,-0.065,-0.06,10.675,2.837,1.122,118,158
258812,1.007,0.029,-0.067,-0.058,3.427,-0.114,118,158
258899,1.014,0.051,-0.095,-0.234,1.827,-0.116,118,159
258982,0.998,-0.031,-0.085,5.756,0.303,-0.098,47,158
259068,0.998,0.086,-0.095,4.531,1.299,1.564,52,158
259154,1.005,0.051,-0.087,10.255,1.733,2.81,118,159
259241,1.009,-0.058,-0.107,-1.636,0.954,-0.356,118,158
259328,1.007,-0.035,-0.102,13.171,1.92,0.612,118,158
259415,1.007,-0.16,-0.058,8.475,1.741,1.238,118,159
259502,0.998,-0.205,-0.046,-11.443,0.503,-0.193,119,159
259589,1.018,-0.005,-0.036,1.943,2.043,4.308,119,158
259676,1.017,-0.152,-0.055,-11.842,-3.941,-2.632,119,159
259763,1.073,-0.222,0.051,6.106,-7.924,-3.711,119,158
259849,1.165,0.025,-0.035,4.444,18.642,-3.5,52,156
259936,1.253,0.067,-0.022,46.298,55.754,26.089,121,154
260023,1.477,-0.107,0.024,-47.702,27.786,-29.366,123,152
260106,1.132,0.034,-0.021,30.656,37.168,-118.656,65,147
260190,1.022,0.465,-0.177,-64.535,-61.372,-27.472,70,145
260273,0.565,0.113,0.17,30.878,27.853,-29.824,68,144
260364,1.167,0.193,-0.01,-43.771,14.74,-26.771,0,145
260448,0.777,0.317,-0.015,4.209,-2.77,-8.184,67,145
260534,0.888,0.095,0.064,-14.781,-0.148,-26.778,66,146
260617,0.915,0.233,0.032,-19.494,0.379,14.319,64,146
260701,0.952,0.381,-0.005,-0.615,1.411,-4.177,63,146
260784,0.987,0.145,0.16,-12.824,1.788,-1.507,61,147
260867,1.021,0.365,0.086,-12.487,3.023,-9.835,60,147
260950,0.961,0.324,0.282,8.823,9.364,11.759,59,148
261032,1.087,0.426,0.09,-7.408,-34.446,30.565,57,148
261115,0.908,0.321,0.089,9.634,-0.614,2.681,55,149
261198,0.986,0.244,-0.036,-23.939,-24.858,-14.137,46,149
261284,1.037,0.331,0.029,-3.942,-9.374,1.31,50,150
261366,0.96,0.294,0.028,17.202,-10.57,21.251,51,150
261458,1.119,0.286,-0.028,-11.933,4.563,9.428,0,151
261550,0.923,0.225,-0.005,-3.008,-6.67,8.618,0,152
261641,0.941,0.14,0.008,-8.127,-3.229,0.917,0,153
261738,0.962,0.155,0.01,12.459,5.16,17.295,0,154
261828,0.963,0.134,-0.01,-3.571,-10.341,3.395,0,154
261918,1.01,0.101,0.01,22.207,-0.88,13.143,0,154
261998,0.995,0.204,-0.035,-4.572,-9.076,0.598,43,127
262081,1.02,0.14,-0.007,12.819,-6.74,9.638,45,125
262161,1.002,0.208,-0.054,0.754,-7.674,12.509,44,124
262251,0.969,0.167,-0.082,-17.423,-9.963,-4.615,0,154
262342,0.97,0.234,-0.124,26.711,13.07,9.097,0,154
262432,1.002,0.133,-0.075,33.183,-15.333,1.825,0,154
262522,1.009,0.116,-0.097,22.237,-10.005,-2.756,0,154
262614,1.033,0.158,-0.04,-32.725,7.094,0.82,0,154
262704,0.997,0.305,-0.162,-8.071,-4.28,-8.847,0,154
262795,0.994,0.127,-0.091,-10.036,-0.484,-8.632,0,154
262879,0.972,0.176,-0.142,3.13,4.706,-0.793,40,154
262960,0.946,0.315,-0.365,26.183,0.427,23.977,40,153
263051,0.958,0.345,-0.225,22.601,13.134,-2.316,0,153
263141,0.92,0.133,-0.049,-17.246,-0.091,-27.807,0,152
263223,0.948,0.105,-0.037,16.083,2.453,1.585,42,152
263304,0.985,0.208,-0.063,-13.069,1.818,-1.852,42,152
263386,0.936,0.29,-0.102,3.334,3.157,11.501,50,152
263467,1.022,0.264,-0.11,25.779,-2.417,-6.311,39,152
263548,0.923,0.138,-0.125,75.87,1.389,13.732,53,152
263633,1.023,0.185,-0.094,6.802,0.662,5.804,45,151
263714,1.04,0.282,-0.018,29.488,2.272,0.589,50,151
263796,0.948,0.274,-0.169,-15.947,1.784,-0.02,45,151
263877,0.993,0.223,-0.165,4.667,-0.611,-5.229,39,151
263959,0.942,0.168,-0.109,1.329,6.414,9.079,47,151
264040,1.003,0.238,-0.111,-2.067,0.664,-0.27,41,151
264122,1.002,0.138,-0.004,47.836,13.413,13.037,57,151
264204,0.959,0.224,-0.116,-20.729,4.636,-7.691,44,151
264285,0.996,0.25,-0.129,-16.623,-0.268,-2.859,41,150
264370,1.017,0.199,-0.085,22.315,7.908,8.139,53,150
264452,1.087,0.147,-0.044,-2.105,10.055,-4.369,50,150
264532,0.99,0.218,-0.012,11.864,3.548,4.548,50,150
264614,0.998,0.251,-0.055,24.8,11.324,16.85,57,150
264696,1.032,0.445,-0.117,-34.702,3.942,-27.984,47,149
264778,0.934,-0.342,0.542,55.603,1.274,37.087,56,149
264860,0.973,0.27,-0.124,-60.046,35.57,43.482,65,149
264950,0.931,0.501,-0.148,6.623,20.791,10.634,0,148
265032,0.879,0.384,0.022,-9.544,10.868,-13.324,54,148
265117,1.113,0.543,-0.072,3.434,9.253,9.806,55,147
265200,0.781,0.334,0.028,-7.056,-15.13,-21.019,58,146
265290,0.984,0.239,0.051,-18.351,0.098,-16.504,0,146
265372,1.045,0.482,-0.073,7.84,-4.388,26.148,57,146
265454,0.752,0.356,-0.042,9.335,5.185,-2.024,58,146
265545,1.04,0.318,0.002,-9.814,2.121,-1.118,0,145
265627,0.809,0.418,-0.042,1.28,4.001,11.818,62,145
265717,0.929,0.371,-0.022,-1.721,-4.523,-26.587,0,144
265810,0.917,0.429,0.021,-4.799,-1.67,-34.665,0,143
265901,0.978,0.278,0.062,47.198,3.621,-31.831,0,143
265991,0.852,0.304,-0.04,-22.641,2.666,-41.409,0,142
266082,0.923,0.542,0.017,-37.366,5.747,-12.381,0,142
266172,0.881,0.653,-0.041,-12.571,-7.867,-30.795,0,141
266262,0.773,0.537,0.0,14.179,0.464,8.9,0,142
266352,0.797,0.513,0.016,-26.006,-8.884,-18.065,0,141
266442,0.964,0.629,-0.095,-23.097,-17.104,-27.92,5,42
266532,0.773,0.702,-0.157,6.107,-5.487,2.716,0,140
266626,0.929,0.359,0.042,-11.149,-9.515,-24.9,0,140
266716,0.85,0.652,-0.092,-42.069,0.305,-25.211,0,139
266806,0.916,0.892,-0.182,41.45,4.453,2.766,0,139
266895,0.769,-0.448,0.321,-59.475,-4.482,-22.311,0,139
266985,0.9,0.936,-0.22,-48.641,-1.56,-8.017,0,139
267075,0.788,0.722,-0.101,40.748,0.96,2.914,0,138
267166,0.891,0.647,0.003,-69.433,-3.861,24.221,0,139
267256,0.752,0.996,-0.2,-66.496,6.663,23.321,0,139
267346,0.879,0.528,-0.04,70.069,-6.821,28.048,0,139
267441,0.813,0.52,-0.091,-33.282,-4.368,25.191,0,139
267531,0.863,0.636,-0.142,-10.266,-0.47,-9.642,0,140
267621,0.871,0.78,-0.253,22.767,-5.641,28.213,0,139
267712,0.97,0.49,-0.091,44.901,-7.954,-0.019,0,139
267795,0.858,0.351,-0.071,47.435,-19.755,-4.298,69,139
267878,0.879,0.166,-0.045,-45.466,7.95,-0.322,67,140
267961,0.848,0.987,-0.455,-55.435,12.934,-2.885,68,139
268044,0.982,0.455,-0.088,107.13,-21.042,1.823,69,140
