Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
26155,-0.042,0.803,0.656,47.985,-6.116,3.301,0,0
26215,-0.03,0.814,0.622,17.47,0.674,3.793,0,0
26274,-0.047,0.772,0.668,-17.895,3.028,0.864,0,0
26335,-0.047,0.697,0.738,-21.912,2.986,0.773,0,0
26394,-0.04,0.677,0.76,0.99,-0.266,0.969,0,0
26455,-0.044,0.733,0.7,2.704,-0.761,0.892,0,0
26515,-0.03,0.735,0.71,-7.04,0.395,-0.086,0,0
26574,-0.037,0.7,0.73,-9.064,0.895,-0.024,0,0
26638,-0.042,0.687,0.739,-3.768,0.576,0.602,0,0
26697,-0.046,0.694,0.726,-0.991,0.118,1.175,0,0
26758,-0.046,0.695,0.725,-1.194,0.362,0.794,0,0
26818,-0.037,0.712,0.73,-1.664,0.831,1.545,0,0
26877,-0.05,0.697,0.729,-1.319,0.172,1.038,0,0
26938,-0.045,0.688,0.729,-1.644,0.089,0.602,0,0
26997,-0.044,0.706,0.726,-1.743,0.176,0.759,0,0
27058,-0.047,0.696,0.727,-2.047,0.308,0.746,0,0
27118,-0.04,0.709,0.732,-0.996,0.051,0.958,0,0
27181,-0.043,0.703,0.732,-3.267,0.461,0.986,0,0
27241,-0.049,0.683,0.738,-1.647,0.144,0.831,0,0
27301,-0.049,0.698,0.729,-0.85,0.176,1.024,0,0
27361,-0.043,0.698,0.732,-1.326,0.137,0.978,0,0
27421,-0.046,0.69,0.741,-0.969,0.082,0.717,0,0
27482,-0.039,0.695,0.733,-0.976,0.28,0.694,0,0
27541,-0.047,0.696,0.729,-0.595,0.076,1.082,0,0
27601,-0.044,0.697,0.735,-0.996,0.034,0.996,0,0
27662,-0.039,0.703,0.737,-1.044,0.186,0.972,0,0
27722,-0.045,0.701,0.729,-0.508,0.184,0.85,0,0
27785,-0.044,0.701,0.73,-0.873,0.08,0.974,0,0
27845,-0.046,0.695,0.735,-1.648,0.254,0.893,0,0
27906,-0.039,0.704,0.734,-0.476,-0.114,1.11,0,0
27966,-0.04,0.695,0.731,-1.433,0.162,0.965,0,0
28026,-0.042,0.689,0.735,-1.273,0.102,0.675,0,0
28086,-0.042,0.697,0.732,-0.925,0.111,0.881,0,0
28146,-0.042,0.705,0.741,-1.118,0.16,0.913,0,0
28207,-0.04,0.7,0.732,-1.042,0.249,1.004,0,0
28267,-0.048,0.699,0.74,-0.644,0.482,1.058,0,0
28327,-0.048,0.694,0.728,-0.826,0.018,0.845,0,0
28391,-0.046,0.699,0.731,-1.148,0.097,1.044,0,0
28450,-0.042,0.694,0.731,-1.487,0.233,1.003,0,0
28511,-0.043,0.704,0.74,-0.632,0.21,1.079,0,0
28571,-0.041,0.699,0.731,-2.849,0.968,0.664,0,0
28632,-0.057,0.758,0.777,-2.523,3.535,5.939,0,0
28692,-0.109,0.891,0.699,-28.092,0.905,44.802,0,0
28752,-0.079,0.939,0.851,-47.718,-5.384,73.588,0,0
28813,0.026,0.69,1.058,-21.007,-46.305,99.878,0,0
28870,0.129,0.86,1.102,-82.634,-61.87,104.786,144,0
28928,0.18,0.424,1.276,-63.557,-97.008,93.351,0,88
28980,0.227,0.417,1.201,-32.611,-122.237,97.321,123,134
29029,0.296,0.369,1.037,-43.939,-141.031,83.779,120,88
29083,0.347,0.201,0.882,-10.238,-155.443,76.168,0,86
29180,0.528,0.059,0.434,-40.763,-148.748,24.603,1,85
29227,0.574,0.07,0.195,-44.687,-124.176,-8.873,69,85
29281,0.696,0.097,0.101,-57.328,-104.977,-25.435,0,86
29327,0.707,-0.006,0.014,-81.069,-89.244,-48.198,75,79
29379,0.77,-0.031,0.064,-64.412,-78.351,-62.603,0,50
29427,0.843,0.25,-0.051,-53.069,-68.641,-86.771,84,46
29479,0.83,0.275,-0.069,-51.985,-62.542,-105.443,0,43
29535,0.732,0.512,-0.084,-53.42,-57.42,-101.023,0,55
29587,0.635,0.494,-0.068,-37.389,-52.939,-84.649,0,53
29642,0.738,0.603,-0.07,-1.474,-63.847,-68.916,5,15
29694,0.71,0.78,-0.163,0.242,-61.511,-77.84,0,50
29751,0.635,0.697,-0.159,6.382,-57.473,-78.336,0,54
29803,0.59,0.888,-0.275,-24.591,-49.672,-68.16,0,50
29858,0.591,0.812,-0.24,-7.675,-39.244,-71.0,0,52
29915,0.577,1.055,-0.336,-41.008,-31.168,-70.496,0,57
29978,0.429,0.956,-0.239,-30.58,-22.458,-69.771,0,0
