Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
258470,0.995,-0.097,-0.068,-0.397,-2.35,0.373,41,158
258553,1.012,0.029,-0.088,2.332,-0.094,3.618,52,158
258639,1.012,-0.041,-0.106,6.358,-1.135,0.857,118,159
258726,0.999,-0.154,-0.06,3.366,0.647,-0.697,118,158
258812,1.007,-0.1,-0.067,-9.381,1.109,-1.86,118,158
258899,1.014,-0.025,-0.095,-4.257,0.708,-0.981,118,159
258982,0.998,-0.003,-0.085,8.404,0.794,0.548,47,158
259068,0.998,-0.045,-0.095,-0.611,-0.325,-0.094,51,158
259154,1.005,-0.077,-0.087,1.783,-0.363,1.167,118,159
259241,1.009,0.008,-0.107,4.875,2.753,1.033,118,158
259328,1.007,-0.052,-0.102,10.386,1.012,-0.075,118,158
259415,1.007,-0.077,-0.058,14.82,4.075,3.262,118,159
259502,0.998,-0.081,-0.046,-1.906,3.583,2.906,119,159
259589,1.018,-0.049,-0.036,0.428,1.277,3.619,119,158
259676,1.017,-0.071,-0.055,-7.417,-2.149,0.017,119,159
259763,1.073,-0.188,0.051,8.403,-6.119,-2.436,119,158
259849,1.165,-0.113,-0.035,-17.562,3.229,-12.164,51,156
259936,1.253,-0.053,-0.022,13.918,28.155,9.715,121,154
260023,1.477,-0.226,0.024,-47.702,27.786,-29.366,123,152
260106,1.132,0.066,-0.021,30.656,37.168,-118.656,65,147
260190,1.022,0.465,-0.177,11.747,-10.147,-17.256,70,145
260273,0.565,0.113,0.156,30.878,11.519,-29.824,68,144
260364,1.167,0.193,-0.01,-43.771,22.943,-16.162,0,145
260448,0.777,0.317,-0.015,15.722,-0.057,-0.782,67,145
260534,0.888,0.095,0.064,4.924,5.782,-14.323,66,146
260617,0.915,0.233,0.032,-20.15,0.083,13.869,64,146
260701,0.952,0.381,-0.005,5.062,3.409,-0.047,63,146
260784,0.987,0.145,0.211,-7.19,3.392,1.078,61,147
260867,1.021,0.365,0.086,-11.095,4.422,-7.967,60,147
260950,0.961,0.324,0.126,-1.547,-1.248,-1.174,59,148
261032,1.087,0.426,0.09,0.861,-25.545,30.565,57,148
261115,0.908,0.321,0.089,7.711,-3.489,-0.182,55,149
261198,0.986,0.244,0.089,-14.401,-11.538,0.158,53,149
261284,1.037,0.331,0.029,8.045,-0.653,8.706,52,150
261366,0.96,0.294,0.028,5.875,-19.273,12.556,49,150
261458,1.119,0.286,-0.028,-25.122,-5.055,-2.13,0,151
261550,0.923,0.225,-0.005,-3.697,-7.111,8.009,0,152
261641,0.941,0.14,0.008,-5.944,-1.736,2.921,0,153
261738,0.962,0.155,0.01,2.872,-4.376,6.086,0,154
261828,0.963,0.134,-0.01,-1.275,-8.042,5.882,0,154
261918,1.01,0.101,0.01,13.456,-9.769,3.957,0,154
261998,0.995,0.204,-0.035,2.743,-0.58,10.303,44,127
