Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
18668,0.587,-0.052,0.808,33.19,108.298,-37.084,26,163
18754,0.53,0.113,0.603,68.794,106.168,-59.108,125,165
18847,0.191,0.893,0.593,44.298,117.664,-35.646,0,0
18937,0.082,0.04,1.072,-89.321,81.71,-44.115,0,170
19018,0.095,0.494,0.687,95.794,67.809,-28.901,19,171
19099,0.024,0.244,1.073,-25.252,73.878,-76.359,19,171
19179,-0.477,0.292,1.562,48.924,21.776,-20.813,20,171
19263,0.117,0.192,0.877,-8.399,-8.791,12.157,19,170
19343,-0.006,0.326,0.959,0.461,-0.45,-10.081,19,170
19424,-0.079,0.483,0.886,-22.082,4.102,1.667,19,170
19505,-0.131,0.466,0.928,-3.661,5.94,0.602,19,171
19585,-0.101,0.344,0.948,22.165,2.952,-1.091,19,171
19665,-0.051,0.243,0.898,-9.612,-2.795,-0.497,16,171
19746,-0.075,0.42,0.912,-3.211,-0.5,2.234,18,171
19827,-0.091,0.299,0.934,8.511,-3.13,-2.943,17,171
19908,-0.086,0.471,0.904,12.07,-0.13,-1.226,18,171
19991,-0.073,0.268,0.901,-9.845,-2.72,-2.883,18,171
20072,-0.088,0.321,0.909,-2.337,-2.607,-2.334,18,171
20153,-0.073,0.43,0.904,12.545,-0.599,1.031,20,170
20234,-0.07,0.602,0.904,25.362,1.345,3.184,18,170
20314,-0.082,0.444,0.898,36.65,1.789,2.632,19,171
20395,-0.077,0.248,0.942,27.282,-3.552,-2.17,18,171
20477,-0.064,0.52,0.865,41.954,-10.484,1.729,19,0
20560,-0.049,0.627,0.835,32.092,-0.637,23.581,23,0
20653,-0.041,0.707,0.857,17.327,-5.404,49.371,0,0
20747,-0.013,0.669,0.896,13.073,-29.412,48.656,0,173
20840,-0.175,0.634,1.289,162.26,-22.585,164.794,0,0
20933,0.098,1.396,-0.266,0.882,113.557,250.13,0,0
21021,0.08,-1.137,0.816,14.707,91.504,168.824,123,0
21110,0.705,0.528,0.814,-66.817,40.248,24.84,117,0
21198,0.589,0.117,0.715,-26.031,12.066,50.16,115,0
21286,0.35,0.016,0.639,-28.198,29.962,33.046,115,0
21374,0.523,-0.165,0.67,1.78,-28.198,15.817,118,0
21463,0.612,0.064,0.948,-4.188,28.062,5.292,118,0
21554,0.648,0.357,0.772,-39.649,35.6,-7.277,118,0
21642,0.53,-0.006,0.884,-30.336,35.542,29.882,117,0
21730,0.462,0.092,0.819,-9.081,11.096,-0.726,116,0
21818,0.652,-0.159,0.95,8.858,39.444,25.625,116,0
21906,0.556,-0.165,0.924,2.948,17.82,-2.755,116,0
21995,0.588,0.262,0.753,-22.783,18.512,14.283,117,0
22083,0.626,-0.104,0.868,-21.473,-5.655,-3.768,118,0
22167,0.498,0.003,0.903,-34.552,-6.932,-13.638,34,0
22250,0.542,0.073,0.585,-13.263,-7.532,-11.419,33,0
22341,0.462,-0.387,1.016,-26.006,10.148,34.275,115,0
22430,0.673,-0.376,0.95,-28.687,16.195,17.395,119,0
22518,0.408,-0.262,0.73,-14.142,-1.266,23.916,117,0
22601,0.358,-0.068,0.697,47.046,2.089,-3.483,30,0
22685,0.36,-0.364,1.07,-22.098,-11.973,37.076,31,0
22768,0.472,-0.8,1.046,-33.313,4.365,5.753,36,0
22851,0.457,-0.305,0.838,-4.669,-6.605,24.534,37,0
22940,0.511,-0.3,0.954,2.957,0.178,25.464,117,0
23028,0.547,0.012,0.902,12.389,35.183,27.11,117,0
23119,0.511,-0.301,0.863,11.993,8.356,7.247,118,0
23207,0.43,-0.27,0.922,-4.307,13.671,18.626,118,0
23297,0.211,-0.509,0.916,-28.954,0.844,-13.456,116,0
23385,0.244,-0.207,0.935,16.476,2.439,-24.09,117,0
23473,0.479,-0.262,0.977,-9.276,1.806,6.227,114,0
23561,0.344,-0.449,0.822,-29.092,-3.637,1.336,117,0
23650,0.359,-0.136,0.858,12.262,13.099,-10.963,117,0
23738,0.419,-0.212,0.878,-26.053,-15.401,-0.575,116,0
23826,0.499,-0.287,0.952,11.487,3.24,-13.06,116,0
23913,0.277,-0.072,0.835,-8.036,11.0,10.615,29,0
24002,0.195,-0.262,0.992,-34.374,4.094,-10.305,128,0
24086,0.335,-0.521,0.932,3.63,29.747,10.31,36,0
24169,0.119,-0.5,0.846,-10.912,-5.198,10.915,30,0
24258,0.226,-0.167,0.823,25.718,-7.832,31.031,126,0
24347,0.362,-0.393,1.1,42.74,-2.042,4.493,126,0
24436,0.316,-0.361,0.938,-9.003,1.053,-2.444,125,0
24524,0.357,-0.477,0.995,0.221,5.006,1.725,125,0
24613,0.509,-0.281,0.993,-5.747,27.867,19.437,126,0
24697,0.195,-0.406,0.918,2.511,1.125,0.94,26,0
24784,0.111,-0.401,0.962,-3.707,5.098,2.742,36,0
24867,0.391,-0.203,0.909,13.756,28.435,9.571,30,0
24950,0.132,-0.348,0.927,-6.979,-22.494,-5.265,8,5
25034,0.132,-0.339,1.012,-29.057,6.823,-2.612,29,0
25117,0.251,-0.155,0.828,-3.966,7.915,10.536,30,0
25201,0.17,-0.352,0.898,4.501,-2.275,-4.319,27,0
25284,0.025,-0.29,0.95,-1.725,-13.946,11.359,28,0
25372,0.253,-0.477,0.918,-2.052,-21.787,-7.636,102,0
25459,0.234,-0.581,0.938,-4.221,-6.53,-8.416,102,0
25550,0.091,-0.459,0.918,-0.773,8.712,10.243,103,0
25638,0.108,-0.354,0.98,3.888,-11.526,-15.563,102,0
25721,0.388,-0.314,0.953,13.978,-1.86,-1.577,30,0
25809,0.185,-0.487,0.977,-5.368,-1.039,-0.146,101,0
25893,0.236,-0.47,0.92,-26.275,-3.639,-7.717,30,0
25976,0.206,-0.26,0.893,-1.685,-5.215,-1.916,27,0
26060,0.378,-0.425,0.958,27.015,1.226,14.292,30,0
26147,0.125,-0.237,0.85,-10.951,-0.085,-4.278,102,0
26235,0.417,-0.535,0.978,-7.862,1.937,14.972,103,0
26322,0.118,-0.369,0.854,-13.013,0.656,-14.585,28,0
26406,0.264,-0.442,0.935,12.179,3.511,-5.561,34,0
26489,0.171,-0.478,0.947,-16.468,-5.47,-2.633,29,0
26573,0.234,-0.386,0.888,0.275,-5.08,-6.143,28,0
26657,0.23,-0.404,0.923,-0.131,4.296,7.075,30,0
26740,0.227,-0.404,0.945,-10.224,-4.426,-12.604,27,0
26824,0.262,0.073,0.66,5.821,1.051,5.815,27,0
26908,0.064,-0.415,0.933,-10.647,-2.398,-7.739,25,0
26991,0.311,-0.156,0.859,-1.644,10.227,-3.749,31,0
27078,0.341,-0.472,0.958,23.132,0.926,-14.448,29,0
27162,0.157,-0.298,0.851,-10.655,-6.667,-0.996,25,0
27245,0.403,-0.473,0.885,56.038,8.634,43.875,34,0
27330,0.086,-0.341,0.925,-4.405,-3.155,9.426,31,0
27414,0.357,-0.527,0.877,-28.366,-38.015,-74.313,37,0
27503,0.257,-0.109,0.664,-32.672,-33.718,-102.382,107,0
27587,0.577,-0.474,0.758,-77.618,-21.283,-141.351,32,0
27672,0.646,-0.245,0.585,-117.939,20.254,-164.809,36,0
27766,0.655,-0.549,0.616,-130.992,65.298,-181.359,0,0
27852,1.287,-0.385,1.041,4.981,151.168,-144.328,17,0
27936,0.153,-0.143,0.808,127.275,92.557,-141.145,23,0
28028,-0.067,0.521,0.771,81.542,93.901,-109.992,0,167
28110,-0.008,0.805,0.841,-57.023,86.298,-93.962,27,162
28192,-0.08,0.076,1.236,-67.252,70.366,-55.069,25,162
28274,-0.293,0.05,1.227,43.947,6.344,-27.641,25,161
28356,-0.096,0.118,0.924,41.061,-40.89,-19.841,26,161
28437,0.009,0.361,0.903,47.023,7.781,1.328,30,160
28519,-0.085,0.509,0.968,46.977,4.445,-2.216,30,159
28604,-0.04,0.455,0.877,39.009,-4.798,-1.47,29,159
28686,-0.045,0.445,0.89,9.512,-1.672,-4.813,28,159
28768,-0.048,0.489,0.872,-12.359,-1.871,-2.731,26,159
28850,-0.046,0.342,0.922,-15.532,0.732,-0.743,28,159
28932,-0.047,0.44,0.927,9.243,-0.136,0.493,32,159
29019,-0.047,0.465,0.892,3.627,-1.652,-1.564,26,159
29100,-0.042,0.467,0.884,-5.18,-0.355,-1.253,26,159
29180,-0.048,0.331,0.914,-6.886,-0.109,-1.002,26,159
29261,-0.052,0.393,0.915,1.346,-0.115,-0.353,27,159
29344,-0.047,0.389,0.902,0.088,-0.179,-0.375,27,159
29425,-0.051,0.452,0.9,1.453,-0.133,-0.743,28,159
29506,-0.046,0.519,0.903,2.657,0.679,1.965,31,159
29587,-0.043,0.469,0.901,14.571,-1.505,-1.891,30,158
29668,-0.043,0.472,0.88,12.181,-4.686,-6.496,29,159
29749,-0.033,0.51,0.866,19.909,1.015,0.503,34,158
29830,-0.029,0.519,0.855,1.969,1.757,1.522,32,158
29911,-0.048,0.472,0.9,5.448,4.334,0.209,32,158
29991,-0.031,0.463,0.898,11.744,9.593,1.783,31,158
30085,-0.182,0.427,1.233,-25.878,-31.13,-1.779,0,157
30175,-0.72,-0.414,1.868,13.888,-178.969,-33.885,0,151
30268,-0.426,0.094,0.952,250.13,-250.137,-151.252,0,0
30361,-0.278,1.011,-1.393,-86.832,-140.405,-96.45,0,0
30454,0.049,0.879,-0.665,40.275,-62.137,-47.224,0,0
30547,0.562,1.084,0.075,-14.797,-60.352,-47.451,0,0
30641,0.509,1.077,0.097,50.573,-6.135,25.153,0,0
30733,0.271,1.086,0.124,-60.679,-11.25,-16.466,0,0
30826,0.173,-0.103,0.374,-39.252,-20.982,30.0,0,0
30922,0.912,0.544,0.247,-46.802,-4.708,23.383,0,0
31015,0.664,0.8,0.137,-20.015,-12.217,-21.541,0,0
31109,0.209,0.585,0.063,-38.738,-9.639,1.137,0,0
31201,0.792,0.95,0.052,-23.765,-5.426,-14.949,0,0
31294,0.784,1.156,-0.058,17.466,8.004,-15.573,0,0
31387,0.442,0.832,0.106,-4.42,2.386,-2.66,0,0
31480,0.408,0.752,0.168,-59.969,7.381,-7.596,0,0
31574,0.428,0.97,0.057,-14.004,-6.837,-27.816,0,0
31666,0.443,0.768,0.189,25.001,-6.796,-32.015,0,0
31762,0.483,0.916,0.105,-4.504,1.417,-14.846,0,0
31855,0.375,1.111,0.146,13.582,3.347,-36.55,0,0
31948,0.175,1.054,0.061,-7.212,-13.351,-40.631,0,0
32041,0.278,0.923,-0.118,-36.45,9.013,-20.957,0,0
32135,0.298,1.062,0.045,-6.129,18.305,-31.481,0,0
32228,0.357,1.303,0.216,27.176,16.156,19.969,0,0
32321,0.104,0.872,0.252,-61.321,14.352,-4.481,0,0
32414,0.126,1.033,0.102,-63.298,2.69,-41.351,0,0
32507,0.126,1.143,0.013,-3.832,-33.451,-15.282,0,0
32604,0.277,1.259,-0.138,25.242,23.872,1.885,0,0
