Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
199027,0.923,-0.082,-0.441,7.008,-3.35,-3.708,119,155
199114,0.921,-0.073,-0.427,4.025,-1.391,-2.83,119,155
199200,0.918,-0.06,-0.434,3.919,-2.057,-1.413,119,155
199287,0.907,-0.093,-0.441,6.294,1.726,-1.527,119,155
199374,0.877,-0.073,-0.471,14.29,15.611,-3.578,118,155
199460,0.772,-0.029,-0.449,30.779,34.168,-1.761,35,46
199553,0.823,-0.087,-0.357,32.351,51.221,0.481,0,155
199642,0.987,-0.019,-0.277,32.557,55.198,-1.861,118,156
199729,1.042,-0.15,-0.106,38.13,43.473,-3.586,119,157
199822,1.059,-0.149,0.018,32.779,27.076,-7.324,119,158
199908,0.896,-0.079,0.003,34.496,19.566,-9.234,121,158
199994,1.966,-0.175,0.103,18.446,24.084,-4.573,119,159
200080,0.875,0.041,-0.035,15.353,30.962,5.924,119,160
200166,0.917,-0.128,0.057,2.989,35.412,8.243,119,160
200252,0.987,-0.127,0.124,13.702,35.336,0.576,118,161
200333,0.988,-0.077,0.147,22.711,38.191,0.307,23,162
200422,0.993,-0.186,0.227,28.96,50.336,-5.079,119,163
200509,0.978,-0.06,0.216,37.504,68.397,-27.16,119,164
200595,0.929,-0.052,0.233,49.443,87.122,-68.435,118,166
200682,0.674,0.164,0.282,88.244,87.153,-117.092,120,169
200770,0.721,0.441,0.768,128.45,103.878,-69.206,121,0
200863,0.282,0.407,0.828,-84.557,121.443,-92.458,0,0
200956,0.181,0.48,0.748,112.634,73.351,-59.298,0,0
201050,-0.01,0.938,0.661,-20.866,66.542,-60.336,5,5
201146,-0.042,1.049,0.708,12.717,30.45,-7.569,0,0
201239,0.012,0.674,0.721,-125.809,33.954,21.038,0,0
201332,0.094,0.481,0.839,-24.415,18.289,30.466,0,0
201414,-0.053,0.19,0.933,-49.031,26.287,1.985,17,183
201496,-0.02,0.405,0.895,8.499,25.953,-18.907,10,0
201577,-0.121,0.273,0.99,-14.328,-0.547,-50.695,9,184
201659,-0.161,-0.777,1.561,47.756,0.906,-98.763,9,180
201752,-0.371,0.589,0.481,137.427,-77.092,-9.003,0,0
201835,-0.579,0.828,0.154,5.162,-35.779,3.46,17,0
201920,0.037,0.425,0.88,1.108,14.428,-15.064,17,0
202003,-0.09,0.507,0.723,17.575,-4.584,-5.154,19,0
202086,-0.248,1.094,0.31,20.002,-1.718,4.565,23,0
202169,0.037,0.837,0.565,27.733,-2.44,15.129,25,0
202253,-0.069,0.741,0.725,-0.685,6.287,8.82,25,0
202336,0.094,0.517,0.882,8.18,2.559,9.393,24,0
202429,-0.021,0.675,0.67,14.262,0.891,8.277,0,0
202512,0.023,0.731,0.653,0.523,0.302,2.506,30,0
202596,-0.043,1.052,0.432,-12.537,0.366,-7.614,30,0
202683,-0.003,0.834,0.54,-2.591,1.309,2.341,57,0
202776,-0.006,0.859,0.432,9.111,-0.38,4.085,0,0
202861,0.042,0.985,0.383,7.222,-2.982,4.384,58,0
202945,0.039,0.91,0.525,4.786,-1.422,-0.026,30,0
