Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
78618,0.885,-0.305,0.392,3.147,-4.796,-0.802,51,177
78702,0.89,-0.35,0.438,-16.634,3.898,-6.654,54,176
78786,0.875,-0.116,0.353,-5.476,3.107,0.534,55,177
78870,0.906,-0.196,0.351,16.779,-6.885,3.52,53,176
78954,0.927,-0.084,0.382,38.947,-8.561,16.175,54,177
79037,0.897,-0.25,0.386,-16.611,-2.28,-4.012,37,176
79121,0.872,-0.236,0.424,-13.483,-13.643,-5.864,54,176
79208,0.944,-0.082,0.269,9.887,-10.413,-2.396,58,176
79292,0.914,-0.226,0.276,-10.276,-4.777,-0.335,56,176
79376,1.015,-0.242,0.498,-9.223,6.478,3.81,55,176
79459,0.902,-0.123,0.399,29.206,-16.544,5.035,33,176
79543,1.134,-0.259,0.255,16.603,0.068,-3.002,55,175
79627,0.888,-0.319,0.342,15.069,1.825,-2.259,58,176
79711,0.99,-0.329,0.298,-11.121,-4.434,-3.772,37,175
79794,0.939,-0.232,0.386,-6.702,-1.941,0.184,34,175
79881,0.975,-0.187,0.33,-15.216,-1.587,0.477,104,175
79968,0.943,-0.207,0.318,-4.988,-3.958,2.174,53,175
80052,0.965,-0.162,0.279,-20.636,3.479,-2.13,54,175
80137,0.921,-0.23,0.317,16.166,-2.199,2.063,58,175
80220,0.968,-0.223,0.308,-15.968,-2.546,1.131,32,175
80307,0.972,-0.229,0.313,7.937,0.807,-0.281,103,175
80394,0.911,-0.201,0.305,-17.669,0.715,-5.25,31,52
80482,0.787,-0.13,0.25,-18.023,-1.144,4.273,31,176
80568,0.872,-0.175,0.281,-8.851,-2.452,-5.328,103,175
80654,0.876,-0.258,0.342,11.164,-9.064,7.466,103,175
80739,1.023,-0.297,0.335,-15.71,-4.954,0.954,31,176
80825,1.03,-0.323,0.273,-20.817,10.171,0.955,102,176
80911,0.945,-0.318,0.427,26.948,5.631,12.015,102,176
80997,0.969,-0.361,0.35,0.953,1.139,-2.994,102,176
81080,0.899,-0.344,0.365,2.84,-6.822,2.691,58,176
81166,0.928,-0.253,0.275,-20.649,-3.874,-8.047,102,176
81248,0.93,-0.19,0.167,15.633,-0.298,10.895,27,176
81331,0.948,-0.236,0.256,16.226,2.592,6.094,51,176
81417,0.916,-0.301,0.286,1.799,3.551,7.701,101,176
81506,0.993,-0.317,0.204,-6.588,5.43,-9.573,101,176
81592,0.924,-0.438,0.341,-18.552,8.303,-7.284,102,176
81674,0.96,-0.096,0.299,-1.951,8.299,-4.19,27,176
81760,0.987,-0.275,0.421,27.16,5.137,-5.173,103,175
81846,0.935,-0.364,0.328,-1.289,-7.103,-3.808,104,176
81932,0.93,-0.203,0.324,-18.901,-3.911,1.942,103,175
82018,0.865,-0.179,0.302,18.618,-26.255,0.065,103,175
82104,0.961,-0.248,0.3,36.695,-41.244,3.031,103,175
82190,0.869,-0.206,0.235,-8.12,-49.679,4.161,102,174
82279,0.933,-0.096,0.108,-12.448,-59.855,12.94,104,173
82360,0.931,-0.197,-0.057,-6.524,-62.405,12.996,16,173
82441,0.898,-0.283,-0.105,-11.538,-69.328,30.061,14,173
82522,0.951,-0.405,-0.205,-30.336,-65.374,33.023,10,173
82603,0.934,-0.399,-0.294,-21.214,-63.58,26.45,10,173
82682,0.93,-0.484,-0.4,-20.084,-52.305,9.078,8,173
82775,0.875,-0.429,-0.495,-10.795,-32.756,-2.525,0,173
82855,0.776,-0.377,-0.495,-5.096,-12.536,-1.441,16,172
82938,0.797,-0.356,-0.51,-5.307,-9.176,-0.284,7,171
83019,0.767,-0.341,-0.517,-8.483,-22.914,2.039,7,171
83105,0.81,-0.368,-0.571,-6.52,-17.738,8.738,104,171
83186,0.764,-0.393,-0.56,8.95,-13.82,5.374,7,171
83266,0.773,-0.402,-0.583,-18.366,-24.065,-2.236,5,51
83347,0.732,-0.368,-0.633,-19.407,-10.569,-1.78,6,171
83427,0.894,-0.568,-0.718,40.282,30.725,-0.103,10,171
