Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
138920,0.831,-0.196,-0.537,33.901,3.947,4.138,10,160
139001,0.872,-0.091,-0.591,46.84,0.255,-1.29,16,160
139083,0.856,-0.322,-0.471,6.483,11.768,-10.304,45,160
139165,0.855,-0.143,-0.53,-22.012,-12.278,-28.43,15,160
139246,0.844,-0.157,-0.562,13.367,30.374,-15.351,20,160
139327,0.823,-0.188,-0.57,-1.311,60.275,-46.789,21,159
139411,0.679,-0.196,-0.49,19.165,105.313,-10.38,58,159
139497,0.806,-0.089,-0.296,6.868,171.275,-28.634,63,159
139584,0.898,-0.031,0.259,5.984,221.351,-35.901,120,160
139667,0.818,0.187,0.674,24.667,197.595,-26.634,55,162
139751,0.607,-0.03,0.898,22.878,151.42,-42.222,62,163
139836,0.358,0.166,0.885,54.504,128.969,-34.794,69,164
139923,-0.004,0.187,1.034,78.237,73.489,-42.058,125,166
140015,0.176,0.204,1.045,83.153,48.198,-29.374,0,165
140107,0.229,0.431,0.992,37.13,41.29,-44.412,0,163
140199,-0.02,0.373,0.871,33.313,30.137,-28.344,0,164
140284,0.016,0.351,1.0,25.481,31.229,-30.092,30,163
140377,-0.022,0.492,0.963,23.458,15.829,-26.053,0,162
140474,-0.039,0.719,0.822,7.723,-4.781,-18.692,0,164
140567,-0.012,0.651,0.792,28.316,5.592,3.179,0,0
140660,-0.013,0.767,0.755,-23.026,-4.208,-14.652,0,0
140752,-0.031,0.523,0.762,-5.671,3.112,-11.543,0,0
140846,-0.053,0.539,0.842,7.197,8.775,-8.119,0,0
140939,-0.066,0.602,0.812,36.107,0.845,1.264,0,0
141031,-0.055,0.803,0.757,62.832,-4.759,-20.801,0,0
141127,-0.086,0.875,0.751,15.969,-2.351,-31.137,0,0
141220,-0.194,0.657,0.662,80.588,-23.899,-5.476,0,0
141313,-0.051,1.076,0.356,-27.755,3.563,-55.191,0,0
141406,-0.135,0.934,0.482,11.014,0.136,-6.018,0,0
141499,0.021,0.659,0.502,47.573,-21.611,77.336,0,0
141592,0.025,0.467,0.604,57.84,-11.251,27.008,0,0
141684,-0.0,0.717,0.519,39.023,-30.451,43.954,0,0
141777,-0.018,0.969,0.448,-45.544,-17.757,-5.81,0,0
141871,0.026,0.985,0.463,-24.924,-14.728,30.627,0,0
141966,0.305,0.996,0.502,-48.855,5.967,-9.027,0,0
142059,0.125,1.141,0.375,27.519,-15.552,28.794,0,0
142152,0.125,0.618,0.633,37.855,-24.604,-17.278,0,0
142245,0.147,1.094,0.369,-20.491,-14.807,-9.959,0,0
142339,0.168,0.551,0.539,4.488,-25.397,39.809,0,0
142431,0.189,0.855,0.403,-6.548,9.252,-51.947,0,0
142524,0.027,0.911,0.361,127.496,9.269,-47.588,0,0
142617,0.134,0.929,0.346,-62.176,17.221,-75.886,0,0
142710,0.018,1.049,0.317,53.603,-2.259,-1.064,0,0
142807,-0.059,0.937,0.359,28.581,5.24,7.748,0,0
142900,-0.031,1.011,0.26,-19.652,0.737,-5.519,0,0
142992,-0.047,0.944,0.338,-4.827,5.067,1.336,0,0
143085,-0.045,0.893,0.384,-0.101,2.854,5.771,0,0
143178,-0.058,0.898,0.359,7.14,5.111,2.653,0,0
143271,-0.046,0.928,0.345,14.694,-3.412,-2.575,0,0
143365,-0.043,1.038,0.246,6.713,1.993,-1.009,0,0
143458,-0.06,0.951,0.289,4.219,3.206,-0.012,0,0
143551,-0.059,0.901,0.341,-9.331,1.996,0.702,0,0
143646,-0.058,0.926,0.333,1.967,0.768,0.322,0,0
143739,-0.051,0.955,0.31,20.05,2.033,2.703,0,0
143833,-0.08,0.975,0.283,17.928,1.393,3.095,0,0
143926,-0.072,0.989,0.259,-15.609,-13.178,-3.538,0,0
144019,-0.088,0.958,0.292,-2.792,-5.121,1.062,0,0
144112,-0.045,0.791,0.415,-36.832,-2.447,-5.255,0,0
144205,-0.051,0.931,0.366,4.789,-7.233,-0.709,0,0
144299,-0.035,1.014,0.267,-12.419,-9.908,-0.744,0,0
144392,0.116,1.171,0.165,-2.746,13.98,25.557,0,0
