Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
78618,0.885,-0.305,0.437,13.504,-2.559,2.025,53,177
78702,0.89,-0.35,0.44,-16.634,4.032,-6.479,54,176
78786,0.875,-0.116,0.353,-8.909,1.75,-1.215,54,177
78870,0.906,-0.196,0.412,16.779,-2.304,10.235,53,176
78954,0.927,-0.084,0.35,38.947,-11.598,13.071,53,177
79037,0.897,-0.25,0.41,-16.611,0.316,-1.988,37,176
79121,0.872,-0.236,0.468,-12.538,-9.314,-2.828,54,176
79208,0.944,-0.082,0.269,8.349,-12.806,-3.521,58,176
79292,0.914,-0.226,0.276,-1.868,4.075,2.881,57,176
79376,1.015,-0.242,0.476,-12.752,4.374,2.837,55,176
79459,0.902,-0.123,0.375,29.206,-18.429,3.799,33,176
79543,1.134,-0.259,0.255,16.603,-2.179,-4.415,55,175
79627,0.888,-0.319,0.342,13.781,1.318,-2.566,58,176
79711,0.99,-0.329,0.401,1.596,-2.195,-0.733,37,175
79794,0.939,-0.232,0.369,-7.963,-2.286,-0.223,34,175
79881,0.975,-0.187,0.33,-9.841,0.384,1.629,104,175
79968,0.943,-0.207,0.318,-0.166,-2.317,2.939,53,175
80052,0.965,-0.162,0.279,-14.004,5.45,-0.732,54,175
80137,0.921,-0.23,0.317,11.498,-3.85,0.944,57,175
80220,0.968,-0.223,0.308,-8.774,-0.522,2.408,33,175
80307,0.972,-0.229,0.313,7.412,0.695,-0.42,103,175
80394,0.911,-0.201,0.305,-7.087,2.021,-1.738,103,175
80482,0.787,-0.13,0.25,-18.023,-0.011,5.836,31,176
80568,0.872,-0.175,0.281,-3.837,-0.991,-3.495,103,175
80654,0.876,-0.258,0.342,9.327,-9.67,6.973,103,175
80739,1.023,-0.297,0.335,-15.71,-2.507,3.462,31,176
80825,1.03,-0.323,0.273,-20.817,8.491,-0.364,102,176
80911,0.945,-0.318,0.349,13.114,0.27,8.575,102,176
80997,0.969,-0.361,0.395,12.741,5.447,0.542,102,176
81080,0.899,-0.344,0.367,3.875,-6.509,3.194,58,176
81166,0.928,-0.253,0.275,-20.649,-2.897,-6.808,102,176
81248,0.93,-0.19,0.167,13.407,-0.989,9.716,27,176
81331,0.948,-0.236,0.256,9.132,0.832,1.771,51,176
81417,0.916,-0.301,0.286,-6.518,0.043,2.434,101,176
81506,0.993,-0.317,0.204,-8.079,4.617,-10.542,101,176
81592,0.924,-0.438,0.341,-14.292,10.121,-4.888,102,176
81674,0.96,-0.096,0.299,-5.592,6.674,-6.082,27,176
81760,0.987,-0.275,0.384,27.16,2.785,-7.219,103,175
81846,0.935,-0.364,0.389,6.464,-1.166,-0.888,104,176
81932,0.93,-0.203,0.324,-18.901,-8.629,1.001,103,175
82018,0.865,-0.179,0.302,18.618,-30.899,-0.243,103,175
82104,0.961,-0.248,0.3,36.695,-41.244,4.304,103,175
82190,0.869,-0.206,0.235,-8.611,-49.679,2.455,102,174
82279,0.933,-0.096,0.108,-11.839,-59.855,13.831,104,173
82360,0.931,-0.197,-0.057,-5.606,-62.405,13.61,16,173
82441,0.898,-0.283,-0.105,-12.277,-69.328,30.061,14,173
82522,0.951,-0.405,-0.205,-30.336,-65.374,33.023,10,173
82603,0.934,-0.399,-0.294,-21.214,-63.58,26.45,5,52
82682,0.93,-0.484,-0.4,-20.084,-52.305,12.169,8,173
82775,0.875,-0.429,-0.495,-5.666,-32.756,-0.265,0,173
82855,0.776,-0.377,-0.495,-8.683,-22.396,-2.835,16,172
82938,0.797,-0.356,-0.51,-7.468,-15.228,-1.365,7,171
83019,0.767,-0.341,-0.517,-6.987,-19.462,2.93,7,171
83105,0.81,-0.368,-0.571,-6.707,-18.169,8.596,104,171
83186,0.764,-0.393,-0.56,9.469,-12.832,5.794,7,171
83266,0.773,-0.402,-0.583,-7.542,-13.068,2.762,6,171
83347,0.732,-0.368,-0.633,-11.75,-4.649,1.853,6,171
83427,0.894,-0.568,-0.718,40.282,30.725,-4.695,10,171
83508,0.729,-0.527,-0.545,42.206,64.389,-25.916,7,171
83589,0.753,-0.455,-0.35,9.729,78.42,-32.076,10,171
83678,0.92,-0.379,-0.208,19.008,57.275,-40.542,103,171
83766,1.048,-0.069,-0.289,80.466,50.656,-28.656,105,0
83854,1.067,-0.222,-0.119,49.573,54.756,-48.344,108,0
83942,0.883,-0.008,-0.053,0.397,52.031,-49.87,110,0
84028,0.94,-0.285,0.18,-22.595,26.992,-40.985,112,166
84114,0.96,0.006,0.068,38.13,-6.103,-32.771,114,165
84201,0.999,0.17,-0.007,-2.013,1.755,-19.855,113,165
84287,0.988,0.056,0.053,-37.824,1.636,-9.53,113,164
84378,1.01,0.005,0.088,19.595,-2.531,13.957,0,164
84467,1.027,0.127,-0.024,-13.009,0.31,-0.105,111,166
84558,0.942,-0.09,0.089,-45.588,12.139,6.475,0,167
84644,0.92,-0.13,0.127,12.782,-3.153,29.855,110,168
84730,1.063,-0.028,0.071,3.289,-1.875,36.489,106,170
84817,0.849,0.038,-0.052,-48.29,7.977,7.073,105,171
84903,0.956,-0.032,0.107,-5.802,-2.142,41.084,104,172
84989,1.14,-0.137,0.128,17.815,-1.492,30.573,103,173
85075,1.006,-0.231,0.191,49.534,-4.936,15.29,101,174
85167,0.855,-0.191,0.04,-6.55,-6.023,36.282,100,0
85254,0.978,-0.502,0.139,15.429,-4.756,27.16,100,0
85342,1.006,-0.582,0.198,4.304,3.858,19.727,99,0
85429,0.947,-0.51,0.194,15.675,5.129,5.423,99,0
