Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
78618,0.885,-0.305,0.45,15.313,-2.14,2.545,54,177
78702,0.89,-0.35,0.416,-16.634,2.792,-8.082,53,176
78786,0.875,-0.116,0.353,-10.929,0.967,-2.23,54,177
78870,0.906,-0.196,0.412,16.779,-3.04,9.122,55,176
78954,0.927,-0.084,0.364,38.947,-10.263,14.435,53,177
79037,0.897,-0.25,0.39,-16.611,-1.587,-3.476,37,176
79121,0.872,-0.236,0.464,-12.662,-9.874,-3.216,54,176
79208,0.944,-0.082,0.269,6.049,-16.465,-5.333,57,176
79292,0.914,-0.226,0.276,3.761,10.021,5.082,60,176
79376,1.015,-0.242,0.473,-12.99,4.228,2.764,55,176
79459,0.902,-0.123,0.401,29.206,-16.439,5.107,33,176
79543,1.134,-0.259,0.255,16.603,0.161,-2.932,55,175
79627,0.888,-0.319,0.342,9.785,-0.203,-3.452,58,176
79711,0.99,-0.329,0.395,0.297,-2.397,-1.019,37,175
79794,0.939,-0.232,0.359,-8.997,-2.548,-0.536,34,175
79881,0.975,-0.187,0.33,-6.811,1.538,2.332,104,175
79968,0.943,-0.207,0.318,5.171,-0.479,3.815,53,175
80052,0.965,-0.162,0.279,-15.841,4.905,-1.119,54,175
80137,0.921,-0.23,0.317,4.662,-6.26,-0.685,56,175
80220,0.968,-0.223,0.308,-13.872,-1.993,1.461,32,175
80307,0.972,-0.229,0.313,0.774,-0.509,-1.976,103,175
80394,0.911,-0.201,0.305,-7.951,1.926,-2.015,103,175
80482,0.787,-0.13,0.25,-18.023,-0.056,5.752,31,176
80568,0.872,-0.175,0.281,-14.871,-4.251,-7.569,103,175
80654,0.876,-0.258,0.342,12.012,-8.778,7.7,103,175
80739,1.023,-0.297,0.335,-15.71,-4.867,1.043,31,176
80825,1.03,-0.323,0.273,-20.817,4.184,-3.762,102,176
80911,0.945,-0.318,0.401,21.638,3.594,10.72,102,176
80997,0.969,-0.361,0.372,6.642,3.217,-1.289,102,176
81080,0.899,-0.344,0.383,8.77,-4.961,5.623,58,176
81166,0.928,-0.253,0.275,-20.649,-1.392,-4.922,102,176
81248,0.93,-0.19,0.167,3.906,-3.888,4.714,27,176
81331,0.948,-0.236,0.256,19.46,3.432,8.084,51,176
81417,0.916,-0.301,0.286,-6.545,0.012,2.404,101,176
81506,0.993,-0.317,0.204,-6.733,5.35,-9.668,101,176
81592,0.924,-0.438,0.341,-14.109,10.194,-4.788,102,176
81674,0.96,-0.096,0.299,5.498,11.646,-0.298,27,176
81760,0.987,-0.275,0.385,27.16,2.696,-7.293,103,175
81846,0.935,-0.364,0.395,6.687,-0.983,-0.786,104,176
81932,0.93,-0.203,0.324,-18.901,-0.45,2.662,103,175
82018,0.865,-0.179,0.302,18.618,-22.208,0.36,103,175
82104,0.961,-0.248,0.3,36.695,-41.244,2.917,103,175
82190,0.869,-0.206,0.235,-8.159,-49.679,4.041,102,174
82279,0.933,-0.096,0.108,-16.527,-59.855,6.948,104,173
82360,0.931,-0.197,-0.057,-3.146,-62.405,15.248,16,173
82441,0.898,-0.283,-0.105,-8.817,-69.328,30.061,14,173
82522,0.951,-0.405,-0.205,-30.336,-65.374,33.023,10,173
82603,0.934,-0.399,-0.294,-21.214,-63.58,26.45,10,173
82682,0.93,-0.484,-0.4,-20.084,-52.305,12.593,8,173
82775,0.875,-0.429,-0.495,-2.189,-32.756,1.28,0,173
82855,0.776,-0.377,-0.495,0.175,1.829,0.643,16,172
82938,0.797,-0.356,-0.51,-11.99,-27.868,-3.632,7,171
83019,0.767,-0.341,-0.517,-3.032,-10.277,5.267,7,171
83105,0.81,-0.368,-0.571,-0.741,-4.347,13.098,104,171
83186,0.764,-0.393,-0.56,15.555,-1.513,10.771,7,171
83266,0.773,-0.402,-0.583,11.929,6.72,11.741,6,171
83347,0.732,-0.368,-0.633,0.486,4.815,7.65,6,171
83427,0.894,-0.568,-0.718,40.282,30.725,1.177,10,171
83508,0.729,-0.527,-0.545,42.206,64.389,-25.916,7,171
83589,0.753,-0.455,-0.35,16.852,78.42,-32.076,10,171
83678,0.92,-0.379,-0.208,19.008,57.275,-40.542,103,171
83766,1.048,-0.069,-0.289,80.466,50.656,-28.656,105,0
83854,1.067,-0.222,-0.119,49.573,54.756,-48.344,108,0
83942,0.883,-0.008,-0.053,-7.384,52.031,-49.87,110,0
84028,0.94,-0.285,0.18,-22.595,26.992,-40.985,112,166
84114,0.96,0.006,0.068,38.13,-8.235,-32.771,114,165
84201,0.999,0.272,-0.007,11.843,6.355,-19.855,113,165
84287,0.988,0.056,0.053,-37.824,2.041,-7.345,113,164
84378,1.01,0.005,0.088,18.165,-2.781,13.332,0,164
84467,1.027,-0.02,-0.024,-31.701,-3.364,-10.18,111,166
84558,0.942,-0.09,0.089,-45.588,9.272,-3.939,0,167
84644,0.92,-0.13,0.127,12.079,-3.633,29.855,110,168
84730,1.063,-0.028,0.071,3.209,-2.053,36.489,106,170
84817,0.849,0.038,-0.052,-48.29,8.009,7.088,105,171
84903,0.956,-0.032,0.107,-6.478,-3.389,41.084,104,172
84989,1.14,-0.137,0.128,25.746,3.152,30.573,103,173
85075,1.006,-0.231,0.191,49.534,-3.377,15.29,101,174
85167,0.855,-0.191,0.04,0.075,-3.963,36.282,100,0
85254,0.978,-0.502,0.139,17.615,-4.061,27.16,100,0
85342,1.006,-0.582,0.198,15.564,10.921,44.937,99,0
85429,0.947,-0.51,0.194,21.055,8.892,14.465,99,0
85516,1.018,-0.375,0.197,7.302,7.131,-4.064,100,0
85604,1.087,-0.294,0.216,5.592,7.271,-2.275,100,0
85691,1.034,-0.274,0.157,9.016,4.392,-7.642,100,0
85779,0.986,-0.2,0.148,-7.712,3.675,-10.207,101,0
85867,0.986,-0.214,0.167,-8.739,1.882,-19.641,101,0
85954,0.962,-0.153,0.129,-30.855,3.532,-16.542,101,0
86045,0.891,0.103,-0.029,9.786,-2.01,10.847,102,0
86133,0.939,-0.3,0.126,12.407,2.373,-0.839,102,0
86221,0.985,-0.114,0.065,-40.16,5.231,-3.261,102,0
86308,0.913,-0.138,0.091,17.151,0.779,-1.556,103,0
86395,1.079,-0.493,0.281,-47.038,8.939,-6.18,102,174
86481,0.96,-0.721,0.547,32.137,1.945,7.281,102,173
86567,1.023,-0.481,0.303,-35.405,-2.911,-22.994,103,173
86654,1.084,0.176,-0.057,-76.557,8.526,-19.832,103,173
86744,1.039,0.179,-0.084,107.061,-8.262,18.992,104,172
86831,1.025,-0.808,0.453,56.588,-0.658,-4.154,103,172
86917,0.879,-0.412,0.264,-82.16,-5.719,-18.282,31,52
87004,1.116,0.418,-0.077,-45.817,9.723,-5.975,105,172
87090,0.947,-0.129,0.111,115.954,-12.842,23.321,105,172
