Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
199027,0.923,-0.082,-0.441,7.184,-3.284,-3.63,119,155
199114,0.921,-0.073,-0.427,4.745,-1.163,-2.522,119,155
199200,0.918,-0.06,-0.434,4.345,-1.815,-1.24,119,155
199287,0.907,-0.093,-0.441,5.003,0.595,-1.774,119,155
199374,0.877,-0.073,-0.471,11.366,12.132,-3.886,118,155
199460,0.772,-0.029,-0.449,30.779,34.168,-1.189,118,155
199553,0.823,-0.087,-0.357,32.351,51.221,0.492,0,155
199642,0.987,-0.019,-0.277,32.557,55.198,-1.802,118,156
199729,1.042,-0.15,-0.106,38.13,43.473,-3.03,119,157
199822,1.059,-0.149,0.018,32.779,27.076,-7.767,119,158
199908,0.896,-0.079,0.003,34.496,20.873,-8.961,121,158
199994,1.966,-0.175,0.103,16.644,21.59,-5.213,119,159
200080,0.875,0.041,-0.035,11.958,30.962,4.736,119,160
200166,0.917,-0.128,0.057,2.972,35.412,8.237,119,160
200252,0.987,-0.127,0.124,13.256,35.336,0.45,118,161
200333,0.988,-0.077,0.147,22.677,38.191,0.293,23,162
200422,0.993,-0.186,0.213,23.764,50.336,-7.481,119,163
200509,0.978,-0.06,0.212,37.504,68.397,-27.16,119,164
200595,0.929,-0.052,0.246,49.443,87.122,-68.435,118,166
200682,0.674,0.161,0.279,88.244,87.153,-117.092,120,169
200770,0.721,0.441,0.768,128.45,103.878,-69.206,121,0
200863,0.282,0.417,0.828,-84.557,121.443,-92.458,0,0
200956,0.181,0.48,0.748,112.634,73.351,-59.298,0,0
201050,-0.01,0.938,0.661,-13.018,66.542,-60.336,0,0
201146,-0.042,1.049,0.708,12.833,30.45,-6.821,0,0
201239,0.012,0.674,0.721,-125.809,33.954,22.215,0,0
201332,0.094,0.481,0.839,-24.313,18.947,30.466,0,0
201414,-0.053,0.191,0.933,-49.031,26.822,2.688,17,183
201496,-0.02,0.401,0.895,6.871,25.118,-22.4,10,0
201577,-0.121,0.271,0.99,-17.794,-2.321,-50.695,9,184
201659,-0.161,-0.777,1.561,47.756,1.227,-98.763,9,180
201752,-0.371,0.589,0.481,137.427,-77.092,-3.386,0,0
201835,-0.579,0.828,0.154,6.015,-35.779,9.19,17,0
201920,0.037,0.42,0.88,-0.502,13.221,-16.058,17,0
202003,-0.09,0.507,0.723,16.255,-5.738,-6.544,19,0
202086,-0.248,1.094,0.296,18.369,-2.51,3.219,23,0
202169,0.037,0.837,0.565,27.733,-3.661,12.692,25,0
202253,-0.069,0.741,0.725,-1.069,6.202,8.585,25,0
202336,0.094,0.517,0.882,6.094,2.008,7.688,24,0
202429,-0.021,0.675,0.67,13.862,0.775,7.873,0,0
202512,0.023,0.731,0.653,0.771,0.336,2.702,30,0
202596,-0.043,1.052,0.431,-12.511,0.366,-7.599,30,0
202683,-0.003,0.834,0.54,-2.624,1.304,2.32,57,0
202776,-0.006,0.859,0.429,8.406,-0.508,3.722,0,0
202861,0.042,0.985,0.388,7.966,-2.791,4.742,58,0
202945,0.039,0.91,0.525,4.738,-1.435,-0.048,30,0
203028,0.04,0.869,0.566,-3.829,0.674,2.077,29,0
203121,0.07,0.891,0.515,-1.25,1.305,1.485,0,0
203205,-0.001,0.883,0.463,5.078,-0.348,1.617,30,0
203288,0.009,0.874,0.51,7.112,-0.672,3.38,30,0
203372,0.011,0.878,0.49,0.848,-0.973,0.717,29,0
203465,0.012,0.906,0.458,-4.404,0.418,1.903,0,0
203551,0.063,0.903,0.503,-20.625,2.765,-2.976,27,0
203635,0.031,0.886,0.466,-13.771,2.765,-6.592,31,0
203718,0.007,0.79,0.592,-23.649,2.389,-5.165,30,0
203802,0.02,0.851,0.557,-41.443,3.016,-8.687,29,0
203895,0.101,0.758,0.701,-26.26,-1.297,-20.888,0,0
203979,0.01,0.871,0.555,-1.077,-8.197,-4.713,30,0
204063,-0.129,0.846,0.396,220.595,-45.397,-1.954,33,0
204156,-0.115,1.642,-0.548,250.13,-79.305,40.756,0,0
204250,0.158,0.828,0.081,-18.324,40.672,33.443,0,0
204347,0.058,0.626,0.049,14.698,31.634,-51.45,5,5
204440,0.127,1.937,-0.073,-109.229,22.806,-29.145,0,0
204533,-0.063,0.994,0.238,-7.999,13.621,-0.105,0,0
204626,0.072,1.159,0.073,-11.067,-8.587,9.727,0,0
204720,-0.022,0.898,0.435,-10.102,8.193,0.649,0,0
204814,0.09,0.982,0.224,-8.878,5.865,4.802,0,0
204907,0.059,0.954,0.3,-8.019,6.658,4.189,0,0
205000,0.078,0.981,0.259,-1.594,2.534,1.451,0,0
205093,0.058,0.952,0.343,-5.115,5.539,1.796,0,0
205190,0.074,0.971,0.294,5.78,2.567,1.15,0,0
205283,0.079,0.971,0.277,-1.961,2.198,3.341,0,0
205376,0.045,0.966,0.283,-3.508,4.876,-0.676,0,0
205470,0.074,0.991,0.249,6.448,-1.407,0.126,0,0
205563,0.073,0.964,0.293,3.147,2.742,-0.476,0,0
205657,0.064,0.986,0.248,0.141,0.401,0.029,0,0
205750,0.113,0.94,0.272,14.003,-4.131,4.363,0,0
205843,0.071,0.95,0.306,-6.641,1.344,-0.356,0,0
205936,0.1,0.939,0.316,-16.178,2.296,-5.594,0,0
206030,0.104,0.966,0.383,-26.702,4.829,-8.202,0,0
206127,-0.078,0.789,0.547,48.779,-0.353,0.546,0,0
206220,0.121,1.194,0.166,112.771,-11.627,0.761,0,0
206314,-0.285,1.125,-0.144,101.718,4.034,-2.611,0,0
206407,0.053,1.346,-0.349,51.267,-6.917,-6.14,0,0
206500,0.011,1.101,-0.231,-6.732,0.33,-7.81,0,0
206595,-0.024,1.167,-0.133,8.877,-7.815,15.019,0,0
206688,0.02,1.035,-0.037,-13.062,-18.482,8.838,0,0
206782,0.094,0.807,0.003,-16.85,-16.581,3.067,0,0
206875,0.097,1.052,-0.183,8.147,-9.891,9.544,0,0
206972,0.152,0.952,-0.119,-4.189,-0.836,16.257,0,0
207066,0.134,0.841,-0.031,-14.83,0.359,0.442,0,0
207159,0.107,0.921,0.004,-5.8,-8.447,-9.107,0,0
207253,0.128,1.153,-0.182,-34.221,-7.636,-8.961,0,0
207346,0.103,1.009,-0.044,2.445,-2.827,11.106,0,0
207440,0.123,0.937,-0.059,1.59,-4.794,4.398,0,0
207534,0.141,0.971,-0.119,-1.646,-5.698,-7.014,0,0
207628,0.133,1.064,-0.115,-25.673,-1.373,-3.843,0,0
207721,0.104,0.961,0.029,-1.032,1.551,10.539,0,0
207818,0.129,0.96,-0.033,-13.375,-4.959,-5.208,0,0
207911,0.117,1.023,-0.035,-54.45,-2.353,-6.499,0,0
208006,0.139,1.016,0.157,-55.885,12.351,-7.381,0,0
208100,0.087,0.979,0.255,-29.71,2.905,-1.783,0,0
208193,0.095,0.965,0.252,-12.339,3.044,-0.098,0,0
208287,0.101,0.97,0.248,-2.438,1.685,-0.782,0,0
208381,0.113,0.97,0.236,-6.615,0.353,-2.133,0,0
208476,0.104,0.971,0.252,-4.772,3.019,-1.531,0,0
208569,0.076,0.973,0.279,-10.133,2.934,1.929,0,0
208663,0.091,0.98,0.261,15.92,-3.345,2.368,0,0
208760,0.101,0.984,0.216,-2.054,2.672,-1.525,0,0
208855,0.111,0.997,0.188,-10.132,7.273,-7.024,0,0
208949,0.026,0.989,0.267,-40.374,7.697,-11.429,0,0
209043,0.044,0.948,0.309,3.61,-1.321,-4.1,0,0
209137,0.067,0.991,0.27,-2.49,-0.829,-2.529,0,0
209230,0.058,0.946,0.363,-0.389,-2.784,3.461,0,0
209325,0.143,1.008,0.167,-25.771,0.621,-9.559,0,0
209419,0.041,0.764,0.633,14.442,-1.691,-0.49,0,0
209513,0.083,0.913,0.422,-0.102,1.807,2.567,0,0
209610,0.051,0.946,0.377,-1.674,-0.07,-0.012,0,0
209704,0.035,0.918,0.409,-9.359,1.863,0.878,0,0
209798,0.033,0.957,0.35,4.638,-1.104,3.292,0,0
209892,0.098,0.95,0.331,8.997,-1.343,-2.055,0,0
209986,0.07,0.947,0.359,-2.035,-1.22,-1.696,0,0
210070,0.075,0.934,0.39,-18.097,1.409,-5.64,25,0
210164,0.017,0.891,0.455,10.714,-2.078,3.469,0,0
210248,0.038,0.913,0.429,-9.65,2.316,-1.787,24,0
210342,0.04,0.924,0.421,1.255,-0.458,-0.666,0,0
210430,0.052,0.941,0.377,-9.036,1.228,-0.443,25,0
210525,0.043,0.901,0.446,2.016,-0.355,1.369,0,0
210618,0.039,0.894,0.448,-5.209,-1.507,1.055,0,0
210712,0.026,0.935,0.402,-0.116,-3.492,3.697,0,0
210806,0.035,1.007,0.28,-3.677,-1.56,1.321,0,0
210900,0.061,0.925,0.378,8.698,-1.465,0.833,0,0
210995,0.032,0.944,0.342,11.031,-4.369,9.103,0,0
211089,0.081,0.915,0.376,2.12,-2.053,11.411,0,0
211183,0.182,0.934,0.321,13.622,-4.341,-0.767,0,0
211277,0.062,1.015,0.259,-53.611,12.054,-2.348,0,0
211380,0.112,0.854,0.509,-53.122,13.36,-4.325,0,0
211473,-0.033,0.86,0.58,-4.944,-8.723,29.328,0,0
211566,0.172,0.884,0.438,-39.84,-0.26,21.942,0,0
211659,0.203,0.722,0.535,-28.863,12.609,8.64,0,0
211752,0.162,0.744,0.625,-38.298,22.917,-2.718,0,0
211846,0.079,0.864,0.679,-49.008,13.604,1.488,0,0
211939,0.097,0.821,0.667,-9.091,3.293,19.768,0,0
