Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
26155,-0.059,0.788,0.638,47.985,-6.863,2.674,0,0
26215,-0.004,0.84,0.65,22.005,1.389,4.332,1,1
26274,-0.047,0.629,0.496,-55.505,-2.505,-3.421,0,0
26335,-0.047,0.788,0.738,-8.228,5.218,2.933,2,2
26394,-0.119,0.585,0.76,-10.603,-2.367,-0.329,0,0
26455,-0.036,0.745,0.7,4.548,-0.493,1.063,0,0
26515,0.034,0.814,0.71,-2.493,1.206,0.726,2,2
26574,-0.084,0.641,0.73,-12.686,0.274,-0.715,0,0
26638,0.037,0.786,0.739,1.465,1.567,1.741,2,2
26697,0.014,0.774,0.726,2.489,0.995,2.324,1,1
26758,0.039,0.806,0.725,1.302,1.373,2.605,2,2
26818,-0.129,0.593,0.73,-3.791,-0.158,-0.526,0,0
26877,-0.05,0.571,0.729,-3.767,-0.828,-0.822,0,0
26938,0.001,0.747,0.729,-0.197,0.553,1.539,1,1
26997,-0.06,0.688,0.726,-2.077,0.058,0.52,0,0
27058,-0.047,0.751,0.727,-0.645,0.679,1.513,1,1
27118,-0.032,0.718,0.732,-0.834,0.112,1.059,0,0
27181,0.093,0.873,0.732,0.554,1.615,3.457,3,3
27241,-0.057,0.674,0.738,-1.74,0.087,0.754,0,0
27301,-0.049,0.615,0.729,-2.47,-0.364,-0.156,0,0
27361,-0.025,0.721,0.732,-0.983,0.275,1.298,0,0
27421,0.037,0.797,0.741,0.537,0.72,2.355,2,2
27482,-0.091,0.629,0.733,-1.872,-0.089,-0.226,0,0
27541,0.036,0.803,0.729,0.867,0.678,2.606,2,2
27601,0.045,0.81,0.735,0.487,0.698,2.641,2,2
27662,0.0,0.751,0.737,-0.469,0.454,1.647,1,1
27722,-0.072,0.667,0.729,-0.992,-0.017,0.365,0,0
27785,0.108,0.893,0.73,1.84,1.254,3.884,4,4
27845,-0.058,0.681,0.735,-1.799,0.167,0.735,0,0
27906,-0.039,0.703,0.734,-0.497,-0.113,1.091,0,0
27966,0.055,0.819,0.731,0.567,0.898,2.804,2,2
28026,0.142,0.928,0.735,2.441,1.442,4.143,4,4
28086,0.05,0.814,0.732,0.971,0.803,2.521,2,2
28146,-0.119,0.606,0.741,-2.621,-0.485,-0.498,0,0
28207,-0.096,0.629,0.732,-2.035,-0.199,0.004,0,0
28267,-0.048,0.732,0.74,-0.182,0.694,1.518,1,1
28327,-0.042,0.703,0.728,-0.639,0.081,1.034,0,0
28391,0.058,0.829,0.731,0.706,0.915,2.961,3,3
28450,0.147,0.934,0.731,2.906,2.053,4.792,4,4
28511,-0.012,0.74,0.74,0.094,0.76,2.082,1,1
28571,-0.093,0.64,0.731,-7.512,0.007,-6.625,0,0
28632,-0.057,0.869,0.777,16.372,7.752,35.522,3,2
28692,-0.109,0.891,0.699,-28.092,-4.799,44.802,0,0
28752,-0.079,0.939,0.851,-47.718,-64.624,73.588,5,5
28813,0.032,0.697,1.058,-20.672,-46.305,99.878,0,0
28870,0.282,1.059,1.102,-82.634,-61.87,104.786,144,2
28928,0.18,0.424,1.276,-63.557,-97.008,93.351,0,88
28980,0.227,0.417,1.201,-32.611,-122.237,97.321,123,134
29029,0.296,0.369,1.037,-43.939,-141.031,83.779,120,88
29083,0.347,0.201,0.882,-8.981,-155.443,76.168,0,86
29180,0.528,0.059,0.532,-40.763,-148.748,24.603,4,85
29227,0.574,0.07,0.195,-44.687,-124.176,-28.398,69,85
29281,0.696,0.097,0.101,-57.328,-104.977,-25.435,0,86
29327,0.707,-0.006,0.014,-81.069,-89.244,-48.198,75,79
29379,0.77,-0.031,0.064,-64.412,-78.351,-62.603,0,50
29427,0.843,0.25,-0.051,-53.069,-68.641,-86.771,84,46
29479,0.83,0.275,-0.069,-51.985,-62.542,-105.443,0,43
29535,0.732,0.512,-0.084,-53.42,-57.42,-101.023,1,55
29587,0.635,0.494,-0.068,-37.389,-52.939,-84.649,1,53
29642,0.738,0.735,-0.07,25.221,-63.847,-68.916,2,51
29694,0.71,0.759,-0.163,-3.658,-61.511,-77.84,0,50
29751,0.635,0.68,-0.159,5.759,-57.473,-78.336,0,54
29803,0.59,0.888,-0.275,-16.589,-49.672,-68.16,1,50
29858,0.591,0.83,-0.24,-2.951,-39.244,-71.0,0,52
29915,0.577,1.055,-0.336,-41.008,-31.168,-70.496,0,57
29978,0.429,0.956,-0.239,-30.58,-22.458,-69.771,2,0
30040,0.398,0.958,-0.148,-2.339,-22.183,-43.328,0,0
30100,0.39,1.152,-0.266,-5.651,-20.557,-40.053,0,0
30160,0.327,1.01,-0.202,-14.968,-15.785,-28.183,0,0
30222,0.342,0.931,-0.2,-21.547,-7.706,-30.412,0,0
30282,0.282,0.966,-0.238,3.943,-12.303,-13.542,0,0
30343,0.346,0.934,-0.182,-18.962,2.185,-24.725,0,0
30403,0.322,1.067,-0.278,-68.562,-23.427,-21.107,0,0
30468,0.306,1.055,-0.294,3.968,25.252,-17.847,0,0
30528,0.301,0.912,-0.206,-42.176,25.267,-20.374,0,0
30589,0.255,1.206,-0.157,40.576,26.595,16.817,3,3
30650,-0.119,1.269,0.045,-44.809,16.366,16.176,0,0
30710,0.25,1.193,-0.052,28.595,15.321,16.718,0,0
30772,0.202,0.539,0.161,-36.725,-15.456,-8.006,0,0
30832,0.193,0.985,-0.023,42.281,12.763,43.008,2,2
30893,0.361,1.026,-0.062,39.13,7.602,15.008,2,2
30954,0.29,0.89,-0.151,16.218,7.015,31.427,1,1
31017,0.489,0.737,-0.183,3.458,10.232,27.115,0,0
31078,0.374,1.033,-0.279,17.297,17.875,48.397,3,2
31139,0.378,0.75,-0.214,-8.643,-9.33,58.573,0,0
31194,0.561,0.947,-0.188,15.641,18.985,58.954,3,84
31254,0.529,0.897,-0.174,26.841,34.641,48.534,2,0
31306,0.607,0.942,-0.132,-15.888,47.885,42.252,1,50
31362,0.513,0.643,0.046,4.056,44.763,40.756,1,48
31414,0.6,0.888,-0.085,26.809,43.229,47.344,0,47
31469,0.719,0.92,-0.075,36.78,55.153,30.221,3,47
31525,0.51,0.606,-0.062,-23.561,57.336,30.305,0,45
31581,0.666,0.705,0.034,25.29,55.321,48.817,0,47
31633,0.559,0.624,-0.019,20.943,57.733,40.443,0,48
31688,0.641,0.832,-0.036,27.475,71.321,52.046,1,50
31741,0.482,0.46,-0.038,24.742,83.229,38.855,1,65
31798,0.842,0.666,0.151,4.324,125.672,34.527,0,57
31851,0.785,0.458,0.383,-9.703,120.0,-1.872,0,57
31908,0.5,0.562,0.768,28.347,129.191,-13.847,6,78
31962,0.345,0.616,0.505,-8.028,125.458,-7.918,0,68
32062,0.453,0.451,0.824,-10.709,109.824,-11.405,0,72
32115,0.387,0.61,1.023,-21.752,98.916,-16.618,0,74
32166,0.201,0.59,1.055,7.748,64.427,-13.015,151,76
32225,0.203,0.713,0.882,-1.939,46.565,0.154,150,0
32276,0.283,0.585,0.86,-20.716,26.229,18.603,149,80
32327,0.254,0.606,0.709,-42.252,37.076,23.779,148,79
32377,0.242,0.37,0.83,-42.763,23.534,22.588,127,81
32429,0.221,0.278,0.836,10.224,20.695,26.84,144,85
32479,0.22,0.519,0.884,-10.192,3.229,14.527,143,82
32532,0.339,0.302,1.094,-36.565,-5.14,-5.165,125,82
32582,0.328,0.414,0.942,13.49,19.359,0.711,125,83
32640,0.228,0.379,0.882,-12.183,-4.417,-12.916,126,0
32697,0.231,0.407,0.827,5.024,9.66,-12.42,144,0
32748,0.374,0.446,0.869,-33.321,28.672,-27.198,145,81
32799,0.19,0.325,0.84,-12.008,43.748,-38.008,148,82
32861,0.172,0.398,0.85,-8.836,49.298,-37.008,0,0
32915,0.009,0.53,0.982,-19.72,37.305,-50.214,0,80
32959,-0.033,0.266,0.989,51.641,27.252,-40.214,23,79
33024,-0.029,0.794,0.785,44.588,18.405,-43.084,1,1
33078,-0.174,0.52,1.048,37.076,12.955,-27.893,23,0
33139,-0.078,0.602,0.838,55.092,-10.264,14.271,0,0
33201,-0.047,0.583,0.73,41.328,-18.525,-22.147,5,5
33261,-0.074,0.694,0.798,49.832,-9.162,-1.396,0,0
33323,-0.074,0.633,0.56,31.405,-8.415,2.359,0,0
33390,-0.066,0.725,0.713,-5.195,-1.725,1.082,0,0
33449,-0.053,0.652,0.724,-3.921,-1.223,-0.275,0,0
33510,-0.052,0.701,0.716,-0.579,-0.516,0.391,0,0
33569,0.024,0.789,0.712,-3.169,1.45,1.174,1,1
33632,-0.024,0.703,0.729,-7.199,1.274,0.308,0,0
33692,-0.047,0.663,0.746,-3.728,0.046,0.193,0,0
33753,-0.059,0.654,0.731,-2.463,-0.188,0.438,0,0
33812,-0.086,0.628,0.727,-3.788,-0.249,-0.245,0,0
33872,0.043,0.808,0.738,0.62,0.719,2.374,2,2
33932,-0.038,0.692,0.737,-1.11,0.21,0.84,0,0
33992,0.007,0.765,0.727,-0.481,0.637,1.473,1,1
34052,-0.114,0.587,0.731,-3.406,-0.479,-0.809,0,0
34112,-0.106,0.608,0.725,-3.027,-0.483,-0.363,0,0
34174,-0.026,0.712,0.724,-0.901,0.225,1.079,0,0
34235,0.002,0.746,0.728,-0.252,0.388,1.552,1,1
34295,-0.084,0.642,0.729,-4.707,-0.643,-1.152,0,0
34355,-0.061,0.669,0.745,-1.304,-0.392,1.454,0,0
34415,-0.105,0.603,0.765,7.704,-5.733,2.899,0,0
34476,-0.006,0.741,0.671,17.172,-3.73,6.57,0,0
34535,0.049,0.842,0.736,12.777,1.418,9.135,1,1
34595,0.023,0.761,0.694,-4.883,2.516,1.83,0,0
34656,0.072,0.836,0.715,-1.869,5.981,0.478,3,3
34715,-0.108,0.593,0.731,-15.903,-1.511,-4.553,0,0
34779,-0.038,0.687,0.717,-5.021,0.427,-1.937,0,0
34839,0.009,0.768,0.711,-1.97,1.714,-0.419,1,1
34898,-0.019,0.723,0.727,-5.293,1.075,-0.222,0,0
35002,-0.158,0.537,0.725,-7.424,-1.597,-1.427,0,0
35062,-0.039,0.689,0.721,-1.392,0.094,0.276,0,0
35123,-0.044,0.682,0.728,-2.589,0.141,0.582,0,0
35182,-0.039,0.69,0.723,-1.751,0.082,0.625,0,0
35243,0.082,0.853,0.728,1.675,1.216,3.015,3,3
35303,0.017,0.768,0.734,-0.333,0.714,1.876,1,1
35363,0.033,0.79,0.726,0.6,0.5,2.509,2,2
35426,-0.068,0.659,0.729,-2.433,-0.108,0.283,0,0
35486,-0.049,0.675,0.723,-1.834,-0.028,0.599,0,0
35547,0.05,0.809,0.735,0.541,0.885,2.552,2,2
35607,-0.018,0.713,0.728,-1.102,0.459,1.211,0,0
35667,-0.023,0.705,0.724,-1.227,0.17,0.959,0,0
35727,-0.1,0.642,0.729,-20.597,-2.654,-1.837,0,0
35787,0.138,0.894,0.569,-33.107,1.367,-10.249,0,0
35848,-0.164,0.832,0.772,-77.756,13.652,9.461,1,1
35908,-0.383,0.544,0.805,33.0,5.841,46.481,2,2
35972,0.323,0.619,0.618,14.062,8.305,17.046,0,0
36032,0.211,0.514,1.016,-100.908,-1.846,-51.344,1,1
36092,-0.381,0.495,0.898,34.802,-0.508,-6.422,0,0
36153,-0.177,0.796,0.726,-42.527,2.169,19.817,1,1
36213,0.276,0.406,0.834,24.695,6.589,15.078,2,2
36274,-0.061,0.393,0.732,102.344,14.534,-24.794,0,0
36334,-0.096,1.106,0.862,-106.595,-8.826,-23.924,0,0
36395,0.079,0.249,0.949,53.901,-0.474,16.443,2,2
36455,-0.069,0.689,0.813,-16.978,-7.223,-11.196,0,0
36515,-0.007,0.671,0.724,55.924,-18.611,12.937,0,0
36574,0.154,0.645,0.89,65.695,-5.023,7.79,0,0
36634,1.087,0.612,0.944,76.214,-44.809,15.13,0,0
36695,0.103,0.561,0.602,27.015,-41.45,-98.038,0,0
36755,0.447,0.451,0.95,-194.519,36.916,-10.764,0,0
36809,-0.537,-0.578,1.382,95.779,-0.569,1.168,20,1
36859,-0.177,0.746,0.747,161.519,-27.878,17.092,26,0
36920,0.035,0.735,0.57,208.954,-25.427,16.885,0,0
36980,0.141,1.193,0.225,107.061,-13.374,43.901,0,0
37042,-0.182,0.907,0.203,34.748,25.674,39.538,5,4
37095,-0.03,0.896,0.348,-34.143,-0.874,-10.202,30,0
37149,0.055,0.873,0.517,5.581,2.126,-6.597,28,0
37199,0.0,0.911,0.457,-38.588,11.165,0.472,28,1
37255,-0.058,0.902,0.634,43.01,7.203,14.447,30,3
37305,0.038,0.894,0.479,8.442,4.24,4.722,30,0
37365,0.007,1.009,0.308,0.091,0.938,1.243,0,0
37426,-0.038,0.972,0.347,11.158,-3.779,-2.784,0,0
37486,-0.036,0.894,0.329,-12.229,-0.326,-0.207,0,0
37547,0.048,0.917,0.403,12.269,2.755,2.672,1,1
37611,-0.171,0.928,0.386,-5.767,-4.177,-3.125,5,5
37671,0.087,0.996,0.314,11.653,1.348,1.346,1,1
37732,0.096,0.972,0.357,5.868,5.46,3.695,1,1
37792,0.165,1.0,0.301,21.632,5.784,5.545,3,3
37853,-0.08,0.546,0.182,-2.878,-5.227,-12.306,0,0
37913,0.051,1.031,0.17,6.18,12.702,-3.89,1,1
38017,-0.094,0.954,0.403,-5.179,-3.486,-9.158,0,0
38078,-0.029,1.025,0.225,11.025,5.717,1.673,0,0
38138,-0.016,1.022,0.167,1.801,6.459,-0.367,0,0
38199,-0.012,0.911,0.404,3.767,4.336,0.841,0,0
38262,0.037,0.937,0.452,3.513,6.122,2.002,1,1
38324,0.089,1.117,0.138,7.981,4.796,4.496,1,1
38384,-0.074,0.934,0.297,8.504,-1.545,2.423,0,0
38445,-0.105,0.937,0.235,-2.447,3.101,-1.706,0,0
38505,-0.143,0.978,0.259,-13.738,-0.498,-2.536,0,0
38565,0.009,0.915,0.326,27.256,2.278,3.942,1,1
38627,-0.001,0.995,0.221,2.761,-0.854,1.096,0,0
38687,0.013,0.983,0.259,-3.526,0.772,0.401,1,1
38748,0.019,1.031,0.181,-3.572,-0.598,0.358,1,1
38809,-0.046,0.98,0.282,6.842,-0.477,1.57,0,0
