Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
138920,0.831,-0.196,-0.537,33.901,5.919,5.991,10,160
139001,0.872,-0.091,-0.591,46.84,5.966,3.5,16,160
139083,0.856,-0.322,-0.471,-18.915,-9.054,-24.99,43,160
139165,0.855,-0.143,-0.53,-5.092,14.169,-15.798,15,160
139246,0.844,-0.157,-0.562,13.386,30.374,-15.315,20,160
139327,0.823,-0.188,-0.57,19.124,60.275,-9.41,24,159
139411,0.679,-0.196,-0.49,16.81,105.313,-15.752,58,159
139497,0.806,-0.089,-0.296,3.299,171.275,-28.634,63,159
139584,0.898,-0.031,-0.325,-23.765,221.351,-35.901,120,160
139667,0.818,0.187,0.674,67.654,197.595,-26.634,55,162
139751,0.607,-0.03,0.898,22.878,151.42,-19.752,62,163
139836,0.358,0.166,0.885,54.504,128.969,-34.794,21,49
139923,0.169,0.187,1.034,78.237,73.489,-25.146,125,166
140015,0.264,0.301,1.045,83.153,48.198,-29.374,0,165
140107,0.015,0.2,0.992,37.13,41.29,-44.412,0,163
140199,-0.231,0.175,0.871,33.313,30.137,-28.344,0,164
140284,0.003,0.34,1.0,25.481,31.229,-30.092,30,163
140377,-0.022,0.259,0.963,23.458,-13.201,-26.053,0,162
140474,-0.039,0.719,0.822,32.645,9.312,-0.679,0,164
140567,-0.012,0.651,0.792,17.516,1.429,-4.896,0,0
140660,-0.013,0.767,0.755,22.38,12.533,14.767,0,0
140752,-0.031,0.44,0.762,-11.684,1.412,-14.383,0,0
140846,-0.053,0.434,0.842,-7.932,6.374,-13.322,0,0
140939,-0.066,0.133,0.812,36.107,-9.984,-36.018,0,0
141031,-0.055,0.803,0.757,62.832,-3.257,-18.131,0,0
141127,-0.086,0.875,0.751,-7.059,-5.91,-31.137,0,0
141220,-0.194,0.657,0.662,80.588,-39.192,-34.215,0,0
141313,-0.051,1.076,0.356,-33.138,1.697,-55.191,0,0
141406,-0.135,0.934,0.482,-38.314,-13.487,-9.771,0,0
141499,0.021,0.659,0.502,47.573,-21.611,77.336,0,0
141592,0.066,0.557,0.604,57.84,-4.512,27.008,0,0
141684,-0.0,0.717,0.519,39.023,-67.756,43.954,5,5
141777,0.342,0.969,0.448,72.53,15.604,40.821,0,0
141871,0.026,0.985,0.463,-24.924,-17.26,26.509,0,0
141966,0.305,0.996,0.502,-48.855,-5.486,-24.778,0,0
142059,0.209,1.141,0.375,27.519,-6.897,28.794,0,0
142152,0.219,0.618,0.633,37.855,-10.309,5.138,0,0
142245,0.291,1.094,0.369,-2.423,5.44,22.717,0,0
142339,-0.048,0.297,0.539,-18.78,-25.397,39.809,0,0
142431,0.169,0.855,0.403,-7.053,7.5,-51.947,0,0
142524,0.027,0.911,0.361,127.496,23.254,-47.588,0,0
142617,0.219,0.929,0.346,-62.176,22.181,-75.886,0,0
142710,0.018,1.049,0.317,53.603,-1.757,-0.837,0,0
142807,-0.059,0.937,0.359,16.081,-2.137,0.493,0,0
142900,-0.031,1.011,0.26,-3.767,5.156,-3.232,0,0
142992,-0.047,0.944,0.338,1.811,8.365,4.537,0,0
143085,-0.045,0.893,0.384,4.941,5.724,8.944,0,0
143178,-0.058,0.898,0.359,-5.946,-1.044,-5.497,0,0
143271,-0.046,0.928,0.345,22.035,-0.248,1.544,0,0
143365,-0.043,1.038,0.246,5.051,1.234,-1.772,0,0
143458,-0.06,0.951,0.289,22.424,12.889,6.964,0,0
143551,-0.059,0.901,0.341,-25.726,-4.544,-4.394,0,0
143646,-0.058,0.926,0.333,3.35,1.343,0.624,0,0
143739,-0.051,0.955,0.31,15.994,-0.272,1.667,0,0
143833,-0.08,0.975,0.283,-6.027,-13.372,-1.267,0,0
143926,-0.072,0.989,0.259,0.09,-6.845,-0.696,0,0
144019,-0.088,0.958,0.292,-9.498,-9.041,-0.264,0,0
144112,-0.045,0.791,0.415,-36.832,-5.161,-6.463,0,0
144205,-0.051,0.931,0.366,16.233,-1.114,6.387,0,0
144299,-0.035,1.014,0.267,22.898,14.816,38.034,0,0
144392,-0.064,1.171,0.011,-21.464,-8.954,25.557,0,0
144485,-0.027,1.048,0.078,-14.139,17.583,35.504,0,0
144581,-0.049,0.833,0.311,31.13,37.214,31.716,0,0
144674,-0.055,0.752,0.58,46.564,31.58,35.934,0,0
144768,-0.093,0.769,0.59,-5.331,-8.843,-14.85,0,0
144861,-0.068,0.93,0.442,-11.602,-33.042,-21.545,0,0
144954,-0.007,1.033,0.313,2.665,0.209,3.474,0,0
145047,-0.01,1.057,0.249,10.89,-15.568,1.394,0,0
145130,-0.005,0.979,0.255,8.167,-14.544,4.621,0,16
145223,0.398,0.921,0.273,29.771,15.553,41.575,0,0
145316,-0.038,0.855,0.333,-25.089,-7.513,-19.462,0,0
145413,0.017,0.976,0.253,-17.967,-14.238,-29.847,5,5
145506,-0.004,0.866,0.362,-55.405,-6.401,-26.534,0,0
145589,-0.095,0.929,0.323,7.736,7.527,-25.237,0,17
145682,-0.089,0.814,0.386,-7.187,-7.375,-50.515,0,0
145775,-0.151,0.803,0.424,0.444,-7.594,-24.847,0,0
145869,-0.095,0.987,0.293,7.674,-14.892,-11.16,0,0
145963,-0.103,1.095,0.183,16.813,-5.945,1.487,0,0
146056,-0.116,1.053,0.438,42.643,18.79,16.172,0,0
146149,-0.104,1.035,0.214,4.44,-14.676,2.384,0,0
146245,-0.126,0.934,0.233,30.015,-45.256,-8.919,0,0
146338,-0.111,0.982,-0.178,-35.752,-52.933,-16.265,5,5
146432,-0.074,1.017,0.016,-8.982,-20.974,-1.152,0,0
146514,-0.081,1.041,0.224,20.513,3.239,14.591,0,18
