Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
26155,0.045,0.881,0.747,47.985,-3.2,5.77,2,2
26215,-0.049,0.796,0.598,8.258,-0.582,2.906,0,0
26274,-0.047,0.805,0.705,-12.157,3.935,1.584,1,1
26335,-0.047,0.914,0.738,-0.377,6.929,4.606,6,6
26394,0.109,0.841,0.76,14.618,2.525,2.843,4,4
26455,0.04,0.833,0.7,10.348,0.645,1.912,2,2
26515,-0.004,0.765,0.71,-6.004,0.652,0.172,1,1
26574,-0.089,0.639,0.73,-11.791,0.326,-0.644,0,0
26638,-0.012,0.722,0.739,-2.358,0.894,0.958,1,1
26697,-0.089,0.647,0.726,-1.857,-0.259,0.747,0,0
26758,-0.4,0.285,0.725,-7.924,-2.998,-4.381,0,0
26818,0.044,0.802,0.73,-0.639,1.491,2.553,3,3
26877,-0.05,0.828,0.729,0.774,1.162,2.684,3,3
26938,-0.329,0.361,0.729,-7.053,-2.302,-3.242,0,0
26997,-0.023,0.732,0.726,-1.285,0.337,1.084,1,1
27058,-0.047,0.747,0.727,-0.997,0.656,1.364,1,1
27118,0.357,1.168,0.732,7.68,3.152,6.275,11,11
27181,0.008,0.762,0.732,-2.254,0.853,1.685,1,1
27241,0.059,0.81,0.738,0.583,0.962,2.46,3,3
27301,-0.049,1.032,0.729,4.636,2.364,5.164,8,8
27361,0.021,0.773,0.732,-0.377,0.611,1.871,2,2
27421,0.035,0.787,0.741,0.2,0.676,1.974,2,2
27482,-0.179,0.532,0.733,-2.866,-0.692,-1.238,0,0
27541,0.077,0.843,0.729,1.102,0.951,2.839,4,4
27601,-0.273,0.429,0.735,-3.904,-1.605,-2.161,0,0
27662,-0.049,0.69,0.737,-1.227,0.116,0.752,0,0
27722,-0.1,0.637,0.729,-1.274,-0.211,0.083,0,0
27785,-0.216,0.502,0.73,-3.147,-1.171,-1.431,0,0
27845,0.211,0.997,0.735,2.025,2.147,4.751,7,7
27906,-0.131,0.595,0.734,-1.896,-0.786,-0.27,0,0
27966,0.266,1.058,0.731,3.326,2.399,5.402,9,9
28026,0.065,0.818,0.735,0.446,0.86,2.294,3,3
28086,0.256,1.047,0.732,3.72,2.267,4.997,8,8
28146,-0.116,0.617,0.741,-2.243,-0.417,-0.154,0,0
28207,-0.009,0.736,0.732,-0.608,0.483,1.441,1,1
28267,-0.048,0.528,0.74,-2.751,-0.615,-1.045,0,0
28327,-0.12,0.612,0.728,-1.783,-0.521,-0.118,0,0
28391,-0.105,0.629,0.731,-1.989,-0.348,0.179,0,0
28450,0.114,0.877,0.731,1.225,1.569,3.392,4,4
28511,-0.177,0.552,0.74,-3.244,-1.819,-2.447,0,0
28571,0.067,0.815,0.731,4.255,2.59,11.657,3,3
28632,-0.057,0.522,0.777,-29.455,-2.911,-35.949,0,0
28692,-0.109,0.891,0.699,-28.092,8.223,44.802,2,3
28752,-0.079,0.939,0.851,-47.718,24.673,73.588,2,6
