Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
138920,0.831,-0.196,-0.537,33.901,-9.333,-8.423,10,160
139001,0.872,-0.091,-0.591,46.84,51.456,41.846,16,160
139083,0.856,-0.322,-0.471,-25.553,-14.487,-28.807,43,160
139165,0.855,-0.143,-0.53,4.862,29.633,-8.326,15,160
139246,0.844,-0.157,-0.562,-5.108,30.374,-40.738,17,160
139327,0.823,-0.188,-0.57,-5.766,60.275,-54.59,20,159
139411,0.679,-0.196,-0.49,19.243,105.313,-10.287,58,159
139497,0.806,-0.089,-0.296,0.076,171.275,-28.634,63,159
139584,0.898,-0.031,0.588,22.286,221.351,-35.901,120,160
139667,0.818,0.187,0.674,6.049,197.595,-26.634,55,162
139751,0.607,-0.03,0.898,22.878,151.42,25.477,62,163
139836,0.358,0.166,0.885,54.504,128.969,-34.794,69,164
139923,0.233,0.187,1.034,78.237,73.489,-20.267,125,166
140015,0.38,0.424,1.045,83.153,48.198,-29.374,0,165
140107,-0.031,0.149,0.992,37.13,41.29,-44.412,0,163
140199,0.245,0.617,0.871,33.313,30.137,-28.344,0,164
140284,0.147,0.488,1.0,25.481,31.229,-30.092,30,163
140377,-0.022,0.693,0.963,23.458,42.354,-26.053,0,162
140474,-0.039,0.719,0.822,33.925,10.029,0.243,0,164
140567,-0.012,0.651,0.792,64.654,20.063,30.539,0,0
140660,-0.013,0.767,0.755,-19.905,-3.219,-12.72,0,0
140752,-0.031,0.685,0.762,11.707,7.608,-3.646,0,0
140846,-0.053,0.83,0.842,50.713,15.607,6.791,0,0
140939,-0.066,0.378,0.812,36.107,-4.545,-17.508,0,0
141031,-0.055,0.803,0.757,62.832,-2.627,-17.068,0,0
141127,-0.086,0.875,0.751,-25.891,-8.765,-31.137,0,0
141220,-0.194,0.657,0.662,80.588,-26.438,-10.172,0,0
141313,-0.051,1.076,0.356,31.453,23.411,-55.191,0,0
141406,-0.135,0.934,0.482,47.895,10.431,-3.209,0,0
141499,0.021,0.659,0.502,47.573,-21.611,77.336,0,0
141592,0.253,0.893,0.604,57.84,15.056,27.008,0,0
141684,0.0,0.717,0.519,39.023,-4.412,43.954,0,0
141777,0.079,0.969,0.448,-7.261,-7.037,9.275,0,0
141871,0.026,0.985,0.463,-24.924,13.483,75.531,0,0
141966,0.305,0.996,0.502,-48.855,13.663,1.496,0,0
142059,0.215,1.141,0.375,27.519,-5.93,28.794,0,0
142152,0.338,0.618,0.633,37.855,2.729,25.448,0,0
142245,0.085,1.094,0.369,-27.093,-22.222,-21.881,0,0
142339,0.107,0.483,0.539,-1.242,-25.397,39.809,0,0
142431,0.312,0.855,0.403,-1.331,26.951,-51.947,0,0
142524,0.027,0.911,0.361,127.496,-1.142,-47.588,0,0
142617,0.192,0.929,0.346,-62.176,20.639,-75.886,0,0
142710,0.018,1.049,0.317,53.603,-4.266,-1.83,0,0
142807,-0.059,0.937,0.359,-3.403,-13.961,-10.875,0,0
142900,-0.031,1.011,0.26,10.801,9.381,-1.018,0,0
142992,-0.047,0.944,0.338,6.449,10.648,6.754,0,0
143085,-0.045,0.893,0.384,-6.885,-0.892,1.6,0,0
143178,-0.058,0.898,0.359,-13.157,-4.558,-10.075,0,0
143271,-0.046,0.928,0.345,5.127,-7.414,-7.85,0,0
143365,-0.043,1.038,0.246,1.357,-0.569,-3.582,0,0
143458,-0.06,0.951,0.289,0.759,1.312,-1.408,0,0
143551,-0.059,0.901,0.341,5.542,7.666,5.024,0,0
143646,-0.058,0.926,0.333,-17.333,-7.654,-4.411,0,0
143739,-0.051,0.955,0.31,16.381,-0.047,1.775,0,0
143833,-0.08,0.975,0.283,20.717,3.22,3.832,0,0
143926,-0.072,0.989,0.259,11.274,-2.235,1.464,0,0
144019,-0.088,0.958,0.292,2.623,-1.877,2.284,0,0
144112,-0.045,0.791,0.415,-36.832,-6.998,-7.336,0,0
144205,-0.051,0.931,0.366,5.422,-6.897,-0.319,0,0
144299,-0.035,1.014,0.267,20.838,13.349,35.78,0,0
144392,0.103,1.171,0.154,-5.573,10.495,25.557,0,0
144485,-0.027,1.048,-0.153,-54.082,-35.188,35.504,0,0
144581,-0.049,0.833,0.311,31.13,37.214,11.674,0,0
144674,-0.055,0.752,0.58,35.06,31.58,22.39,0,0
144768,-0.093,0.769,0.59,-1.826,-3.167,-12.01,0,0
144861,-0.068,0.93,0.442,9.99,7.63,-4.931,0,0
144954,-0.007,1.033,0.313,-16.736,-28.566,-14.99,0,0
145047,-0.01,1.057,0.249,14.472,-10.892,4.778,0,0
145130,-0.005,0.979,0.255,21.304,-2.845,12.647,0,17
145223,0.152,0.921,0.273,3.708,2.841,19.556,0,0
145316,-0.026,0.855,0.333,-24.245,-7.203,-18.508,0,0
145413,0.017,0.976,0.253,0.988,-7.035,-29.847,0,0
145506,-0.004,0.866,0.362,-2.036,13.282,-26.534,0,0
145589,-0.095,0.929,0.323,5.967,6.874,-25.237,0,17
145682,-0.089,0.814,0.386,29.894,12.207,0.23,0,0
145775,-0.151,0.803,0.424,2.932,-6.142,-22.229,0,0
145869,-0.095,0.987,0.293,23.924,-6.273,0.082,0,0
145963,-0.103,1.095,0.027,2.585,-15.297,-6.757,0,0
146056,-0.116,1.053,-0.051,-23.321,-21.898,-3.232,0,0
146149,-0.104,1.035,0.214,10.821,-9.421,4.208,0,0
146245,-0.126,0.934,0.233,30.015,16.862,15.771,0,0
146338,-0.111,0.982,0.183,2.369,-15.244,-0.411,0,0
146432,-0.074,1.017,-0.022,-15.389,-25.699,-3.603,0,0
146514,-0.081,1.041,-0.039,-11.743,-22.95,0.018,0,16
146597,-0.09,0.944,0.161,25.397,-3.475,9.713,0,17
146692,-0.095,0.896,0.413,52.554,13.393,17.788,0,0
146785,-0.072,0.917,0.167,16.505,-10.05,-2.682,0,0
146878,-0.04,1.034,0.164,13.097,-4.054,9.684,0,0
146971,-0.035,1.035,0.108,8.424,-2.869,14.347,0,0
147068,-0.017,1.034,0.055,3.479,-6.224,3.734,0,0
