Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
258470,0.995,0.009,-0.068,9.32,0.4,4.433,52,158
258553,1.012,0.02,-0.088,0.571,-0.537,3.138,51,158
258639,1.012,-0.009,-0.106,9.098,-0.345,1.663,118,159
258726,0.999,-0.116,-0.06,7.494,1.823,0.265,118,158
258812,1.007,-0.13,-0.067,-11.569,0.567,-2.268,118,158
258899,1.014,-0.038,-0.095,-5.169,0.478,-1.152,118,159
258982,0.998,-0.023,-0.085,6.476,0.44,0.081,47,158
259068,0.998,-0.04,-0.095,-0.176,-0.22,0.015,51,158
259154,1.005,-0.051,-0.087,4.571,0.242,1.616,118,159
259241,1.009,-0.099,-0.107,-6.881,-0.428,-1.401,118,158
259328,1.007,0.019,-0.102,18.478,3.751,2.034,118,158
259415,1.007,-0.076,-0.058,14.559,3.996,3.197,118,159
259502,0.998,0.033,-0.046,10.045,7.245,6.592,119,159
259589,1.018,0.006,-0.036,4.459,3.059,5.17,119,158
259676,1.017,-0.022,-0.055,-2.54,-0.354,2.815,119,159
259763,1.073,-0.17,0.051,10.506,-4.487,-1.304,119,158
259849,1.165,-0.12,-0.035,-19.109,2.152,-12.768,51,156
259936,1.253,-0.045,-0.022,16.317,30.198,10.93,121,154
260023,1.477,-0.183,0.024,-47.702,27.786,-29.366,123,152
260106,1.132,0.063,-0.021,30.656,37.168,-118.656,65,147
260190,1.022,0.465,-0.177,-8.169,-23.473,-19.929,70,145
260273,0.565,0.113,0.154,30.878,4.227,-29.824,68,144
260364,1.167,0.193,-0.01,-43.771,25.117,-13.403,0,145
260448,0.777,0.317,-0.015,21.639,1.304,3.012,67,145
260534,0.888,0.095,0.064,-2.835,3.512,-19.193,66,146
260617,0.915,0.233,0.032,-42.376,-5.334,1.221,64,146
260701,0.952,0.381,-0.005,6.205,3.824,0.79,63,146
260784,0.987,0.145,0.166,-13.645,1.622,-1.832,61,147
260867,1.021,0.365,0.086,-6.593,8.948,-1.844,60,147
260950,0.961,0.324,0.085,-5.258,-5.048,-5.831,59,148
261032,1.087,0.426,0.09,1.066,-25.318,30.565,57,148
261115,0.908,0.321,0.089,6.225,-5.809,-2.492,55,149
261198,0.986,0.244,0.098,-12.72,-9.154,2.722,53,149
261284,1.037,0.331,0.029,-10.77,-14.323,-2.878,50,150
261366,0.96,0.294,0.028,7.008,-18.419,13.41,49,150
261458,1.119,0.286,-0.028,-32.925,-10.739,-8.964,0,151
261550,0.923,0.225,-0.005,-15.435,-14.741,-2.403,0,152
261641,0.941,0.14,0.008,-8.797,-3.65,0.311,0,153
261738,0.962,0.155,0.01,5.119,-2.141,8.729,0,154
261828,0.963,0.134,-0.01,9.719,2.97,17.878,0,154
261918,1.01,0.101,0.01,18.933,-4.203,9.713,0,154
261998,0.995,0.204,-0.035,-5.055,-9.657,-0.082,44,127
262081,1.02,0.14,-0.007,16.319,-3.523,12.887,46,125
262161,1.002,0.208,-0.054,3.886,-4.795,15.61,45,124
262251,0.969,0.167,-0.082,-17.316,-9.816,-4.466,0,154
262342,0.97,0.234,-0.124,-12.633,-3.53,-3.808,0,154
262432,1.002,0.133,-0.075,33.183,-14.685,2.278,0,154
262522,1.009,0.116,-0.097,22.237,-5.711,0.518,0,154
262614,1.033,0.036,-0.04,-32.725,2.447,-3.248,0,154
262704,0.997,0.305,-0.162,5.267,-0.708,-3.93,0,154
262795,0.994,0.127,-0.091,5.289,2.067,2.001,0,154
262879,0.972,0.176,-0.142,-7.686,0.772,-15.443,40,154
262960,0.946,0.315,-0.365,26.183,2.245,23.977,40,153
263051,0.958,0.345,-0.225,-0.311,4.839,-31.58,0,153
263141,0.92,0.133,-0.049,-1.006,4.342,-12.465,0,152
263223,0.948,0.105,-0.037,14.925,1.983,0.639,42,152
263304,0.985,0.208,-0.063,-6.456,3.113,1.94,43,152
263386,0.936,0.29,-0.102,-22.979,-0.738,1.589,41,152
263467,1.022,0.264,-0.11,25.779,-3.352,-9.327,38,152
263548,0.923,0.138,-0.125,75.87,-1.794,2.27,42,152
263633,1.023,0.185,-0.094,4.358,-0.524,2.045,42,151
263714,1.04,0.043,-0.018,13.847,0.067,-6.232,42,151
263796,0.948,0.274,-0.169,-15.415,1.77,0.155,45,151
263877,0.993,0.223,-0.165,5.524,-0.335,-4.831,40,151
263959,0.942,0.168,-0.109,-21.965,1.511,1.721,39,151
264040,1.003,0.238,-0.111,1.033,1.498,1.048,42,151
264122,1.002,0.138,-0.004,-10.051,-1.842,-9.635,39,151
264204,0.959,0.224,-0.116,-21.033,4.515,-7.852,44,151
264285,0.996,0.25,-0.129,-4.171,3.728,3.61,46,150
264370,1.017,0.199,-0.085,19.559,6.773,6.497,50,150
264452,1.087,0.147,-0.044,-6.661,8.377,-7.631,47,150
264532,0.99,0.218,-0.012,7.036,1.847,0.252,47,150
264614,0.998,0.251,-0.055,-15.381,-3.184,-13.037,45,150
264696,1.032,0.445,-0.117,-34.702,8.854,-15.596,50,149
264778,0.934,-0.342,0.428,55.603,-2.204,28.94,53,149
264860,0.973,0.27,-0.124,-60.046,-2.831,-36.62,49,149
264950,0.931,0.501,-0.148,1.892,7.366,-14.274,0,148
265032,0.879,0.384,0.022,-11.857,8.844,-17.512,54,148
265117,1.113,0.543,-0.072,1.874,8.031,7.31,55,147
265200,0.781,0.334,0.028,18.026,-2.576,3.722,58,146
265290,0.984,0.239,0.051,-7.806,4.111,-6.093,0,146
265372,1.045,0.482,-0.073,-11.982,-10.256,8.252,57,146
265454,0.752,0.356,-0.042,-4.646,0.967,-19.437,58,146
265545,1.04,0.318,0.002,-16.957,-0.937,-12.983,0,145
265627,0.809,0.418,-0.042,-7.561,-0.767,-12.536,62,145
265717,0.929,0.371,-0.022,7.224,1.371,-4.393,0,144
265810,0.917,0.429,0.021,-2.801,6.218,-15.434,0,143
265901,0.978,0.278,0.093,47.198,4.316,-30.471,0,143
265991,0.852,0.304,0.107,-19.456,13.591,-18.26,0,142
266082,0.923,0.542,0.017,-37.366,2.149,-19.682,0,142
266172,0.881,0.653,-0.041,-9.001,-5.844,-27.062,0,141
266262,0.773,0.537,0.0,8.71,-1.123,5.312,0,142
266352,0.797,0.513,0.016,-16.649,-4.827,-11.032,0,141
266442,0.964,0.629,-0.095,1.044,-8.642,-12.867,0,140
266532,0.773,0.702,-0.157,22.76,-1.549,10.502,0,140
266626,0.929,0.359,0.042,3.555,-5.98,-18.152,0,140
266716,0.85,0.652,-0.092,-42.069,7.947,-5.052,0,139
266806,0.916,0.892,-0.182,31.384,3.29,-0.617,0,139
266895,0.769,-0.35,0.328,-54.032,-3.785,-20.691,0,139
266985,0.9,0.936,-0.22,-48.641,-1.348,-7.164,0,139
267075,0.788,0.722,-0.101,40.748,0.118,-5.383,0,138
267166,0.891,0.647,0.003,40.107,2.394,24.221,0,139
267256,0.752,0.996,-0.2,-66.496,-0.191,-22.745,0,139
267346,0.879,0.528,-0.04,70.069,-7.009,27.562,0,139
267441,0.813,0.52,-0.091,-25.782,-3.007,25.191,0,139
267531,0.863,0.636,-0.142,2.54,2.692,-2.424,0,140
267621,0.871,0.78,-0.253,27.785,-4.199,30.871,0,139
267712,0.97,0.49,-0.091,44.901,3.091,10.92,0,139
267795,0.858,0.351,-0.071,47.435,-3.101,7.726,69,139
267878,0.879,0.166,-0.045,-45.466,3.172,-3.852,67,140
267961,0.848,0.987,-0.455,-55.435,13.567,-2.242,68,139
268044,0.982,0.455,-0.088,107.13,-14.426,11.103,69,140
268127,0.788,0.12,0.061,-54.947,10.564,-0.631,68,139
268213,0.858,0.677,-0.291,-69.718,-1.853,-24.428,72,140
268296,0.944,1.102,-0.466,-25.62,2.502,-8.64,67,140
268387,0.941,0.412,-0.066,93.061,-3.565,10.127,0,140
268477,0.889,0.001,0.189,50.573,-6.115,12.911,0,140
268568,0.892,0.409,-0.102,-39.16,-0.173,-13.202,0,140
268651,0.951,0.698,-0.191,-37.191,-0.753,2.0,68,139
268741,0.863,0.431,-0.127,47.87,-8.892,4.217,0,140
268832,0.853,0.175,-0.039,63.931,-3.192,8.703,0,140
268915,0.889,0.094,0.009,-60.908,2.333,-8.305,65,140
269008,0.953,0.755,-0.293,-9.025,5.927,-5.368,0,139
269100,0.895,0.401,-0.12,26.382,4.987,17.084,0,140
269190,0.946,0.676,-0.47,90.87,-15.285,1.298,0,139
269281,0.876,0.093,0.084,7.901,17.298,5.673,0,139
269371,0.914,0.483,-0.154,-54.539,-2.53,-9.76,0,139
269454,0.996,0.593,-0.082,-47.634,-0.337,3.364,66,139
269537,0.873,0.381,-0.112,65.153,-4.254,-6.885,68,139
269628,0.875,0.601,-0.335,11.066,1.421,0.282,0,139
269711,0.985,0.141,0.032,-19.759,6.525,9.206,67,139
269805,0.899,0.192,0.335,18.808,4.005,2.006,0,139
269895,0.886,0.683,-0.311,-17.715,-11.86,-14.172,0,139
269986,0.9,0.524,-0.253,35.0,4.892,9.469,0,139
270069,0.952,0.351,-0.036,-17.405,9.716,0.976,66,139
270159,0.899,0.495,-0.039,-32.282,-5.438,-4.551,0,139
270242,0.914,0.56,-0.278,2.855,3.768,-0.955,65,139
270333,0.943,0.307,-0.031,83.649,3.192,30.254,0,139
270424,0.973,0.539,-0.156,-61.435,-1.773,-16.597,0,138
270511,0.875,0.599,-0.199,-40.837,-5.259,-7.949,71,139
270602,0.962,0.716,-0.339,-13.348,-2.568,-11.303,0,138
270685,0.917,0.306,-0.024,68.611,-2.522,3.339,65,138
270768,0.875,0.281,0.001,-75.595,-7.926,-16.311,67,139
270858,0.911,0.704,-0.463,-11.545,1.895,-11.048,0,139
270949,0.842,0.504,-0.222,46.313,3.319,2.709,0,138
271039,0.966,0.313,-0.107,46.198,-1.332,7.659,0,138
271123,0.873,0.316,-0.077,-34.191,-1.524,-4.533,67,139
271213,0.878,0.744,-0.323,-53.899,0.11,-5.253,0,138
271307,0.977,0.614,-0.268,88.702,7.406,14.92,0,138
271398,0.893,0.431,-0.215,96.405,-26.661,8.987,0,139
271490,0.893,0.183,-0.031,-56.374,12.991,5.658,0,138
271580,0.847,0.936,-0.506,-8.041,4.026,-7.485,0,140
271664,1.043,0.376,-0.183,104.313,-18.298,-3.31,68,140
271747,0.689,0.103,-0.087,-97.26,0.013,-16.218,66,139
271838,1.074,1.076,-0.626,28.672,-1.711,15.952,0,139
271921,0.856,-0.07,0.018,105.023,-7.73,20.553,66,139
272012,0.83,0.214,-0.196,-138.244,22.029,-22.458,0,139
272098,0.975,1.182,-0.595,-88.985,9.822,-17.505,65,140
272189,0.994,0.225,-0.036,131.618,-12.448,8.777,0,139
272272,0.832,-0.247,0.158,-26.849,-4.36,-5.836,64,139
272356,0.914,0.461,-0.215,-64.26,15.983,1.333,64,139
272439,0.965,0.619,-0.272,-34.286,0.434,-31.643,64,139
272522,1.091,0.192,0.012,-26.428,4.665,-0.46,63,139
272613,0.822,0.539,-0.19,-12.51,16.498,23.049,0,140
272696,0.792,0.449,-0.092,-23.099,3.651,-17.37,66,140
272792,1.017,0.405,-0.007,-11.444,20.652,17.517,0,140
272885,1.131,0.655,-0.175,-29.954,3.253,-38.099,0,140
272967,1.052,0.441,-0.022,27.435,-11.017,2.464,64,140
273049,0.843,0.419,-0.048,-30.69,4.015,-2.336,63,140
273132,1.081,0.443,-0.023,-5.854,6.268,3.058,62,142
