Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
199027,0.923,-0.082,-0.441,7.34,-3.22,-3.556,119,155
199114,0.921,-0.073,-0.427,10.663,0.846,0.13,119,155
199200,0.918,-0.06,-0.434,4.551,-1.697,-1.155,119,155
199287,0.907,-0.093,-0.441,4.874,0.483,-1.798,119,155
199374,0.877,-0.073,-0.471,16.507,18.234,-3.28,118,155
199460,0.772,-0.029,-0.449,30.779,34.168,-3.339,118,155
199553,0.823,-0.087,-0.357,32.351,51.221,-0.556,0,155
199642,0.987,-0.019,-0.277,32.557,55.198,-1.175,118,156
199729,1.042,-0.15,-0.106,38.13,43.473,-0.143,119,157
199822,1.059,-0.149,0.018,32.779,27.076,-9.016,119,158
199908,0.896,-0.079,0.003,34.496,33.696,-6.205,121,158
199994,1.966,-0.175,0.103,7.86,9.47,-8.401,119,159
200080,0.875,0.041,-0.035,4.226,30.962,1.957,119,160
200166,0.917,-0.128,0.057,-2.985,35.412,6.494,119,160
200252,0.987,-0.127,0.124,19.263,35.336,2.215,118,161
200333,0.988,-0.077,0.147,20.213,38.191,-0.689,23,162
200422,0.993,-0.186,0.036,-22.762,50.336,-29.061,36,49
200509,0.978,-0.06,0.155,37.504,68.397,-27.16,119,164
200595,0.929,-0.052,0.247,49.443,87.122,-68.435,118,166
200682,0.674,0.136,0.252,88.244,87.153,-117.092,120,169
200770,0.721,0.441,0.768,128.45,103.878,-69.206,121,0
200863,0.282,0.332,0.828,-84.557,121.443,-92.458,0,0
200956,0.181,0.48,0.748,112.634,73.351,-59.298,0,0
201050,-0.01,0.938,0.661,-20.565,66.542,-60.336,0,0
201146,-0.042,1.049,0.708,6.984,30.45,-44.743,0,0
201239,0.012,0.674,0.721,-125.809,33.954,23.176,0,0
201332,0.094,0.481,0.839,-22.164,32.934,30.466,0,0
201414,-0.053,0.205,0.933,-49.031,31.515,8.846,17,183
201496,-0.02,0.398,0.895,5.733,24.53,-24.838,10,0
201577,-0.121,0.287,0.99,1.236,7.457,-50.695,9,184
201659,-0.161,-0.777,1.561,47.756,-0.635,-98.763,9,180
201752,-0.371,0.589,0.481,137.427,-77.092,-6.821,0,0
201835,-0.579,0.828,0.154,7.979,-35.779,22.418,17,0
201920,0.037,0.431,0.88,2.074,15.156,-14.432,17,0
202003,-0.09,0.507,0.723,12.806,-8.758,-10.202,19,0
202086,-0.248,1.094,0.397,27.266,1.884,10.595,24,0
202169,0.037,0.837,0.565,27.733,-3.663,12.702,25,0
202253,-0.069,0.741,0.725,0.246,6.51,9.395,25,0
202336,0.094,0.517,0.882,-1.151,-0.036,1.738,22,0
202429,-0.021,0.675,0.67,14.649,1.025,8.669,0,0
202512,0.023,0.731,0.653,-9.553,-1.354,-5.5,29,0
202596,-0.043,1.052,0.465,-9.737,0.702,-5.794,30,0
202683,-0.003,0.834,0.54,-2.725,1.28,2.25,57,0
202776,-0.006,0.859,0.45,10.881,-0.0,5.033,0,0
202861,0.042,0.985,0.389,7.906,-2.801,4.717,58,0
202945,0.039,0.91,0.525,3.161,-1.908,-0.82,30,0
203028,0.04,0.869,0.566,2.962,2.908,5.253,30,0
203121,0.07,0.891,0.515,-0.127,1.591,1.97,0,0
203205,-0.001,0.883,0.463,2.155,-1.158,0.005,29,0
203288,0.009,0.874,0.51,6.66,-0.781,3.149,30,0
203372,0.011,0.878,0.49,-3.864,-1.752,-0.719,27,0
