Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
138920,0.831,-0.196,-0.537,33.901,26.51,25.435,10,160
139001,0.872,-0.091,-0.591,46.84,17.578,13.26,16,160
139083,0.856,-0.322,-0.471,14.937,18.675,-5.474,45,160
139165,0.855,-0.143,-0.53,-10.749,5.281,-20.001,15,160
139246,0.844,-0.157,-0.562,14.068,30.374,-14.384,20,160
139327,0.823,-0.188,-0.57,2.802,60.275,-39.334,21,159
139411,0.679,-0.196,-0.49,7.247,105.313,-37.544,58,159
139497,0.806,-0.089,-0.296,-6.034,171.275,-28.634,63,159
139584,0.898,-0.031,0.322,9.981,221.351,-35.901,120,160
139667,0.818,0.187,0.674,12.521,197.595,-26.634,55,162
139751,0.607,-0.03,0.898,22.878,151.42,-33.52,62,163
139836,0.358,0.166,0.885,54.504,128.969,-34.794,69,164
139923,0.131,0.187,1.034,78.237,73.489,-29.607,125,166
140015,0.195,0.224,1.045,83.153,48.198,-29.374,0,165
140107,0.121,0.309,0.992,37.13,41.29,-44.412,0,163
140199,0.171,0.544,0.871,33.313,30.137,-28.344,0,164
140284,0.156,0.497,1.0,25.481,31.229,-30.092,30,163
140377,-0.022,0.495,0.963,23.458,16.411,-26.053,0,162
140474,-0.039,0.719,0.822,27.424,6.301,-4.477,0,164
140567,-0.012,0.651,0.792,9.292,-1.74,-11.044,0,0
140660,-0.013,0.767,0.755,-7.127,1.501,-4.436,0,0
140752,-0.031,0.671,0.762,13.474,7.907,-2.959,0,0
140846,-0.053,0.544,0.842,8.096,8.907,-7.818,0,0
140939,-0.066,0.588,0.812,36.107,0.543,0.244,0,0
141031,-0.055,0.803,0.757,62.832,10.589,5.814,0,0
141127,-0.086,0.875,0.751,48.884,2.496,-31.137,0,0
141220,-0.194,0.657,0.662,80.588,-28.219,-13.918,0,0
141313,-0.051,1.076,0.356,1.757,13.332,-55.191,0,0
141406,-0.135,0.934,0.482,-43.054,-14.61,-10.126,0,0
141499,0.021,0.659,0.502,47.573,-21.611,77.336,0,0
141592,0.139,0.706,0.604,57.84,5.472,27.008,0,0
141684,-0.0,0.717,0.519,39.023,-26.113,43.954,0,0
141777,0.06,0.969,0.448,-10.39,-7.964,8.023,0,0
141871,0.026,0.985,0.463,-24.924,-24.857,14.35,0,0
141966,0.305,0.996,0.502,-48.855,-2.539,-20.768,0,0
142059,0.188,1.141,0.375,27.519,-5.687,28.794,0,0
142152,0.246,0.618,0.633,37.855,-6.016,11.872,0,0
142245,0.139,1.094,0.369,-22.845,-17.425,-14.237,0,0
142339,0.211,0.616,0.539,12.011,-25.397,39.809,0,0
142431,0.228,0.855,0.403,-4.083,17.526,-51.947,0,0
142524,0.027,0.911,0.361,127.496,10.098,-47.588,0,0
142617,0.028,0.929,0.346,-62.176,6.42,-75.886,0,0
142710,0.018,1.049,0.317,53.603,-8.821,-3.756,5,5
142807,-0.059,0.937,0.359,18.377,-0.793,1.824,0,0
142900,-0.031,1.011,0.26,-10.566,3.26,-4.214,0,0
142992,-0.047,0.944,0.338,-5.113,4.938,1.21,0,0
143085,-0.045,0.893,0.384,-7.167,-0.962,1.501,0,0
143178,-0.058,0.898,0.359,-6.594,-1.329,-5.887,0,0
143271,-0.046,0.928,0.345,4.76,-7.368,-7.898,0,0
143365,-0.043,1.038,0.246,3.855,0.645,-2.363,0,0
143458,-0.06,0.951,0.289,5.342,3.801,0.415,0,0
143551,-0.059,0.901,0.341,-4.298,3.864,2.106,0,0
143646,-0.058,0.926,0.333,15.243,6.281,3.204,0,0
143739,-0.051,0.955,0.31,15.407,-0.608,1.512,0,0
143833,-0.08,0.975,0.283,10.084,-3.39,1.777,0,0
143926,-0.072,0.989,0.259,2.939,-5.704,-0.191,0,0
144019,-0.088,0.958,0.292,-4.7,-6.247,0.665,0,0
144112,-0.045,0.791,0.415,-36.832,-11.964,-9.573,0,0
144205,-0.051,0.931,0.366,-5.117,-12.417,-6.76,0,0
144299,-0.035,1.014,0.267,-13.524,-10.664,-1.963,0,0
144392,0.115,1.171,0.163,-2.098,14.788,25.557,0,0
144485,-0.027,1.048,0.125,-4.073,30.922,35.504,0,0
144581,-0.049,0.833,0.311,31.13,37.214,12.504,0,0
144674,-0.055,0.752,0.58,19.251,31.58,3.759,0,0
144768,-0.093,0.769,0.59,7.135,11.425,-4.778,0,0
144861,-0.068,0.93,0.442,-2.912,-16.701,-14.85,0,0
144954,-0.007,1.033,0.313,-6.764,-13.705,-5.506,0,0
145047,-0.01,1.057,0.249,-1.256,-31.529,-10.06,0,0
145130,-0.005,0.979,0.255,9.678,-13.178,5.616,0,17
145223,0.083,0.921,0.273,-2.065,-0.024,14.663,0,0
145316,0.07,0.855,0.333,-13.673,-3.616,-6.516,0,0
145413,0.017,0.976,0.253,3.411,-5.868,-29.847,0,0
145506,-0.004,0.866,0.362,-10.929,9.945,-26.534,0,0
145589,-0.095,0.929,0.323,3.481,5.953,-25.237,0,17
145682,-0.089,0.814,0.386,4.197,-1.188,-35.073,0,0
145775,-0.151,0.803,0.424,12.414,-0.681,-12.246,0,0
145869,-0.095,0.987,0.293,8.179,-14.518,-10.741,0,0
145963,-0.103,1.095,0.101,8.197,-11.578,-3.468,0,0
146056,-0.116,1.053,0.204,16.155,2.35,8.194,0,0
146149,-0.104,1.035,0.214,-0.407,-18.616,1.212,0,0
146245,-0.126,0.934,0.233,30.015,-11.634,4.47,0,0
146338,-0.111,0.982,0.2,5.228,-12.418,0.737,0,0
146432,-0.074,1.017,0.198,25.32,4.283,11.877,0,0
146514,-0.081,1.041,0.146,15.61,-0.793,12.226,0,17
146597,-0.09,0.944,0.08,25.397,-15.304,1.899,0,14
146692,-0.095,0.896,0.214,25.682,-2.721,6.635,0,0
146785,-0.072,0.917,0.162,15.439,-10.742,-3.159,0,0
146878,-0.04,1.034,0.069,2.046,-12.795,3.158,0,0
146971,-0.035,1.035,0.026,0.315,-8.478,9.219,0,0
147068,0.101,1.034,0.146,14.797,1.413,11.662,0,0
147162,0.005,0.863,0.157,15.644,-2.375,3.983,0,0
147255,0.007,0.918,0.066,9.426,-12.599,2.035,0,0
147348,0.123,0.971,0.101,12.158,-1.147,9.572,0,0
147442,-0.011,1.024,-0.06,-7.821,-21.345,1.394,0,0
147535,0.036,1.025,0.017,-3.837,-9.632,0.443,0,0
147629,0.011,1.049,-0.081,9.984,-2.716,0.995,0,0
147722,0.074,1.047,-0.083,9.454,-3.447,0.464,0,0
147816,0.072,1.034,-0.078,9.631,0.154,2.277,0,0
147912,0.118,0.987,0.06,18.732,5.898,4.002,0,0
148005,0.04,0.998,-0.032,-2.428,3.125,-2.56,0,0
148100,0.014,1.047,-0.202,-12.567,-0.526,-3.351,0,0
148193,0.027,1.023,-0.116,-6.091,-2.874,-4.897,0,0
148287,0.021,1.066,-0.11,-11.81,-3.288,-1.498,0,0
148381,0.075,1.071,-0.081,7.028,-4.132,8.014,0,0
148474,0.067,0.942,-0.062,10.428,-0.707,5.397,0,0
148569,0.075,0.891,0.003,-2.549,2.236,-3.661,0,0
148662,0.008,0.991,-0.088,-18.302,0.534,-10.463,0,0
148756,0.032,1.016,-0.056,-1.265,-0.4,-5.659,0,0
148853,0.072,1.044,0.011,-1.441,1.031,-0.09,0,0
148947,0.03,1.003,0.056,2.732,2.85,2.092,0,0
149041,0.028,0.924,0.055,-1.628,1.511,0.421,0,0
149135,0.035,0.95,-0.044,-2.66,0.914,-3.254,0,0
149228,0.026,0.974,-0.054,-14.119,1.541,-3.872,0,0
149322,0.018,0.999,-0.012,-4.057,2.004,-1.01,0,0
149416,0.021,0.999,0.027,-2.51,-0.479,0.165,0,0
