Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
18668,0.587,-0.052,0.778,16.619,108.298,-37.084,24,163
18754,0.53,0.341,0.766,68.794,106.168,-17.308,125,165
18847,0.287,0.893,0.66,44.298,117.664,-20.546,0,0
18937,0.162,0.04,1.072,-89.321,81.71,-44.115,0,170
19018,0.095,0.494,0.738,95.794,67.809,-28.901,19,171
19099,0.024,0.244,1.073,-25.252,73.878,-76.359,19,171
19179,-0.477,0.288,1.562,48.924,20.281,-22.039,20,171
19263,0.117,0.188,0.877,-9.695,-10.065,10.834,19,170
19343,-0.006,0.375,0.959,10.417,4.082,-5.751,19,170
19424,-0.079,0.483,0.886,-20.253,4.823,2.314,19,170
19505,-0.131,0.424,0.928,-9.024,4.425,-0.75,19,171
19585,-0.101,0.283,0.948,15.558,1.29,-2.537,19,171
19665,-0.051,0.359,0.898,1.496,-0.116,2.182,16,171
19746,-0.075,0.414,0.912,-3.781,-0.589,2.081,18,171
19827,-0.091,0.374,0.934,13.257,-2.238,-1.422,17,171
19908,-0.086,0.425,0.904,9.056,-0.781,-2.022,18,171
19991,-0.073,0.423,0.901,2.105,-0.446,-0.613,18,171
20072,-0.088,0.419,0.909,3.678,-1.493,-1.029,18,171
20153,-0.073,0.404,0.904,10.785,-0.923,0.764,20,170
20234,-0.07,0.438,0.904,6.082,-0.736,1.05,18,170
20314,-0.082,0.444,0.898,13.392,-1.451,0.386,19,171
20395,-0.077,0.364,0.942,27.282,0.246,1.817,18,171
20477,-0.064,0.52,0.865,41.954,-8.557,4.082,19,0
20560,-0.049,0.627,0.835,32.092,-7.328,13.913,23,0
20653,-0.041,0.707,0.857,3.342,-13.809,22.803,0,0
20747,-0.013,0.669,0.896,11.898,-29.412,48.656,0,173
20840,-0.175,0.634,1.289,162.26,-17.519,164.794,0,0
20933,0.098,1.396,-0.266,-2.289,113.557,250.13,0,0
21021,0.08,-1.137,0.78,3.837,91.504,168.824,123,0
21110,0.705,0.528,0.745,-66.817,12.481,24.84,117,0
21198,0.589,0.117,0.729,-26.031,18.744,50.16,115,0
21286,0.392,0.016,0.683,-28.198,29.962,33.046,115,0
21374,0.523,-0.165,0.644,-2.492,-28.198,9.634,118,0
21463,0.612,0.064,0.948,-12.522,17.189,-0.314,118,0
21554,0.648,0.302,0.746,-39.649,25.322,-10.602,118,0
21642,0.53,-0.006,0.814,-30.336,35.542,14.668,117,0
