Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
138920,0.831,-0.196,-0.537,33.901,13.387,13.05,10,160
139001,0.872,-0.091,-0.591,46.84,10.676,7.463,16,160
139083,0.856,-0.322,-0.471,6.249,11.572,-10.45,45,160
139165,0.855,-0.143,-0.53,-4.195,15.511,-15.102,15,160
139246,0.844,-0.157,-0.562,15.026,30.374,-13.053,20,160
139327,0.823,-0.188,-0.57,16.951,60.275,-13.266,23,159
139411,0.679,-0.196,-0.49,17.112,105.313,-15.008,58,159
139497,0.806,-0.089,-0.296,1.944,171.275,-28.634,63,159
139584,0.898,-0.031,0.195,2.376,221.351,-35.901,120,160
139667,0.818,0.187,0.674,19.643,197.595,-26.634,55,162
139751,0.607,-0.03,0.898,22.878,151.42,-10.132,62,163
139836,0.358,0.166,0.885,54.504,128.969,-34.794,69,164
139923,0.183,0.187,1.034,78.237,73.489,-24.116,125,166
140015,0.278,0.316,1.045,83.153,48.198,-29.374,0,165
140107,0.193,0.392,0.992,37.13,41.29,-44.412,0,163
140199,0.065,0.45,0.871,33.313,30.137,-28.344,0,164
140284,0.133,0.474,1.0,25.481,31.229,-30.092,30,163
140377,-0.022,0.477,0.963,23.458,10.647,-26.053,5,49
140474,-0.039,0.719,0.822,22.279,3.411,-8.188,0,164
140567,-0.012,0.651,0.792,18.426,1.741,-4.231,0,0
140660,-0.013,0.767,0.755,-8.705,0.945,-5.444,0,0
140752,-0.031,0.587,0.762,2.018,5.062,-8.078,0,0
140846,-0.053,0.543,0.842,7.994,8.889,-7.855,0,0
140939,-0.066,0.546,0.812,36.107,-0.711,-4.349,0,0
141031,-0.055,0.803,0.757,62.832,-2.133,-16.32,0,0
141127,-0.086,0.875,0.751,26.226,-0.859,-31.137,0,0
141220,-0.194,0.657,0.662,80.588,-21.717,-1.317,0,0
141313,-0.051,1.076,0.356,-12.863,8.487,-55.191,0,0
141406,-0.135,0.934,0.482,2.232,-2.322,-6.687,0,0
141499,0.021,0.659,0.502,47.573,-21.611,77.336,0,0
141592,0.104,0.634,0.604,57.84,0.697,27.008,0,0
141684,0.0,0.717,0.519,39.023,-17.79,43.954,0,0
141777,0.051,0.969,0.448,-12.528,-8.58,7.175,0,0
141871,0.026,0.985,0.463,-24.924,-25.554,13.178,0,0
141966,0.305,0.996,0.502,-48.855,-0.65,-18.165,0,0
142059,0.131,1.141,0.375,27.519,-15.49,28.794,0,0
142152,0.235,0.618,0.633,37.855,-6.782,10.696,0,0
142245,0.164,1.094,0.369,-18.457,-12.526,-6.282,0,0
142339,0.193,0.575,0.539,6.111,-25.397,39.809,5,5
142431,0.203,0.855,0.403,-5.898,11.448,-51.947,0,0
142524,0.027,0.911,0.361,127.496,3.126,-47.588,0,0
142617,0.116,0.929,0.346,-62.176,15.603,-75.886,0,0
142710,0.018,1.049,0.317,53.603,-0.992,-0.57,0,0
142807,-0.059,0.937,0.359,16.83,-1.706,0.925,0,0
142900,-0.031,1.011,0.26,-4.359,4.895,-3.383,0,0
142992,-0.047,0.944,0.338,-4.958,5.03,1.297,0,0
143085,-0.045,0.893,0.384,-1.771,1.926,4.739,0,0
143178,-0.058,0.898,0.359,-5.21,-0.693,-5.036,0,0
143271,-0.046,0.928,0.345,10.298,-5.122,-4.899,5,5
143365,-0.043,1.038,0.246,4.086,0.746,-2.261,0,0
143458,-0.06,0.951,0.289,7.704,5.008,1.255,0,0
143551,-0.059,0.901,0.341,-4.116,3.941,2.168,0,0
143646,-0.058,0.926,0.333,4.737,1.909,0.911,0,0
143739,-0.051,0.955,0.31,16.934,0.236,1.861,0,0
143833,-0.08,0.975,0.283,8.725,-4.214,1.557,0,0
143926,-0.072,0.989,0.259,0.734,-6.591,-0.587,0,0
144019,-0.088,0.958,0.292,-9.636,-9.11,-0.268,0,0
144112,-0.045,0.791,0.415,-36.832,-6.887,-7.284,0,0
144205,-0.051,0.931,0.366,5.9,-6.658,-0.036,0,0
144299,-0.035,1.014,0.267,-8.14,-6.918,3.956,0,0
144392,0.064,1.171,0.121,-9.38,5.834,25.557,0,0
144485,-0.027,1.048,0.081,-16.967,13.782,35.504,5,5
144581,-0.049,0.833,0.311,31.13,37.214,21.2,0,0
144674,-0.055,0.752,0.58,17.513,31.58,1.701,0,0
144768,-0.093,0.769,0.59,5.553,8.849,-6.055,0,0
144861,-0.068,0.93,0.442,-1.126,-13.256,-13.498,0,0
144954,-0.007,1.033,0.313,-11.654,-21.06,-10.151,0,0
145047,-0.01,1.057,0.249,13.314,-12.355,3.675,0,0
145130,-0.005,0.979,0.255,18.404,-5.441,10.831,0,17
145223,0.06,0.921,0.273,-5.286,-1.57,11.95,0,0
145316,0.09,0.855,0.333,-8.977,-2.123,-1.169,0,0
145413,0.017,0.976,0.253,20.978,0.429,-29.847,0,0
145506,-0.004,0.866,0.362,-18.911,7.153,-26.534,0,0
145589,-0.095,0.929,0.323,4.311,6.219,-25.237,0,17
145682,-0.089,0.814,0.386,14.425,4.124,-21.007,0,0
145775,-0.151,0.803,0.424,10.743,-1.637,-14.007,0,0
145869,-0.095,0.987,0.293,19.733,-8.549,-2.853,0,0
145963,-0.103,1.095,0.111,8.16,-11.576,-3.458,0,0
146056,-0.116,1.053,0.15,2.851,-5.736,4.501,0,0
146149,-0.104,1.035,0.214,12.302,-8.213,4.583,0,0
146245,-0.126,0.934,0.233,30.015,-12.591,4.113,0,0
146338,-0.111,0.982,0.182,0.736,-16.857,-1.029,0,0
146432,-0.074,1.017,0.121,5.493,-10.264,4.467,0,0
