Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
26155,-0.064,0.784,0.633,47.985,-7.146,2.439,0,0
26215,0.018,0.86,0.676,30.323,2.548,5.159,1,1
26274,-0.047,0.85,0.762,3.865,6.2,3.315,2,2
26335,-0.047,0.779,0.738,-8.802,5.099,2.817,2,2
26394,0.004,0.729,0.76,7.487,0.912,1.697,1,1
26455,-0.021,0.764,0.7,6.502,-0.172,1.282,1,1
26515,-0.057,0.7,0.71,-9.368,0.017,-0.464,0,0
26574,-0.039,0.696,0.73,-9.381,0.852,-0.073,0,0
26638,-0.029,0.703,0.739,-2.826,0.743,0.796,0,0
26697,-0.083,0.649,0.726,-2.428,-0.314,0.638,0,0
26758,0.004,0.762,0.725,0.407,0.988,1.945,1,1
26818,0.009,0.768,0.73,-0.865,1.261,2.327,1,1
26877,-0.05,0.68,0.729,-1.625,0.039,0.803,0,0
26938,-0.007,0.738,0.729,-0.38,0.481,1.413,1,1
26997,-0.043,0.709,0.726,-1.647,0.192,0.819,0,0
27058,-0.047,0.688,0.727,-2.205,0.251,0.65,0,0
27118,0.038,0.807,0.732,1.444,0.715,2.328,2,2
27181,-0.029,0.721,0.732,-2.875,0.577,1.238,0,0
27241,-0.065,0.664,0.738,-1.976,0.021,0.59,0,0
27301,-0.049,0.765,0.729,0.617,0.606,2.067,1,1
27361,-0.037,0.706,0.732,-1.198,0.187,1.097,0,0
27421,0.016,0.772,0.741,0.213,0.565,2.006,2,2
27482,-0.072,0.654,0.733,-1.547,0.049,0.107,0,0
27541,0.013,0.774,0.729,0.499,0.511,2.223,2,2
27601,-0.075,0.658,0.735,-1.483,-0.191,0.458,0,0
27662,-0.001,0.75,0.737,-0.465,0.446,1.654,1,1
27722,-0.099,0.632,0.729,-1.537,-0.221,-0.181,0,0
27785,0.009,0.769,0.73,0.134,0.495,2.057,1,1
27845,-0.049,0.693,0.735,-1.634,0.238,0.909,0,0
27906,-0.102,0.621,0.734,-1.815,-0.601,-0.184,0,0
27966,-0.065,0.665,0.731,-1.904,-0.022,0.53,0,0
28026,-0.045,0.687,0.735,-1.227,0.083,0.714,0,0
28086,-0.036,0.704,0.732,-0.812,0.155,0.98,0,0
28146,-0.039,0.707,0.741,-1.111,0.178,0.921,0,0
28207,-0.108,0.613,0.732,-2.295,-0.302,-0.258,0,0
28267,-0.048,0.791,0.74,0.706,1.062,2.404,2,2
28327,-0.063,0.676,0.728,-1.048,-0.095,0.622,0,0
28391,-0.008,0.747,0.731,-0.452,0.398,1.764,1,1
28450,-0.121,0.593,0.731,-3.327,-0.531,-0.585,0,0
28511,-0.095,0.641,0.74,-2.086,-0.866,-0.965,0,0
28571,-0.02,0.723,0.731,-0.52,1.419,4.325,0,0
28632,-0.057,0.824,0.777,9.34,6.162,24.525,2,1
28692,-0.109,0.891,0.699,-28.092,0.766,44.802,0,0
28752,-0.079,0.939,0.851,-47.718,17.281,73.588,1,3
28813,-0.111,0.526,1.058,-28.179,-46.305,99.878,0,0
28870,0.099,0.822,1.102,-82.634,-61.87,104.786,144,0
28928,0.18,0.424,1.276,-63.557,-97.008,93.351,0,88
28980,0.227,0.417,1.201,-32.611,-122.237,97.321,123,134
29029,0.296,0.369,1.037,-43.939,-141.031,83.779,120,88
29083,0.347,0.201,0.882,-44.944,-155.443,76.168,0,86
29180,0.528,0.059,0.431,-40.763,-148.748,24.603,1,85
29227,0.574,0.07,0.195,-44.687,-124.176,-3.093,69,85
29281,0.696,0.097,0.101,-57.328,-104.977,-25.435,0,86
29327,0.707,-0.006,0.014,-81.069,-89.244,-48.198,75,79
29379,0.77,-0.031,0.064,-64.412,-78.351,-62.603,0,50
29427,0.843,0.25,-0.051,-53.069,-68.641,-86.771,84,46
29479,0.83,0.275,-0.069,-51.985,-62.542,-105.443,0,43
29535,0.732,0.512,-0.084,-53.42,-57.42,-101.023,0,55
29587,0.635,0.494,-0.068,-37.389,-52.939,-84.649,0,53
29642,0.738,0.504,-0.07,-17.65,-63.847,-68.916,0,51
29694,0.71,0.821,-0.163,5.721,-61.511,-77.84,1,50
29751,0.635,0.624,-0.159,-0.838,-57.473,-78.336,0,54
29803,0.59,0.888,-0.275,-34.065,-49.672,-68.16,0,50
29858,0.591,0.968,-0.24,29.985,-39.244,-71.0,3,52
29915,0.577,1.055,-0.336,-41.008,-31.168,-70.496,0,57
29978,0.429,0.956,-0.239,-30.58,-22.458,-69.771,0,0
30040,0.398,0.958,-0.148,-9.134,-22.183,-43.328,0,0
30100,0.39,1.152,-0.266,2.715,-20.557,-40.053,1,1
30160,0.327,1.01,-0.202,-7.286,-5.739,-28.183,1,1
30222,0.342,0.931,-0.2,-9.309,3.326,-30.412,2,2
30282,0.282,0.966,-0.238,-3.275,-15.99,-13.542,0,0
30343,0.346,0.934,-0.182,-17.684,2.959,-24.725,0,0
30403,0.322,1.067,-0.278,-19.999,7.841,-21.107,0,0
30468,0.306,1.055,-0.294,31.243,25.252,-17.847,1,1
30528,0.301,0.912,-0.206,-42.176,25.267,-20.374,0,0
30589,-0.079,1.206,-0.157,-35.039,26.595,16.817,0,0
30650,0.119,1.269,0.045,-44.809,16.366,16.176,1,1
30710,0.25,1.193,-0.052,28.595,15.321,16.718,0,0
30772,0.202,0.539,0.161,-36.725,-0.191,25.896,1,1
30832,0.193,0.985,-0.023,5.286,3.036,43.008,0,0
30893,0.361,1.026,-0.062,39.13,-8.569,15.008,0,0
30954,0.29,0.89,-0.151,3.564,2.877,31.427,0,0
31017,0.489,0.816,-0.183,13.938,14.669,27.115,1,1
31078,0.374,1.033,-0.279,6.329,-0.876,48.397,0,0
31139,0.378,0.832,-0.214,-1.789,3.945,58.573,0,0
31194,0.561,0.947,-0.188,-12.429,18.985,58.954,0,84
31254,0.529,0.897,-0.174,22.904,34.641,48.534,1,0
31306,0.607,0.942,-0.132,-20.947,47.885,42.252,0,50
31362,0.513,0.605,0.046,-2.386,44.763,40.756,0,48
31414,0.6,0.888,-0.085,26.809,43.229,47.344,0,47
31469,0.719,0.619,-0.075,-12.861,55.153,30.221,0,47
31525,0.51,0.792,-0.062,15.253,57.336,30.305,2,45
31581,0.666,0.794,0.034,25.29,55.321,48.817,2,47
31633,0.559,0.602,-0.019,16.878,57.733,40.443,0,48
31688,0.641,0.713,-0.036,6.936,71.321,52.046,0,50
31741,0.482,0.46,-0.038,14.201,83.229,38.855,0,65
31798,0.842,0.648,0.151,2.423,125.672,34.527,0,57
31851,0.785,0.458,0.383,-11.292,120.0,-4.891,0,57
31908,0.5,0.562,0.564,16.863,129.191,-13.847,2,78
31962,0.345,0.61,0.5,-8.503,125.458,-8.402,0,68
32062,0.453,0.82,0.824,18.573,109.824,-11.405,2,72
32115,0.387,0.552,1.023,-26.534,98.916,-16.618,0,74
32166,0.201,0.59,1.055,-14.639,64.427,-13.015,151,76
32225,0.203,0.801,0.882,13.424,46.565,11.512,150,1
32276,0.283,0.585,0.86,-38.224,26.229,18.603,149,80
32327,0.254,0.685,0.709,-42.252,37.076,23.779,148,79
32377,0.242,0.37,0.83,-42.763,23.534,22.588,127,81
32429,0.221,0.278,0.836,4.402,20.695,26.84,144,85
32479,0.22,0.661,0.884,2.968,15.673,14.527,143,82
32532,0.339,0.302,1.094,-36.565,10.08,-0.107,125,82
32582,0.328,0.414,0.942,-5.489,19.359,-11.425,125,83
32640,0.228,0.379,0.882,-5.625,1.521,-12.916,126,0
32697,0.231,0.407,0.827,2.021,3.837,-12.42,144,0
32748,0.374,0.446,0.869,-33.321,28.672,-27.198,145,81
32799,0.19,0.325,0.84,-20.47,43.748,-38.008,148,82
32861,0.172,0.398,0.85,-0.085,49.298,-37.008,0,0
32915,0.021,0.53,0.982,-14.261,37.305,-50.214,1,80
32959,-0.04,0.266,0.989,51.641,27.252,-40.214,23,79
