Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
138920,0.831,-0.196,-0.537,33.901,-18.625,-17.198,5,48
139001,0.872,-0.091,-0.591,46.84,14.323,10.543,16,160
139083,0.856,-0.322,-0.471,-15.006,-5.833,-22.691,44,160
139165,0.855,-0.143,-0.53,-2.283,18.528,-13.687,15,160
139246,0.844,-0.157,-0.562,29.342,30.374,6.643,22,160
139327,0.823,-0.188,-0.57,13.264,60.275,-20.044,23,159
139411,0.679,-0.196,-0.49,13.055,105.313,-24.199,58,159
139497,0.806,-0.089,-0.296,5.064,171.275,-28.634,63,159
139584,0.898,-0.031,-0.24,-20.566,221.351,-35.901,120,160
139667,0.818,0.187,0.674,25.846,197.595,-26.634,55,162
139751,0.607,-0.03,0.898,22.878,151.42,-53.184,62,163
139836,0.358,0.166,0.885,54.504,128.969,-34.794,69,164
139923,0.295,0.187,1.034,78.237,73.489,-15.123,125,166
140015,0.349,0.391,1.045,83.153,48.198,-29.374,0,165
140107,0.213,0.412,0.992,37.13,41.29,-44.412,0,163
140199,-0.078,0.319,0.871,33.313,30.137,-28.344,0,164
140284,-0.071,0.263,1.0,25.481,31.229,-30.092,29,163
140377,-0.022,0.538,0.963,23.458,22.422,-26.053,0,162
140474,-0.039,0.719,0.822,-10.95,-15.411,-32.218,0,164
140567,-0.012,0.651,0.792,19.187,2.081,-3.643,0,0
140660,-0.013,0.767,0.755,-18.225,-2.568,-11.614,0,0
140752,-0.031,0.623,0.762,5.861,6.057,-6.331,0,0
140846,-0.053,0.724,0.842,36.188,13.272,1.772,0,0
140939,-0.066,0.178,0.812,36.107,-9.493,-34.863,0,0
141031,-0.055,0.803,0.757,62.832,21.341,23.932,0,0
141127,-0.086,0.875,0.751,-6.717,-5.808,-31.137,0,0
141220,-0.194,0.657,0.662,80.588,-30.509,-17.97,0,0
141313,-0.051,1.076,0.356,13.52,17.355,-55.191,0,0
141406,-0.135,0.934,0.482,-18.476,-7.959,-8.26,0,0
141499,0.021,0.659,0.502,47.573,-21.611,77.336,0,0
141592,0.061,0.546,0.604,57.84,-5.35,27.008,0,0
141684,-0.0,0.717,0.519,39.023,-36.312,43.954,0,0
141777,0.19,0.969,0.448,31.487,3.876,24.565,0,0
141871,0.026,0.985,0.463,-24.924,-37.936,-6.493,0,0
141966,0.305,0.996,0.502,-48.855,7.508,-6.94,0,0
142059,0.077,1.141,0.375,27.519,-20.426,28.794,0,0
142152,0.226,0.618,0.633,37.855,-9.496,6.403,0,0
142245,0.293,1.094,0.369,-0.235,7.863,26.705,0,0
142339,0.295,0.722,0.539,22.717,-25.397,39.809,0,0
142431,-0.029,0.855,0.403,-15.848,-22.295,-51.947,0,0
142524,0.027,0.911,0.361,127.496,-1.232,-47.588,0,0
142617,0.142,0.929,0.346,-62.176,17.444,-75.886,0,0
142710,0.018,1.049,0.317,53.603,3.228,1.132,0,0
142807,-0.059,0.937,0.359,13.169,-3.891,-1.204,0,0
142900,-0.031,1.011,0.26,16.599,10.976,-0.195,0,0
142992,-0.047,0.944,0.338,-18.071,-1.46,-5.003,0,0
143085,-0.045,0.893,0.384,0.787,3.375,6.342,0,0
143178,-0.058,0.898,0.359,1.829,2.716,-0.582,0,0
143271,-0.046,0.928,0.345,9.718,-5.463,-5.295,0,0
143365,-0.043,1.038,0.246,6.09,1.727,-1.276,0,0
143458,-0.06,0.951,0.289,1.761,1.868,-0.994,0,0
143551,-0.059,0.901,0.341,3.234,6.74,4.3,0,0
143646,-0.058,0.926,0.333,15.164,6.442,3.447,0,0
143739,-0.051,0.955,0.31,33.295,9.747,6.415,0,0
143833,-0.08,0.975,0.283,18.473,1.805,3.355,0,0
143926,-0.072,0.989,0.259,-12.461,-11.991,-3.082,0,0
144019,-0.088,0.958,0.292,1.145,-2.769,1.939,0,0
144112,-0.045,0.791,0.415,-36.832,-23.574,-15.1,0,0
144205,-0.051,0.931,0.366,-14.271,-17.368,-12.483,0,0
144299,-0.035,1.014,0.267,20.741,13.251,35.684,0,0
144392,-0.094,1.171,-0.014,-25.852,-14.351,25.557,0,0
144485,-0.027,1.048,0.116,-7.642,26.168,35.504,0,0
144581,-0.049,0.833,0.311,31.13,37.214,31.41,0,0
144674,-0.055,0.752,0.58,36.213,31.58,23.761,0,0
144768,-0.093,0.769,0.59,6.656,10.612,-5.154,0,0
144861,-0.068,0.93,0.442,0.425,-10.386,-12.29,0,0
144954,-0.007,1.033,0.313,-3.269,-8.555,-2.178,0,0
145047,-0.01,1.057,0.249,19.031,-4.926,9.083,0,0
145130,-0.005,0.979,0.255,23.442,-0.946,13.937,0,18
145223,0.126,0.921,0.273,1.404,1.704,17.605,0,0
145316,0.094,0.855,0.333,-9.479,-2.257,-1.746,0,0
145413,0.017,0.976,0.253,8.828,-4.058,-29.847,0,0
145506,-0.004,0.866,0.362,-23.109,5.557,-26.534,0,0
145589,-0.095,0.929,0.323,22.033,12.659,-25.237,0,18
145682,-0.089,0.814,0.386,14.263,3.975,-21.178,0,0
145775,-0.151,0.803,0.424,16.17,1.507,-8.295,0,0
145869,-0.095,0.987,0.293,-3.038,-20.514,-18.53,0,0
145963,-0.103,1.095,0.166,15.702,-6.687,0.828,0,0
146056,-0.116,1.053,0.098,-3.22,-9.499,2.682,0,0
146149,-0.104,1.035,0.214,-13.776,-29.648,-2.695,0,0
146245,-0.126,0.934,0.233,30.015,-3.888,7.523,0,0
146338,-0.111,0.982,0.084,-9.583,-27.059,-5.324,0,0
146432,-0.074,1.017,0.164,12.366,-5.192,7.105,0,0
146514,-0.081,1.041,0.142,11.401,-4.17,10.443,0,17
146597,-0.09,0.944,0.178,25.397,-1.469,11.048,0,17
146692,-0.095,0.896,0.404,53.998,14.203,18.306,0,0
146785,-0.072,0.917,0.38,47.134,10.036,11.338,0,0
146878,-0.04,1.034,0.1,6.716,-9.115,5.889,0,0
146971,-0.035,1.035,0.007,-1.916,-10.013,7.818,0,0
147068,0.116,1.034,0.162,14.461,1.229,11.465,0,0
147162,0.005,0.863,0.059,6.397,-8.974,-2.849,0,0
147255,-0.075,0.918,-0.013,3.354,-17.188,-1.7,0,0
147348,0.017,0.971,-0.005,0.136,-13.845,3.753,0,0
147442,0.038,1.024,-0.002,-2.987,-13.078,3.921,0,0
147535,0.036,1.025,0.199,3.055,4.651,3.951,0,0
147629,0.011,1.049,-0.081,8.951,-4.264,0.816,0,0
147722,0.097,1.047,-0.083,10.442,-2.585,0.716,0,0
147816,0.087,1.034,-0.078,10.448,0.72,2.512,0,0
147912,0.16,0.987,0.104,19.317,6.308,4.347,0,0
148005,-0.06,0.998,-0.16,-8.011,0.966,-4.788,0,0
148100,0.014,1.047,0.092,2.535,6.006,1.621,0,0
148193,0.027,1.023,-0.058,-3.082,-0.857,-3.117,0,0
148287,0.021,1.066,-0.337,-21.777,-7.366,-7.028,0,0
148381,-0.075,1.071,-0.081,-2.55,-8.309,1.595,0,0
148474,0.036,0.942,-0.101,8.126,-1.528,4.022,0,0
148569,0.106,0.891,0.046,-0.16,3.126,-1.581,0,0
148662,0.134,0.991,0.083,-8.516,2.806,-3.182,0,0
148756,0.032,1.016,-0.22,-6.82,-2.706,-10.335,0,0
148853,-0.131,1.044,-0.226,-10.755,-2.04,-6.616,0,0
148947,0.03,1.003,-0.17,-1.215,-0.744,-2.471,0,0
149041,0.028,0.924,0.101,-0.127,2.372,1.124,0,0
149135,0.035,0.95,0.215,7.511,7.624,1.009,0,0
149228,0.026,0.974,0.009,-10.89,3.333,-2.769,0,0
149322,0.018,0.999,-0.036,-4.714,1.581,-1.299,0,0
149416,0.021,0.999,-0.167,-10.483,-4.257,-2.074,0,0
149510,0.036,1.041,0.116,1.523,0.397,1.518,0,0
149604,0.222,1.035,0.183,7.563,2.419,1.655,0,0
149701,0.142,1.007,0.08,4.375,3.374,1.014,0,0
149794,0.022,1.01,-0.058,-6.043,1.059,-1.504,0,0
149889,-0.018,1.031,-0.089,-5.666,0.631,-2.861,0,0
149983,0.039,1.056,-0.005,5.068,2.078,0.311,0,0
150076,0.012,0.992,0.167,16.001,2.735,1.1,0,0
150170,0.02,0.987,0.258,15.867,1.496,1.927,0,0
150264,0.026,1.04,-0.094,-13.541,-0.316,0.116,0,0
150359,0.022,1.07,-0.165,-14.431,-2.185,-0.404,0,0
150452,0.026,1.043,0.126,8.679,2.673,0.894,0,0
150546,-0.009,0.99,-0.032,-3.189,-10.544,-1.851,0,0
150633,0.031,1.035,-0.219,-11.754,-22.1,-3.355,0,15
150727,0.023,1.115,-0.052,2.573,-8.501,5.726,0,0
150820,-0.036,1.064,-0.074,-6.571,-17.723,1.156,0,0
150915,0.019,0.947,-0.063,1.466,-15.188,2.189,0,0
151009,0.18,0.944,0.084,22.692,-1.221,11.219,0,0
151103,0.255,0.936,0.136,9.434,12.874,16.141,0,0
151197,0.022,0.987,0.031,28.397,-4.33,17.732,0,0
151291,-0.052,0.909,-0.077,-15.798,-16.469,2.595,0,0
151386,0.04,0.999,-0.189,-4.867,-11.563,5.677,0,0
151483,0.049,0.99,-0.161,-25.74,-9.027,-14.062,0,0
151577,0.208,0.909,-0.096,2.971,10.827,1.688,0,0
151670,0.372,0.977,-0.097,28.612,22.272,8.001,0,0
151764,-0.018,1.021,-0.284,-1.156,-4.881,-8.123,0,0
151859,0.045,1.033,-0.097,-14.149,-4.328,-2.737,0,0
151953,0.172,1.005,-0.039,-1.406,5.646,11.588,0,0
152047,0.016,0.964,-0.279,-17.559,-5.199,32.481,0,0
152141,0.527,0.944,0.245,11.435,4.316,29.328,0,0
152236,0.339,0.843,0.025,-31.412,2.323,27.496,0,0
152338,0.358,0.913,0.047,5.652,7.47,36.802,0,0
152431,0.385,0.792,0.191,-51.947,25.53,35.275,0,0
152524,0.489,0.945,0.194,23.078,35.049,28.405,0,0
152617,0.416,0.901,0.136,-8.859,26.078,23.228,0,0
152711,0.439,0.918,-0.166,-36.711,-51.119,-33.199,5,5
152804,0.682,1.028,0.237,-1.77,32.748,-26.855,0,0
152897,0.509,0.942,0.265,-28.824,31.321,-17.171,0,0
152990,0.465,0.852,0.237,-47.847,39.656,-11.249,0,0
153083,0.438,0.736,0.342,-45.511,53.588,-33.702,0,0
153180,0.521,0.81,0.465,-60.511,67.198,-46.649,0,0
153273,0.131,0.719,0.617,-78.168,66.679,-51.42,0,0
153359,-0.024,0.791,0.784,-67.435,51.977,-69.886,66,0
153444,-0.09,0.607,0.879,24.691,12.084,18.538,62,0
153529,0.036,0.636,0.688,62.557,9.053,-4.235,46,0
153613,-0.014,0.871,0.571,56.145,-5.006,14.12,46,0
153706,0.035,0.88,0.534,18.517,0.137,1.768,0,0
153799,0.017,0.807,0.587,38.333,11.714,8.287,0,0
153892,-0.002,0.785,0.623,10.369,0.761,2.072,0,0
153986,0.009,0.828,0.569,3.206,-0.242,1.88,0,0
154082,0.007,0.829,0.58,-2.592,-1.194,-1.872,0,0
154175,0.01,0.845,0.572,8.597,5.412,12.557,0,0
154268,0.109,0.82,0.586,-9.515,0.654,5.393,0,0
154361,0.017,0.832,0.588,-3.906,3.39,-4.376,0,0
154455,0.011,0.839,0.58,21.748,17.226,10.966,0,0
154540,-0.007,0.854,0.608,-8.942,12.017,-4.296,47,0
154624,0.018,0.756,0.681,5.391,4.62,-5.539,46,0
154707,-0.047,0.771,0.644,-23.301,-8.227,-7.271,37,0
154802,-0.071,0.873,0.593,65.321,-4.799,6.441,0,0
154898,-0.016,1.512,-0.049,228.664,6.493,-5.843,0,0
154991,0.017,0.882,0.021,33.122,93.145,197.969,0,0
155084,-0.054,1.429,0.242,154.405,49.015,58.672,0,0
155168,1.059,-0.335,0.995,31.345,-13.81,15.579,37,0
155261,0.454,1.142,-0.118,87.298,18.123,-78.145,0,0
155356,0.082,0.385,0.291,70.076,-28.771,-28.962,0,0
155449,0.305,1.088,-0.047,36.695,-16.106,-15.336,0,0
155542,0.012,0.955,-0.2,30.137,-36.55,25.863,0,0
155635,0.271,1.111,-0.504,-70.771,-5.788,27.221,0,0
155722,0.478,0.884,0.174,-5.992,8.3,39.294,32,0
155815,0.44,0.885,0.073,-6.071,-7.586,2.871,0,0
155910,0.503,1.2,-0.394,18.87,2.986,7.246,0,0
156003,0.386,0.888,-0.297,-44.985,-1.374,-62.987,0,0
156096,0.324,0.929,0.088,-5.35,3.642,-26.351,0,0
156190,0.175,0.986,0.231,-39.481,12.864,-45.435,0,0
156283,0.293,1.186,-0.169,28.863,-11.837,-30.14,0,0
156377,0.336,0.907,0.083,0.943,6.13,36.782,0,0
156470,0.189,0.797,0.25,28.342,20.245,-37.206,0,0
156567,0.403,1.146,0.222,24.14,2.993,32.565,0,0
156660,0.119,1.067,0.078,-3.119,1.92,2.715,0,0
156753,0.322,1.191,0.198,16.91,5.108,28.359,0,0
156848,0.323,1.003,0.119,12.657,-5.061,29.786,0,0
156941,0.265,0.852,0.117,-58.29,-1.344,16.777,0,0
157034,0.35,0.955,0.224,26.201,-1.073,13.985,0,0
157128,0.311,0.967,0.188,26.829,-0.306,-6.567,0,0
157221,0.332,1.039,0.239,34.979,13.389,1.206,0,0
157315,0.19,1.134,0.203,43.183,-6.441,-0.55,0,0
157409,0.097,0.897,-0.003,-19.595,-16.031,26.069,0,0
157505,0.223,0.872,-0.082,8.416,-16.468,31.908,0,0
157599,0.39,0.792,0.128,18.906,9.417,13.772,0,0
157692,0.316,1.006,-0.284,34.611,-22.662,-27.534,0,0
157787,0.192,0.934,-0.079,-37.252,18.512,-10.687,0,0
157880,0.325,1.008,-0.15,-25.305,-8.786,-48.558,0,0
157974,0.263,1.033,0.03,-4.294,5.914,-5.013,0,0
158058,0.3,1.045,0.143,-5.736,-4.874,28.855,33,0
158142,0.206,0.855,0.011,-10.562,-9.712,9.725,32,0
158226,0.346,0.945,0.276,9.76,8.679,34.046,36,0
158323,0.565,1.089,0.225,5.778,-14.101,38.29,0,0
158416,0.463,0.818,-0.123,0.089,-6.524,20.183,0,0
158500,0.622,0.629,-0.109,40.542,-11.949,26.916,29,0
158595,0.491,0.672,-0.015,14.785,14.853,2.841,0,0
158679,0.471,1.075,-0.271,48.458,-7.655,-35.725,26,0
158763,0.416,1.218,0.099,17.74,5.352,2.908,29,0
158845,0.533,0.82,-0.135,6.226,-22.938,10.042,25,0
158940,0.578,0.965,-0.151,26.0,-2.676,3.974,0,0
159024,0.498,0.927,-0.075,23.832,6.232,-2.636,26,0
159111,0.467,0.979,-0.104,-36.647,0.163,-23.686,25,0
159195,0.409,0.661,-0.061,-35.763,-1.703,-16.315,25,0
159279,0.453,0.973,-0.15,29.642,13.541,0.82,35,0
159363,0.452,0.881,0.072,-12.854,10.572,-4.981,27,0
159447,0.509,0.905,0.07,-6.889,17.054,0.42,31,0
159531,0.603,0.854,-0.025,65.794,-7.213,0.834,27,0
159614,0.425,0.912,0.041,-37.893,4.448,-12.723,25,0
159709,0.35,0.792,0.129,39.529,11.101,15.855,0,0
159803,0.41,0.82,0.21,9.674,16.101,-6.849,0,0
159900,0.416,0.966,0.189,-24.359,12.291,-16.0,0,0
159993,0.325,0.966,0.083,-17.746,-1.669,-16.11,0,0
160088,0.324,0.815,0.223,-20.846,3.428,-2.402,0,0
160182,0.368,0.884,0.166,-14.549,-0.583,-16.866,0,0
160275,0.36,0.97,0.056,-29.256,0.346,-35.242,0,0
160369,0.418,0.918,0.272,1.089,16.602,-2.671,0,0
160463,0.1,0.962,0.308,-24.084,-1.226,-22.061,0,0
160558,0.065,0.935,0.255,-22.548,-11.07,-18.102,0,0
160642,0.448,0.9,0.27,21.971,23.172,15.277,32,0
160729,0.137,0.892,0.301,-24.176,5.289,-24.832,25,0
160813,0.259,0.898,0.421,-43.435,19.405,-13.563,26,0
160898,0.249,0.871,0.468,13.097,15.308,2.302,32,0
160982,0.146,0.835,0.473,33.817,-9.558,2.833,31,0
161065,0.381,1.127,0.417,71.496,-23.008,10.681,33,0
161150,0.119,0.773,0.22,-53.443,-3.351,-30.57,36,0
161245,0.023,1.035,0.278,-104.672,11.367,-21.246,0,0
161339,0.062,0.806,0.547,-97.397,-10.829,-24.973,0,0
161433,0.098,0.815,0.433,-68.252,1.684,-33.87,0,0
161530,-0.2,0.697,0.915,-135.679,5.395,-38.214,0,0
161614,-0.008,0.338,0.861,-8.008,3.61,13.275,29,0
161698,-0.03,0.297,0.929,33.298,-7.612,-0.614,30,0
