Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
258470,0.995,-0.046,-0.068,4.462,-0.987,2.393,46,158
258553,1.012,-0.029,-0.088,-4.137,-1.848,1.731,46,158
258639,1.012,-0.041,-0.106,6.322,-1.145,0.847,118,159
258726,0.999,-0.099,-0.06,9.74,2.442,0.766,118,158
258812,1.007,-0.081,-0.067,-7.707,1.502,-1.572,118,158
258899,1.014,-0.019,-0.095,-3.413,0.892,-0.855,118,159
258982,0.998,-0.041,-0.085,5.063,0.159,-0.281,47,158
259068,0.998,-0.028,-0.095,0.78,0.015,0.257,51,158
259154,1.005,-0.055,-0.087,3.987,0.124,1.532,118,159
259241,1.009,-0.009,-0.107,4.068,2.487,0.813,118,158
259328,1.007,-0.018,-0.102,15.128,2.579,1.117,118,158
259415,1.007,-0.093,-0.058,12.596,3.314,2.615,118,159
259502,0.998,-0.088,-0.046,-2.749,3.332,2.653,119,159
259589,1.018,-0.079,-0.036,-2.443,0.045,2.555,119,158
259676,1.017,-0.054,-0.055,-6.022,-1.624,0.825,119,159
259763,1.073,-0.203,0.051,5.276,-8.525,-4.089,119,158
259849,1.165,-0.119,-0.035,-19.749,1.714,-13.011,51,156
259936,1.253,-0.068,-0.022,6.812,22.117,6.102,121,154
260023,1.477,-0.209,0.024,-47.702,27.786,-29.366,123,152
260106,1.132,0.06,-0.021,30.656,37.168,-118.656,65,147
260190,1.022,0.465,-0.177,3.163,-15.902,-18.406,70,145
260273,0.565,0.113,0.155,30.878,9.323,-29.824,68,144
260364,1.167,0.193,-0.01,-43.771,18.451,-21.958,0,145
260448,0.777,0.317,-0.015,13.318,-0.596,-2.318,67,145
260534,0.888,0.095,0.064,0.378,4.477,-17.163,66,146
260617,0.915,0.233,0.032,-27.935,-1.759,9.47,64,146
260701,0.952,0.381,-0.005,-0.499,1.529,-4.06,63,146
260784,0.987,0.145,0.19,-11.757,2.191,-0.942,61,147
260867,1.021,0.365,0.086,-9.239,6.289,-5.42,60,147
260950,0.961,0.324,0.13,-0.974,-0.661,-0.452,59,148
261032,1.087,0.426,0.09,4.402,-21.717,30.565,57,148
261115,0.908,0.321,0.089,7.032,-4.527,-1.216,55,149
261198,0.986,0.244,0.097,-13.968,-10.939,0.799,53,149
261284,1.037,0.331,0.029,-2.256,-8.117,2.392,51,150
261366,0.96,0.294,0.028,14.929,-12.347,19.475,50,150
261458,1.119,0.286,-0.028,-19.562,-1.035,2.727,0,151
261550,0.923,0.225,-0.005,-2.033,-6.039,9.482,0,152
261641,0.941,0.14,0.008,-6.396,-2.031,2.51,0,153
261738,0.962,0.155,0.01,2.941,-4.307,6.169,0,154
261828,0.963,0.134,-0.01,2.498,-4.262,10.01,0,154
261918,1.01,0.101,0.01,17.994,-5.156,8.732,0,154
261998,0.995,0.204,-0.035,-2.671,-6.894,3.068,44,127
262081,1.02,0.14,-0.007,12.219,-7.296,9.076,44,125
262161,1.002,0.208,-0.054,1.794,-6.721,13.538,44,124
262251,0.969,0.167,-0.082,-6.02,-3.967,1.136,0,154
262342,0.97,0.234,-0.124,-12.858,-3.596,-3.848,0,154
262432,1.002,0.133,-0.075,33.183,-9.104,5.097,0,154
262522,1.009,0.116,-0.097,22.237,-5.413,0.738,0,154
262614,1.033,0.067,-0.04,-32.725,4.031,-1.873,0,154
262704,0.997,0.305,-0.162,3.407,-1.242,-4.647,0,154
262795,0.994,0.127,-0.091,-8.489,-0.076,-7.503,0,154
262879,0.972,0.176,-0.142,-4.577,1.919,-11.24,40,154
262960,0.946,0.315,-0.365,26.183,0.981,23.977,40,153
263051,0.958,0.345,-0.225,11.251,8.938,-16.775,0,153
263141,0.92,0.133,-0.049,-2.301,4.035,-13.685,0,152
263223,0.948,0.105,-0.037,10.053,0.391,-3.183,42,152
263304,0.985,0.208,-0.063,-14.229,1.499,-2.582,41,152
263386,0.936,0.29,-0.102,-15.988,0.123,4.063,42,152
263467,1.022,0.264,-0.11,25.779,-1.824,-4.935,41,152
263548,0.923,0.138,-0.125,75.87,-1.576,3.225,43,152
263633,1.023,0.185,-0.094,5.391,-0.077,3.585,43,151
263714,1.04,0.039,-0.018,13.142,0.011,-6.5,42,151
263796,0.948,0.274,-0.169,-20.418,0.928,-2.24,43,151
263877,0.993,0.223,-0.165,7.932,0.142,-3.958,42,151
263959,0.942,0.168,-0.109,-14.511,3.068,4.065,41,151
264040,1.003,0.238,-0.111,3.231,2.032,1.938,43,151
264122,1.002,0.138,-0.004,5.007,1.963,-3.872,43,151
264204,0.959,0.224,-0.116,-25.164,3.491,-9.548,42,151
264285,0.996,0.25,-0.129,-12.832,0.996,-0.857,43,150
264370,1.017,0.199,-0.085,2.316,1.569,-2.469,44,150
264452,1.087,0.147,-0.044,-7.091,8.161,-7.965,45,150
264532,0.99,0.218,-0.012,2.57,0.398,-3.686,46,150
264614,0.998,0.251,-0.055,-8.61,-0.807,-8.046,47,150
264696,1.032,0.445,-0.117,-34.702,5.976,-22.97,49,149
264778,0.934,-0.342,0.255,55.603,-13.101,1.32,14,45
264860,0.973,0.27,-0.124,-60.046,5.044,-20.026,50,149
264950,0.931,0.501,-0.148,1.543,6.399,-16.093,0,148
265032,0.879,0.384,0.022,-10.411,10.093,-14.903,54,148
265117,1.113,0.543,-0.072,-6.911,2.123,-6.843,55,147
265200,0.781,0.334,0.028,20.676,-1.324,6.321,58,146
265290,0.984,0.239,0.051,-20.32,-0.586,-18.447,0,146
265372,1.045,0.482,-0.073,-8.05,-9.12,11.798,57,146
265454,0.752,0.356,-0.042,1.781,2.841,-11.409,58,146
265545,1.04,0.318,0.002,-16.216,-0.593,-11.775,0,145
265627,0.809,0.418,-0.042,-6.841,-0.402,-10.524,62,145
265717,0.929,0.371,-0.022,6.412,0.807,-6.411,0,144
265810,0.917,0.429,0.021,-2.479,7.421,-12.349,0,143
265901,0.978,0.278,0.125,47.198,6.159,-26.418,0,143
265991,0.852,0.304,0.108,-19.327,14.014,-17.33,0,142
266082,0.923,0.542,0.017,-37.366,4.444,-15.025,0,142
266172,0.881,0.653,-0.041,6.428,1.641,-11.559,0,141
266262,0.773,0.537,0.0,7.067,-1.582,4.243,0,142
266352,0.797,0.513,0.016,-7.682,-1.212,-4.412,0,141
266442,0.964,0.629,-0.095,11.928,-5.063,-6.216,0,140
266532,0.773,0.702,-0.157,8.402,-4.909,3.813,0,140
266626,0.929,0.359,0.042,16.298,-3.126,-12.455,0,140
266716,0.85,0.652,-0.092,-42.069,3.833,-16.357,0,139
266806,0.916,0.892,-0.182,14.327,1.663,-6.09,0,139
266895,0.769,0.028,0.345,-9.275,-0.874,-9.642,0,139
266985,0.9,0.936,-0.22,-48.641,-0.776,-1.881,0,139
267075,0.788,0.722,-0.101,40.748,-0.107,-8.508,0,138
267166,0.891,0.647,0.003,13.147,0.89,24.221,0,139
267256,0.752,0.996,-0.2,-66.496,0.489,-18.217,0,139
267346,0.879,0.528,-0.04,70.069,-7.791,23.197,0,139
267441,0.813,0.52,-0.091,-1.836,0.68,25.191,0,139
267531,0.863,0.636,-0.142,-7.419,0.326,-7.984,0,140
267621,0.871,0.78,-0.253,7.947,-10.194,20.17,0,139
267712,0.97,0.49,-0.091,44.901,-6.708,1.213,0,139
267795,0.858,0.351,-0.071,47.435,-7.165,4.789,69,139
267878,0.879,0.166,-0.045,-45.466,1.165,-5.302,67,140
267961,0.848,0.987,-0.455,-55.435,11.939,-3.896,68,139
268044,0.982,0.455,-0.088,107.13,-5.484,23.927,69,140
268127,0.788,0.074,0.061,-54.947,7.298,-5.18,68,139
268213,0.858,0.677,-0.291,-69.718,5.045,-9.139,72,140
268296,0.944,1.102,-0.466,-22.629,5.196,-3.431,67,140
268387,0.941,0.412,-0.066,93.061,-3.305,10.707,0,140
268477,0.889,-0.003,0.182,50.573,-6.373,12.419,0,140
268568,0.892,0.409,-0.102,-39.16,2.55,-7.514,0,140
268651,0.951,0.698,-0.191,-37.191,-3.822,-4.516,68,139
268741,0.863,0.431,-0.127,47.87,-6.074,9.677,0,140
268832,0.853,0.175,-0.039,63.931,-3.157,8.74,0,140
268915,0.889,0.094,0.009,-60.908,4.782,-2.762,65,140
269008,0.953,0.755,-0.293,-22.53,4.751,-7.704,0,139
269100,0.895,0.401,-0.12,26.382,3.288,15.188,0,140
269190,0.946,0.676,-0.47,90.87,-9.142,8.814,0,139
269281,0.876,-0.028,0.084,-17.475,13.431,1.541,0,139
269371,0.914,0.483,-0.154,-21.045,2.422,-5.682,0,139
269454,0.996,0.593,-0.082,-47.634,-3.033,1.366,66,139
269537,0.873,0.381,-0.112,65.153,-7.094,-10.607,68,139
269628,0.875,0.601,-0.335,16.761,2.168,1.376,0,139
269711,0.985,0.141,0.032,-27.129,5.295,7.271,67,139
269805,0.899,0.192,0.116,-18.925,-3.071,-10.129,0,139
269895,0.886,0.683,-0.311,3.254,-5.531,-6.729,0,139
269986,0.9,0.524,-0.253,35.0,3.917,8.458,0,139
270069,0.952,0.351,-0.036,-18.083,9.491,0.864,20,42
270159,0.899,0.495,-0.039,-32.282,-4.99,-3.945,0,139
270242,0.914,0.56,-0.278,3.632,4.743,1.011,65,139
270333,0.943,0.307,-0.031,83.649,-1.154,17.528,0,139
270424,0.973,0.539,-0.156,-61.435,-2.797,-20.219,0,138
270511,0.875,0.599,-0.199,-27.492,-3.73,0.327,71,139
270602,0.962,0.716,-0.339,3.865,0.947,-1.446,0,138
270685,0.917,0.306,-0.024,68.611,-1.11,5.998,65,138
270768,0.875,0.281,0.001,-75.595,-7.443,-15.322,67,139
270858,0.911,0.704,-0.463,-9.057,3.615,-6.501,0,139
270949,0.842,0.504,-0.222,46.313,3.655,3.551,0,138
271039,0.966,0.313,-0.107,46.198,0.402,10.915,0,138
271123,0.873,0.316,-0.077,-34.191,-2.79,-7.099,67,139
271213,0.878,0.744,-0.323,-14.811,4.749,1.825,0,138
271307,0.977,0.614,-0.268,88.702,5.073,12.585,0,138
271398,0.893,0.431,-0.215,96.405,-17.539,17.768,0,139
271490,0.893,0.081,-0.031,-56.374,8.381,1.291,0,138
271580,0.847,0.936,-0.506,13.176,6.875,-5.275,0,140
271664,1.043,0.376,-0.183,104.313,-9.563,5.836,68,140
271747,0.689,0.103,-0.087,-97.26,6.2,-6.703,66,139
271838,1.074,1.076,-0.626,28.672,-1.804,15.838,0,139
271921,0.856,-0.063,0.018,105.023,-6.403,22.337,66,139
272012,0.83,0.214,-0.196,-138.244,19.428,-25.791,0,139
272098,0.975,1.182,-0.595,-88.985,13.647,-13.241,65,140
272189,0.994,0.225,-0.036,131.618,-11.892,9.37,0,139
272272,0.832,-0.221,0.206,-24.813,-1.521,-2.072,64,139
272356,0.914,0.461,-0.215,-64.26,6.139,-12.344,64,139
272439,0.965,0.619,-0.272,-21.925,4.945,-24.274,64,139
272522,1.091,0.192,0.012,-21.779,6.476,1.98,63,139
272613,0.822,0.539,-0.19,-23.998,9.576,15.792,0,140
272696,0.792,0.449,-0.092,-13.988,9.271,-10.854,66,140
272792,1.017,0.405,-0.007,-19.049,16.715,11.406,0,140
272885,1.131,0.655,-0.175,-29.954,16.947,-38.099,0,140
272967,1.052,0.441,-0.022,27.435,-2.122,15.336,64,140
273049,0.843,0.419,-0.048,-24.831,8.834,4.62,63,140
273132,1.081,0.443,-0.023,-3.276,9.153,5.268,62,142
273214,0.899,0.554,-0.071,-37.42,26.75,24.247,63,142
273297,1.082,-0.077,0.152,-142.748,42.634,11.885,62,144
273379,0.835,0.333,0.105,93.336,6.35,20.245,63,145
273462,0.912,0.266,0.062,-75.031,37.229,2.189,62,146
273547,0.906,0.16,0.262,-7.595,38.626,-9.051,62,146
273629,0.843,0.246,0.313,18.767,31.863,-13.252,63,146
273712,0.891,0.309,0.343,26.885,28.031,-1.907,66,146
273795,0.848,0.366,0.317,12.11,22.214,-6.18,70,146
273878,0.862,0.336,0.348,74.313,14.151,20.797,75,146
273961,0.788,0.244,0.312,76.817,8.171,32.473,75,146
274044,0.653,0.229,0.269,57.305,0.193,38.519,75,148
274128,0.694,0.325,0.152,102.664,-32.382,46.107,78,150
274217,0.881,0.221,0.26,127.015,-22.608,24.725,133,0
274315,0.982,0.601,-0.025,87.954,-27.16,-21.102,0,0
274408,0.894,0.318,0.034,36.153,-4.494,-73.687,0,0
274501,0.626,0.543,-0.007,41.573,29.514,-153.183,0,0
274595,0.714,0.824,0.09,-86.565,22.883,-97.389,0,0
274689,0.463,1.061,0.073,-48.079,7.277,-47.779,5,5
274782,0.529,1.088,0.244,-19.768,17.781,43.878,0,0
274875,0.551,0.839,0.221,-60.695,-17.9,109.137,0,0
274969,0.728,0.451,0.144,-39.008,-44.527,122.58,0,0
275062,1.083,0.485,-0.019,-161.481,-63.824,64.962,0,0
275156,1.265,0.154,0.332,-130.985,-36.198,49.931,0,158
275240,0.804,0.191,0.223,-67.344,-36.679,78.947,62,160
275324,0.716,-0.034,0.132,-57.824,-68.611,82.565,72,162
275407,0.92,-0.221,-0.092,-18.042,-87.084,52.809,57,163
275491,0.934,-0.247,-0.25,5.324,-68.664,36.786,53,164
275574,0.888,-0.258,-0.324,-2.858,-49.656,23.847,51,164
275657,0.905,-0.276,-0.387,4.058,-36.275,-6.14,45,164
275740,0.9,-0.2,-0.412,8.19,4.19,-12.647,43,163
275822,0.918,-0.192,-0.365,5.955,19.892,-21.297,40,162
275907,0.904,-0.15,-0.362,32.435,13.769,-43.122,39,161
275990,0.847,-0.241,-0.395,111.221,-4.739,-121.351,34,159
276074,0.418,0.164,-0.793,250.13,-67.855,-172.221,41,0
276165,1.208,0.843,-0.812,149.504,8.955,-127.886,151,0
276249,1.508,-0.021,0.085,63.252,193.939,-71.595,19,0
276333,0.637,0.602,0.183,79.664,140.626,-31.145,21,0
276426,0.76,0.77,0.221,-28.397,6.878,-32.785,0,0
276520,1.113,0.175,0.305,-24.115,-18.574,12.987,0,0
276617,0.808,0.512,-0.128,-35.272,-50.656,4.525,0,0
276711,0.956,0.258,-0.202,-59.939,-47.534,36.244,0,0
276805,1.043,0.107,-0.245,-21.413,-15.848,-2.336,0,0
276889,0.966,0.167,-0.136,31.611,-5.484,-24.418,30,0
276973,0.953,0.376,0.037,30.58,-6.037,-24.52,30,0
277066,0.802,0.564,-0.073,-57.809,-13.4,2.898,0,0
277149,1.073,0.124,0.118,-33.359,-38.779,-3.25,16,0
277233,0.546,0.295,-0.082,-33.956,-88.771,-101.916,16,0
277316,0.613,1.596,-0.553,-14.724,-132.969,-53.237,18,0
277413,0.523,0.867,-0.597,-96.473,-116.015,-17.837,0,0
277508,0.65,1.354,-0.946,-171.672,-63.824,-31.015,0,0
277591,-0.095,1.115,-0.361,-163.626,-91.16,-163.916,19,0
277675,0.338,1.697,-0.765,-250.137,-208.908,-127.634,27,0
277758,0.76,0.829,-0.636,-250.137,-169.176,-199.198,23,0
277842,0.39,0.512,0.009,-250.137,-57.458,-174.679,23,0
277927,0.069,0.435,0.819,-43.924,76.71,-57.725,43,0
278012,-0.519,0.283,1.314,74.031,-35.336,55.809,30,0
278099,-0.385,0.405,0.767,-124.886,26.595,-25.185,23,0
278182,-0.245,0.215,1.053,26.405,10.014,-9.968,23,0
278259,-0.124,0.035,1.028,-61.618,-12.283,-101.221,27,74
278336,-0.055,-0.596,1.468,-42.511,5.693,-192.336,28,66
278413,-0.243,0.109,0.907,-13.585,-14.667,-200.611,36,58
278498,-0.222,-0.473,0.936,-86.252,34.985,-250.137,193,54
278585,-1.04,-1.033,0.814,160.733,11.735,-250.137,68,0
278672,0.355,2.0,0.493,-92.031,-44.718,17.685,72,0
278758,-0.515,0.407,0.327,-43.008,3.012,-14.572,70,0
278848,0.013,-0.006,0.9,181.947,52.832,87.244,71,0
278935,-0.129,0.081,1.038,3.201,9.299,-15.727,72,0
279021,-0.169,0.503,0.905,-47.489,5.31,0.909,72,0
279108,0.182,-0.485,1.43,20.268,15.571,29.107,71,0
279194,-0.331,-0.435,1.093,21.847,-8.323,40.321,71,0
279281,-0.529,-0.33,1.251,37.519,-15.879,52.137,71,0
279368,-0.461,0.119,0.576,-226.405,14.698,-54.496,71,0
279455,-0.114,-0.009,0.591,135.908,-9.029,40.046,71,0
279541,-0.345,-1.95,1.514,160.71,-12.428,39.221,71,0
279631,-0.331,-1.143,1.295,-95.977,10.022,5.37,72,0
279718,-0.417,-0.446,0.919,89.489,2.821,32.771,72,0
279805,0.236,1.276,0.307,-216.557,62.519,-53.008,73,0
279892,-0.192,0.587,0.71,199.573,-34.282,-10.085,73,0
279980,-0.323,-0.168,1.115,49.069,-29.588,-15.881,74,0
280067,-0.243,0.33,1.005,2.343,-34.855,-7.827,74,0
280154,-0.326,0.021,0.896,-70.634,-16.523,-28.806,74,0
280241,-0.261,-0.406,0.962,-50.885,-23.087,-20.476,73,0
280331,-0.105,-0.315,0.879,-104.992,-0.671,-9.657,72,0
280417,-0.084,-0.329,0.812,-1.13,10.731,-7.782,71,0
280513,-0.064,-0.09,1.082,3.029,-3.947,-9.27,72,0
280599,-0.061,-0.136,0.995,-3.541,-7.919,6.357,72,0
280685,-0.307,-0.291,0.919,12.858,2.498,7.029,72,0
280771,-0.132,-0.207,0.965,-13.643,10.057,-7.1,72,0
280857,-0.116,-0.144,1.006,-46.45,-7.279,0.59,72,0
280943,-0.15,-0.459,0.976,11.388,1.347,-0.417,72,0
281029,-0.343,-0.455,0.985,22.168,0.985,2.156,72,0
281118,-0.168,-0.422,0.992,-18.791,3.082,-2.368,72,0
281204,-0.144,-0.08,0.983,-7.742,-0.327,0.956,72,0
281290,-0.095,-0.125,1.024,-37.214,-18.979,-37.557,72,0
281376,-0.061,-0.582,0.969,-21.413,31.115,7.118,71,0
281462,-0.158,-0.36,0.957,24.076,18.946,-5.328,72,0
281549,-0.306,-0.373,1.165,-38.26,4.813,-31.313,73,0
281635,-0.266,-0.518,0.953,-129.076,-13.701,-18.646,74,0
281722,-0.141,-0.808,0.927,-152.702,-7.819,-2.762,75,0
281808,0.015,0.091,0.374,-44.435,12.853,30.107,74,0
281897,-0.155,-0.016,0.636,-92.924,-25.908,-62.87,73,0
281984,-0.168,-0.188,0.242,-250.137,-7.598,-20.998,74,0
282078,-0.011,-1.76,0.824,-29.806,-1.658,-8.458,0,0
282171,-0.083,-0.656,0.093,-183.115,0.601,-28.759,0,0
282265,0.048,-0.652,-0.462,-250.137,-7.832,-50.282,0,0
