Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
18668,0.587,-0.052,1.089,132.111,108.298,-37.084,38,163
18754,0.53,0.282,0.718,68.794,106.168,-25.714,125,165
18847,0.476,0.893,0.806,44.298,117.664,2.326,0,0
18937,0.149,0.04,1.072,-89.321,81.71,-44.115,0,170
19018,0.095,0.494,0.776,95.794,67.809,-28.901,19,171
19099,0.024,0.244,1.073,-25.252,73.878,-76.359,19,171
19179,-0.477,0.277,1.562,48.924,17.288,-24.497,20,171
19263,0.117,0.11,0.877,-23.892,-24.021,-3.647,19,170
19343,-0.006,0.301,0.959,-0.416,-0.929,-10.545,19,170
19424,-0.079,0.483,0.886,-29.756,0.949,-1.186,19,170
19505,-0.131,0.539,0.928,1.426,7.545,2.058,19,171
19585,-0.101,0.01,0.948,-5.026,-4.312,-7.486,19,171
19665,-0.051,0.006,0.898,-22.948,-6.544,-4.247,16,171
19746,-0.075,0.181,0.912,-20.266,-3.505,-2.644,18,171
19827,-0.091,0.49,0.934,18.571,-1.037,0.451,17,171
19908,-0.086,0.499,0.904,12.783,0.13,-0.939,18,171
19991,-0.073,0.543,0.901,9.093,1.061,0.891,18,171
20072,-0.088,0.629,0.909,13.587,0.635,1.401,18,171
20153,-0.073,0.206,0.904,0.486,-3.101,-1.092,14,170
20234,-0.07,0.205,0.904,-14.363,-3.318,-1.587,18,170
20314,-0.082,0.444,0.898,-39.145,-9.353,-5.3,19,171
20395,-0.077,0.587,0.942,27.282,6.154,8.0,18,171
20477,-0.064,0.52,0.865,41.954,2.871,17.923,19,0
20560,-0.049,0.627,0.835,32.092,15.701,46.99,24,0
20653,-0.041,0.707,0.857,-16.787,-26.017,-15.434,0,0
20747,-0.013,0.669,0.896,9.866,-29.412,48.656,0,173
20840,-0.175,0.634,1.289,162.26,-20.636,164.794,0,0
20933,0.098,1.396,-0.266,-1.791,113.557,250.13,0,0
21021,0.08,-1.137,0.724,-10.169,91.504,168.824,123,0
21110,0.705,0.528,0.875,-66.817,53.121,24.84,117,0
21198,0.589,0.117,0.67,-26.031,-0.188,50.16,115,0
21286,0.358,0.016,0.638,-28.198,29.962,33.046,115,0
21374,0.523,-0.165,0.551,-13.805,-28.198,-6.745,118,0
21463,0.612,0.064,0.948,-8.323,22.655,2.538,118,0
21554,0.648,0.287,0.738,-39.649,23.015,-11.363,118,0
21642,0.53,-0.006,0.773,-30.336,35.542,8.154,117,0
21730,0.462,0.092,0.804,-28.615,-9.068,-11.56,116,0
21818,0.47,-0.159,0.95,-8.276,19.675,13.734,116,0
21906,0.708,-0.165,0.924,8.757,24.025,2.642,116,0
21995,0.588,0.873,0.921,20.082,46.402,48.138,117,0
22083,0.626,-0.104,0.868,-34.726,-12.565,-15.289,118,0
22167,0.498,0.003,0.903,18.324,19.552,38.871,40,0
22250,0.542,0.073,0.523,-13.682,-7.964,-11.877,32,0
22341,0.462,-0.387,1.016,-9.718,18.241,34.275,115,0
22430,0.216,-0.376,0.95,-28.687,1.662,-22.942,119,0
22518,0.408,-0.262,0.619,-15.476,-5.912,23.916,117,0
22601,0.313,-0.068,0.656,47.046,0.587,-6.807,30,0
22685,-0.015,-0.364,1.07,-27.133,-31.619,37.076,21,0
22768,-0.064,-0.8,1.046,-33.313,-26.184,-35.49,15,0
22851,0.457,-0.305,0.838,13.315,17.788,54.131,53,0
22940,0.511,-0.3,0.954,-7.358,-10.557,16.261,117,0
23028,0.313,0.012,0.749,-0.373,18.616,12.929,117,0
23119,0.511,-0.301,0.863,18.944,14.167,13.974,118,0
23207,0.43,-0.27,0.922,-26.848,0.082,-1.308,118,0
23297,0.595,-0.509,0.916,-0.638,11.521,10.688,116,0
23385,0.204,-0.207,0.935,12.759,1.422,-26.398,117,0
23473,0.479,-0.262,0.977,-50.533,-12.975,-25.721,114,0
23561,0.275,-0.449,0.733,-29.092,-7.42,-5.286,117,0
23650,0.329,-0.136,0.858,4.212,9.362,-15.233,117,0
23738,0.419,-0.212,0.878,-26.053,-24.076,-8.005,116,0
23826,0.499,-0.287,0.952,5.638,-1.53,-16.118,116,0
23913,0.342,-0.072,0.835,58.916,72.037,35.235,30,0
24002,0.149,-0.262,0.992,-34.374,-3.654,-14.964,128,0
