Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
78618,0.885,-0.305,0.422,10.264,-3.265,1.135,53,177
78702,0.89,-0.35,0.545,-16.634,8.266,-1.053,59,176
78786,0.875,-0.116,0.353,-13.209,0.048,-3.408,53,177
78870,0.906,-0.196,0.423,16.779,-2.747,9.527,55,176
78954,0.927,-0.084,0.421,38.947,-6.578,18.199,56,177
79037,0.897,-0.25,0.437,-16.611,2.501,-0.277,37,176
79121,0.872,-0.236,0.304,-15.153,-21.452,-11.427,52,176
79208,0.944,-0.082,0.269,14.211,-3.545,0.994,59,176
79292,0.914,-0.226,0.276,-10.392,-4.945,-0.49,53,176
79376,1.015,-0.242,0.446,-16.056,2.377,1.881,55,176
79459,0.902,-0.123,0.504,29.206,-10.777,8.899,34,176
79543,1.134,-0.259,0.255,16.603,-1.336,-3.874,55,175
79627,0.888,-0.319,0.342,20.858,4.122,-0.858,59,176
79711,0.99,-0.329,0.433,3.615,-1.749,-0.167,37,175
79794,0.939,-0.232,0.356,-9.217,-2.609,-0.609,34,175
79881,0.975,-0.187,0.33,-6.215,1.806,2.521,104,175
79968,0.943,-0.207,0.318,-0.874,-2.57,2.812,53,175
80052,0.965,-0.162,0.279,-19.008,3.91,-1.846,53,175
80137,0.921,-0.23,0.317,7.132,-5.402,-0.112,57,175
80220,0.968,-0.223,0.308,-8.589,-0.497,2.41,33,175
80307,0.972,-0.229,0.313,9.716,1.192,0.195,103,175
80394,0.911,-0.201,0.305,-19.068,0.357,-5.856,103,175
80482,0.787,-0.13,0.25,-18.023,-2.527,2.413,31,176
80568,0.872,-0.175,0.281,7.415,2.404,0.723,103,175
80654,0.876,-0.258,0.342,-0.389,-13.034,4.193,103,175
80739,1.023,-0.297,0.335,-15.71,-0.391,5.629,31,176
80825,1.03,-0.323,0.273,-20.817,5.526,-2.716,102,176
80911,0.945,-0.318,0.285,5.01,-2.956,6.453,102,176
80997,0.969,-0.361,0.45,22.171,9.02,3.509,102,176
81080,0.899,-0.344,0.376,5.935,-5.828,4.238,58,176
81166,0.928,-0.253,0.275,-20.649,-5.698,-10.325,102,176
81248,0.93,-0.19,0.167,16.47,0.017,11.377,27,176
81331,0.948,-0.236,0.256,-6.845,-3.444,-8.127,51,176
81417,0.916,-0.301,0.286,6.952,5.843,11.04,101,176
81506,0.993,-0.317,0.204,-8.142,4.565,-10.595,101,176
81592,0.924,-0.438,0.341,-17.831,8.576,-6.905,102,176
81674,0.96,-0.096,0.299,-3.849,7.482,-5.151,27,176
81760,0.987,-0.275,0.358,27.16,1.19,-8.607,103,175
81846,0.935,-0.364,0.497,16.116,6.334,2.91,104,176
81932,0.93,-0.203,0.324,-18.901,2.497,3.315,103,175
82018,0.865,-0.179,0.302,18.618,-35.735,-0.711,103,175
82104,0.961,-0.248,0.3,36.695,-41.244,8.359,103,175
82190,0.869,-0.206,0.235,-10.934,-49.679,-5.697,102,174
82279,0.933,-0.096,0.108,-5.092,-59.855,23.774,104,173
82360,0.931,-0.197,-0.057,-21.152,-62.405,3.259,16,173
82441,0.898,-0.283,-0.105,9.865,-69.328,30.061,14,173
82522,0.951,-0.405,-0.205,-30.336,-65.374,33.023,10,173
82603,0.934,-0.399,-0.294,-21.214,-63.58,26.45,10,173
82682,0.93,-0.484,-0.4,-20.084,-52.305,16.481,8,173
82775,0.875,-0.429,-0.495,-5.167,-32.756,-0.032,0,173
82855,0.776,-0.377,-0.495,-19.725,-52.259,-7.269,16,172
82938,0.797,-0.356,-0.51,-14.047,-33.454,-4.708,7,171
83019,0.767,-0.341,-0.517,-2.037,-8.042,5.879,7,171
83105,0.81,-0.368,-0.571,-6.135,-16.87,9.033,104,171
83186,0.764,-0.393,-0.56,5.362,-20.474,2.436,7,171
83266,0.773,-0.402,-0.583,-11.983,-17.565,0.637,6,171
83347,0.732,-0.368,-0.633,-17.967,-9.445,-1.143,6,171
83427,0.894,-0.568,-0.718,40.282,30.725,-14.299,10,171
83508,0.729,-0.527,-0.545,42.206,64.389,-25.916,7,171
83589,0.753,-0.455,-0.35,14.067,78.42,-32.076,10,171
83678,0.92,-0.379,-0.208,19.008,57.275,-40.542,103,171
83766,1.048,-0.069,-0.289,80.466,50.656,-28.656,105,0
83854,1.067,-0.222,-0.119,49.573,54.756,-48.344,108,0
83942,0.883,-0.008,-0.053,-22.272,52.031,-49.87,110,0
84028,0.94,-0.285,0.18,-22.595,26.992,-40.985,112,166
84114,0.96,0.006,0.068,38.13,-5.92,-32.771,114,165
84201,0.999,-0.075,-0.007,-33.187,-8.669,-19.855,113,165
84287,0.988,0.056,0.053,-37.824,0.871,-13.249,113,164
84378,1.01,0.005,0.088,2.416,-5.906,6.2,0,164
84467,1.027,0.043,-0.024,-22.1,-1.552,-5.052,111,166
84558,0.942,-0.09,0.089,-45.588,8.385,-6.929,0,167
84644,0.92,-0.13,0.127,2.659,-9.641,29.855,110,168
84730,1.063,-0.028,0.071,3.14,-2.214,36.489,106,170
84817,0.849,0.038,-0.052,-48.29,8.917,7.785,105,171
84903,0.956,-0.032,0.107,-3.097,2.93,41.084,104,172
84989,1.14,-0.137,0.128,21.59,0.789,30.573,103,173
85075,1.006,-0.231,0.191,49.534,-0.97,15.29,101,174
85167,0.855,-0.191,0.04,8.321,-1.334,36.282,100,0
85254,0.978,-0.502,0.139,16.061,-4.512,27.16,100,0
85342,1.006,-0.582,0.198,-1.789,0.054,6.023,99,0
85429,0.947,-0.51,0.194,16.935,6.027,7.505,99,0
85516,1.018,-0.375,0.197,6.516,6.604,-5.028,100,0
85604,1.087,-0.294,0.216,6.991,8.055,-0.943,100,0
85691,1.034,-0.274,0.157,14.545,7.74,1.213,100,0
85779,0.986,-0.2,0.148,-9.07,3.227,-11.62,101,0
85867,0.986,-0.214,0.167,-3.039,3.736,-19.641,101,0
85954,0.962,-0.153,0.129,-30.855,6.585,-16.542,101,0
86045,0.891,0.103,-0.029,-12.581,-7.085,-3.407,102,0
86133,0.939,-0.3,0.126,25.83,4.952,4.273,102,0
86221,0.985,-0.114,0.065,-40.16,5.987,-2.253,102,0
86308,0.913,-0.138,0.091,17.374,0.811,-1.517,103,0
86395,1.079,-0.493,0.281,-47.038,8.504,-6.843,102,174
86481,0.96,-0.721,0.381,32.137,-3.759,-3.327,102,173
86567,1.023,-0.481,0.303,-35.405,0.637,-15.527,103,173
86654,1.084,0.57,-0.057,-76.557,15.069,-19.832,103,173
86744,1.039,0.423,-0.084,107.061,-3.015,18.992,104,172
86831,1.025,-0.808,0.422,56.588,-1.713,-6.322,103,172
86917,0.879,-0.412,0.264,-82.16,-6.508,-18.282,104,172
87004,1.116,0.418,-0.077,-45.817,5.645,-13.76,105,172
87090,0.947,-0.129,0.111,115.954,-25.674,23.321,105,172
87177,0.947,-0.878,0.482,-44.374,0.254,-3.481,104,171
87263,1.012,0.38,-0.078,-45.626,5.518,-2.679,105,171
87350,1.037,-0.21,0.108,105.687,-7.733,18.466,105,171
87437,0.821,-0.955,0.681,54.056,6.478,1.672,105,171
87527,1.12,0.167,0.064,3.667,5.126,2.134,106,172
87614,0.869,-0.248,0.323,9.404,2.235,-0.061,106,172
87702,1.178,0.145,-0.021,30.458,-14.631,22.863,107,0
87791,0.911,-0.623,0.43,34.023,-3.619,5.72,106,0
87879,0.916,-0.112,0.082,-129.672,15.974,-23.687,107,0
87968,1.132,0.808,-0.264,63.267,7.714,28.366,109,0
88057,0.948,-0.596,0.344,83.534,-2.29,17.748,107,0
88145,0.879,-0.643,0.364,-64.412,3.707,-16.84,106,0
88233,1.008,0.092,0.083,-67.336,4.575,-17.623,107,0
88326,1.135,0.45,-0.05,115.054,4.895,39.609,107,0
88415,0.938,-0.505,0.304,66.16,-7.333,19.046,107,0
88503,0.922,-0.648,0.337,-46.595,-11.094,-15.763,32,5
88600,0.975,-0.052,0.092,-76.13,3.731,-16.458,106,0
88687,1.013,-0.096,0.162,-21.847,-6.849,-2.345,106,0
88775,0.937,-0.296,0.137,36.298,2.14,13.058,105,0
88861,0.971,-0.354,0.184,-15.733,4.891,-9.235,106,172
88947,1.015,-0.122,0.105,1.792,-0.625,-3.911,106,172
89033,0.926,-0.185,0.141,-2.069,2.91,1.772,105,172
89122,0.945,-0.125,0.052,4.184,5.059,6.582,106,172
89209,1.097,-0.238,0.174,12.483,7.681,10.388,106,172
89295,0.951,-0.006,0.148,24.008,5.22,-2.079,107,173
89381,1.016,-0.187,0.195,47.902,4.357,27.648,106,173
89467,0.842,-0.356,0.151,-17.191,-3.757,20.924,105,173
89554,0.994,-0.413,0.25,-15.619,0.217,3.874,106,173
89640,1.215,-0.187,0.255,-23.092,4.726,-16.519,105,174
89726,0.938,-0.02,0.164,0.741,-2.286,-3.823,105,173
89814,0.711,-0.145,0.093,-21.474,-10.983,-2.044,105,173
89903,0.966,-0.289,0.112,-6.368,-2.962,14.627,105,173
89989,1.061,-0.132,0.123,1.462,3.905,4.757,106,173
90075,1.157,-0.041,0.118,16.301,0.054,-0.258,106,173
90162,1.015,-0.053,0.15,15.73,4.065,-0.686,106,172
90248,0.849,-0.181,0.114,1.099,0.609,4.362,106,172
90334,0.876,-0.1,0.09,-8.006,-3.284,-19.858,106,173
90422,0.947,-0.333,0.167,41.794,-13.133,25.153,107,0
90510,0.871,-0.072,0.051,74.221,-10.044,24.214,108,0
