Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
26155,-0.024,0.818,0.675,47.985,-5.354,3.94,0,0
26215,0.152,0.99,0.825,61.43,7.196,8.582,5,5
26274,-0.047,0.85,0.759,-1.35,5.551,2.843,2,2
26335,-0.047,0.83,0.738,-5.763,5.771,3.474,3,3
26394,0.002,0.724,0.76,5.491,0.614,1.542,1,1
26455,-0.065,0.71,0.7,1.621,-1.013,0.692,0,0
26515,-0.036,0.727,0.71,-7.647,0.304,-0.177,0,0
26574,-0.117,0.605,0.73,-13.92,-0.036,-1.047,0,0
26638,-0.106,0.609,0.739,-7.05,-0.138,-0.201,0,0
26697,-0.049,0.694,0.726,-0.555,0.168,1.266,0,0
26758,0.026,0.785,0.725,0.649,1.156,2.153,2,2
26818,0.013,0.769,0.73,-0.996,1.25,2.202,2,2
26877,-0.05,0.382,0.729,-6.746,-2.254,-3.171,5,5
26938,-0.061,0.671,0.729,-1.802,-0.028,0.465,0,0
26997,-0.074,0.672,0.726,-2.309,-0.044,0.346,0,0
27058,-0.047,0.669,0.727,-2.554,0.126,0.44,0,0
27118,0.019,0.779,0.732,0.448,0.528,1.819,2,2
27181,0.071,0.84,0.732,-0.587,1.385,2.776,3,3
27241,-0.094,0.631,0.738,-2.51,-0.192,0.193,0,0
27301,-0.049,0.902,0.729,2.905,1.508,3.79,4,4
27361,0.023,0.778,0.732,-0.232,0.632,2.002,2,2
27421,-0.028,0.714,0.741,-0.61,0.225,1.11,0,0
27482,0.06,0.817,0.733,0.597,0.983,2.308,3,3
27541,0.04,0.803,0.729,0.745,0.699,2.474,2,2
27601,-0.12,0.606,0.735,-2.041,-0.512,-0.147,0,0
27662,-0.033,0.709,0.737,-1.014,0.225,0.998,0,0
27722,-0.226,0.483,0.729,-3.402,-1.137,-2.05,0,0
27785,0.019,0.778,0.73,0.137,0.557,2.053,2,2
27845,-0.13,0.595,0.735,-2.897,-0.372,-0.422,0,0
27906,-0.029,0.716,0.734,-0.325,-0.038,1.257,0,0
27966,0.047,0.803,0.731,0.14,0.815,2.42,2,2
28026,0.059,0.816,0.735,0.549,0.829,2.384,3,3
28086,0.072,0.835,0.732,1.086,0.95,2.643,3,3
28146,-0.052,0.692,0.741,-1.33,0.077,0.715,0,0
28207,-0.102,0.625,0.732,-1.988,-0.227,0.052,0,0
28267,-0.048,0.613,0.74,-1.8,-0.061,-0.095,0,0
28327,0.002,0.757,0.728,0.072,0.431,1.749,1,1
28391,-0.108,0.623,0.731,-2.14,-0.384,0.021,0,0
28450,-0.097,0.628,0.731,-2.5,-0.251,0.114,0,0
28511,-0.158,0.57,0.74,-3.212,-1.755,-2.465,0,0
28571,-0.213,0.511,0.731,-15.588,-1.82,-19.135,0,0
28632,-0.057,0.509,0.777,-36.438,-4.313,-46.982,0,0
28692,-0.109,0.891,0.699,-28.092,14.333,44.802,3,4
28752,-0.079,0.939,0.851,-47.718,9.206,73.588,1,3
28813,-0.05,0.603,1.058,-24.087,-46.305,99.878,0,0
28870,-0.014,0.683,1.102,-82.634,-61.87,104.786,144,0
28928,0.18,0.424,1.276,-63.557,-97.008,93.351,0,88
28980,0.227,0.417,1.201,-32.611,-122.237,97.321,123,134
29029,0.296,0.369,1.037,-43.939,-141.031,83.779,120,88
29083,0.347,0.201,0.882,2.75,-155.443,76.168,1,86
29180,0.528,0.059,0.275,-40.763,-148.748,24.603,0,85
29227,0.574,0.07,0.195,-44.687,-124.176,-3.856,69,85
29281,0.696,0.097,0.101,-57.328,-104.977,-25.435,0,86
29327,0.707,-0.006,0.014,-81.069,-89.244,-48.198,75,79
29379,0.77,-0.031,0.064,-64.412,-78.351,-62.603,0,50
29427,0.843,0.25,-0.051,-53.069,-68.641,-86.771,84,46
29479,0.83,0.275,-0.069,-51.985,-62.542,-105.443,0,43
29535,0.732,0.512,-0.084,-53.42,-57.42,-101.023,0,55
29587,0.635,0.494,-0.068,-37.389,-52.939,-84.649,0,53
29642,0.738,0.518,-0.07,-11.623,-63.847,-68.916,0,51
29694,0.71,0.658,-0.163,-15.846,-61.511,-77.84,0,50
29751,0.635,0.654,-0.159,3.936,-57.473,-78.336,0,54
29803,0.59,0.888,-0.275,-24.752,-49.672,-68.16,0,50
29858,0.591,0.628,-0.24,-42.205,-39.244,-71.0,0,52
29915,0.577,1.055,-0.336,-41.008,-31.168,-70.496,2,57
29978,0.429,0.956,-0.239,-30.58,-22.458,-69.771,3,0
