Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
18668,0.587,-0.052,0.831,55.145,108.298,-37.084,27,163
18754,0.53,0.385,0.795,68.794,106.168,-7.836,125,165
18847,0.343,0.893,0.697,44.298,117.664,-10.701,0,0
18937,0.242,0.04,1.072,-89.321,81.71,-44.115,0,170
19018,0.095,0.494,0.749,95.794,67.809,-28.901,19,171
19099,0.024,0.244,1.073,-25.252,73.878,-76.359,19,171
19179,-0.477,0.278,1.562,48.924,15.268,-26.146,6,51
19263,0.117,0.191,0.877,-8.548,-8.937,12.005,19,170
19343,-0.006,0.439,0.959,26.599,11.386,1.222,19,170
19424,-0.079,0.483,0.886,-27.451,2.009,-0.208,19,170
19505,-0.131,0.449,0.928,-5.134,5.496,0.201,19,171
19585,-0.101,0.276,0.948,14.945,1.134,-2.673,19,171
19665,-0.051,0.382,0.898,4.192,0.502,2.8,16,171
19746,-0.075,0.395,0.912,-6.076,-0.913,1.494,18,171
19827,-0.091,0.454,0.934,19.105,-1.209,0.394,17,171
19908,-0.086,0.449,0.904,10.957,-0.398,-1.546,18,171
19991,-0.073,0.456,0.901,5.159,0.098,-0.071,18,171
20072,-0.088,0.388,0.909,1.414,-1.88,-1.49,18,171
20153,-0.073,0.33,0.904,4.811,-1.943,-0.059,19,170
20234,-0.07,0.48,0.904,11.937,-0.154,1.648,18,170
20314,-0.082,0.444,0.898,1.771,-3.009,-0.672,19,171
20395,-0.077,0.346,0.942,27.282,-0.433,1.102,18,171
20477,-0.064,0.52,0.865,41.954,-9.455,2.982,19,0
20560,-0.049,0.627,0.835,32.092,-22.299,-7.809,23,0
20653,-0.041,0.707,0.857,-11.611,-22.735,-5.603,0,0
20747,-0.013,0.669,0.896,12.62,-29.412,48.656,0,173
20840,-0.175,0.634,1.289,162.26,-20.265,164.794,0,0
20933,0.098,1.396,-0.266,4.45,113.557,250.13,0,0
21021,0.08,-1.137,0.774,1.65,91.504,168.824,123,0
21110,0.705,0.528,0.765,-66.817,21.932,24.84,117,0
21198,0.589,0.117,0.734,-26.031,22.118,50.16,115,0
21286,0.328,0.016,0.626,-28.198,29.962,33.046,115,0
21374,0.523,-0.165,0.661,0.917,-28.198,14.567,118,0
21463,0.612,0.064,0.948,-15.265,13.605,-2.147,118,0
21554,0.648,0.188,0.694,-39.649,0.317,-18.606,118,0
21642,0.53,-0.006,0.794,-30.336,35.542,9.882,117,0
21730,0.462,0.092,0.832,16.991,38.028,13.465,116,0
21818,0.421,-0.159,0.95,-11.105,16.432,11.729,116,0
21906,0.261,-0.165,0.924,-14.806,-1.239,-19.157,116,0
21995,0.588,0.395,0.786,-9.803,26.824,24.455,117,0
22083,0.626,-0.104,0.868,-11.352,-0.58,4.976,118,0
