Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
18668,0.587,-0.052,0.793,31.101,108.298,-37.084,25,163
18754,0.53,0.349,0.77,68.794,106.168,-15.346,125,165
18847,0.277,0.893,0.654,44.298,117.664,-22.666,0,0
18937,0.149,0.04,1.072,-89.321,81.71,-44.115,0,170
19018,0.095,0.494,0.728,95.794,67.809,-28.901,19,171
19099,0.024,0.244,1.073,-25.252,73.878,-76.359,19,171
19179,-0.477,0.288,1.562,48.924,20.502,-21.858,20,171
19263,0.117,0.195,0.877,-6.554,-6.978,14.04,19,170
19343,-0.006,0.389,0.959,14.818,6.055,-3.869,19,170
19424,-0.079,0.483,0.886,-15.722,6.576,3.883,19,170
19505,-0.131,0.422,0.928,-9.158,4.384,-0.787,19,171
19585,-0.101,0.351,0.948,26.293,3.824,-0.361,19,171
19665,-0.051,0.388,0.898,5.755,0.824,3.122,16,171
19746,-0.075,0.389,0.912,-7.538,-1.082,1.153,18,171
19827,-0.091,0.349,0.934,11.011,-2.593,-2.086,17,171
19908,-0.086,0.448,0.904,11.163,-0.379,-1.516,18,171
19991,-0.073,0.419,0.901,1.704,-0.513,-0.681,18,171
20072,-0.088,0.366,0.909,-0.876,-2.206,-1.893,18,171
20153,-0.073,0.388,0.904,9.297,-1.159,0.577,20,170
20234,-0.07,0.448,0.904,7.675,-0.59,1.201,18,170
20314,-0.082,0.444,0.898,12.129,-1.614,0.278,19,171
20395,-0.077,0.418,0.942,27.282,2.484,4.172,18,171
20477,-0.064,0.52,0.865,41.954,-3.809,9.907,19,0
20560,-0.049,0.627,0.835,32.092,-2.142,21.451,23,0
20653,-0.041,0.707,0.857,-4.106,-18.234,8.654,0,0
20747,-0.013,0.669,0.896,12.299,-29.412,48.656,0,173
20840,-0.175,0.634,1.289,162.26,-19.731,164.794,0,0
20933,0.098,1.396,-0.266,-2.66,113.557,250.13,0,0
21021,0.08,-1.137,0.78,3.546,91.504,168.824,123,0
21110,0.705,0.528,0.74,-66.817,9.995,24.84,117,0
21198,0.589,0.117,0.72,-26.031,10.189,50.16,115,0
21286,0.391,0.016,0.682,-28.198,29.962,33.046,115,0
21374,0.523,-0.165,0.668,4.278,-28.198,19.426,118,0
21463,0.612,0.064,0.948,-11.252,18.848,0.537,118,0
21554,0.648,0.346,0.764,-39.649,36.279,-7.126,118,0
21642,0.53,-0.006,0.813,-30.336,35.542,14.638,117,0
21730,0.462,0.092,0.821,-7.305,12.929,0.272,116,0
21818,0.397,-0.159,0.95,-13.232,13.978,10.252,116,0
21906,0.428,-0.165,0.924,-3.825,10.557,-9.022,116,0
21995,0.588,0.249,0.75,-23.965,17.754,13.356,117,0
22083,0.626,-0.104,0.868,-5.414,2.354,10.094,118,0
22167,0.498,0.003,0.903,-17.172,1.692,3.62,36,0
22250,0.542,0.073,0.801,13.243,1.935,14.336,37,0
22341,0.462,-0.387,1.016,-19.921,13.09,34.275,115,0
22430,0.342,-0.376,0.95,-28.687,4.742,-14.828,119,0
22518,0.408,-0.262,0.894,-10.315,11.338,23.916,117,0
22601,0.43,-0.068,0.758,47.046,5.962,5.531,30,0
22685,0.403,-0.364,1.07,-21.038,-7.993,37.076,32,0
22768,0.338,-0.8,1.046,-33.313,-4.449,-6.199,30,0
22851,0.457,-0.305,0.838,-21.077,-28.769,-2.529,26,0
22940,0.511,-0.3,0.954,-6.587,-9.751,16.96,117,0
23028,0.289,0.012,0.74,-2.517,15.797,10.534,117,0
23119,0.511,-0.301,0.863,13.363,9.482,8.569,118,0
23207,0.43,-0.27,0.922,-12.947,8.469,10.987,118,0
23297,0.273,-0.509,0.916,-23.951,2.704,-9.197,116,0
23385,0.268,-0.207,0.935,19.953,3.318,-21.968,117,0
23473,0.479,-0.262,0.977,11.164,8.742,21.918,114,0
23561,0.335,-0.449,0.812,-29.092,-4.227,0.281,117,0
23650,0.314,-0.136,0.858,-2.358,6.415,-18.629,117,0
23738,0.419,-0.212,0.878,-26.053,0.987,13.322,116,0
23826,0.499,-0.287,0.952,13.75,5.081,-11.885,116,0
23913,0.289,-0.072,0.835,8.375,25.934,16.457,29,0
24002,0.254,-0.262,0.992,-34.374,23.878,1.067,128,0
24086,0.291,-0.521,0.932,-1.643,22.415,3.733,36,0
24169,0.106,-0.5,0.846,-13.883,-9.308,6.662,29,0
24258,0.251,-0.167,0.826,25.718,-5.887,31.031,126,0
24347,0.218,-0.393,1.1,42.74,-8.518,-13.777,126,0
24436,0.336,-0.361,0.938,-8.409,3.557,1.757,125,0
24524,0.321,-0.477,0.995,-1.764,2.063,-1.054,125,0
24613,0.305,-0.281,0.993,-12.096,13.237,8.492,126,0
24697,0.239,-0.406,0.918,3.85,5.393,3.051,27,0
24784,0.197,-0.401,0.962,1.374,13.679,8.383,37,0
24867,0.263,-0.203,0.909,2.386,15.812,3.272,27,0
24950,0.132,-0.348,0.927,9.625,-3.01,6.883,28,0
25034,0.132,-0.339,1.012,-24.286,10.612,-0.573,30,0
25117,0.265,-0.155,0.907,5.36,15.321,15.352,33,0
25201,0.178,-0.352,0.898,15.011,8.276,0.308,28,0
25284,0.025,-0.29,0.95,0.481,-11.009,12.933,28,0
25372,0.265,-0.477,0.918,10.609,-8.682,-1.068,102,0
25459,0.259,-0.581,0.938,0.512,-0.843,-4.099,102,0
25550,0.091,-0.459,0.918,-8.164,4.158,6.307,103,0
25638,0.119,-0.354,0.98,2.763,-11.924,-16.068,102,0
25721,0.389,-0.314,0.953,13.852,-1.893,-1.627,30,0
25809,0.211,-0.487,0.977,0.031,0.76,1.965,101,0
25893,0.205,-0.47,0.92,-26.275,-4.766,-8.803,29,0
25976,0.255,-0.26,0.893,3.329,-2.961,-0.061,30,0
26060,0.269,-0.425,0.958,18.711,-2.15,10.697,28,0
26147,0.191,-0.237,0.85,-7.438,2.008,-1.899,102,0
26235,0.291,-0.535,0.978,-18.007,-3.043,5.654,103,0
26322,0.194,-0.369,0.854,-5.92,3.318,-9.807,29,0
26406,0.218,-0.442,0.935,9.304,2.256,-7.978,30,0
26489,0.178,-0.478,0.947,-15.764,-4.975,-1.707,29,0
26573,0.231,-0.386,0.888,-0.08,-5.287,-6.557,28,0
26657,0.256,-0.404,0.923,2.138,5.736,9.419,30,0
26740,0.287,-0.404,0.945,-8.195,-2.327,-8.693,29,0
26824,0.337,0.073,0.733,8.673,4.05,10.555,30,0
26908,0.249,-0.415,0.933,3.747,4.085,7.059,31,0
26991,0.277,-0.156,0.828,-3.827,9.033,-6.41,30,0
27078,0.358,-0.472,0.958,25.606,1.747,-12.384,29,0
27162,0.244,-0.298,0.851,0.116,-4.515,8.556,28,0
27245,0.195,-0.473,0.885,13.208,0.875,-14.479,28,0
27330,0.086,-0.341,0.925,-27.126,-4.851,-37.014,31,0
27414,0.25,-0.527,0.877,-28.366,-38.015,-74.313,37,0
27503,0.303,-0.109,0.697,-32.672,-33.718,-102.382,107,0
27587,0.577,-0.474,0.775,-77.618,-18.439,-141.351,32,0
27672,0.646,-0.245,0.581,-117.939,19.268,-164.809,36,0
27766,0.655,-0.549,0.624,-130.992,65.298,-181.359,0,0
27852,1.287,-0.385,1.041,-3.019,151.168,-144.328,17,0
27936,0.137,-0.143,0.8,127.275,92.557,-141.145,23,0
28028,-0.067,0.521,0.785,81.542,93.901,-109.992,0,167
28110,-0.008,0.805,0.841,-57.023,86.298,-93.962,27,162
28192,-0.08,0.076,1.236,-67.252,70.366,-55.069,25,162
28274,-0.293,0.05,1.227,43.947,-13.881,-46.76,24,161
28356,-0.096,0.171,0.924,41.061,-24.936,-5.706,27,161
28437,0.009,0.267,0.903,47.023,-1.846,-8.537,26,160
28519,-0.085,0.409,0.968,46.977,-2.477,-8.179,26,159
28604,-0.04,0.455,0.877,22.776,-6.807,-5.174,28,159
28686,-0.045,0.445,0.89,17.742,-0.38,-3.008,29,159
28768,-0.048,0.489,0.872,-2.681,0.306,-0.564,29,159
28850,-0.046,0.359,0.922,-15.99,0.804,-0.694,29,159
28932,-0.047,0.384,0.927,6.116,-0.663,0.064,30,159
29019,-0.047,0.465,0.892,7.215,-0.987,-1.046,29,159
29100,-0.042,0.467,0.884,0.376,0.507,-0.429,30,159
29180,-0.048,0.379,0.914,-5.778,0.204,-0.675,28,159
29261,-0.052,0.397,0.915,1.164,-0.068,-0.324,28,159
29344,-0.047,0.434,0.902,1.11,0.094,-0.112,29,159
29425,-0.051,0.452,0.9,2.259,0.045,-0.538,28,159
29506,-0.046,0.411,0.903,-3.937,-1.099,-0.291,27,159
29587,-0.043,0.448,0.901,13.73,-1.763,-2.22,30,158
29668,-0.043,0.472,0.88,15.125,-3.979,-5.59,30,159
29749,-0.033,0.51,0.866,10.008,-1.363,-2.774,30,158
29830,-0.029,0.519,0.855,-6.792,-0.368,-0.868,29,158
29911,-0.048,0.472,0.9,0.154,0.491,-0.438,30,158
29991,-0.031,0.463,0.898,10.707,4.744,0.911,30,158
30085,-0.182,0.427,1.233,-25.878,-31.13,-2.682,0,157
30175,-0.72,-0.414,1.868,4.952,-178.969,-33.885,0,151
30268,-0.426,0.094,0.952,250.13,-250.137,-151.252,0,0
30361,-0.278,1.011,-1.393,-86.832,-140.405,-96.45,0,0
30454,0.049,0.879,-0.665,40.275,-62.137,-26.095,0,0
30547,0.562,1.084,0.075,3.634,-27.4,-24.437,0,0
30641,0.509,1.077,0.097,50.573,-8.034,25.153,0,0
30733,0.358,1.086,0.124,-60.679,1.877,10.383,0,0
30826,0.194,0.142,0.374,-39.252,-13.045,30.0,0,0
30922,0.912,0.544,0.247,-46.802,-4.343,24.294,0,0
31015,0.664,0.8,0.137,-0.987,-7.34,-9.859,0,0
31109,0.302,0.585,0.063,-18.601,-3.807,17.963,0,0
31201,0.792,0.95,0.052,-8.851,1.704,2.783,0,0
31294,0.784,1.156,-0.058,-4.061,4.188,-30.034,0,0
31387,0.442,0.832,0.106,-17.735,-0.306,-14.558,5,5
31480,0.408,0.752,0.168,-59.969,2.001,-29.608,0,0
31574,0.428,0.97,0.057,-0.73,-3.976,-13.824,0,0
31666,0.443,0.768,0.189,27.208,-6.424,-32.015,0,0
31762,0.483,0.916,0.105,-2.938,2.168,-10.484,0,0
31855,0.377,1.111,0.146,14.27,3.558,-36.55,0,0
31948,0.263,1.054,0.061,-0.397,-8.859,-25.405,0,0
32041,0.28,0.923,-0.118,-36.45,10.047,-18.406,0,0
32135,0.389,1.062,0.045,10.665,28.616,-31.481,0,0
32228,0.286,1.303,0.216,27.176,8.952,0.049,0,0
32321,0.104,0.872,0.252,-61.321,3.475,-29.748,0,0
32414,0.126,1.033,0.102,-63.298,-2.536,-41.351,0,0
32507,0.126,1.143,0.013,3.215,-5.172,13.96,0,0
32604,0.266,1.259,-0.138,22.751,20.429,-0.068,0,0
32696,0.104,0.961,0.009,57.786,42.351,4.877,0,0
32789,0.1,0.721,0.058,96.817,41.71,11.165,0,0
32882,0.181,0.973,-0.236,134.137,35.031,8.109,0,0
32975,0.228,1.417,-0.503,-1.341,39.466,-23.704,0,0
33069,0.146,1.054,-0.215,38.13,35.939,10.641,0,0
33162,0.261,0.689,-0.077,0.73,30.794,2.881,0,0
33255,0.229,0.66,-0.058,-21.236,8.921,-18.567,0,0
33348,0.058,0.997,-0.228,-0.714,5.321,-35.183,0,0
33441,0.072,0.99,-0.174,29.683,-2.797,-28.626,0,0
33538,0.017,1.175,-0.26,9.818,-0.646,-37.87,0,0
33631,0.053,1.049,-0.14,14.193,4.122,-9.525,0,0
33724,0.023,1.083,-0.267,-15.356,-1.143,-13.957,0,0
33817,0.016,1.106,-0.315,17.743,1.828,14.562,0,0
33910,0.014,1.065,-0.315,26.115,6.813,4.807,0,0
34003,0.033,0.937,-0.222,16.818,10.125,14.252,0,0
34097,0.017,0.964,-0.358,31.321,4.635,5.566,0,0
34190,0.008,0.919,-0.41,-14.307,21.897,14.078,0,0
34283,0.056,1.036,-0.463,-11.195,15.803,0.091,0,0
34379,0.104,0.841,-0.32,-101.374,30.647,-1.289,0,0
34472,0.095,0.928,-0.155,-117.397,28.565,-33.116,0,0
34567,0.058,0.841,0.111,-57.84,34.008,-29.148,0,0
34660,0.073,0.912,0.3,-10.869,33.107,-14.377,0,0
34753,-0.016,1.021,0.371,5.747,23.229,-9.075,0,0
34846,-0.083,0.986,0.311,2.634,4.085,0.136,0,0
34939,-0.076,0.982,0.232,11.388,-9.088,-2.734,0,0
35033,-0.082,1.037,0.139,-0.107,-10.861,-7.312,0,0
35127,-0.084,1.067,0.108,-1.616,-10.251,-12.667,0,0
35223,-0.055,1.0,0.206,3.646,-1.574,0.893,0,0
35316,-0.116,0.86,0.244,2.655,-5.509,-5.186,0,0
35409,-0.118,0.924,0.174,5.346,-8.384,-24.788,0,0
35492,-0.171,1.045,0.167,-11.841,0.256,-11.153,0,17
35587,-0.158,1.068,0.175,8.785,0.422,-2.543,0,0
35680,-0.214,0.973,0.192,-0.914,1.648,-0.597,0,0
35773,-0.275,1.035,0.174,-8.784,-1.58,-0.518,0,0
35866,-0.26,1.086,0.166,-6.609,-3.411,-3.013,0,0
35959,-0.223,1.035,0.164,-15.803,-4.184,3.879,0,0
36054,-0.188,0.979,0.216,-14.722,-2.392,-5.317,0,0
36150,-0.179,1.016,0.247,-5.385,-2.085,-1.47,0,0
36243,-0.179,0.993,0.263,-17.949,-7.097,-4.175,0,0
