Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
78618,0.885,-0.305,0.505,24.46,-0.078,5.121,57,177
78702,0.89,-0.35,0.372,-16.634,0.957,-10.437,51,176
78786,0.875,-0.116,0.353,-16.902,-1.418,-5.295,52,177
78870,0.906,-0.196,0.403,16.779,-3.633,8.254,54,176
78954,0.927,-0.084,0.387,38.947,-8.613,16.12,55,177
79037,0.897,-0.25,0.409,-16.611,0.23,-2.056,37,176
79121,0.872,-0.236,0.399,-13.759,-14.952,-6.806,53,176
79208,0.944,-0.082,0.269,10.708,-9.115,-1.763,58,176
79292,0.914,-0.226,0.276,-13.02,-7.71,-1.49,52,176
79376,1.015,-0.242,0.422,-19.408,0.37,0.943,54,176
79459,0.902,-0.123,0.439,29.206,-14.196,6.603,34,176
79543,1.134,-0.259,0.255,16.603,-0.508,-3.35,55,175
79627,0.888,-0.319,0.342,21.473,4.337,-0.745,59,176
79711,0.99,-0.329,0.478,8.446,-0.863,1.02,37,175
79794,0.939,-0.232,0.313,-12.193,-3.435,-1.579,34,175
79881,0.975,-0.187,0.33,-13.797,-1.088,0.755,104,175
79968,0.943,-0.207,0.318,-5.58,-4.206,2.02,53,175
80052,0.965,-0.162,0.279,-15.536,4.995,-1.055,54,175
80137,0.921,-0.23,0.317,15.767,-2.277,2.041,58,175
80220,0.968,-0.223,0.308,0.012,1.994,4.019,34,175
80307,0.972,-0.229,0.313,1.95,-0.304,-1.708,103,175
80394,0.911,-0.201,0.305,-6.105,2.18,-1.383,103,175
80482,0.787,-0.13,0.25,-18.023,1.42,7.741,31,176
80568,0.872,-0.175,0.281,0.057,0.172,-2.046,103,175
80654,0.876,-0.258,0.342,12.681,-8.549,7.889,103,175
80739,1.023,-0.297,0.335,-15.71,-5.876,0.01,31,176
80825,1.03,-0.323,0.273,-20.817,10.891,1.531,102,176
80911,0.945,-0.318,0.371,16.699,1.668,9.477,102,176
80997,0.969,-0.361,0.425,17.97,7.426,2.184,102,176
81080,0.899,-0.344,0.363,2.116,-7.048,2.334,58,176
81166,0.928,-0.253,0.275,-20.649,-3.826,-7.984,102,176
81248,0.93,-0.19,0.167,8.684,-2.425,7.233,27,176
81331,0.948,-0.236,0.256,23.262,4.44,10.434,51,176
81417,0.916,-0.301,0.286,-2.183,1.881,5.185,101,176
81506,0.993,-0.317,0.204,-5.937,5.792,-9.144,101,176
81592,0.924,-0.438,0.341,-14.026,10.229,-4.742,102,176
81674,0.96,-0.096,0.299,-16.303,1.873,-11.667,27,176
81760,0.987,-0.275,0.425,27.16,4.893,-5.377,103,175
81846,0.935,-0.364,0.469,14.126,4.768,2.097,104,176
81932,0.93,-0.203,0.324,-18.901,-26.246,-2.726,103,175
