Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
18668,0.587,-0.052,0.657,-33.736,108.298,-37.084,18,163
18754,0.53,0.162,0.628,68.794,106.168,-45.535,125,165
18847,0.601,0.893,0.897,44.298,117.664,20.797,0,0
18937,0.132,0.04,1.072,-89.321,81.71,-44.115,0,170
19018,0.095,0.494,0.88,95.794,67.809,-28.901,19,171
19099,0.024,0.244,1.073,-25.252,73.878,-76.359,19,171
19179,-0.477,0.3,1.562,48.924,24.052,-18.944,20,171
19263,0.117,0.188,0.877,-9.479,-9.853,11.054,19,170
19343,-0.006,0.475,0.959,27.058,11.724,1.555,19,170
19424,-0.079,0.483,0.886,-32.487,-0.119,-2.143,19,170
19505,-0.131,0.483,0.928,-3.007,6.183,0.827,19,171
19585,-0.101,0.045,0.948,-4.26,-3.976,-7.168,19,171
19665,-0.051,0.336,0.898,-0.22,-0.561,1.737,16,171
19746,-0.075,0.373,0.912,-7.068,-1.141,1.164,18,171
19827,-0.091,0.214,0.934,5.008,-3.968,-4.217,17,171
19908,-0.086,0.398,0.904,7.76,-1.106,-2.406,18,171
19991,-0.073,0.274,0.901,-7.322,-2.398,-2.563,18,171
20072,-0.088,0.575,0.909,11.666,0.138,0.848,18,171
20153,-0.073,0.345,0.904,7.434,-1.6,0.193,18,170
20234,-0.07,0.32,0.904,-5.262,-2.096,-0.341,18,170
20314,-0.082,0.444,0.898,8.009,-2.239,-0.173,19,171
20395,-0.077,0.71,0.942,27.282,10.048,12.086,18,171
20477,-0.064,0.52,0.865,41.954,-21.9,-12.124,19,0
20560,-0.049,0.627,0.835,32.092,-7.877,13.11,23,0
20653,-0.041,0.707,0.857,24.236,-1.16,62.495,0,0
20747,-0.013,0.669,0.896,24.613,-29.412,48.656,0,173
20840,-0.175,0.634,1.289,162.26,-23.113,164.794,0,0
20933,0.098,1.396,-0.266,-3.136,113.557,250.13,0,0
21021,0.08,-1.137,0.811,12.069,91.504,168.824,123,0
21110,0.705,0.528,0.833,-66.817,42.463,24.84,117,0
21198,0.589,0.117,0.756,-26.031,28.878,50.16,115,0
21286,0.329,0.016,0.607,-28.198,29.962,33.046,115,0
21374,0.523,-0.165,0.974,41.414,-28.198,73.195,118,0
21463,0.612,0.064,0.948,12.052,49.217,16.285,118,0
21554,0.648,0.372,0.782,-39.649,36.341,-6.986,118,0
21642,0.53,-0.006,0.756,-30.336,35.542,4.586,117,0
21730,0.462,0.092,0.825,-0.063,20.409,4.211,116,0
21818,-0.124,-0.159,0.95,-53.87,-32.813,-18.146,116,0
21906,0.933,-0.165,0.924,21.451,37.644,14.378,116,0
21995,0.588,0.219,0.742,-26.05,16.397,11.709,117,0
22083,0.626,-0.104,0.868,-15.855,-2.923,1.063,118,0
22167,0.498,0.003,0.903,-18.342,1.082,2.458,36,0
22250,0.542,0.073,0.378,-30.075,-13.87,-27.815,29,0
22341,0.462,-0.387,1.016,-30.707,7.768,34.275,115,0
22430,0.57,-0.376,0.95,-28.687,12.095,5.62,119,0
22518,0.408,-0.262,0.58,-16.376,-8.879,23.916,117,0
22601,0.034,-0.068,0.408,47.046,-10.892,-32.85,29,0
22685,0.281,-0.364,1.07,-23.298,-16.612,37.076,29,0
22768,0.504,-0.8,1.046,-33.313,5.038,6.611,37,0
22851,0.457,-0.305,0.838,-12.359,-16.995,11.853,32,0
22940,0.511,-0.3,0.954,6.537,3.912,28.688,117,0
23028,-0.083,0.012,0.478,-19.894,-6.643,-8.731,117,0
23119,0.511,-0.301,0.863,8.202,5.205,3.582,118,0
23207,0.43,-0.27,0.922,-7.351,11.893,15.951,118,0
23297,0.19,-0.509,0.916,-29.597,0.548,-14.017,116,0
23385,0.199,-0.207,0.935,11.886,1.206,-26.928,117,0
23473,0.479,-0.262,0.977,12.864,9.549,23.304,114,0
23561,0.376,-0.449,0.864,-29.092,-1.81,4.541,117,0
23650,0.241,-0.136,0.858,-18.335,-1.168,-27.25,117,0
23738,0.419,-0.212,0.878,-26.053,-7.482,6.158,116,0
23826,0.499,-0.287,0.952,17.952,8.472,-9.78,116,0
23913,0.303,-0.072,0.835,21.289,37.717,21.28,29,0
24002,0.32,-0.262,0.992,-34.374,41.617,11.384,128,0
24086,0.224,-0.521,0.932,-10.853,9.62,-7.735,36,0
24169,0.236,-0.5,0.846,-2.279,7.054,23.572,31,0
24258,0.297,-0.167,0.831,25.718,-3.541,31.031,126,0
24347,0.093,-0.393,1.1,42.74,-12.651,-24.975,126,0
24436,0.514,-0.361,0.938,-6.767,10.986,13.653,125,0
24524,0.32,-0.477,0.995,-0.966,3.196,0.01,125,0
24613,0.312,-0.281,0.993,-11.582,14.459,9.388,126,0
24697,0.237,-0.406,0.918,3.709,4.905,2.82,27,0
24784,0.059,-0.401,0.962,-5.355,2.439,0.931,35,0
24867,0.227,-0.203,0.909,-0.892,12.172,1.461,27,0
24950,0.132,-0.348,0.927,9.101,-3.611,6.477,27,0
25034,0.132,-0.339,1.012,-15.371,17.705,3.267,34,0
25117,0.221,-0.155,0.7,-13.498,0.279,5.456,25,0
25201,0.159,-0.352,0.898,-3.755,-10.563,-8.115,19,0
25284,0.025,-0.29,0.95,-5.624,-19.045,8.494,26,0
25372,0.269,-0.477,0.918,12.108,-7.135,-0.228,102,0
25459,0.293,-0.581,0.938,8.268,8.501,2.964,102,0
25550,0.091,-0.459,0.918,4.693,12.169,13.262,103,0
25638,0.317,-0.354,0.98,22.329,-3.303,-5.817,102,0
25721,0.474,-0.314,0.953,24.051,1.504,3.04,30,0
25809,0.143,-0.487,0.977,-9.849,-2.627,-1.985,101,0
25893,0.385,-0.47,0.92,-26.275,0.759,-3.469,32,0
25976,0.181,-0.26,0.893,-2.684,-5.72,-2.351,26,0
26060,0.015,-0.425,0.958,-9.133,-12.992,-0.901,24,0
26147,0.15,-0.237,0.85,-8.217,1.46,-2.493,102,0
26235,0.431,-0.535,0.978,-8.573,1.673,14.333,103,0
