Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
26155,-0.041,0.803,0.656,47.985,-6.055,3.351,0,0
26215,-0.031,0.813,0.62,14.826,0.34,3.566,0,0
26274,-0.047,0.781,0.681,-12.772,3.721,1.386,0,0
26335,-0.047,0.708,0.738,-18.508,3.474,1.242,0,0
26394,-0.038,0.681,0.76,1.697,-0.15,1.034,0,0
26455,-0.031,0.755,0.7,6.706,-0.204,1.235,0,0
26515,-0.028,0.739,0.71,-6.742,0.438,-0.043,0,0
26574,-0.033,0.705,0.73,-8.519,0.969,0.061,0,0
26638,-0.037,0.695,0.739,-2.997,0.683,0.733,0,0
26697,-0.039,0.708,0.726,0.006,0.315,1.455,0,0
26758,-0.061,0.673,0.725,-1.873,0.13,0.321,0,0
26818,-0.042,0.703,0.73,-1.946,0.736,1.273,0,0
26877,-0.05,0.698,0.729,-1.278,0.181,1.066,0,0
26938,-0.041,0.694,0.729,-1.397,0.141,0.748,0,0
26997,-0.049,0.699,0.726,-1.94,0.135,0.631,0,0
27058,-0.047,0.688,0.727,-2.343,0.252,0.598,0,0
27118,-0.044,0.703,0.732,-1.261,0.008,0.827,0,0
27181,-0.043,0.702,0.732,-3.3,0.454,0.966,0,0
27241,-0.05,0.681,0.738,-1.665,0.134,0.816,0,0
27301,-0.049,0.705,0.729,-0.609,0.22,1.184,0,0
27361,-0.051,0.685,0.732,-1.611,0.063,0.719,0,0
27421,-0.052,0.682,0.741,-1.084,0.042,0.59,0,0
27482,-0.025,0.718,0.733,-0.515,0.39,1.171,0,0
27541,-0.046,0.699,0.729,-0.543,0.088,1.137,0,0
27601,-0.036,0.71,0.735,-0.745,0.106,1.283,0,0
27662,-0.04,0.7,0.737,-1.111,0.173,0.886,0,0
27722,-0.042,0.705,0.729,-0.41,0.207,0.948,0,0
27785,-0.032,0.719,0.73,-0.501,0.184,1.381,0,0
27845,-0.04,0.705,0.735,-1.435,0.308,1.122,0,0
27906,-0.022,0.732,0.734,0.154,0.04,1.715,0,0
27966,-0.048,0.683,0.731,-1.711,0.093,0.713,0,0
28026,-0.037,0.698,0.735,-1.055,0.142,0.874,0,0
28086,-0.03,0.716,0.732,-0.466,0.216,1.265,0,0
28146,-0.026,0.729,0.741,-0.609,0.319,1.385,0,0
28207,-0.049,0.685,0.732,-1.322,0.162,0.721,0,0
28267,-0.048,0.683,0.74,-0.974,0.389,0.729,0,0
28327,-0.057,0.681,0.728,-1.085,-0.066,0.584,0,0
28391,-0.044,0.702,0.731,-1.095,0.114,1.099,0,0
28450,-0.054,0.674,0.731,-2.005,0.071,0.568,0,0
28511,-0.039,0.709,0.74,-0.479,0.32,1.3,0,0
28571,-0.05,0.687,0.731,-4.46,0.687,-1.89,0,0
28632,-0.057,0.737,0.777,-8.739,2.23,-3.847,0,0
28692,-0.109,0.891,0.699,-28.092,-4.684,44.802,0,0
28752,-0.079,0.939,0.851,-47.718,-4.38,73.588,0,0
28813,0.039,0.707,1.058,-19.872,-46.305,99.878,0,0
28870,0.123,0.852,1.102,-82.634,-61.87,104.786,144,0
28928,0.18,0.424,1.276,-63.557,-97.008,93.351,0,88
28980,0.227,0.417,1.201,-32.611,-122.237,97.321,123,134
29029,0.296,0.369,1.037,-43.939,-141.031,83.779,120,88
29083,0.347,0.201,0.882,-25.258,-155.443,76.168,0,86
29180,0.528,0.059,0.448,-40.763,-148.748,24.603,1,85
29227,0.574,0.07,0.195,-44.687,-124.176,-16.916,69,85
29281,0.696,0.097,0.101,-57.328,-104.977,-25.435,0,86
29327,0.707,-0.006,0.014,-81.069,-89.244,-48.198,75,79
29379,0.77,-0.031,0.064,-64.412,-78.351,-62.603,0,50
29427,0.843,0.25,-0.051,-53.069,-68.641,-86.771,84,46
29479,0.83,0.275,-0.069,-51.985,-62.542,-105.443,0,43
29535,0.732,0.512,-0.084,-53.42,-57.42,-101.023,0,55
29587,0.635,0.494,-0.068,-37.389,-52.939,-84.649,0,53
29642,0.738,0.619,-0.07,3.591,-63.847,-68.916,0,51
29694,0.71,0.761,-0.163,-4.499,-61.511,-77.84,0,50
29751,0.635,0.722,-0.159,11.857,-57.473,-78.336,0,54
29803,0.59,0.888,-0.275,-21.565,-49.672,-68.16,0,50
29858,0.591,0.821,-0.24,-4.209,-39.244,-71.0,0,52
29915,0.577,1.055,-0.336,-41.008,-31.168,-70.496,0,57
29978,0.429,0.956,-0.239,-30.58,-22.458,-69.771,0,0
30040,0.398,0.958,-0.148,-14.081,-22.183,-43.328,0,0
30100,0.39,1.152,-0.266,-10.44,-20.557,-40.053,0,0
30160,0.327,1.01,-0.202,-15.44,-16.418,-28.183,0,0
30222,0.342,0.931,-0.2,-28.385,-13.863,-30.412,0,0
30282,0.282,0.966,-0.238,17.053,-5.643,-13.542,0,0
30343,0.346,0.934,-0.182,-15.215,4.455,-24.725,0,0
30403,0.322,1.067,-0.278,-26.446,3.7,-21.107,0,0
30468,0.306,1.055,-0.294,12.935,25.252,-17.847,0,0
30528,0.301,0.912,-0.206,-42.176,25.267,-20.374,0,0
30589,0.067,1.206,-0.157,-2.845,26.595,16.817,0,0
30650,0.08,1.269,0.045,-44.809,16.366,16.176,0,0
30710,0.25,1.193,-0.052,28.595,15.321,16.718,0,0
30772,0.202,0.539,0.161,-36.725,-6.142,12.684,0,0
30832,0.193,0.985,-0.023,13.532,5.231,43.008,0,0
30893,0.361,1.026,-0.062,39.13,-0.042,15.008,0,0
30954,0.29,0.89,-0.151,10.189,4.998,31.427,0,0
31017,0.489,0.783,-0.183,9.831,12.921,27.115,0,0
