Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
138920,0.831,-0.196,-0.537,33.901,14.481,14.081,10,160
139001,0.872,-0.091,-0.591,46.84,10.717,7.497,16,160
139083,0.856,-0.322,-0.471,9.044,13.85,-8.866,45,160
139165,0.855,-0.143,-0.53,2.509,26.046,-10.123,15,160
139246,0.844,-0.157,-0.562,16.877,30.374,-10.474,20,160
139327,0.823,-0.188,-0.57,14.473,60.275,-17.873,23,159
139411,0.679,-0.196,-0.49,15.508,105.313,-18.714,58,159
139497,0.806,-0.089,-0.296,1.583,171.275,-28.634,63,159
139584,0.898,-0.031,0.216,3.866,221.351,-35.901,120,160
139667,0.818,0.187,0.674,16.936,197.595,-26.634,55,162
139751,0.607,-0.03,0.898,22.878,151.42,-20.0,62,163
139836,0.358,0.166,0.885,54.504,128.969,-34.794,69,164
139923,0.179,0.187,1.034,78.237,73.489,-24.659,125,166
140015,0.283,0.321,1.045,83.153,48.198,-29.374,0,165
140107,0.18,0.376,0.992,37.13,41.29,-44.412,0,163
140199,0.068,0.452,0.871,33.313,30.137,-28.344,0,164
140284,0.125,0.465,1.0,25.481,31.229,-30.092,30,163
140377,-0.022,0.497,0.963,23.458,16.898,-26.053,0,162
140474,-0.039,0.719,0.822,20.711,2.54,-9.314,0,164
140567,-0.012,0.651,0.792,14.258,0.183,-7.327,0,0
140660,-0.013,0.767,0.755,-10.025,0.493,-6.28,0,0
140752,-0.031,0.594,0.762,3.22,5.346,-7.552,0,0
140846,-0.053,0.54,0.842,7.25,8.786,-8.099,0,0
140939,-0.066,0.535,0.812,36.107,-1.131,-5.958,0,0
141031,-0.055,0.803,0.757,62.832,0.178,-12.251,0,0
141127,-0.086,0.875,0.751,12.895,-2.761,-31.137,0,0
141220,-0.194,0.657,0.662,80.588,-21.137,-0.168,0,0
141313,-0.051,1.076,0.356,-21.203,5.766,-55.191,0,0
141406,-0.135,0.934,0.482,-11.919,-6.122,-7.761,0,0
141499,0.021,0.659,0.502,47.573,-21.611,77.336,0,0
141592,0.101,0.626,0.604,57.84,0.033,27.008,0,0
141684,-0.0,0.717,0.519,39.023,-19.666,43.954,0,0
141777,0.05,0.969,0.448,-13.872,-8.948,6.648,0,0
141871,0.026,0.985,0.463,-24.924,-20.257,21.769,0,0
141966,0.305,0.996,0.502,-48.855,1.741,-14.842,0,0
142059,0.133,1.141,0.375,27.519,-14.762,28.794,0,0
142152,0.231,0.618,0.633,37.855,-7.986,8.792,0,0
142245,0.165,1.094,0.369,-18.123,-12.155,-5.675,0,0
142339,0.205,0.603,0.539,10.42,-25.397,39.809,0,0
142431,0.204,0.855,0.403,-5.763,11.898,-51.947,0,0
142524,0.027,0.911,0.361,127.496,4.343,-47.588,0,0
142617,0.111,0.929,0.346,-62.176,14.711,-75.886,0,0
142710,0.018,1.049,0.317,53.603,-0.733,-0.462,0,0
142807,-0.059,0.937,0.359,16.451,-1.921,0.707,0,0
142900,-0.031,1.011,0.26,-6.523,4.348,-3.657,0,0
142992,-0.047,0.944,0.338,-4.316,5.321,1.583,0,0
143085,-0.045,0.893,0.384,-2.537,1.526,4.287,0,0
143178,-0.058,0.898,0.359,-4.894,-0.554,-4.845,0,0
143271,-0.046,0.928,0.345,12.869,-4.153,-3.563,0,0
143365,-0.043,1.038,0.246,2.663,0.109,-2.901,0,0
143458,-0.06,0.951,0.289,7.713,5.012,1.258,0,0
143551,-0.059,0.901,0.341,-2.74,4.412,2.507,0,0
143646,-0.058,0.926,0.333,4.613,1.859,0.886,0,0
143739,-0.051,0.955,0.31,14.703,-0.989,1.365,0,0
143833,-0.08,0.975,0.283,8.115,-4.576,1.476,0,0
143926,-0.072,0.989,0.259,-1.003,-7.269,-0.871,0,0
144019,-0.088,0.958,0.292,-7.536,-7.906,0.102,0,0
144112,-0.045,0.791,0.415,-36.832,-8.092,-7.806,0,0
144205,-0.051,0.931,0.366,5.697,-6.763,-0.159,0,0
144299,-0.035,1.014,0.267,-7.165,-6.245,5.03,0,0
144392,0.07,1.171,0.126,-8.103,7.409,25.557,0,0
144485,-0.027,1.048,0.099,-10.302,22.658,35.504,0,0
144581,-0.049,0.833,0.311,31.13,37.214,23.011,0,0
144674,-0.055,0.752,0.58,18.738,31.58,3.153,0,0
144768,-0.093,0.769,0.59,4.151,6.54,-7.179,0,0
144861,-0.068,0.93,0.442,-4.198,-19.198,-15.821,0,0
