Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
199027,0.923,-0.082,-0.441,6.182,-3.679,-4.09,119,155
199114,0.921,-0.073,-0.427,7.481,-0.248,-1.307,119,155
199200,0.918,-0.06,-0.434,6.309,-0.679,-0.414,119,155
199287,0.907,-0.093,-0.441,-0.359,-4.111,-2.872,119,155
199374,0.877,-0.073,-0.471,5.973,5.727,-4.503,118,155
199460,0.772,-0.029,-0.449,30.779,34.168,-2.899,118,155
199553,0.823,-0.087,-0.357,32.351,51.221,0.254,0,155
199642,0.987,-0.019,-0.277,32.557,55.198,-2.34,118,156
199729,1.042,-0.15,-0.106,38.13,43.473,-2.462,119,157
199822,1.059,-0.149,0.018,32.779,27.076,-8.02,119,158
199908,0.896,-0.079,0.003,34.496,31.998,-6.578,121,158
199994,1.966,-0.175,0.103,14.731,18.949,-5.906,119,159
200080,0.875,0.041,-0.035,6.315,30.962,2.714,119,160
200166,0.917,-0.128,0.057,-8.736,35.412,4.817,119,160
200252,0.987,-0.127,0.124,15.071,35.336,0.979,118,161
200333,0.988,-0.077,0.147,22.191,38.191,0.101,23,162
200422,0.993,-0.186,0.257,35.637,50.336,-1.977,119,163
200509,0.978,-0.06,0.224,37.504,68.397,-27.16,119,164
200595,0.929,-0.052,0.285,49.443,87.122,-68.435,118,166
200682,0.674,0.053,0.166,88.244,87.153,-117.092,120,169
200770,0.721,0.441,0.768,128.45,103.878,-69.206,121,0
200863,0.282,0.491,0.828,-84.557,121.443,-92.458,0,0
200956,0.181,0.48,0.748,112.634,73.351,-59.298,0,0
201050,-0.01,0.938,0.661,-16.323,66.542,-60.336,0,0
201146,-0.042,1.049,0.708,16.272,30.45,15.476,0,0
201239,0.012,0.674,0.721,-125.809,33.954,6.741,0,0
201332,0.094,0.481,0.839,-25.191,13.238,30.466,0,0
201414,-0.053,0.196,0.933,-49.031,28.611,5.036,17,183
201496,-0.02,0.373,0.895,-4.418,19.293,-46.575,10,0
201577,-0.121,0.267,0.99,-23.057,-5.022,-50.695,9,184
201659,-0.161,-0.777,1.561,47.756,2.12,-98.763,9,180
201752,-0.371,0.589,0.481,137.427,-77.092,-24.405,0,0
201835,-0.579,0.828,0.154,1.103,-35.779,-23.887,16,0
201920,0.037,0.402,0.88,-4.703,10.064,-18.708,16,0
202003,-0.09,0.507,0.723,16.542,-5.487,-6.241,19,0
202086,-0.248,1.094,0.278,16.813,-3.28,1.929,23,0
202169,0.037,0.837,0.565,27.733,-5.636,8.86,25,0
202253,-0.069,0.741,0.725,4.848,7.597,12.235,26,0
202336,0.094,0.517,0.882,7.191,2.307,8.587,24,0
202429,-0.021,0.675,0.67,12.184,0.267,6.176,0,0
202512,0.023,0.731,0.653,2.34,0.588,3.947,30,0
202596,-0.043,1.052,0.372,-18.22,-0.26,-11.286,29,0
202683,-0.003,0.834,0.54,-1.968,1.428,2.759,57,0
202776,-0.006,0.859,0.417,6.944,-0.804,2.95,0,0
202861,0.042,0.985,0.415,10.048,-2.192,5.789,58,0
202945,0.039,0.91,0.525,-2.015,-3.426,-3.331,30,0
203028,0.04,0.869,0.566,-3.931,0.633,2.023,29,0
203121,0.07,0.891,0.515,-5.769,0.206,-0.429,0,0
203205,-0.001,0.883,0.463,4.562,-0.493,1.331,30,0
203288,0.009,0.874,0.51,5.6,-1.038,2.607,29,0
203372,0.011,0.878,0.49,-0.062,-1.123,0.44,29,0
203465,0.012,0.906,0.458,-10.658,-0.753,-0.295,0,0
203551,0.063,0.903,0.503,-18.869,3.055,-2.467,27,0
203635,0.031,0.886,0.466,-20.253,1.984,-8.252,31,0
203718,0.007,0.79,0.592,-24.984,2.253,-5.642,30,0
203802,0.02,0.851,0.557,-41.443,7.412,3.531,32,0
203895,0.101,0.758,0.701,-26.26,-3.856,-23.667,0,0
203979,0.01,0.871,0.555,-14.097,-11.521,-9.685,30,0
204063,-0.129,0.846,0.407,220.595,-45.397,7.582,33,0
204156,-0.115,1.642,-0.548,250.13,-79.305,40.756,0,0
204250,0.158,0.828,0.081,-18.387,40.672,33.443,0,0
204347,0.058,0.626,0.049,12.961,31.634,-51.45,0,0
204440,0.127,1.937,-0.073,-109.229,26.679,-29.145,0,0
204533,-0.063,0.994,0.257,-7.49,15.549,0.991,0,0
204626,0.072,1.159,0.073,-16.005,-13.758,6.875,0,0
204720,-0.022,0.898,0.543,-2.745,18.343,4.951,0,0
204814,0.09,0.982,0.179,-12.758,2.501,2.546,0,0
204907,0.059,0.954,0.312,-7.02,7.492,4.588,0,0
205000,0.078,0.981,0.236,-3.332,1.181,0.634,0,0
205093,0.058,0.952,0.412,-0.65,9.408,4.264,0,0
205190,0.074,0.971,0.347,8.467,5.291,2.537,0,0
205283,0.079,0.971,0.282,-1.721,2.377,3.428,0,0
205376,0.045,0.966,0.346,0.066,7.283,0.446,0,0
205470,0.074,0.991,0.243,6.209,-1.593,0.038,0,0
205563,0.073,0.964,0.334,5.956,4.215,0.207,0,0
205657,0.064,0.986,0.245,-0.16,0.29,-0.032,0,0
205750,0.113,0.94,0.242,10.821,-5.116,3.437,0,0
205843,0.071,0.95,0.331,-2.201,2.464,1.128,0,0
205936,0.1,0.939,0.289,-21.588,1.206,-7.058,0,0
206030,0.104,0.966,0.371,-26.702,4.181,-8.682,0,0
206127,-0.078,0.789,0.547,48.779,-2.353,-0.99,0,0
206220,0.121,1.194,0.166,112.771,-10.052,1.822,0,0
206314,-0.285,1.125,-0.144,101.718,2.489,-3.815,0,0
206407,0.053,1.346,-0.349,51.267,-9.091,-8.381,0,0
206500,0.011,1.101,-0.231,-4.757,0.989,-7.132,0,0
206595,-0.024,1.167,-0.133,13.216,-5.223,17.063,0,0
206688,0.02,1.035,-0.037,-15.762,-21.18,6.63,0,0
206782,0.094,0.807,0.003,-14.201,-13.801,5.765,0,0
206875,0.097,1.052,-0.183,5.952,-11.68,8.046,0,0
206972,0.152,0.952,-0.119,2.225,3.857,21.374,0,0
207066,0.134,0.841,-0.031,-12.575,1.291,1.985,0,0
207159,0.107,0.921,0.004,4.204,-4.91,-1.359,0,0
207253,0.128,1.153,-0.182,-34.221,-9.81,-11.977,0,0
207346,0.103,1.009,-0.044,-2.871,-6.347,6.333,0,0
