Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
18668,0.587,-0.052,0.706,-19.66,108.298,-37.084,20,163
18754,0.53,0.553,0.92,68.794,106.168,20.456,125,165
18847,0.351,0.893,0.706,44.298,117.664,-11.298,0,0
18937,0.018,0.04,1.072,-89.321,81.71,-44.115,0,170
19018,0.095,0.494,0.819,95.794,67.809,-28.901,19,171
19099,0.024,0.244,1.073,-25.252,73.878,-76.359,19,171
19179,-0.477,0.299,1.562,48.924,24.246,-18.787,20,171
19263,0.117,0.162,0.877,-15.864,-16.129,4.54,19,170
19343,-0.006,0.36,0.959,7.752,2.862,-6.917,19,170
19424,-0.079,0.483,0.886,-36.055,-1.48,-3.358,19,170
19505,-0.131,0.377,0.928,-14.014,2.975,-2.05,19,171
19585,-0.101,0.253,0.948,12.893,0.596,-3.146,19,171
19665,-0.051,0.345,0.898,0.308,-0.413,1.885,16,171
19746,-0.075,0.34,0.912,-10.58,-1.661,0.246,18,171
19827,-0.091,0.366,0.934,12.683,-2.338,-1.6,17,171
19908,-0.086,0.207,0.904,-3.905,-3.716,-5.569,18,171
19991,-0.073,0.503,0.901,7.884,0.683,0.513,18,171
20072,-0.088,0.244,0.909,-6.403,-3.422,-3.276,18,171
20153,-0.073,0.522,0.904,18.358,0.512,1.956,21,170
20234,-0.07,0.486,0.904,11.287,-0.154,1.647,18,170
20314,-0.082,0.444,0.898,7.333,-2.308,-0.212,19,171
20395,-0.077,0.464,0.942,27.282,3.371,5.094,18,171
20477,-0.064,0.52,0.865,41.954,-9.064,3.462,19,0
20560,-0.049,0.627,0.835,32.092,-0.568,23.667,23,0
20653,-0.041,0.707,0.857,13.893,-7.451,42.846,0,0
20747,-0.013,0.669,0.896,13.49,-29.412,48.656,0,173
20840,-0.175,0.634,1.289,162.26,-11.882,164.794,0,0
20933,0.098,1.396,-0.266,-3.093,113.557,250.13,0,0
21021,0.08,-1.137,0.772,1.413,91.504,168.824,123,0
21110,0.705,0.528,0.729,-66.817,6.424,24.84,117,0
21198,0.589,0.117,0.632,-26.031,-25.109,50.16,115,0
21286,0.376,0.016,0.664,-28.198,29.962,33.046,115,0
21374,0.523,-0.165,0.742,12.79,-28.198,31.752,118,0
21463,0.612,0.064,0.948,-43.322,-22.993,-21.034,118,0
21554,0.648,0.365,0.777,-39.649,36.395,-7.004,118,0
21642,0.53,-0.006,0.749,-30.336,35.542,1.705,117,0
21730,0.462,0.092,0.83,10.31,31.123,9.885,116,0
21818,0.35,-0.159,0.95,-17.465,9.097,7.308,116,0
21906,0.219,-0.165,0.924,-16.38,-2.919,-20.62,116,0
21995,0.588,0.161,0.727,-31.09,13.154,7.751,117,0
22083,0.626,-0.104,0.868,6.357,8.248,20.26,118,0
22167,0.498,0.003,0.903,-39.504,-9.427,-18.556,33,0
22250,0.542,0.073,0.822,14.583,2.46,15.647,38,0
22341,0.462,-0.387,1.016,-26.229,10.024,34.275,115,0
22430,0.185,-0.376,0.95,-28.687,0.0,-27.876,119,0
22518,0.408,-0.262,0.936,-10.194,11.907,23.916,117,0
22601,0.179,-0.068,0.54,47.046,-5.8,-21.512,29,0
22685,0.421,-0.364,1.07,-21.18,-8.424,37.076,33,0
22768,0.556,-0.8,1.046,-33.313,9.213,12.303,39,0
22851,0.457,-0.305,0.838,-21.416,-29.246,-3.075,25,0
22940,0.511,-0.3,0.954,-2.433,-5.43,20.661,117,0
23028,0.326,0.012,0.76,0.163,19.304,13.523,117,0
23119,0.511,-0.301,0.863,-8.796,-8.925,-12.853,118,0
23207,0.43,-0.27,0.922,-3.718,14.044,19.152,118,0
23297,0.364,-0.509,0.916,-15.946,5.645,-2.389,116,0
23385,0.143,-0.207,0.935,4.994,-0.575,-31.154,117,0
23473,0.479,-0.262,0.977,-19.975,-1.928,-2.024,114,0
23561,0.346,-0.449,0.825,-29.092,-3.49,1.594,117,0
23650,0.405,-0.136,0.858,24.808,18.924,-4.307,117,0
