Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
26155,-0.04,0.804,0.658,47.985,-5.887,3.488,0,0
26215,-0.028,0.816,0.624,17.708,0.714,3.824,0,0
26274,-0.047,0.763,0.654,-23.506,2.274,0.299,0,0
26335,-0.047,0.701,0.738,-20.361,3.204,0.982,0,0
26394,-0.041,0.676,0.76,0.53,-0.337,0.93,0,0
26455,-0.042,0.738,0.7,3.764,-0.619,0.977,0,0
26515,-0.033,0.73,0.71,-7.673,0.317,-0.164,0,0
26574,-0.04,0.695,0.73,-9.648,0.823,-0.108,0,0
26638,-0.039,0.691,0.739,-3.291,0.64,0.681,0,0
26697,-0.046,0.695,0.726,-0.812,0.147,1.219,0,0
26758,-0.048,0.694,0.725,-1.22,0.348,0.773,0,0
26818,-0.052,0.686,0.73,-2.365,0.582,0.867,0,0
26877,-0.05,0.693,0.729,-1.43,0.138,0.959,0,0
26938,-0.032,0.708,0.729,-0.875,0.267,1.064,0,0
26997,-0.051,0.696,0.726,-2.068,0.116,0.551,0,0
27058,-0.047,0.695,0.727,-2.083,0.3,0.728,0,0
27118,-0.046,0.699,0.732,-1.424,-0.018,0.746,0,0
27181,-0.041,0.706,0.732,-3.179,0.477,1.038,0,0
27241,-0.037,0.703,0.738,-0.933,0.266,1.293,0,0
27301,-0.049,0.706,0.729,-0.596,0.222,1.193,0,0
27361,-0.045,0.694,0.732,-1.423,0.114,0.89,0,0
27421,-0.046,0.691,0.741,-0.936,0.087,0.754,0,0
27482,-0.042,0.691,0.733,-1.05,0.262,0.617,0,0
27541,-0.043,0.703,0.729,-0.458,0.108,1.226,0,0
27601,-0.036,0.711,0.735,-0.724,0.108,1.308,0,0
27662,-0.035,0.71,0.737,-0.939,0.214,1.101,0,0
27722,-0.046,0.698,0.729,-0.56,0.171,0.797,0,0
27785,-0.038,0.711,0.73,-0.643,0.14,1.226,0,0
27845,-0.043,0.701,0.735,-1.511,0.286,1.041,0,0
27906,-0.042,0.699,0.734,-0.589,-0.138,1.001,0,0
27966,-0.038,0.699,0.731,-1.335,0.181,1.053,0,0
28026,-0.03,0.711,0.735,-0.758,0.202,1.147,0,0
28086,-0.042,0.696,0.732,-0.954,0.106,0.858,0,0
28146,-0.044,0.701,0.741,-1.205,0.137,0.833,0,0
28207,-0.03,0.717,0.732,-0.675,0.355,1.374,0,0
28267,-0.048,0.694,0.74,-0.76,0.452,0.942,0,0
28327,-0.048,0.695,0.728,-0.78,0.028,0.891,0,0
28391,-0.051,0.69,0.731,-1.331,0.046,0.853,0,0
28450,-0.037,0.703,0.731,-1.223,0.309,1.223,0,0
28511,-0.049,0.695,0.74,-0.969,-0.025,0.584,0,0
28571,-0.033,0.708,0.731,-1.263,1.235,3.185,0,0
28632,-0.057,0.772,0.777,1.931,4.459,12.956,0,0
28692,-0.109,0.891,0.699,-28.092,-3.955,44.802,0,0
28752,-0.079,0.939,0.851,-47.718,-6.745,73.588,0,0
28813,0.019,0.68,1.058,-21.653,-46.305,99.878,0,0
28870,0.132,0.865,1.102,-82.634,-61.87,104.786,144,0
28928,0.18,0.424,1.276,-63.557,-97.008,93.351,0,88
28980,0.227,0.417,1.201,-32.611,-122.237,97.321,123,134
29029,0.296,0.369,1.037,-43.939,-141.031,83.779,120,88
29083,0.347,0.201,0.882,-20.518,-155.443,76.168,0,86
29180,0.528,0.059,0.416,-40.763,-148.748,24.603,0,85
29227,0.574,0.07,0.195,-44.687,-124.176,1.579,69,85
29281,0.696,0.097,0.101,-57.328,-104.977,-25.435,0,86
29327,0.707,-0.006,0.014,-81.069,-89.244,-48.198,75,79
29379,0.77,-0.031,0.064,-64.412,-78.351,-62.603,0,50
29427,0.843,0.25,-0.051,-53.069,-68.641,-86.771,84,46
29479,0.83,0.275,-0.069,-51.985,-62.542,-105.443,0,43
29535,0.732,0.512,-0.084,-53.42,-57.42,-101.023,0,55
29587,0.635,0.494,-0.068,-37.389,-52.939,-84.649,0,53
29642,0.738,0.626,-0.07,5.725,-63.847,-68.916,0,51
29694,0.71,0.785,-0.163,1.329,-61.511,-77.84,0,50
29751,0.635,0.695,-0.159,6.197,-57.473,-78.336,0,54
29803,0.59,0.888,-0.275,-26.265,-49.672,-68.16,0,50
29858,0.591,0.814,-0.24,-6.703,-39.244,-71.0,0,52
29915,0.577,1.055,-0.336,-41.008,-31.168,-70.496,0,57
29978,0.429,0.956,-0.239,-30.58,-22.458,-69.771,0,0
30040,0.398,0.958,-0.148,-0.11,-22.183,-43.328,0,0
30100,0.39,1.152,-0.266,-4.513,-20.557,-40.053,0,0
30160,0.327,1.01,-0.202,-11.675,-11.467,-28.183,0,0
30222,0.342,0.931,-0.2,-20.878,-7.109,-30.412,0,0
30282,0.282,0.966,-0.238,8.389,-10.013,-13.542,0,0
30343,0.346,0.934,-0.182,-17.738,2.948,-24.725,0,0
30403,0.322,1.067,-0.278,-17.258,9.573,-21.107,0,0
30468,0.306,1.055,-0.294,23.435,25.252,-17.847,0,0
30528,0.301,0.912,-0.206,-42.176,25.267,-20.374,0,0
30589,0.075,1.206,-0.157,-0.495,26.595,16.817,0,0
30650,0.062,1.269,0.045,-44.809,16.366,16.176,0,0
30710,0.25,1.193,-0.052,28.595,15.321,16.718,0,0
30772,0.202,0.539,0.161,-36.725,-3.565,18.506,0,0
30832,0.193,0.985,-0.023,18.252,6.438,43.008,0,0
30893,0.361,1.026,-0.062,39.13,-1.734,15.008,0,0
30954,0.29,0.89,-0.151,2.886,2.693,31.427,0,0
31017,0.489,0.78,-0.183,9.158,12.643,27.115,0,0
31078,0.374,1.033,-0.279,9.068,3.855,48.397,0,0
31139,0.378,0.847,-0.214,-0.563,6.315,58.573,0,0
31194,0.561,0.947,-0.188,-3.024,18.985,58.954,0,84
31254,0.529,0.897,-0.174,18.571,34.641,48.534,0,0
31306,0.607,0.942,-0.132,-20.265,47.885,42.252,0,50
31362,0.513,0.599,0.046,-4.016,44.763,40.756,0,48
31414,0.6,0.888,-0.085,26.809,43.229,47.344,0,47
31469,0.719,0.762,-0.075,12.049,55.153,30.221,0,47
31525,0.51,0.68,-0.062,-6.602,57.336,30.305,0,45
31581,0.666,0.694,0.034,25.29,55.321,48.817,0,47
31633,0.559,0.61,-0.019,16.889,57.733,40.443,0,48
31688,0.641,0.781,-0.036,18.769,71.321,52.046,0,50
31741,0.482,0.46,-0.038,15.05,83.229,38.855,0,65
31798,0.842,0.661,0.151,2.438,125.672,34.527,0,57
31851,0.785,0.458,0.383,-4.702,120.0,7.703,0,57
31908,0.5,0.562,0.49,13.535,129.191,-13.847,1,78
31962,0.345,0.656,0.546,-4.607,125.458,-4.436,0,68
32062,0.453,0.659,0.824,6.275,109.824,-11.405,0,72
32115,0.387,0.637,1.023,-20.144,98.916,-16.618,0,74
32166,0.201,0.59,1.055,-7.614,64.427,-13.015,151,76
32225,0.203,0.782,0.882,12.61,46.565,10.893,150,1
32276,0.283,0.585,0.86,-22.006,26.229,18.603,149,80
32327,0.254,0.628,0.709,-42.252,37.076,23.779,148,79
32377,0.242,0.37,0.83,-42.763,23.534,22.588,127,81
32429,0.221,0.278,0.836,-5.547,20.695,26.84,144,85
32479,0.22,0.611,0.884,-1.548,11.402,14.527,143,82
32532,0.339,0.302,1.094,-36.565,9.004,-0.464,125,82
32582,0.328,0.414,0.942,1.181,19.359,-7.16,125,83
32640,0.228,0.379,0.882,-7.551,-0.213,-12.916,126,0
32697,0.231,0.407,0.827,5.914,11.406,-12.42,144,0
32748,0.374,0.446,0.869,-33.321,28.672,-27.198,145,81
32799,0.19,0.325,0.84,-10.347,43.748,-38.008,148,82
32861,0.172,0.398,0.85,7.978,49.298,-37.008,0,0
32915,0.018,0.53,0.982,-14.072,37.305,-50.214,1,80
32959,-0.03,0.266,0.989,51.641,27.252,-40.214,23,79
33024,-0.037,0.781,0.785,44.588,18.405,-43.084,0,0
33078,-0.174,0.52,1.048,37.076,13.789,-27.893,23,0
33139,-0.078,0.607,0.838,55.092,-8.81,16.657,0,0
33201,0.015,0.583,0.73,41.328,-1.926,1.058,0,0
33261,-0.074,0.776,0.798,49.832,-4.277,3.302,0,0
33323,-0.004,0.737,0.682,31.405,-4.576,5.401,0,0
33390,-0.031,0.768,0.713,5.764,0.082,2.892,0,0
33449,-0.014,0.702,0.724,1.287,-0.13,1.144,0,0
33510,-0.033,0.724,0.716,0.25,-0.26,0.72,0,0
33569,-0.024,0.725,0.712,-5.885,0.777,0.458,0,0
33632,-0.031,0.691,0.729,-7.97,1.121,0.143,0,0
33692,-0.019,0.706,0.746,-1.276,0.553,0.725,0,0
33753,-0.022,0.706,0.731,-0.522,0.287,1.089,0,0
33812,-0.031,0.698,0.727,-2.512,0.228,0.621,0,0
33872,-0.034,0.707,0.738,-1.284,0.03,0.929,0,0
33932,-0.039,0.686,0.737,-1.433,0.161,0.647,0,0
33992,-0.034,0.71,0.727,-1.508,0.267,0.678,0,0
34052,-0.032,0.692,0.731,-1.628,0.259,0.628,0,0
34112,-0.025,0.715,0.725,-1.065,0.236,1.16,0,0
34174,-0.043,0.685,0.724,-1.561,0.051,0.556,0,0
34235,-0.029,0.707,0.728,-0.816,0.157,0.898,0,0
34295,-0.023,0.727,0.729,0.13,0.579,2.158,0,0
34355,-0.04,0.7,0.745,2.272,0.426,3.38,0,0
34415,-0.028,0.703,0.765,18.85,-3.126,9.67,0,0
34476,0.003,0.758,0.694,20.853,-2.903,8.486,0,0
34535,-0.001,0.776,0.654,1.243,-1.455,3.927,0,0
34595,0.004,0.733,0.658,-9.907,1.272,-0.188,0,0
34656,-0.017,0.72,0.715,-12.235,2.881,-3.942,0,0
34715,-0.024,0.701,0.731,-7.632,1.123,-1.984,0,0
34779,-0.011,0.723,0.717,-2.04,1.304,-1.044,0,0
34839,-0.023,0.724,0.711,-4.361,0.999,-1.158,0,0
34898,-0.026,0.712,0.727,-5.691,0.937,-0.361,0,0
35002,-0.021,0.722,0.725,-0.384,0.546,1.006,0,0
35062,-0.019,0.718,0.721,-0.269,0.386,0.687,0,0
35123,-0.017,0.719,0.728,-1.762,0.427,1.121,0,0
35182,-0.029,0.704,0.723,-1.506,0.179,0.794,0,0
35243,-0.022,0.718,0.728,-0.913,0.29,1.018,0,0
35303,-0.027,0.711,0.734,-1.339,0.347,1.04,0,0
35363,-0.019,0.725,0.726,-0.441,0.078,1.577,0,0
35426,-0.038,0.695,0.729,-1.939,0.121,0.726,0,0
35486,-0.021,0.714,0.723,-1.035,0.231,1.335,0,0
35547,-0.028,0.705,0.735,-1.428,0.167,0.876,0,0
35607,-0.024,0.704,0.728,-1.289,0.4,1.041,0,0
35667,-0.017,0.715,0.724,0.386,0.306,1.494,0,0
35727,-0.021,0.721,0.729,2.815,0.495,1.201,0,0
35787,0.138,0.894,0.571,-33.107,1.159,-10.618,0,0
35848,-0.164,0.786,0.772,-77.756,11.352,8.723,0,0
35908,-0.383,0.544,0.805,33.0,2.435,46.481,0,0
35972,0.323,0.645,0.646,28.161,9.755,17.046,0,0
36032,0.211,0.514,1.016,-100.908,-3.704,-51.344,0,0
36092,-0.381,0.495,0.898,34.802,1.813,1.631,0,0
36153,-0.177,0.703,0.726,-42.527,-0.665,19.817,0,0
36213,0.13,0.406,0.834,24.695,1.416,0.097,0,0
36274,-0.061,0.393,0.732,102.344,14.224,-24.794,0,0
36334,-0.096,1.106,0.862,-106.595,-0.465,-7.739,0,0
36395,0.022,0.249,0.949,53.901,-7.358,16.443,0,0
36455,-0.069,0.739,0.813,2.9,-5.397,-7.723,0,0
36515,-0.008,0.669,0.724,55.924,-18.611,12.898,0,0
36574,0.154,0.642,0.89,65.695,-5.151,7.223,0,0
36634,1.087,0.711,0.944,76.214,-44.809,15.13,0,0
36695,0.116,0.607,0.643,27.015,-41.45,-98.038,0,0
36755,0.447,0.451,0.95,-194.519,36.916,-9.15,0,0
36809,-0.537,-0.578,1.382,95.779,-2.204,-5.27,20,0
36859,-0.177,0.755,0.747,161.519,-27.878,17.092,26,0
36920,0.08,0.753,0.63,208.954,-25.427,16.885,0,0
36980,0.14,1.193,0.225,107.061,-13.771,43.901,0,0
37042,-0.182,0.907,0.203,-26.054,-0.819,-0.058,5,5
37095,0.048,0.896,0.471,-11.434,6.279,1.969,30,0
37149,0.047,0.873,0.507,4.249,1.728,-7.017,28,0
37199,-0.028,0.911,0.414,-38.588,9.074,-1.431,28,0
37255,-0.058,0.902,0.436,19.238,0.837,6.849,30,0
37305,0.036,0.894,0.481,9.753,4.465,4.911,30,0
37365,0.019,1.009,0.308,2.324,1.341,1.935,0,0
37426,0.05,0.972,0.347,22.579,-0.684,0.487,0,0
37486,0.031,0.894,0.457,-3.593,1.441,1.723,0,0
37547,0.008,0.917,0.403,5.549,1.727,1.578,0,0
37611,0.006,0.928,0.386,10.172,1.798,2.491,0,0
37671,0.04,0.996,0.314,5.503,-0.214,-0.028,0,0
37732,0.06,0.972,0.357,2.85,4.4,2.698,0,0
37792,0.051,1.0,0.301,12.132,-0.51,0.457,0,0
37853,-0.08,0.736,0.423,5.884,3.863,-5.958,0,0
37913,0.008,1.031,0.17,1.482,8.751,-6.339,0,0
38017,0.009,0.954,0.403,3.722,8.682,-2.647,0,0
38078,-0.011,1.025,0.225,12.207,7.513,2.45,0,0
38138,-0.013,1.022,0.167,3.397,8.687,0.232,0,0
38199,-0.012,0.911,0.404,4.4,5.008,1.056,0,0
38262,-0.013,0.937,0.439,-0.923,2.593,0.017,0,0
38324,0.051,1.117,0.138,4.427,2.461,3.137,0,0
38384,-0.047,0.934,0.297,10.2,-0.3,3.197,0,0
38445,-0.036,0.937,0.235,6.634,6.066,0.935,0,0
38505,-0.025,0.978,0.259,1.854,4.38,1.459,0,0
38565,-0.031,0.915,0.326,23.041,0.753,3.067,0,0
38627,-0.01,0.995,0.221,1.777,-1.087,0.912,0,0
38687,0.001,0.983,0.259,-3.38,0.704,0.346,0,0
38748,-0.001,1.031,0.181,-4.418,-0.798,0.163,0,0
38809,-0.008,0.98,0.282,11.317,0.155,2.295,0,0
38873,0.013,0.973,0.372,-15.422,-1.098,0.298,0,0
38934,-0.016,1.013,0.208,2.115,-1.227,2.083,0,0
38994,-0.014,1.016,0.195,-3.43,-4.298,1.304,0,0
39055,-0.033,0.969,0.257,3.458,-0.842,2.104,0,0
39116,-0.038,0.948,0.25,-2.563,0.592,0.876,0,0
39177,-0.045,0.984,0.179,-6.369,-0.923,0.44,0,0
39237,-0.034,0.959,0.28,6.365,-0.338,0.009,0,0
39299,-0.002,0.933,0.399,-3.769,0.528,0.372,0,0
39359,0.029,1.081,0.19,-13.938,-0.856,2.503,0,0
39424,-0.005,0.98,0.267,-5.167,-1.439,2.44,0,0
39484,-0.03,0.986,0.211,2.169,-0.406,1.204,0,0
39545,-0.012,0.916,0.404,-2.369,0.923,1.752,0,0
39606,0.017,1.056,0.196,1.922,0.355,1.097,0,0
39667,-0.007,0.938,0.375,-8.722,-0.971,1.112,0,0
39728,0.024,1.034,0.195,-4.047,0.112,3.034,0,0
39788,-0.01,0.98,0.259,-1.419,-0.686,0.73,0,0
39849,-0.005,0.982,0.302,-0.975,-0.197,1.689,0,0
39910,-0.024,0.97,0.246,-2.037,-0.913,2.322,0,0
39971,-0.032,0.939,0.286,-2.209,-3.218,0.657,0,0
40036,-0.013,0.977,0.054,-10.571,-26.771,16.321,0,0
40096,-0.063,0.841,0.333,10.729,2.296,4.272,0,0
40158,0.039,1.016,0.331,-9.587,3.192,-2.612,0,0
40219,0.023,0.973,0.334,9.837,0.965,3.092,0,0
40280,-0.021,0.97,0.211,-1.404,-0.026,2.735,0,0
40341,-0.026,0.953,0.267,-10.885,-1.798,1.408,0,0
40401,-0.01,0.898,0.399,-3.393,-0.664,-2.006,0,0
40463,0.015,1.018,0.249,8.066,1.35,2.604,0,0
40523,0.014,0.971,0.341,-0.697,0.96,2.18,0,0
40585,-0.016,0.965,0.255,15.848,1.204,3.537,0,0
40649,0.008,0.963,0.352,-9.058,1.981,-1.384,0,0
40710,0.03,1.055,0.221,-1.021,0.961,0.797,0,0
40771,0.001,0.983,0.264,-1.763,-0.839,1.946,0,0
40832,-0.001,0.956,0.322,-1.274,1.191,0.656,0,0
40893,0.015,1.009,0.221,-0.473,0.301,1.771,0,0
40954,-0.013,0.94,0.313,4.722,0.226,2.001,0,0
41015,-0.003,0.974,0.324,-3.813,0.7,-0.277,0,0
41119,-0.001,0.94,0.327,-2.025,0.555,0.358,0,0
41186,0.011,0.974,0.293,-7.507,0.521,0.343,0,0
