Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
78618,0.885,-0.305,0.441,13.777,-2.483,2.115,54,177
78702,0.89,-0.35,0.35,-16.634,-0.636,-12.517,16,53
78786,0.875,-0.116,0.353,-21.387,-3.158,-7.551,51,177
78870,0.906,-0.196,0.407,16.779,-3.213,8.876,54,176
78954,0.927,-0.084,0.341,38.947,-12.061,12.598,52,177
79037,0.897,-0.25,0.498,-16.611,9.159,4.911,38,176
79121,0.872,-0.236,0.466,-12.628,-9.716,-3.105,54,176
79208,0.944,-0.082,0.269,3.878,-19.868,-6.962,17,53
79292,0.914,-0.226,0.276,2.851,9.056,4.715,59,176
79376,1.015,-0.242,0.447,-16.795,1.953,1.705,55,176
79459,0.902,-0.123,0.348,29.206,-20.051,2.717,33,176
79543,1.134,-0.259,0.255,16.603,-2.907,-4.874,55,175
79627,0.888,-0.319,0.342,-1.553,-4.567,-6.028,57,176
79711,0.99,-0.329,0.396,0.44,-2.375,-0.987,37,175
79794,0.939,-0.232,0.339,-10.553,-2.967,-1.032,34,175
79881,0.975,-0.187,0.33,-19.06,-3.031,-0.389,104,175
79968,0.943,-0.207,0.318,-1.163,-2.66,2.776,53,175
80052,0.965,-0.162,0.279,-13.601,5.582,-0.634,54,175
80137,0.921,-0.23,0.317,9.07,-4.688,0.386,57,175
80220,0.968,-0.223,0.308,-5.501,0.389,2.978,33,175
80307,0.972,-0.229,0.313,-2.949,-1.183,-2.848,103,175
80394,0.911,-0.201,0.305,-14.628,1.068,-4.257,103,175
80482,0.787,-0.13,0.25,-18.023,0.207,6.113,31,176
80568,0.872,-0.175,0.281,-8.644,-2.403,-5.263,103,175
80654,0.876,-0.258,0.342,15.152,-7.719,8.567,103,175
80739,1.023,-0.297,0.335,-15.71,-3.483,2.462,31,176
80825,1.03,-0.323,0.273,-20.817,8.688,-0.21,102,176
80911,0.945,-0.318,0.379,18.376,2.313,9.888,102,176
80997,0.969,-0.361,0.382,9.039,4.104,-0.559,102,176
81080,0.899,-0.344,0.371,4.867,-6.188,3.691,58,176
81166,0.928,-0.253,0.275,-20.649,-5.807,-10.481,102,176
81248,0.93,-0.19,0.167,7.368,-2.816,6.547,27,176
81331,0.948,-0.236,0.256,15.326,2.37,5.547,51,176
81417,0.916,-0.301,0.286,-4.185,1.02,3.906,101,176
81506,0.993,-0.317,0.204,-2.995,7.41,-7.222,101,176
81592,0.924,-0.438,0.341,-24.637,5.691,-10.72,102,176
81674,0.96,-0.096,0.299,-6.202,6.412,-6.39,27,176
81760,0.987,-0.275,0.379,27.16,2.338,-7.606,103,175
81846,0.935,-0.364,0.301,-3.969,-9.174,-4.847,104,176
81932,0.93,-0.203,0.324,-18.901,-4.473,1.83,103,175
82018,0.865,-0.179,0.302,18.618,-22.913,0.307,103,175
82104,0.961,-0.248,0.3,36.695,-41.244,6.058,103,175
82190,0.869,-0.206,0.235,-8.136,-49.679,4.116,102,174
82279,0.933,-0.096,0.108,-12.931,-59.855,12.232,104,173
82360,0.931,-0.197,-0.057,-4.794,-62.405,14.15,16,173
82441,0.898,-0.283,-0.105,6.55,-69.328,30.061,14,173
82522,0.951,-0.405,-0.205,-30.336,-65.374,33.023,10,173
