Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
258470,0.995,0.235,-0.068,21.35,4.294,9.857,68,158
258553,1.012,0.154,-0.088,8.107,1.857,5.677,59,158
258639,1.012,0.061,-0.106,12.857,0.875,2.903,118,159
258726,0.999,-0.05,-0.06,11.759,3.171,1.402,118,158
258812,1.007,-0.011,-0.067,-2.334,2.816,-0.588,118,158
258899,1.014,-0.182,-0.095,-12.73,-1.63,-2.784,118,159
258982,0.998,-0.12,-0.085,1.394,-0.752,-1.389,47,158
259068,0.998,-0.063,-0.095,-0.941,-0.478,-0.248,51,158
259154,1.005,-0.18,-0.087,-3.226,-1.753,0.033,118,159
259241,1.009,0.044,-0.107,5.804,3.146,1.378,118,158
259328,1.007,-0.091,-0.102,8.817,0.362,-0.617,118,158
259415,1.007,-0.011,-0.058,18.866,5.618,4.611,118,159
259502,0.998,-0.139,-0.046,-6.769,2.038,1.351,119,159
259589,1.018,0.068,-0.036,6.744,4.195,6.188,119,158
259676,1.017,-0.017,-0.055,-2.687,-0.379,2.75,119,159
259763,1.073,-0.117,0.051,14.666,-1.231,0.983,119,158
259849,1.165,-0.278,-0.035,-45.353,-16.215,-23.088,50,156
259936,1.253,-0.029,-0.022,19.706,33.094,12.637,121,154
260023,1.477,-0.205,0.024,-47.702,27.786,-29.366,123,152
260106,1.132,0.05,-0.021,30.656,37.168,-118.656,65,147
260190,1.022,0.465,-0.177,-0.438,-18.285,-18.893,70,145
260273,0.565,0.113,0.142,30.878,-13.783,-29.824,68,144
260364,1.167,0.193,-0.01,-43.771,18.611,-21.828,0,145
260448,0.777,0.317,-0.015,7.77,-1.919,-5.89,67,145
260534,0.888,0.095,0.064,10.7,7.544,-10.659,66,146
260617,0.915,0.233,0.032,-19.092,0.466,14.542,64,146
260701,0.952,0.381,-0.005,-15.279,-3.858,-14.89,63,146
260784,0.987,0.145,0.222,-6.732,3.559,1.316,61,147
260867,1.021,0.365,0.086,-6.439,9.102,-1.68,60,147
260950,0.961,0.324,-0.037,-12.65,-12.611,-15.032,59,148
261032,1.087,0.426,0.09,11.109,-14.467,30.565,57,148
261115,0.908,0.321,0.089,6.422,-5.516,-2.201,55,149
261198,0.986,0.244,0.112,-11.284,-7.135,4.892,54,149
261284,1.037,0.331,0.029,10.955,1.541,10.609,56,150
261366,0.96,0.294,0.028,20.554,-7.986,23.833,52,150
261458,1.119,0.286,-0.028,-11.13,5.142,10.129,0,151
261550,0.923,0.225,-0.005,-8.382,-10.199,3.84,0,152
261641,0.941,0.14,0.008,-5.909,-1.718,2.952,0,153
261738,0.962,0.155,0.01,8.848,1.568,13.079,0,154
261828,0.963,0.134,-0.01,10.34,3.591,18.525,0,154
261918,1.01,0.101,0.01,11.104,-12.156,1.493,0,154
261998,0.995,0.204,-0.035,-8.928,-14.123,-5.156,43,127
262081,1.02,0.14,-0.007,7.773,-11.391,4.941,42,125
262161,1.002,0.208,-0.054,-4.1,-12.147,7.7,41,124
262251,0.969,0.167,-0.082,0.897,-0.327,4.628,0,154
262342,0.97,0.234,-0.124,12.639,7.09,4.431,0,154
262432,1.002,0.133,-0.075,33.183,0.965,10.348,0,154
262522,1.009,0.116,-0.097,22.237,-11.461,-3.855,0,154
262614,1.033,-0.025,-0.04,-32.725,0.365,-5.078,0,154
262704,0.997,0.305,-0.162,16.25,2.325,0.197,0,154
262795,0.994,0.127,-0.091,-35.461,-4.85,-26.322,0,154
262879,0.972,0.176,-0.142,-3.417,2.276,-9.633,40,154
262960,0.946,0.315,-0.365,26.183,-3.074,23.977,40,153
263051,0.958,0.345,-0.225,-14.375,-0.444,-49.461,0,153
263141,0.92,0.133,-0.049,21.284,10.356,8.585,0,152
263223,0.948,0.105,-0.037,9.151,0.082,-3.897,42,152
263304,0.985,0.208,-0.063,-11.029,2.259,-0.652,42,152
263386,0.936,0.29,-0.102,-23.571,-0.906,1.292,40,152
263467,1.022,0.264,-0.11,25.779,0.553,1.683,48,152
263548,0.923,0.138,-0.125,75.87,-2.183,0.923,41,152
263633,1.023,0.185,-0.094,1.933,-1.805,-1.778,38,151
263714,1.04,0.134,-0.018,20.072,0.916,-3.543,45,151
263796,0.948,0.274,-0.169,-22.786,0.485,-3.408,42,151
263877,0.993,0.223,-0.165,-0.877,-1.542,-7.103,37,151
