Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
26155,-0.087,0.768,0.605,47.985,-9.569,0.449,5,5
26215,-0.072,0.776,0.567,-9.532,-2.925,1.278,0,0
26274,-0.047,0.743,0.629,-30.433,1.292,-0.452,0,0
26335,-0.047,0.698,0.738,-21.045,3.1,0.882,0,0
26394,-0.018,0.706,0.76,6.24,0.61,1.474,1,1
26455,-0.061,0.71,0.7,-0.17,-1.203,0.601,0,0
26515,-0.025,0.742,0.71,-6.515,0.477,-0.003,0,0
26574,-0.044,0.69,0.73,-9.992,0.768,-0.169,0,0
26638,-0.049,0.676,0.739,-4.526,0.454,0.459,0,0
26697,-0.04,0.705,0.726,-0.157,0.282,1.409,0,0
26758,-0.041,0.705,0.725,-0.84,0.472,1.035,0,0
26818,-0.023,0.73,0.73,-1.369,0.976,1.833,0,0
26877,-0.05,0.66,0.729,-2.267,-0.146,0.346,0,0
26938,-0.052,0.679,0.729,-1.819,0.021,0.483,0,0
26997,-0.067,0.674,0.726,-2.566,-0.016,0.216,0,0
27058,-0.047,0.702,0.727,-1.83,0.346,0.853,0,0
27118,-0.02,0.737,0.732,-0.1,0.242,1.429,0,0
27181,-0.068,0.667,0.732,-4.366,0.212,0.317,0,0
27241,-0.032,0.708,0.738,-0.871,0.302,1.344,0,0
27301,-0.049,0.709,0.729,-0.521,0.244,1.246,0,0
27361,-0.041,0.701,0.732,-1.263,0.157,1.036,0,0
27421,-0.051,0.684,0.741,-1.025,0.05,0.657,0,0
27482,-0.039,0.695,0.733,-0.959,0.28,0.712,0,0
27541,-0.086,0.639,0.729,-1.558,-0.224,0.071,0,0
27601,-0.041,0.702,0.735,-0.894,0.064,1.113,0,0
27662,0.012,0.775,0.737,0.055,0.541,2.313,1,1
27722,-0.055,0.686,0.729,-0.775,0.101,0.582,0,0
27785,-0.05,0.692,0.73,-0.999,0.031,0.839,0,0
27845,-0.018,0.736,0.735,-0.871,0.493,1.725,1,1
27906,-0.059,0.675,0.734,-1.066,-0.276,0.543,0,0
27966,-0.04,0.697,0.731,-1.376,0.171,1.016,0,0
28026,-0.052,0.676,0.735,-1.491,0.026,0.472,0,0
28086,-0.05,0.684,0.732,-1.192,0.042,0.656,0,0
28146,-0.039,0.708,0.741,-1.071,0.183,0.958,0,0
28207,-0.039,0.701,0.732,-1.011,0.259,1.035,0,0
28267,-0.048,0.713,0.74,-0.399,0.57,1.302,0,0
28327,-0.058,0.681,0.728,-1.047,-0.067,0.623,0,0
28391,-0.052,0.689,0.731,-1.325,0.039,0.86,0,0
28450,-0.023,0.721,0.731,-0.817,0.453,1.567,0,0
28511,-0.05,0.694,0.74,-0.955,-0.019,0.609,0,0
28571,-0.03,0.711,0.731,-1.157,1.267,3.344,0,0
28632,-0.057,0.749,0.777,-4.521,3.104,2.801,0,0
28692,-0.109,0.891,0.699,-28.092,-7.226,44.802,0,0
28752,-0.079,0.939,0.851,-47.718,-37.2,73.588,5,5
28813,0.03,0.695,1.058,-20.685,-46.305,99.878,0,0
28870,0.103,0.824,1.102,-82.634,-61.87,104.786,144,0
28928,0.18,0.424,1.276,-63.557,-97.008,93.351,0,88
28980,0.227,0.417,1.201,-32.611,-122.237,97.321,123,134
29029,0.296,0.369,1.037,-43.939,-141.031,83.779,120,88
29083,0.347,0.201,0.882,-19.458,-155.443,76.168,0,86
29180,0.528,0.059,0.482,-40.763,-148.748,24.603,2,85
29227,0.574,0.07,0.195,-44.687,-124.176,1.484,69,85
29281,0.696,0.097,0.101,-57.328,-104.977,-25.435,0,86
29327,0.707,-0.006,0.014,-81.069,-89.244,-48.198,75,79
29379,0.77,-0.031,0.064,-64.412,-78.351,-62.603,0,50
29427,0.843,0.25,-0.051,-53.069,-68.641,-86.771,84,46
29479,0.83,0.275,-0.069,-51.985,-62.542,-105.443,0,43
29535,0.732,0.512,-0.084,-53.42,-57.42,-101.023,0,55
29587,0.635,0.494,-0.068,-37.389,-52.939,-84.649,2,53
29642,0.738,0.656,-0.07,12.818,-63.847,-68.916,1,51
29694,0.71,0.777,-0.163,-0.76,-61.511,-77.84,0,50
29751,0.635,0.687,-0.159,5.441,-57.473,-78.336,0,54
29803,0.59,0.888,-0.275,-12.449,-49.672,-68.16,1,50
29858,0.591,0.822,-0.24,-4.194,-39.244,-71.0,0,52
29915,0.577,1.055,-0.336,-41.008,-31.168,-70.496,1,57
29978,0.429,0.956,-0.239,-30.58,-22.458,-69.771,1,0
30040,0.398,0.958,-0.148,-12.792,-22.183,-43.328,0,0
30100,0.39,1.152,-0.266,-11.757,-20.557,-40.053,0,0
