Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
18668,0.587,-0.052,0.815,33.962,108.298,-37.084,26,163
18754,0.53,0.118,0.599,68.794,106.168,-54.537,125,165
18847,0.178,0.893,0.581,44.298,117.664,-36.01,0,0
18937,0.276,0.04,1.072,-89.321,81.71,-44.115,0,170
19018,0.095,0.494,0.64,95.794,67.809,-28.901,19,171
19099,0.024,0.244,1.073,-25.252,73.878,-76.359,19,171
19179,-0.477,0.299,1.562,48.924,24.144,-18.87,20,171
19263,0.117,0.177,0.877,-11.859,-12.192,8.626,19,170
19343,-0.006,0.4,0.959,15.054,6.2,-3.727,19,170
19424,-0.079,0.483,0.886,-17.036,6.121,3.486,19,170
19505,-0.131,0.496,0.928,-1.198,6.688,1.277,19,171
19585,-0.101,0.221,0.948,10.162,-0.127,-3.781,19,171
19665,-0.051,0.076,0.898,-22.023,-5.994,-3.697,5,51
19746,-0.075,0.465,0.912,0.518,0.113,3.263,18,171
19827,-0.091,0.387,0.934,13.845,-2.104,-1.215,17,171
19908,-0.086,0.263,0.904,0.038,-2.882,-4.545,18,171
19991,-0.073,0.454,0.901,4.242,-0.018,-0.186,18,171
20072,-0.088,0.461,0.909,6.006,-1.039,-0.503,18,171
20153,-0.073,0.425,0.904,12.025,-0.681,0.966,21,170
20234,-0.07,0.535,0.904,16.06,0.416,2.23,18,170
20314,-0.082,0.444,0.898,30.754,1.046,2.146,19,171
20395,-0.077,0.128,0.942,27.282,-6.78,-5.55,18,171
20477,-0.064,0.52,0.865,41.954,-23.061,-13.563,19,0
20560,-0.049,0.627,0.835,32.092,-0.536,23.699,23,0
20653,-0.041,0.707,0.857,4.476,-13.115,24.957,0,0
20747,-0.013,0.669,0.896,9.715,-29.412,48.656,0,173
20840,-0.175,0.634,1.289,162.26,-20.913,164.794,0,0
20933,0.098,1.396,-0.266,-5.976,113.557,250.13,0,0
21021,0.08,-1.137,0.783,4.584,91.504,168.824,123,0
21110,0.705,0.528,0.826,-66.817,41.609,24.84,117,0
21198,0.589,0.117,0.719,-26.031,14.864,50.16,115,0
21286,0.53,0.016,0.838,-28.198,29.962,33.046,115,0
21374,0.523,-0.165,0.714,7.581,-28.198,24.215,118,0
21463,0.612,0.064,0.948,5.007,40.044,11.506,118,0
21554,0.648,0.293,0.742,-39.649,23.733,-11.119,118,0
21642,0.53,-0.006,0.882,-30.336,35.542,27.759,117,0
21730,0.462,0.092,0.806,-29.515,-10.004,-11.957,116,0
21818,0.549,-0.159,0.95,-1.214,27.819,18.644,116,0
21906,0.231,-0.165,0.924,-15.443,-1.911,-19.756,116,0
21995,0.588,0.75,0.882,15.756,43.428,44.626,117,0
22083,0.626,-0.104,0.868,-8.132,0.986,7.744,118,0
22167,0.498,0.003,0.903,-5.459,7.516,15.252,37,0
22250,0.542,0.073,0.862,18.588,3.926,19.544,39,0
22341,0.462,-0.387,1.016,-11.762,17.131,34.275,115,0
22430,0.302,-0.376,0.95,-28.687,3.891,-16.995,119,0
22518,0.408,-0.262,1.042,-8.442,17.824,23.916,117,0
22601,0.215,-0.068,0.571,47.046,-3.892,-17.08,29,0
22685,0.349,-0.364,1.07,-22.314,-12.793,37.076,31,0
22768,0.363,-0.8,1.046,-33.313,-2.945,-4.167,31,0
22851,0.457,-0.305,0.838,-31.518,-42.918,-19.72,18,0
22940,0.511,-0.3,0.954,8.138,5.574,30.105,117,0
23028,0.321,0.012,0.756,-0.094,18.972,13.237,117,0
23119,0.511,-0.301,0.863,9.206,6.041,4.553,118,0
23207,0.43,-0.27,0.922,-8.678,11.076,14.772,118,0
23297,0.23,-0.509,0.916,-26.838,1.599,-11.662,116,0
23385,0.308,-0.207,0.935,23.521,4.3,-19.75,117,0
23473,0.479,-0.262,0.977,-21.823,-2.616,-3.463,114,0
23561,0.224,-0.449,0.67,-29.092,-10.944,-11.57,117,0
23650,0.367,-0.136,0.858,13.846,13.856,-10.104,117,0
23738,0.419,-0.212,0.878,-26.053,-8.937,4.918,116,0
23826,0.499,-0.287,0.952,-13.024,-16.636,-25.586,116,0
23913,0.267,-0.072,0.835,-19.316,0.717,6.479,29,0
24002,0.22,-0.262,0.992,-34.374,13.212,-5.087,128,0
24086,0.34,-0.521,0.932,3.154,29.093,9.734,36,0
24169,0.157,-0.5,0.846,-7.728,-0.7,15.563,30,0
24258,0.333,-0.167,0.836,25.718,-1.121,31.031,126,0
24347,0.334,-0.393,1.1,42.74,-3.73,-0.398,126,0
24436,0.458,-0.361,0.938,-7.284,8.647,9.908,125,0
24524,-0.06,-0.477,0.995,-14.281,-17.007,-19.12,38,5
24613,0.628,-0.281,0.993,-3.081,33.878,23.999,126,0
24697,0.111,-0.406,0.918,0.409,-5.348,-2.325,25,0
24784,0.171,-0.401,0.962,-0.132,11.138,6.711,37,0
24867,0.38,-0.203,0.909,11.089,25.459,8.155,29,0
24950,0.132,-0.348,0.927,15.564,3.961,11.228,31,0
25034,0.132,-0.339,1.012,-14.476,18.407,3.625,34,0
25117,0.255,-0.155,0.844,-2.665,8.956,11.227,31,0
25201,0.174,-0.352,0.898,10.031,3.277,-1.895,26,0
25284,0.025,-0.29,0.95,8.418,-0.708,18.833,34,0
25372,0.282,-0.477,0.918,23.553,4.706,5.791,102,0
25459,0.27,-0.581,0.938,4.126,3.529,-0.816,102,0
