Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
18668,0.587,-0.052,0.764,6.15,108.298,-37.084,23,163
18754,0.53,0.362,0.779,68.794,106.168,-12.751,125,165
18847,0.24,0.893,0.629,44.298,117.664,-29.271,0,0
18937,0.223,0.04,1.072,-89.321,81.71,-44.115,0,170
19018,0.095,0.494,0.705,95.794,67.809,-28.901,19,171
19099,0.024,0.244,1.073,-25.252,73.878,-76.359,19,171
19179,-0.477,0.288,1.562,48.924,20.318,-22.008,20,171
19263,0.117,0.174,0.877,-14.214,-14.506,6.223,19,170
19343,-0.006,0.377,0.959,11.134,4.403,-5.445,19,170
19424,-0.079,0.483,0.886,-17.783,5.791,3.183,19,170
19505,-0.131,0.453,0.928,-4.493,5.67,0.356,19,171
19585,-0.101,0.325,0.948,21.123,2.638,-1.373,19,171
19665,-0.051,0.39,0.898,5.236,0.739,3.037,16,171
19746,-0.075,0.371,0.912,-9.069,-1.331,0.733,18,171
19827,-0.091,0.37,0.934,12.887,-2.294,-1.53,17,171
19908,-0.086,0.454,0.904,11.365,-0.317,-1.445,18,171
19991,-0.073,0.368,0.901,-3.082,-1.363,-1.529,18,171
20072,-0.088,0.397,0.909,2.077,-1.765,-1.353,18,171
20153,-0.073,0.492,0.904,17.97,0.293,1.743,21,170
20234,-0.07,0.393,0.904,-0.343,-1.368,0.4,18,170
20314,-0.082,0.444,0.898,-8.446,-4.367,-1.59,19,171
20395,-0.077,0.349,0.942,27.282,-0.343,1.198,18,171
20477,-0.064,0.52,0.865,41.954,-10.227,2.037,19,0
20560,-0.049,0.627,0.835,32.092,-6.322,15.366,23,0
20653,-0.041,0.707,0.857,-6.338,-19.582,4.414,0,0
20747,-0.013,0.669,0.896,8.674,-29.412,48.656,0,173
20840,-0.175,0.634,1.289,162.26,-20.357,164.794,0,0
20933,0.098,1.396,-0.266,-1.045,113.557,250.13,0,0
21021,0.08,-1.137,0.78,3.778,91.504,168.824,123,0
21110,0.705,0.528,0.721,-66.817,1.153,24.84,117,0
21198,0.589,0.117,0.719,-26.031,12.264,50.16,115,0
21286,0.357,0.016,0.652,-28.198,29.962,33.046,115,0
21374,0.523,-0.165,0.684,6.309,-28.198,22.366,118,0
21463,0.612,0.064,0.948,-10.294,20.097,1.181,118,0
21554,0.648,0.295,0.743,-39.649,23.552,-11.167,118,0
21642,0.53,-0.006,0.805,-30.336,35.542,12.601,117,0
21730,0.462,0.092,0.824,-0.572,19.886,3.918,116,0
21818,0.257,-0.159,0.95,-27.005,-1.92,0.707,116,0
21906,0.269,-0.165,0.924,-14.388,-0.791,-18.77,116,0
21995,0.588,0.476,0.805,-1.693,32.011,30.806,117,0
22083,0.626,-0.104,0.868,-1.548,4.261,13.425,118,0
22167,0.498,0.003,0.903,-19.93,0.332,0.881,36,0
22250,0.542,0.073,0.739,4.124,-1.264,5.486,36,0
22341,0.462,-0.387,1.016,-8.506,18.557,34.275,115,0
22430,0.404,-0.376,0.95,-28.687,7.207,-7.761,119,0
22518,0.408,-0.262,0.695,-15.261,-4.892,23.916,117,0
22601,0.357,-0.068,0.697,47.046,1.886,-3.983,30,0
22685,0.356,-0.364,1.07,-22.083,-11.937,37.076,31,0
22768,0.276,-0.8,1.046,-33.313,-9.058,-12.47,27,0
22851,0.457,-0.305,0.838,-10.17,-14.048,15.47,33,0
22940,0.511,-0.3,0.954,-4.741,-7.832,18.6,117,0
23028,0.172,0.012,0.668,-9.462,6.757,2.808,117,0
23119,0.511,-0.301,0.863,7.266,4.436,2.679,118,0
23207,0.43,-0.27,0.922,-21.148,3.597,3.756,118,0
23297,0.261,-0.509,0.916,-24.941,2.338,-10.039,116,0
23385,0.245,-0.207,0.935,16.387,2.421,-24.142,117,0
23473,0.479,-0.262,0.977,5.445,6.849,17.545,114,0
23561,0.384,-0.449,0.87,-29.092,-0.599,6.793,117,0
23650,0.316,-0.136,0.858,-1.032,6.994,-17.958,117,0
23738,0.419,-0.212,0.878,-26.053,-1.588,11.151,116,0
23826,0.499,-0.287,0.952,22.473,12.125,-7.504,116,0
23913,0.27,-0.072,0.835,-20.906,-0.703,6.101,9,5
24002,0.305,-0.262,0.992,-34.374,43.636,12.362,128,0
24086,0.233,-0.521,0.932,-12.115,7.886,-9.269,36,0
24169,0.165,-0.5,0.846,-6.702,0.735,17.047,30,0
24258,0.297,-0.167,0.832,25.718,-2.135,31.031,126,0
24347,0.26,-0.393,1.1,42.74,-6.237,-7.218,126,0
24436,0.184,-0.361,0.938,-11.106,-8.071,-17.469,125,0
24524,0.347,-0.477,0.995,-0.283,4.255,1.015,125,0
24613,0.332,-0.281,0.993,-11.031,15.719,10.335,126,0
24697,0.14,-0.406,0.918,0.489,-5.508,-2.293,25,0
24784,0.147,-0.401,0.962,-2.194,7.601,4.413,36,0
24867,0.291,-0.203,0.909,5.479,19.251,4.966,28,0
24950,0.132,-0.348,0.927,10.878,-1.532,7.789,28,0
25034,0.132,-0.339,1.012,-7.459,23.915,6.444,32,0
25117,0.241,-0.155,0.778,-9.065,3.857,7.881,28,0
25201,0.174,-0.352,0.898,9.281,2.523,-2.178,28,0
25284,0.025,-0.29,0.95,-6.258,-19.902,8.051,26,0
25372,0.267,-0.477,0.918,11.918,-7.327,-0.386,102,0
25459,0.272,-0.581,0.938,5.007,4.6,-0.018,102,0
25550,0.091,-0.459,0.918,-2.852,7.399,9.096,103,0
25638,0.185,-0.354,0.98,12.224,-7.89,-11.226,102,0
25721,0.419,-0.314,0.953,19.399,-0.124,0.847,30,0
25809,0.14,-0.487,0.977,-11.483,-3.15,-2.605,101,0
25893,0.127,-0.47,0.92,-26.275,-8.134,-12.047,28,0
25976,0.213,-0.26,0.893,-1.919,-5.28,-1.958,27,0
26060,0.246,-0.425,0.958,13.799,-3.969,8.741,28,0
26147,0.144,-0.237,0.85,-10.846,0.031,-4.164,102,0
26235,0.29,-0.535,0.978,-17.933,-3.016,5.721,103,0
26322,0.185,-0.369,0.854,-6.792,2.994,-10.393,29,0
26406,0.146,-0.442,0.935,0.655,-1.242,-15.169,28,0
26489,0.118,-0.478,0.947,-20.436,-8.287,-7.828,26,0
26573,0.268,-0.386,0.888,2.864,-3.532,-3.138,30,0
26657,0.186,-0.404,0.923,-3.559,2.104,3.534,29,0
26740,0.444,-0.404,0.945,-1.956,4.136,3.554,34,0
26824,0.374,0.073,0.77,10.434,5.905,13.525,31,0
26908,0.155,-0.415,0.933,-4.725,0.33,-1.653,28,0
26991,0.209,-0.156,0.767,-9.136,6.173,-12.904,28,0
27078,0.391,-0.472,0.958,28.746,2.837,-9.749,31,0
27162,0.305,-0.298,0.851,10.849,-2.451,18.054,31,0
27245,0.262,-0.473,0.885,30.662,4.017,9.345,30,0
27330,0.086,-0.341,0.925,-25.007,-4.693,-32.647,31,0
27414,0.235,-0.527,0.877,-28.366,-38.015,-74.313,37,0
27503,0.387,-0.109,0.747,-32.672,-33.718,-102.382,107,0
27587,0.577,-0.474,0.771,-77.618,-19.134,-141.351,32,0
27672,0.646,-0.245,0.581,-117.939,18.384,-164.809,36,0
27766,0.655,-0.549,0.618,-130.992,65.298,-181.359,0,0
27852,1.287,-0.385,1.041,-3.079,151.168,-144.328,17,0
27936,0.127,-0.143,0.795,127.275,92.557,-141.145,23,0
28028,-0.067,0.521,0.748,81.542,93.901,-109.992,0,167
28110,-0.008,0.805,0.841,-57.023,86.298,-93.962,27,162
28192,-0.08,0.076,1.236,-67.252,70.366,-55.069,25,162
28274,-0.293,0.05,1.227,43.947,5.434,-28.501,25,161
28356,-0.096,0.18,0.924,41.061,-20.086,-1.417,27,161
28437,0.009,0.183,0.903,47.023,-12.721,-19.687,23,160
28519,-0.085,0.393,0.968,46.977,-4.057,-9.532,26,159
28604,-0.04,0.455,0.877,24.817,-6.561,-4.715,28,159
28686,-0.045,0.445,0.89,-4.608,-3.875,-7.896,26,159
28768,-0.048,0.489,0.872,-3.858,0.052,-0.816,29,159
28850,-0.046,0.406,0.922,-11.089,1.41,0.1,30,159
28932,-0.047,0.43,0.927,9.087,-0.207,0.425,31,159
29019,-0.047,0.465,0.892,9.202,-0.695,-0.84,29,159
29100,-0.042,0.467,0.884,-3.454,-0.019,-0.928,28,159
