Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
138920,0.831,-0.196,-0.537,33.901,31.634,30.294,10,160
139001,0.872,-0.091,-0.591,46.84,-2.171,-3.352,16,160
139083,0.856,-0.322,-0.471,31.404,32.19,4.083,47,160
139165,0.855,-0.143,-0.53,12.174,41.016,-2.846,15,160
139246,0.844,-0.157,-0.562,27.65,30.374,4.308,22,160
139327,0.823,-0.188,-0.57,3.119,60.275,-38.495,21,159
139411,0.679,-0.196,-0.49,19.221,105.313,-10.321,58,159
139497,0.806,-0.089,-0.296,-0.922,171.275,-28.634,63,159
139584,0.898,-0.031,-0.124,-14.362,221.351,-35.901,120,160
139667,0.818,0.187,0.674,30.59,197.595,-26.634,55,162
139751,0.607,-0.03,0.898,22.878,151.42,-31.822,62,163
139836,0.358,0.166,0.885,54.504,128.969,-34.794,69,164
139923,0.094,0.187,1.034,78.237,73.489,-31.162,125,166
140015,0.353,0.395,1.045,83.153,48.198,-29.374,0,165
140107,0.109,0.3,0.992,37.13,41.29,-44.412,0,163
140199,0.038,0.425,0.871,33.313,30.137,-28.344,0,164
140284,0.058,0.396,1.0,25.481,31.229,-30.092,30,163
140377,-0.022,0.386,0.963,23.458,1.506,-26.053,0,162
140474,-0.039,0.719,0.822,19.504,1.843,-10.193,0,164
140567,-0.012,0.651,0.792,31.987,7.123,5.971,0,0
140660,-0.013,0.767,0.755,-19.824,-3.165,-12.654,0,0
140752,-0.031,0.366,0.762,-20.278,-0.781,-18.266,0,0
140846,-0.053,0.431,0.842,-9.466,6.179,-13.813,0,0
140939,-0.066,0.771,0.812,36.107,4.682,14.418,0,0
141031,-0.055,0.803,0.757,62.832,-1.596,-15.314,0,0
141127,-0.086,0.875,0.751,56.043,3.723,-31.137,0,0
141220,-0.194,0.657,0.662,80.588,-32.338,-21.425,0,0
141313,-0.051,1.076,0.356,11.915,16.825,-55.191,0,0
141406,-0.135,0.934,0.482,52.238,11.594,-2.88,0,0
141499,0.021,0.659,0.502,47.573,-21.611,77.336,0,0
141592,0.23,0.857,0.604,57.84,13.359,27.008,0,0
141684,-0.0,0.717,0.519,39.023,-26.341,43.954,0,0
141777,0.091,0.969,0.448,-2.725,-5.765,11.062,0,0
141871,0.026,0.985,0.463,-24.924,-29.731,6.616,0,0
141966,0.305,0.996,0.502,-48.855,2.16,-14.289,0,0
142059,0.215,1.141,0.375,27.519,-5.511,28.794,0,0
142152,0.077,0.618,0.633,37.855,-26.66,-20.366,0,0
142245,0.089,1.094,0.369,-27.221,-22.358,-22.122,0,0
142339,0.132,0.512,0.539,1.302,-25.397,39.809,0,0
142431,0.367,0.855,0.403,1.281,35.784,-51.947,0,0
142524,0.027,0.911,0.361,127.496,2.117,-47.588,0,0
142617,0.202,0.929,0.346,-62.176,21.653,-75.886,0,0
142710,0.018,1.049,0.317,53.603,-0.814,-0.471,0,0
142807,-0.059,0.937,0.359,15.08,-2.741,-0.09,0,0
142900,-0.031,1.011,0.26,-19.558,0.598,-5.618,0,0
142992,-0.047,0.944,0.338,-14.274,0.397,-3.198,0,0
143085,-0.045,0.893,0.384,10.316,8.669,12.228,0,0
143178,-0.058,0.898,0.359,-5.494,-0.822,-5.209,0,0
143271,-0.046,0.928,0.345,24.339,0.655,2.768,0,0
143365,-0.043,1.038,0.246,2.588,0.034,-2.977,0,0
143458,-0.06,0.951,0.289,-0.542,0.642,-1.878,0,0
143551,-0.059,0.901,0.341,-11.448,1.097,-0.019,0,0
143646,-0.058,0.926,0.333,0.023,-0.093,-0.171,0,0
143739,-0.051,0.955,0.31,26.236,5.668,4.492,0,0
143833,-0.08,0.975,0.283,17.723,1.348,3.23,0,0
143926,-0.072,0.989,0.259,4.089,-5.202,0.068,0,0
144019,-0.088,0.958,0.292,3.461,-1.399,2.429,0,0
144112,-0.045,0.791,0.415,-36.832,-16.622,-11.853,0,0
144205,-0.051,0.931,0.366,-6.433,-13.206,-7.646,0,0
144299,-0.035,1.014,0.267,6.242,3.119,19.758,0,0
144392,0.064,1.171,0.121,-9.449,5.748,25.557,0,0
144485,-0.027,1.048,0.201,7.625,46.349,35.504,0,0
144581,-0.049,0.833,0.311,31.13,37.214,19.019,0,0
144674,-0.055,0.752,0.58,13.706,31.58,-2.782,0,0
144768,-0.093,0.769,0.59,18.771,30.305,4.635,0,0
144861,-0.068,0.93,0.442,8.766,5.364,-5.883,0,0
144954,-0.007,1.033,0.313,-9.567,-17.922,-8.168,0,0
145047,-0.01,1.057,0.249,11.859,-14.3,2.31,0,0
145130,-0.005,0.979,0.255,18.711,-5.155,11.061,0,17
145223,-0.12,0.921,0.273,-28.047,-12.544,-7.241,0,0
145316,0.059,0.855,0.333,-13.953,-3.747,-6.827,0,0
145413,0.017,0.976,0.253,-0.649,-7.607,-29.847,0,0
145506,-0.004,0.866,0.362,-24.414,5.075,-26.534,0,0
145589,-0.095,0.929,0.323,17.582,11.063,-25.237,0,18
145682,-0.089,0.814,0.386,18.184,6.034,-15.804,0,0
145775,-0.151,0.803,0.424,4.227,-5.385,-20.868,0,0
145869,-0.095,0.987,0.293,19.8,-8.461,-2.772,0,0
145963,-0.103,1.095,-0.2,-19.848,-29.994,-19.696,5,5
146056,-0.116,1.053,0.147,4.1,-4.998,4.809,0,0
146149,-0.104,1.035,0.214,35.991,11.282,11.291,0,0
146245,-0.126,0.934,0.233,30.015,5.328,11.161,0,0
146338,-0.111,0.982,0.199,4.138,-13.495,0.319,0,0
146432,-0.074,1.017,0.012,-11.367,-22.714,-2.02,0,0
146514,-0.081,1.041,0.148,12.188,-3.53,10.8,0,17
146597,-0.09,0.944,-0.024,25.397,-21.679,-2.454,0,11
146692,-0.095,0.896,0.084,1.271,-17.219,-3.29,0,0
146785,-0.072,0.917,0.193,20.164,-7.649,-1.005,0,0
146878,-0.04,1.034,-0.113,-16.229,-27.291,-7.711,0,0
146971,-0.035,1.035,-0.022,-5.03,-12.162,5.854,0,0
147068,-0.088,1.034,-0.001,-2.69,-10.4,-0.599,0,0
147162,0.005,0.863,-0.024,-1.482,-14.596,-8.67,0,0
147255,0.145,0.918,0.192,24.215,-1.537,10.952,0,0
147348,0.174,0.971,0.153,13.672,0.436,10.443,0,0
147442,0.145,1.024,0.117,3.799,-1.661,7.597,0,0
147535,0.036,1.025,-0.019,-5.718,-13.652,-0.459,0,0
147629,0.011,1.049,-0.081,-4.642,-23.485,-3.433,0,0
147722,0.189,1.047,-0.083,17.383,3.405,2.08,0,0
147816,0.193,1.034,-0.078,17.683,5.667,4.448,0,0
147912,0.156,0.987,0.098,18.913,6.124,4.245,0,0
