Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
199027,0.923,-0.082,-0.441,18.138,1.265,1.598,119,155
199114,0.921,-0.073,-0.427,1.781,-2.245,-3.914,119,155
199200,0.918,-0.06,-0.434,2.651,-2.818,-1.985,119,155
199287,0.907,-0.093,-0.441,-15.748,-17.661,-6.293,119,155
199374,0.877,-0.073,-0.471,9.11,9.456,-4.159,118,155
199460,0.772,-0.029,-0.449,30.779,34.168,-1.873,118,155
199553,0.823,-0.087,-0.357,32.351,51.221,1.208,0,155
199642,0.987,-0.019,-0.277,32.557,55.198,-0.248,118,156
199729,1.042,-0.15,-0.106,38.13,43.473,-1.885,119,157
199822,1.059,-0.149,0.018,32.779,27.076,-4.301,119,158
199908,0.896,-0.079,0.003,34.496,-28.004,-19.676,121,158
199994,1.966,-0.175,0.103,-24.3,-34.779,-20.278,119,159
200080,0.875,0.041,-0.035,7.001,30.962,2.924,119,160
200166,0.917,-0.128,0.057,2.814,35.412,8.204,119,160
200252,0.987,-0.127,0.124,2.758,35.336,-2.719,118,161
200333,0.988,-0.077,0.147,5.213,38.191,-6.75,21,162
200422,0.993,-0.186,0.279,38.108,50.336,-0.815,119,163
200509,0.978,-0.06,0.174,37.504,68.397,-27.16,119,164
200595,0.929,-0.052,0.111,49.443,87.122,-68.435,118,166
200682,0.674,-0.036,0.074,88.244,87.153,-117.092,120,169
200770,0.721,0.441,0.768,128.45,103.878,-69.206,121,0
200863,0.282,0.481,0.828,-84.557,121.443,-92.458,0,0
200956,0.181,0.48,0.748,112.634,73.351,-59.298,0,0
201050,-0.01,0.938,0.661,-9.162,66.542,-60.336,0,0
201146,-0.042,1.049,0.708,21.001,30.45,46.231,0,0
201239,0.012,0.674,0.721,-125.809,33.954,10.306,0,0
201332,0.094,0.481,0.839,-25.045,14.173,30.466,0,0
201414,-0.053,0.208,0.933,-49.031,31.15,8.36,17,183
201496,-0.02,0.319,0.895,-20.459,10.932,-80.816,10,0
201577,-0.121,0.276,0.99,-12.952,0.176,-50.695,9,184
201659,-0.161,-0.777,1.561,47.756,-1.212,-98.763,9,180
201752,-0.371,0.589,0.481,137.427,-77.092,30.043,0,0
201835,-0.579,0.828,0.154,4.746,-35.779,0.626,17,0
201920,0.037,0.521,0.88,20.118,28.737,-2.822,22,0
202003,-0.09,0.507,0.723,14.093,-7.635,-8.851,19,0
202086,-0.248,1.094,0.442,29.468,3.039,12.457,24,0
202169,0.037,0.837,0.565,27.733,-10.634,-0.582,23,0
202253,-0.069,0.741,0.725,-1.475,6.094,8.329,25,0
202336,0.094,0.517,0.882,23.22,6.999,21.794,30,0
202429,-0.021,0.675,0.67,15.536,1.329,9.565,0,0
202512,0.023,0.731,0.653,1.811,0.524,3.533,30,0
202596,-0.043,1.052,0.459,-10.827,0.615,-6.486,30,0
202683,-0.003,0.834,0.54,1.557,2.204,5.16,57,0
202776,-0.006,0.859,0.432,8.705,-0.442,3.883,0,0
202861,0.042,0.985,0.454,11.842,-1.589,6.751,58,0
202945,0.039,0.91,0.525,2.817,-2.05,-1.018,30,0
203028,0.04,0.869,0.566,-5.185,0.184,1.408,29,0
203121,0.07,0.891,0.515,-2.353,1.013,1.0,0,0
203205,-0.001,0.883,0.463,8.879,0.797,3.77,31,0
203288,0.009,0.874,0.51,6.998,-0.698,3.323,30,0
203372,0.011,0.878,0.49,-5.118,-2.058,-1.184,26,0
203465,0.012,0.906,0.458,-22.134,-3.179,-4.549,0,0
203551,0.063,0.903,0.503,-18.415,3.157,-2.312,27,0
203635,0.031,0.886,0.466,-25.657,1.242,-9.714,30,0
203718,0.007,0.79,0.592,-6.201,4.322,1.183,33,0
203802,0.02,0.851,0.557,-41.443,8.656,6.544,35,0
203895,0.101,0.758,0.701,-26.26,-1.204,-20.79,0,0
203979,0.01,0.871,0.555,12.754,-4.641,0.642,30,0
204063,-0.129,0.846,0.367,220.595,-45.397,-25.196,31,0
204156,-0.115,1.642,-0.548,250.13,-79.305,40.756,0,0
204250,0.158,0.828,0.081,-37.807,40.672,33.443,0,0
204347,0.058,0.626,0.049,14.986,31.634,-51.45,0,0
204440,0.127,1.937,-0.073,-109.229,26.765,-29.145,0,0
204533,-0.063,0.994,0.173,-9.357,8.45,-3.043,0,0
204626,0.072,1.159,0.073,-0.372,2.714,15.989,0,0
204720,-0.022,0.898,0.357,-14.351,2.321,-1.894,0,0
204814,0.09,0.982,0.256,-7.012,7.498,5.922,0,0
204907,0.059,0.954,0.281,-9.595,5.342,3.559,0,0
205000,0.078,0.981,0.272,-0.656,3.265,1.893,0,0
205093,0.058,0.952,0.261,-9.047,2.112,-0.446,0,0
205190,0.074,0.971,0.29,5.632,2.417,1.07,0,0
205283,0.079,0.971,0.333,0.705,4.193,4.333,0,0
205376,0.045,0.966,0.351,-0.549,6.907,0.332,0,0
205470,0.074,0.991,0.247,6.422,-1.429,0.11,0,0
205563,0.073,0.964,0.454,11.715,7.367,1.813,0,0
205657,0.064,0.986,0.184,-3.625,-1.059,-0.835,0,0
205750,0.113,0.94,0.217,9.558,-5.576,2.999,0,0
205843,0.071,0.95,0.188,-20.283,-2.314,-5.112,0,0
205936,0.1,0.939,0.465,6.764,7.126,0.815,0,0
206030,0.104,0.966,0.399,-26.702,5.606,-7.623,0,0
206127,-0.078,0.789,0.547,48.779,-8.236,-5.578,0,0
206220,0.121,1.194,0.166,112.771,-15.514,-1.901,0,0
206314,-0.285,1.125,-0.144,101.718,15.109,6.12,0,0
206407,0.053,1.346,-0.349,51.267,-4.714,-3.87,0,0
206500,0.011,1.101,-0.231,-3.171,1.539,-6.566,0,0
206595,-0.024,1.167,-0.133,-17.264,-23.526,2.591,0,0
