Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
258470,0.995,0.007,-0.068,7.571,-0.009,3.771,51,158
258553,1.012,-0.079,-0.088,-6.042,-2.537,1.008,43,158
258639,1.012,-0.159,-0.106,-0.116,-3.226,-1.269,118,159
258726,0.999,-0.277,-0.06,-0.875,-0.988,-2.144,118,158
258812,1.007,0.197,-0.067,8.757,5.873,1.813,118,158
258899,1.014,-0.137,-0.095,-9.369,-0.799,-2.174,118,159
258982,0.998,-0.18,-0.085,-0.498,-1.333,-2.064,47,158
259068,0.998,0.3,-0.095,11.039,3.612,3.916,54,158
259154,1.005,0.055,-0.087,9.823,1.686,2.79,118,159
259241,1.009,-0.151,-0.107,-7.134,-0.753,-1.733,118,158
259328,1.007,-0.009,-0.102,14.933,2.565,1.126,118,158
259415,1.007,-0.129,-0.058,10.863,2.618,1.998,118,159
259502,0.998,0.025,-0.046,4.746,5.83,5.166,119,159
259589,1.018,-0.188,-0.036,-8.47,-2.728,0.116,119,158
259676,1.017,0.209,-0.055,10.735,4.967,10.725,119,159
259763,1.073,0.022,0.051,23.826,5.971,6.074,119,158
259849,1.165,0.109,-0.035,14.432,25.687,0.475,53,156
259936,1.253,-0.228,-0.022,-32.972,-11.813,-13.994,121,154
260023,1.477,-0.168,0.024,-47.702,27.786,-29.366,123,152
260106,1.132,0.034,-0.021,30.656,37.168,-118.656,65,147
260190,1.022,0.465,-0.177,6.992,-13.276,-17.9,70,145
260273,0.565,0.113,0.156,30.878,7.6,-29.824,68,144
260364,1.167,0.193,-0.01,-43.771,0.389,-44.978,0,145
260448,0.777,0.317,-0.015,15.148,-0.179,-1.146,67,145
260534,0.888,0.095,0.064,2.931,5.208,-15.569,66,146
260617,0.915,0.233,0.032,-45.167,-6.42,-0.599,64,146
260701,0.952,0.381,-0.005,9.199,5.004,3.022,63,146
260784,0.987,0.145,0.034,-23.341,-1.372,-6.457,61,147
260867,1.021,0.365,0.086,-15.974,-0.481,-14.508,60,147
260950,0.961,0.324,0.47,18.96,19.731,24.336,59,148
261032,1.087,0.426,0.09,1.501,-24.83,30.565,57,148
261115,0.908,0.321,0.089,8.761,-1.972,1.329,55,149
261198,0.986,0.244,0.118,-11.037,-6.795,5.256,54,149
261284,1.037,0.331,0.029,10.989,1.603,10.683,56,150
261366,0.96,0.294,0.028,9.454,-16.567,15.26,49,150
261458,1.119,0.286,-0.028,-18.911,-0.552,3.301,0,151
261550,0.923,0.225,-0.005,24.797,11.729,33.385,0,152
261641,0.941,0.14,0.008,-11.681,-5.678,-2.351,0,153
261738,0.962,0.155,0.01,-5.864,-13.065,-4.115,0,154
261828,0.963,0.134,-0.01,-2.128,-8.896,4.968,0,154
261918,1.01,0.101,0.01,14.001,-9.214,4.534,0,154
261998,0.995,0.204,-0.035,4.843,1.804,12.976,45,127
262081,1.02,0.14,-0.007,17.038,-2.843,13.571,47,125
262161,1.002,0.208,-0.054,-23.838,-30.373,-11.856,13,37
262251,0.969,0.167,-0.082,-1.373,-1.494,3.511,0,154
262342,0.97,0.234,-0.124,-12.554,-3.528,-3.819,0,154
262432,1.002,0.133,-0.075,33.183,-11.013,4.077,0,154
262522,1.009,0.116,-0.097,22.237,-1.809,3.51,0,154
262614,1.033,-0.23,-0.04,-32.725,-6.151,-10.819,0,154
262704,0.997,0.305,-0.162,-4.407,-3.302,-7.499,0,154
262795,0.994,0.127,-0.091,-4.951,0.398,-5.091,0,154
262879,0.972,0.176,-0.142,-2.033,2.789,-7.764,40,154
262960,0.946,0.315,-0.365,26.183,2.608,23.977,40,153
263051,0.958,0.345,-0.225,-20.131,-2.801,-56.695,0,153
263141,0.92,0.133,-0.049,-31.754,-4.204,-41.523,0,152
263223,0.948,0.105,-0.037,15.174,2.172,0.879,42,152
263304,0.985,0.208,-0.063,-26.25,-1.225,-9.74,38,152
263386,0.936,0.29,-0.102,-47.746,-4.847,-8.147,30,152
263467,1.022,0.264,-0.11,25.779,0.336,0.826,48,152
263548,0.923,0.138,-0.125,75.87,-2.536,-0.131,40,152
263633,1.023,0.185,-0.094,-0.162,-3.11,-5.259,33,151
263714,1.04,-0.07,-0.018,7.243,-0.942,-9.182,38,151
263796,0.948,0.274,-0.169,-9.826,3.052,3.094,49,151
263877,0.993,0.223,-0.165,33.013,4.486,4.629,50,151
263959,0.942,0.168,-0.109,-8.635,4.262,5.884,43,151
264040,1.003,0.238,-0.111,-24.19,-5.245,-9.643,32,151
264122,1.002,0.138,-0.004,-16.094,-3.803,-12.306,34,151
264204,0.959,0.224,-0.116,-7.135,8.489,-1.733,51,151
264285,0.996,0.25,-0.129,-33.945,-6.108,-12.058,33,150
264370,1.017,0.199,-0.085,-17.074,-4.644,-12.801,35,150
264452,1.087,0.147,-0.044,-10.171,7.219,-10.084,45,150
264532,0.99,0.218,-0.012,-5.334,-2.367,-10.712,42,150
264614,0.998,0.251,-0.055,13.592,7.361,8.57,55,150
264696,1.032,0.445,-0.117,-34.702,-14.366,-72.96,15,45
264778,0.934,-0.342,0.025,55.603,-21.017,-17.548,39,149
264860,0.973,0.27,-0.124,-60.046,6.23,-17.527,50,149
264950,0.931,0.501,-0.148,1.828,7.221,-14.584,0,148
265032,0.879,0.384,0.022,-17.962,3.317,-28.667,54,148
265117,1.113,0.543,-0.072,-26.788,-11.771,-38.813,55,147
265200,0.781,0.334,0.028,23.012,-0.041,8.648,58,146
265290,0.984,0.239,0.051,-26.659,-3.215,-24.71,0,146
265372,1.045,0.482,-0.073,-22.405,-13.521,-1.183,57,146
265454,0.752,0.356,-0.042,28.206,11.18,21.372,58,146
265545,1.04,0.318,0.002,-14.374,0.139,-8.669,0,145
265627,0.809,0.418,-0.042,-3.947,1.206,-2.612,62,145
265717,0.929,0.371,-0.022,4.136,-0.629,-12.048,0,144
265810,0.917,0.429,0.021,-3.323,4.147,-20.459,0,143
265901,0.978,0.278,0.138,47.198,9.059,-19.696,0,143
265991,0.852,0.304,-0.041,-22.304,3.742,-38.998,0,142
266082,0.923,0.542,0.017,-37.366,-1.95,-27.707,0,142
266172,0.881,0.653,-0.041,-11.943,-7.67,-30.218,0,141
266262,0.773,0.537,0.0,19.796,2.132,12.607,0,142
266352,0.797,0.513,0.016,-17.712,-5.479,-11.915,0,141
266442,0.964,0.629,-0.095,-8.346,-12.117,-18.829,0,140
266532,0.773,0.702,-0.157,18.118,-2.519,8.421,0,140
266626,0.929,0.359,0.042,8.217,-5.07,-16.164,0,140
266716,0.85,0.652,-0.092,-42.069,5.151,-12.621,0,139
266806,0.916,0.892,-0.182,20.716,2.328,-3.999,0,139
266895,0.769,-0.136,0.336,-25.657,-2.108,-13.822,0,139
266985,0.9,0.936,-0.22,-48.641,1.015,11.285,0,139
267075,0.788,0.722,-0.101,40.748,-0.473,-11.43,0,138
267166,0.891,0.647,0.003,-20.47,-1.035,24.221,0,139
267256,0.752,0.996,-0.2,-66.496,-6.127,-60.205,0,139
267346,0.879,0.528,-0.04,70.069,-14.946,-17.353,0,139
267441,0.813,0.52,-0.091,9.133,2.432,25.191,0,139
267531,0.863,0.636,-0.142,-1.314,1.757,-4.587,0,140
267621,0.871,0.78,-0.253,53.266,3.967,44.924,0,139
267712,0.97,0.49,-0.091,44.901,-14.645,-6.649,0,139
267795,0.858,0.351,-0.071,47.435,-7.167,4.83,69,139
267878,0.879,0.166,-0.045,-45.466,0.071,-6.167,67,140
267961,0.848,0.987,-0.455,-55.435,32.152,16.626,68,139
268044,0.982,0.455,-0.088,107.13,-2.633,27.894,69,140
268127,0.788,-0.136,0.061,-54.947,-7.727,-26.112,68,139
268213,0.858,0.677,-0.291,-69.718,0.486,-19.024,72,140
268296,0.944,1.102,-0.466,-23.434,4.425,-4.875,67,140
268387,0.941,0.412,-0.066,93.061,0.293,18.262,0,140
268477,0.889,-0.061,0.075,50.573,-9.368,6.945,0,140
268568,0.892,0.409,-0.102,-39.16,4.612,-3.493,0,140
268651,0.951,0.698,-0.191,-37.191,-0.28,2.701,68,139
268741,0.863,0.431,-0.127,47.87,-8.94,4.308,0,140
268832,0.853,0.175,-0.039,63.931,3.84,20.101,0,140
268915,0.889,0.094,0.009,-60.908,-0.622,-14.507,65,140
269008,0.953,0.755,-0.293,119.496,17.76,17.443,0,139
269100,0.895,0.401,-0.12,26.382,6.151,18.364,0,140
269190,0.946,0.676,-0.47,90.87,-1.959,17.541,0,139
269281,0.876,-0.345,0.084,-70.734,4.937,-7.505,0,139
269371,0.914,0.483,-0.154,-196.854,-24.541,-28.088,5,42
269454,0.996,0.593,-0.082,-47.634,5.082,7.49,66,139
269537,0.873,0.381,-0.112,65.153,-7.961,-11.69,68,139
269628,0.875,0.601,-0.335,0.759,-0.049,-1.81,0,139
269711,0.985,0.141,0.032,-13.729,7.643,10.888,67,139
269805,0.899,0.192,0.27,0.776,0.849,-3.605,0,139
269895,0.886,0.683,-0.311,52.504,9.649,11.045,0,139
269986,0.9,0.524,-0.253,35.0,0.021,4.414,0,139
270069,0.952,0.351,-0.036,-42.689,-2.329,-7.363,66,139
270159,0.899,0.495,-0.039,-32.282,-12.899,-14.966,0,139
