Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
199027,0.923,-0.082,-0.441,2.621,-5.186,-5.815,119,155
199114,0.921,-0.073,-0.427,9.844,0.667,-0.154,119,155
199200,0.918,-0.06,-0.434,9.6,1.294,1.066,119,155
199287,0.907,-0.093,-0.441,-0.432,-4.187,-2.964,119,155
199374,0.877,-0.073,-0.471,14.394,15.719,-3.494,118,155
199460,0.772,-0.029,-0.449,30.779,34.168,-5.234,118,155
199553,0.823,-0.087,-0.357,32.351,51.221,-1.376,0,155
199642,0.987,-0.019,-0.277,32.557,55.198,-2.613,118,156
199729,1.042,-0.15,-0.106,38.13,43.473,-9.795,119,157
199822,1.059,-0.149,0.018,32.779,27.076,-1.671,119,158
199908,0.896,-0.079,0.003,34.496,-34.616,-21.165,121,158
199994,1.966,-0.175,0.103,22.71,29.938,-2.977,119,159
200080,0.875,0.041,-0.035,17.556,30.962,6.789,119,160
200166,0.917,-0.128,0.057,-3.084,35.412,6.413,119,160
200252,0.987,-0.127,0.124,-2.096,35.336,-4.201,118,161
200333,0.988,-0.077,0.147,18.354,38.191,-1.451,22,162
200422,0.993,-0.186,0.146,9.722,50.336,-14.012,119,163
200509,0.978,-0.06,0.474,37.504,68.397,-27.16,119,164
200595,0.929,-0.052,0.32,49.443,87.122,-68.435,118,166
200682,0.674,0.222,0.342,88.244,87.153,-117.092,120,169
200770,0.721,0.441,0.768,128.45,103.878,-69.206,121,0
200863,0.282,0.436,0.828,-84.557,121.443,-92.458,0,0
200956,0.181,0.48,0.748,112.634,73.351,-59.298,0,0
201050,-0.01,0.938,0.661,-5.715,66.542,-60.336,0,0
201146,-0.042,1.049,0.708,5.105,30.45,-57.021,0,0
201239,0.012,0.674,0.721,-125.809,33.954,-32.301,0,0
201332,0.094,0.481,0.839,-21.68,36.123,30.466,0,0
201414,-0.053,0.033,0.933,-49.031,-13.358,-49.97,16,183
201496,-0.02,0.418,0.895,12.329,27.954,-10.74,10,0
201577,-0.121,0.245,0.99,-45.425,-16.563,-50.695,9,184
201659,-0.161,-0.777,1.561,47.756,2.335,-98.763,9,180
