Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
199027,0.923,-0.082,-0.441,6.452,-3.573,-3.966,119,155
199114,0.921,-0.073,-0.427,4.286,-1.329,-2.736,119,155
199200,0.918,-0.06,-0.434,4.951,-1.465,-0.986,119,155
199287,0.907,-0.093,-0.441,4.364,0.035,-1.903,119,155
199374,0.877,-0.073,-0.471,4.888,4.439,-4.633,118,155
199460,0.772,-0.029,-0.449,30.779,34.168,0.825,118,155
199553,0.823,-0.087,-0.357,32.351,51.221,1.73,0,155
199642,0.987,-0.019,-0.277,32.557,55.198,-3.973,118,156
199729,1.042,-0.15,-0.106,38.13,43.473,-5.028,119,157
199822,1.059,-0.149,0.018,32.779,27.076,-2.697,119,158
199908,0.896,-0.079,0.003,34.496,34.74,-5.986,121,158
199994,1.966,-0.175,0.103,25.479,33.782,-2.012,119,159
200080,0.875,0.041,-0.035,11.403,30.962,4.537,119,160
200166,0.917,-0.128,0.057,-4.307,35.412,6.109,119,160
200252,0.987,-0.127,0.124,0.643,35.336,-3.254,118,161
200333,0.988,-0.077,0.147,35.042,38.191,5.231,25,162
200422,0.993,-0.186,0.244,32.03,50.336,-3.649,119,163
200509,0.978,-0.06,0.194,37.504,68.397,-27.16,119,164
200595,0.929,-0.052,0.312,49.443,87.122,-68.435,118,166
200682,0.674,0.09,0.204,88.244,87.153,-117.092,120,169
200770,0.721,0.441,0.768,128.45,103.878,-69.206,121,0
200863,0.282,0.346,0.828,-84.557,121.443,-92.458,0,0
200956,0.181,0.48,0.748,112.634,73.351,-59.298,0,0
201050,-0.01,0.938,0.661,-30.158,66.542,-60.336,0,0
201146,-0.042,1.049,0.708,11.785,30.45,-13.609,0,0
201239,0.012,0.674,0.721,-125.809,33.954,3.057,0,0
201332,0.094,0.481,0.839,-20.758,42.076,30.466,0,0
201414,-0.053,0.267,0.933,-49.031,52.231,36.036,18,183
201496,-0.02,0.359,0.895,-9.454,16.691,-57.353,10,0
201577,-0.121,0.271,0.99,-18.758,-2.815,-50.695,9,184
201659,-0.161,-0.777,1.561,47.756,2.274,-98.763,9,180
201752,-0.371,0.589,0.481,137.427,-77.092,-9.967,0,0
201835,-0.579,0.828,0.154,7.102,-35.779,16.508,17,0
201920,0.037,0.4,0.88,-5.139,9.737,-18.987,16,0
202003,-0.09,0.507,0.723,12.657,-8.888,-10.358,19,0
202086,-0.248,1.094,0.271,16.182,-3.592,1.406,23,0
202169,0.037,0.837,0.565,27.733,-3.341,13.328,25,0
