Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
26155,0.072,0.905,0.775,47.985,-2.09,6.703,3,3
26215,0.067,0.909,0.727,35.105,3.429,5.859,3,3
26274,-0.047,0.68,0.563,-34.749,0.385,-1.226,0,0
26335,-0.047,1.077,0.738,17.229,10.071,7.657,9,9
26394,-0.133,0.574,0.76,-8.494,-2.142,-0.264,0,0
26455,-0.087,0.686,0.7,0.087,-1.322,0.459,0,0
26515,0.166,0.964,0.71,3.055,2.522,2.044,6,6
26574,0.039,0.787,0.73,-5.269,1.706,0.858,2,2
26638,-0.089,0.632,0.739,-5.838,0.087,0.059,0,0
26697,-0.105,0.627,0.726,-2.53,-0.453,0.503,0,0
26758,-0.021,0.728,0.725,-0.462,0.66,1.326,1,1
26818,-0.091,0.645,0.73,-2.785,0.283,0.452,0,0
26877,-0.05,0.688,0.729,-1.419,0.105,0.952,0,0
26938,0.126,0.891,0.729,2.139,1.599,3.206,5,5
26997,-0.019,0.737,0.726,-1.184,0.37,1.155,1,1
27058,-0.047,0.688,0.727,-2.129,0.255,0.682,0,0
27118,0.09,0.861,0.732,1.948,1.079,2.748,4,4
27181,-0.001,0.753,0.732,-2.375,0.794,1.595,1,1
27241,-0.174,0.538,0.738,-4.045,-0.794,-0.946,0,0
27301,-0.049,0.674,0.729,-1.161,0.018,0.775,0,0
27361,-0.062,0.675,0.732,-1.622,-0.005,0.701,0,0
27421,-0.106,0.622,0.741,-1.693,-0.339,-0.053,0,0
27482,0.08,0.837,0.733,0.763,1.114,2.475,3,3
27541,0.023,0.779,0.729,0.4,0.568,2.114,2,2
27601,0.029,0.784,0.735,0.012,0.566,2.099,2,2
27662,-0.161,0.558,0.737,-2.685,-0.648,-0.934,0,0
27722,0.05,0.813,0.729,0.928,0.871,2.289,3,3
27785,-0.184,0.537,0.73,-2.794,-0.947,-1.061,0,0
27845,-0.273,0.429,0.735,-4.868,-1.418,-2.489,0,0
27906,-0.058,0.68,0.734,-0.806,-0.256,0.79,0,0
27966,0.029,0.779,0.731,-0.269,0.675,2.045,2,2
28026,0.038,0.787,0.735,0.091,0.672,1.957,2,2
28086,-0.219,0.485,0.732,-3.835,-1.182,-1.685,0,0
28146,0.032,0.791,0.741,-0.065,0.729,1.915,2,2
28207,0.044,0.799,0.732,0.166,0.887,2.219,2,2
28267,-0.048,0.575,0.74,-2.222,-0.311,-0.517,0,0
28327,-0.041,0.704,0.728,-0.647,0.083,1.026,0,0
28391,0.007,0.76,0.731,-0.404,0.49,1.809,1,1
28450,-0.209,0.498,0.731,-4.388,-1.2,-1.554,0,0
28511,-0.151,0.581,0.74,-2.841,-1.493,-1.923,0,0
28571,-0.028,0.713,0.731,-1.71,1.201,2.447,0,0
28632,-0.057,0.64,0.777,-16.569,0.203,-15.926,0,0
28692,-0.109,0.891,0.699,-28.092,-4.556,44.802,0,0
28752,-0.079,0.939,0.851,-47.718,-0.802,73.588,1,1
28813,-0.035,0.62,1.058,-23.215,-46.305,99.878,0,0
28870,-0.042,0.654,1.102,-82.634,-61.87,104.786,144,0
28928,0.18,0.424,1.276,-63.557,-97.008,93.351,0,88
28980,0.227,0.417,1.201,-32.611,-122.237,97.321,123,134
29029,0.296,0.369,1.037,-43.939,-141.031,83.779,120,88
29083,0.347,0.201,0.882,32.086,-155.443,76.168,3,86
29180,0.528,0.059,0.806,-40.763,-148.748,24.603,13,85
29227,0.574,0.07,0.195,-44.687,-124.176,-13.283,69,85
29281,0.696,0.097,0.101,-57.328,-104.977,-25.435,3,86
29327,0.707,-0.006,0.014,-81.069,-89.244,-48.198,75,79
29379,0.77,-0.031,0.064,-64.412,-78.351,-62.603,3,50
29427,0.843,0.25,-0.051,-53.069,-68.641,-86.771,84,46
29479,0.83,0.275,-0.069,-51.985,-62.542,-105.443,0,43
29535,0.732,0.512,-0.084,-53.42,-57.42,-101.023,0,55
29587,0.635,0.494,-0.068,-37.389,-52.939,-84.649,0,53
29642,0.738,0.699,-0.07,15.626,-63.847,-68.916,2,51
29694,0.71,1.028,-0.163,27.284,-61.511,-77.84,7,50
29751,0.635,0.773,-0.159,13.907,-57.473,-78.336,2,54
29803,0.59,0.888,-0.275,-40.603,-49.672,-68.16,0,50
29858,0.591,0.74,-0.24,-19.278,-39.244,-71.0,0,52
29915,0.577,1.055,-0.336,-41.008,-31.168,-70.496,0,57
29978,0.429,0.956,-0.239,-30.58,-22.458,-69.771,1,0
30040,0.398,0.958,-0.148,7.735,-22.183,-43.328,2,1
30100,0.39,1.152,-0.266,19.73,-20.557,-40.053,4,4
30160,0.327,1.01,-0.202,-5.534,-3.496,-28.183,2,2
30222,0.342,0.931,-0.2,-11.384,1.479,-30.412,3,3
30282,0.282,0.966,-0.238,25.945,-0.934,-13.542,3,3
30343,0.346,0.934,-0.182,-4.038,11.242,-24.725,2,2
30403,0.322,1.067,-0.278,-0.66,20.381,-21.107,3,3
30468,0.306,1.055,-0.294,-8.317,25.252,-17.847,0,0
30528,0.301,0.912,-0.206,-42.176,25.267,-20.374,0,0
30589,-0.354,1.206,-0.157,-74.855,26.595,16.817,0,0
30650,-0.15,1.269,0.045,-44.809,16.366,16.176,0,0
30710,0.25,1.193,-0.052,28.595,15.321,16.718,0,0
30772,0.202,0.539,0.161,-36.725,0.462,27.117,2,2
30832,0.193,0.985,-0.023,73.937,21.449,43.008,6,6
30893,0.361,1.026,-0.062,39.13,-5.074,15.008,0,0
30954,0.29,0.89,-0.151,-11.709,-2.289,31.427,0,0
31017,0.489,0.708,-0.183,1.864,9.487,27.115,0,0
31078,0.374,1.033,-0.279,6.865,0.08,48.397,0,0
31139,0.378,1.245,-0.214,24.908,55.014,58.573,9,1
31194,0.561,0.947,-0.188,-22.756,18.985,58.954,0,84
31254,0.529,0.897,-0.174,27.887,34.641,48.534,3,0
31306,0.607,0.942,-0.132,-58.637,47.885,42.252,0,50
31362,0.513,0.625,0.046,0.157,44.763,40.756,1,48
31414,0.6,0.888,-0.085,26.809,43.229,47.344,2,47
31469,0.719,0.487,-0.075,-22.406,55.153,30.221,0,47
31525,0.51,0.846,-0.062,15.862,57.336,30.305,4,45
31581,0.666,0.934,0.034,25.29,55.321,48.817,6,47
31633,0.559,0.515,-0.019,6.167,57.733,40.443,0,48
31688,0.641,0.92,-0.036,37.072,71.321,52.046,3,50
31741,0.482,0.46,-0.038,-16.938,83.229,38.855,0,65
31798,0.842,0.392,0.151,-17.15,125.672,34.527,0,57
31851,0.785,0.458,0.383,-0.597,120.0,15.231,2,57
31908,0.5,0.562,0.457,10.521,129.191,-13.847,0,78
31962,0.345,0.537,0.427,-12.41,125.458,-12.375,0,68
32062,0.453,0.761,0.824,11.657,109.824,-11.405,2,72
32115,0.387,0.716,1.023,-14.638,98.916,-16.618,0,74
32166,0.201,0.59,1.055,-17.045,64.427,-13.015,151,76
32225,0.203,0.924,0.882,27.655,46.565,22.081,150,2
32276,0.283,0.585,0.86,23.514,26.229,18.603,149,80
32327,0.254,0.972,0.709,-42.252,37.076,23.779,148,79
32377,0.242,0.37,0.83,-42.763,23.534,22.588,127,81
32429,0.221,0.278,0.836,49.384,20.695,26.84,144,85
