Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
78618,0.885,-0.305,0.417,8.197,-3.69,0.591,52,177
78702,0.89,-0.35,0.422,-16.634,2.886,-7.971,54,176
78786,0.875,-0.116,0.353,-11.284,0.831,-2.407,54,177
78870,0.906,-0.196,0.362,16.779,-6.277,4.398,53,176
78954,0.927,-0.084,0.337,38.947,-12.746,11.897,52,177
79037,0.897,-0.25,0.409,-16.611,0.227,-2.058,37,176
79121,0.872,-0.236,0.471,-12.485,-9.069,-2.655,54,176
79208,0.944,-0.082,0.269,8.434,-12.681,-3.471,58,176
79292,0.914,-0.226,0.276,-4.715,1.084,1.806,57,176
79376,1.015,-0.242,0.464,-14.704,3.213,2.302,55,176
79459,0.902,-0.123,0.408,29.206,-15.752,5.551,33,176
79543,1.134,-0.259,0.255,16.603,-0.643,-3.455,55,175
79627,0.888,-0.319,0.342,9.7,-0.23,-3.464,58,176
79711,0.99,-0.329,0.417,3.447,-1.866,-0.287,37,175
79794,0.939,-0.232,0.386,-6.439,-1.886,0.252,34,175
79881,0.975,-0.187,0.33,-14.696,-1.38,0.609,104,175
79968,0.943,-0.207,0.318,1.517,-1.752,3.197,53,175
80052,0.965,-0.162,0.279,-17.51,4.422,-1.455,54,175
80137,0.921,-0.23,0.317,12.506,-3.495,1.184,57,175
80220,0.968,-0.223,0.308,-6.807,0.016,2.74,33,175
80307,0.972,-0.229,0.313,6.819,0.598,-0.549,103,175
80394,0.911,-0.201,0.305,-4.784,2.3,-0.977,103,175
80482,0.787,-0.13,0.25,-18.023,-1.1,4.334,31,176
80568,0.872,-0.175,0.281,-4.813,-1.272,-3.849,103,175
80654,0.876,-0.258,0.342,14.911,-7.815,8.485,103,175
80739,1.023,-0.297,0.335,-15.71,-1.757,4.231,31,176
80825,1.03,-0.323,0.273,-20.817,5.12,-3.006,102,176
80911,0.945,-0.318,0.323,8.189,-1.63,7.36,102,176
80997,0.969,-0.361,0.342,-2.036,0.071,-3.863,31,53
81080,0.899,-0.344,0.373,6.174,-5.801,4.32,58,176
81166,0.928,-0.253,0.275,-20.649,-3.312,-7.335,102,176
81248,0.93,-0.19,0.167,6.956,-2.917,6.347,27,176
81331,0.948,-0.236,0.256,19.293,3.344,7.958,51,176
81417,0.916,-0.301,0.286,-0.11,2.73,6.482,101,176
81506,0.993,-0.317,0.204,-8.641,4.307,-10.909,101,176
81592,0.924,-0.438,0.341,-10.07,11.907,-2.524,102,176
81674,0.96,-0.096,0.299,-7.641,5.772,-7.137,27,176
81760,0.987,-0.275,0.388,27.16,3.071,-6.97,103,175
81846,0.935,-0.364,0.371,3.898,-3.123,-1.843,104,176
81932,0.93,-0.203,0.324,-18.901,-9.115,0.897,103,175
82018,0.865,-0.179,0.302,18.618,-5.299,1.554,103,175
82104,0.961,-0.248,0.3,36.695,-41.244,4.294,103,175
82190,0.869,-0.206,0.235,-8.494,-49.679,2.86,102,174
82279,0.933,-0.096,0.108,-15.3,-59.855,8.758,104,173
82360,0.931,-0.197,-0.057,-5.467,-62.405,13.703,16,173
82441,0.898,-0.283,-0.105,-13.817,-69.328,30.061,14,173
82522,0.951,-0.405,-0.205,-30.336,-65.374,33.023,10,173
82603,0.934,-0.399,-0.294,-21.214,-63.58,26.45,10,173
82682,0.93,-0.484,-0.4,-20.084,-52.305,12.576,8,173
82775,0.875,-0.429,-0.495,-10.814,-32.756,-2.531,0,173
82855,0.776,-0.377,-0.495,-3.077,-6.966,-0.663,16,172
82938,0.797,-0.356,-0.51,-7.438,-15.148,-1.348,7,171
83019,0.767,-0.341,-0.517,-6.7,-18.782,3.095,7,171
83105,0.81,-0.368,-0.571,-10.861,-27.904,5.483,104,171
83186,0.764,-0.393,-0.56,5.874,-19.6,2.87,7,171
83266,0.773,-0.402,-0.583,-1.854,-7.282,5.359,6,171
83347,0.732,-0.368,-0.633,-4.276,1.136,5.377,6,171
83427,0.894,-0.568,-0.718,40.282,30.725,-8.359,10,171
83508,0.729,-0.527,-0.545,42.206,64.389,-25.916,7,171
83589,0.753,-0.455,-0.35,10.348,78.42,-32.076,10,171
83678,0.92,-0.379,-0.208,19.008,57.275,-40.542,103,171
83766,1.048,-0.069,-0.289,80.466,50.656,-28.656,105,0
83854,1.067,-0.222,-0.119,49.573,54.756,-48.344,108,0
83942,0.883,-0.008,-0.053,-2.842,52.031,-49.87,110,0
84028,0.94,-0.285,0.18,-22.595,26.992,-40.985,112,166
84114,0.96,0.006,0.068,38.13,6.251,-32.771,114,165
84201,0.999,0.199,-0.007,2.339,3.185,-19.855,113,165
84287,0.988,0.056,0.053,-37.824,1.952,-7.801,113,164
84378,1.01,0.005,0.088,20.862,-2.282,14.529,0,164
84467,1.027,0.251,-0.024,5.464,3.817,9.775,111,166
84558,0.942,-0.09,0.089,-45.588,11.714,4.896,0,167
84644,0.92,-0.13,0.127,13.848,-2.51,29.855,110,168
84730,1.063,-0.028,0.071,3.329,-1.781,36.489,106,170
84817,0.849,0.038,-0.052,-48.29,8.7,7.665,105,171
84903,0.956,-0.032,0.107,-5.533,-1.659,41.084,104,172
84989,1.14,-0.137,0.128,16.478,-2.249,30.573,103,173
85075,1.006,-0.231,0.191,49.534,-5.939,15.29,101,174
85167,0.855,-0.191,0.04,-3.622,-5.131,36.282,100,0
85254,0.978,-0.502,0.139,3.991,-8.174,27.16,100,0
85342,1.006,-0.582,0.198,-1.817,0.071,5.849,99,0
85429,0.947,-0.51,0.194,9.971,1.18,-4.253,99,0
85516,1.018,-0.375,0.197,4.37,5.108,-7.625,100,0
85604,1.087,-0.294,0.216,0.407,4.471,-7.203,100,0
85691,1.034,-0.274,0.157,11.161,5.66,-4.16,100,0
85779,0.986,-0.2,0.148,-8.215,3.486,-10.729,101,0
85867,0.986,-0.214,0.167,-9.451,1.668,-19.641,101,0
85954,0.962,-0.153,0.129,-30.855,4.603,-16.542,101,0
86045,0.891,0.103,-0.029,-7.078,-5.739,0.146,102,0
86133,0.939,-0.3,0.126,-4.032,-0.609,-6.964,102,0
86221,0.985,-0.114,0.065,-40.16,4.546,-4.189,102,0
86308,0.913,-0.138,0.091,37.188,3.121,1.388,103,0
86395,1.079,-0.493,0.281,-47.038,7.812,-7.849,102,174
86481,0.96,-0.721,0.481,32.137,-0.202,3.307,102,173
86567,1.023,-0.481,0.303,-35.405,0.992,-14.838,103,173
86654,1.084,0.386,-0.057,-76.557,12.154,-19.832,103,173
86744,1.039,0.233,-0.084,107.061,-7.122,18.992,104,172
86831,1.025,-0.808,0.371,56.588,-4.277,-11.805,103,172
86917,0.879,-0.412,0.264,-82.16,8.76,-18.282,104,172
87004,1.116,0.418,-0.077,-45.817,10.274,-4.884,105,172
87090,0.947,-0.129,0.111,115.954,-10.295,23.321,105,172
87177,0.947,-0.878,0.35,-44.374,-5.527,-14.329,104,171
87263,1.012,0.38,-0.078,-45.626,2.606,-9.204,105,171
87350,1.037,-0.21,0.108,105.687,-9.608,18.466,105,171
87437,0.821,-0.955,0.478,10.595,1.647,-9.363,105,171
87527,1.12,0.151,0.064,-18.67,1.546,-6.057,106,172
87614,0.869,-0.248,0.323,6.448,1.117,-1.755,106,172
87702,1.178,0.294,-0.021,30.458,-7.627,22.863,107,0
87791,0.911,-0.623,0.399,34.023,-6.888,3.111,106,0
87879,0.916,-0.112,0.082,-129.672,10.483,-23.687,107,0
