Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
26155,0.225,1.041,0.936,47.985,3.795,11.658,7,7
26215,-0.177,0.672,0.454,-24.398,-5.385,-0.607,0,0
26274,-0.047,0.88,0.792,3.669,6.354,3.482,3,3
26335,-0.047,0.738,0.738,-16.298,3.928,1.686,1,1
26394,-0.257,0.435,0.76,-22.478,-4.839,-2.006,0,0
26455,-0.248,0.495,0.7,-14.842,-4.047,-1.509,0,0
26515,-0.368,0.333,0.71,-26.458,-3.458,-3.945,5,5
26574,-0.139,0.58,0.73,-14.901,-0.261,-1.289,0,0
26638,-0.026,0.705,0.739,-2.894,0.754,0.805,0,0
26697,-0.194,0.52,0.726,-6.058,-1.498,-0.802,0,0
26758,0.106,0.88,0.725,2.325,1.953,3.423,4,4
26818,-0.16,0.561,0.73,-4.007,-0.367,-0.741,0,0
26877,-0.05,0.658,0.729,-1.921,-0.121,0.562,0,0
26938,-0.084,0.644,0.729,-2.292,-0.23,0.124,0,0
26997,0.072,0.845,0.726,0.677,1.05,2.49,3,3
27058,-0.047,0.724,0.727,-1.403,0.496,1.11,1,1
27118,0.027,0.788,0.732,0.576,0.587,1.906,2,2
27181,-0.24,0.469,0.732,-7.729,-1.123,-2.019,0,0
27241,-0.144,0.571,0.738,-3.548,-0.576,-0.567,0,0
27301,-0.049,0.625,0.729,-2.031,-0.302,0.129,0,0
27361,0.112,0.884,0.732,1.167,1.297,3.312,4,4
27421,0.067,0.828,0.741,0.746,0.92,2.566,3,3
27482,0.025,0.773,0.733,0.019,0.733,1.715,2,2
27541,-0.05,0.693,0.729,-0.618,0.054,1.058,0,0
27601,0.112,0.885,0.735,1.202,1.172,3.404,4,4
27662,-0.224,0.481,0.737,-3.608,-1.085,-2.016,0,0
27722,-0.117,0.614,0.729,-1.613,-0.342,-0.257,0,0
27785,-0.1,0.635,0.73,-1.643,-0.33,0.158,0,0
27845,0.236,1.033,0.735,2.704,2.36,5.478,7,7
27906,0.087,0.855,0.734,1.578,0.817,3.105,4,4
27966,-0.027,0.712,0.731,-1.165,0.261,1.211,0,0
28026,-0.116,0.603,0.735,-2.325,-0.412,-0.322,0,0
28086,0.023,0.775,0.732,0.176,0.588,1.85,2,2
28146,-0.222,0.487,0.741,-4.009,-1.27,-1.822,0,0
28207,-0.091,0.639,0.732,-1.791,-0.139,0.25,0,0
28267,-0.048,0.882,0.74,1.681,1.654,3.378,4,4
28327,0.205,0.998,0.728,3.228,2.023,4.926,7,7
28391,-0.051,0.692,0.731,-1.244,0.054,0.945,0,0
28450,-0.023,0.717,0.731,-1.072,0.41,1.362,0,0
28511,-0.122,0.613,0.74,-2.355,-1.106,-1.28,0,0
28571,-0.154,0.575,0.731,-10.71,-0.796,-11.523,0,0
28632,-0.057,0.622,0.777,-20.0,-0.555,-21.303,0,0
28692,-0.109,0.891,0.699,-28.092,0.582,44.802,0,0
28752,-0.079,0.939,0.851,-47.718,13.091,73.588,1,3
