Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
18668,0.587,-0.052,0.881,71.104,108.298,-37.084,29,163
18754,0.53,0.388,0.799,68.794,106.168,-8.439,125,165
18847,0.467,0.893,0.789,44.298,117.664,6.595,0,0
18937,0.289,0.04,1.072,-89.321,81.71,-44.115,0,170
19018,0.095,0.494,0.795,95.794,67.809,-28.901,19,171
19099,0.024,0.244,1.073,-25.252,73.878,-76.359,19,171
19179,-0.477,0.299,1.562,48.924,24.698,-18.416,20,171
19263,0.117,0.161,0.877,-16.231,-16.489,4.166,19,170
19343,-0.006,0.32,0.959,-0.454,-0.874,-10.487,19,170
19424,-0.079,0.483,0.886,-8.169,9.638,6.647,19,170
19505,-0.131,0.342,0.928,-18.307,1.755,-3.14,19,171
19585,-0.101,0.491,0.948,36.726,6.674,2.157,19,171
19665,-0.051,0.452,0.898,10.184,1.99,4.288,16,171
19746,-0.075,0.257,0.912,-18.616,-2.894,-1.894,18,171
19827,-0.091,0.481,0.934,19.623,-0.994,0.658,17,171
19908,-0.086,0.406,0.904,8.006,-1.026,-2.316,18,171
19991,-0.073,0.566,0.901,12.853,1.627,1.455,18,171
20072,-0.088,0.518,0.909,9.626,-0.38,0.271,18,171
20153,-0.073,0.417,0.904,11.656,-0.76,0.898,20,170
20234,-0.07,0.524,0.904,15.793,0.331,2.144,18,170
20314,-0.082,0.444,0.898,2.31,-3.006,-0.695,19,171
20395,-0.077,0.464,0.942,27.282,3.438,5.166,18,171
20477,-0.064,0.52,0.865,41.954,-6.188,6.967,19,0
20560,-0.049,0.627,0.835,32.092,-14.84,3.048,23,0
20653,-0.041,0.707,0.857,14.439,-7.13,43.885,0,0
20747,-0.013,0.669,0.896,12.14,-29.412,48.656,0,173
20840,-0.175,0.634,1.289,162.26,-17.993,164.794,0,0
20933,0.098,1.396,-0.266,1.0,113.557,250.13,0,0
21021,0.08,-1.137,0.781,4.158,91.504,168.824,123,0
21110,0.705,0.528,0.746,-66.817,12.962,24.84,117,0
21198,0.589,0.117,0.722,-26.031,15.693,50.16,115,0
21286,0.334,0.016,0.621,-28.198,29.962,33.046,115,0
21374,0.523,-0.165,0.703,7.131,-28.198,23.56,118,0
21463,0.612,0.064,0.948,-20.978,6.154,-5.994,118,0
21554,0.648,0.455,0.82,-39.649,53.32,-1.527,118,0
21642,0.53,-0.006,0.82,-30.336,35.542,16.084,117,0
21730,0.462,0.092,0.837,22.985,44.214,16.811,116,0
