Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
18668,0.587,-0.052,0.753,-3.413,108.298,-37.084,22,163
18754,0.53,0.398,0.802,68.794,106.168,-4.732,125,165
18847,0.278,0.893,0.654,44.298,117.664,-22.418,0,0
18937,0.202,0.04,1.072,-89.321,81.71,-44.115,0,170
19018,0.095,0.494,0.702,95.794,67.809,-28.901,19,171
19099,0.024,0.244,1.073,-25.252,73.878,-76.359,19,171
19179,-0.477,0.297,1.562,48.924,25.212,-18.0,20,171
19263,0.117,0.2,0.877,-4.983,-5.434,15.643,19,170
19343,-0.006,0.36,0.959,6.439,2.288,-7.463,19,170
19424,-0.079,0.483,0.886,-28.123,1.76,-0.429,19,170
19505,-0.131,0.472,0.928,-1.244,6.557,1.142,19,171
19585,-0.101,0.269,0.948,13.885,0.881,-2.891,19,171
19665,-0.051,0.397,0.898,6.344,0.981,3.28,16,171
19746,-0.075,0.446,0.912,0.382,-0.014,3.135,18,171
19827,-0.091,0.35,0.934,11.265,-2.569,-2.024,17,171
19908,-0.086,0.452,0.904,11.289,-0.339,-1.47,18,171
19991,-0.073,0.429,0.901,2.695,-0.343,-0.511,18,171
20072,-0.088,0.435,0.909,4.897,-1.294,-0.791,18,171
20153,-0.073,0.38,0.904,8.769,-1.258,0.495,20,170
20234,-0.07,0.481,0.904,12.484,-0.118,1.686,18,170
20314,-0.082,0.444,0.898,4.974,-2.565,-0.365,19,171
20395,-0.077,0.234,0.942,27.282,-4.772,-3.46,5,51
20477,-0.064,0.52,0.865,41.954,-6.603,6.474,19,0
20560,-0.049,0.627,0.835,32.092,-17.755,-1.233,23,0
20653,-0.041,0.707,0.857,1.827,-14.708,19.925,0,0
20747,-0.013,0.669,0.896,11.264,-29.412,48.656,0,173
20840,-0.175,0.634,1.289,162.26,-15.262,164.794,0,0
20933,0.098,1.396,-0.266,1.77,113.557,250.13,0,0
