Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
26155,-0.04,0.804,0.659,47.985,-5.782,3.574,0,0
26215,-0.037,0.808,0.611,9.875,-0.31,3.115,0,0
26274,-0.047,0.772,0.667,-18.071,3.004,0.847,0,0
26335,-0.047,0.701,0.738,-20.173,3.23,1.008,0,0
26394,-0.041,0.675,0.76,0.411,-0.355,0.921,0,0
26455,-0.041,0.74,0.7,4.121,-0.571,1.006,0,0
26515,-0.032,0.732,0.71,-7.457,0.345,-0.136,0,0
26574,-0.038,0.698,0.73,-9.284,0.869,-0.054,0,0
26638,-0.04,0.689,0.739,-3.452,0.616,0.652,0,0
26697,-0.04,0.706,0.726,-0.084,0.293,1.427,0,0
26758,-0.039,0.709,0.725,-0.666,0.52,1.151,0,0
26818,-0.045,0.699,0.73,-2.052,0.697,1.17,0,0
26877,-0.05,0.695,0.729,-1.411,0.148,0.974,0,0
26938,-0.039,0.697,0.729,-1.268,0.171,0.825,0,0
26997,-0.045,0.706,0.726,-1.758,0.175,0.749,0,0
27058,-0.047,0.698,0.727,-1.946,0.324,0.795,0,0
27118,-0.039,0.711,0.732,-0.888,0.066,1.01,0,0
27181,-0.044,0.701,0.732,-3.388,0.441,0.916,0,0
27241,-0.047,0.686,0.738,-1.524,0.164,0.911,0,0
27301,-0.049,0.702,0.729,-0.698,0.203,1.124,0,0
27361,-0.043,0.697,0.732,-1.348,0.133,0.959,0,0
27421,-0.043,0.697,0.741,-0.812,0.119,0.892,0,0
27482,-0.037,0.698,0.733,-0.89,0.296,0.784,0,0
27541,-0.045,0.7,0.729,-0.515,0.092,1.167,0,0
27601,-0.04,0.704,0.735,-0.843,0.07,1.173,0,0
27662,-0.04,0.7,0.737,-1.106,0.173,0.893,0,0
27722,-0.043,0.703,0.729,-0.439,0.198,0.919,0,0
27785,-0.045,0.697,0.73,-0.946,0.064,0.894,0,0
27845,-0.042,0.702,0.735,-1.48,0.292,1.073,0,0
27906,-0.037,0.707,0.734,-0.373,-0.095,1.209,0,0
27966,-0.037,0.702,0.731,-1.236,0.198,1.141,0,0
28026,-0.036,0.7,0.735,-0.985,0.152,0.938,0,0
28086,-0.041,0.697,0.732,-0.907,0.114,0.896,0,0
28146,-0.046,0.697,0.741,-1.311,0.111,0.736,0,0
28207,-0.039,0.702,0.732,-0.983,0.264,1.063,0,0
28267,-0.048,0.69,0.74,-0.853,0.432,0.849,0,0
28327,-0.042,0.706,0.728,-0.513,0.098,1.161,0,0
28391,-0.045,0.7,0.731,-1.115,0.105,1.078,0,0
28450,-0.041,0.695,0.731,-1.46,0.241,1.025,0,0
28511,-0.046,0.7,0.74,-0.791,0.1,0.844,0,0
28571,-0.037,0.703,0.731,-1.962,1.114,2.077,0,0
28632,-0.057,0.752,0.777,-4.836,3.061,2.289,0,0
28692,-0.109,0.891,0.699,-28.092,-1.687,44.802,0,0
28752,-0.079,0.939,0.851,-47.718,-10.862,73.588,0,0
28813,0.03,0.695,1.058,-20.624,-46.305,99.878,0,0
28870,0.126,0.855,1.102,-82.634,-61.87,104.786,144,0
28928,0.18,0.424,1.276,-63.557,-97.008,93.351,0,88
28980,0.227,0.417,1.201,-32.611,-122.237,97.321,123,134
29029,0.296,0.369,1.037,-43.939,-141.031,83.779,120,88
29083,0.347,0.201,0.882,-13.202,-155.443,76.168,0,86
29180,0.528,0.059,0.42,-40.763,-148.748,24.603,0,85
29227,0.574,0.07,0.195,-44.687,-124.176,-11.895,69,85
29281,0.696,0.097,0.101,-57.328,-104.977,-25.435,0,86
29327,0.707,-0.006,0.014,-81.069,-89.244,-48.198,75,79
29379,0.77,-0.031,0.064,-64.412,-78.351,-62.603,0,50
29427,0.843,0.25,-0.051,-53.069,-68.641,-86.771,84,46
29479,0.83,0.275,-0.069,-51.985,-62.542,-105.443,0,43
29535,0.732,0.512,-0.084,-53.42,-57.42,-101.023,0,55
29587,0.635,0.494,-0.068,-37.389,-52.939,-84.649,0,53
29642,0.738,0.622,-0.07,4.383,-63.847,-68.916,0,51
29694,0.71,0.768,-0.163,-3.026,-61.511,-77.84,0,50
29751,0.635,0.707,-0.159,8.889,-57.473,-78.336,0,54
29803,0.59,0.888,-0.275,-21.718,-49.672,-68.16,0,50
29858,0.591,0.814,-0.24,-6.491,-39.244,-71.0,0,52
29915,0.577,1.055,-0.336,-41.008,-31.168,-70.496,0,57
29978,0.429,0.956,-0.239,-30.58,-22.458,-69.771,0,0
30040,0.398,0.958,-0.148,-6.763,-22.183,-43.328,0,0
30100,0.39,1.152,-0.266,-3.855,-20.557,-40.053,0,0
30160,0.327,1.01,-0.202,-13.504,-13.873,-28.183,0,0
30222,0.342,0.931,-0.2,-25.364,-11.144,-30.412,0,0
30282,0.282,0.966,-0.238,9.304,-9.552,-13.542,0,0
30343,0.346,0.934,-0.182,-15.864,4.07,-24.725,0,0
30403,0.322,1.067,-0.278,-25.643,4.215,-21.107,0,0
30468,0.306,1.055,-0.294,19.04,25.252,-17.847,0,0
30528,0.301,0.912,-0.206,-42.176,25.267,-20.374,0,0
30589,0.083,1.206,-0.157,2.09,26.595,16.817,0,0
30650,0.071,1.269,0.045,-44.809,16.366,16.176,0,0
30710,0.25,1.193,-0.052,28.595,15.321,16.718,0,0
30772,0.202,0.539,0.161,-36.725,-6.603,11.645,0,0
30832,0.193,0.985,-0.023,17.902,6.349,43.008,0,0
30893,0.361,1.026,-0.062,39.13,-0.075,15.008,0,0
30954,0.29,0.89,-0.151,8.394,4.423,31.427,0,0
31017,0.489,0.781,-0.183,9.583,12.816,27.115,0,0
31078,0.374,1.033,-0.279,7.428,0.981,48.397,0,0
31139,0.378,0.849,-0.214,-0.401,6.636,58.573,0,0
31194,0.561,0.947,-0.188,-1.803,18.985,58.954,0,84
31254,0.529,0.897,-0.174,18.874,34.641,48.534,0,0
31306,0.607,0.942,-0.132,-20.313,47.885,42.252,0,50
31362,0.513,0.599,0.046,-4.211,44.763,40.756,0,48
31414,0.6,0.888,-0.085,26.809,43.229,47.344,0,47
31469,0.719,0.757,-0.075,10.676,55.153,30.221,0,47
31525,0.51,0.666,-0.062,-11.996,57.336,30.305,0,45
31581,0.666,0.694,0.034,25.29,55.321,48.817,0,47
31633,0.559,0.62,-0.019,19.72,57.733,40.443,0,48
31688,0.641,0.781,-0.036,18.66,71.321,52.046,0,50
31741,0.482,0.46,-0.038,18.008,83.229,38.855,0,65
31798,0.842,0.694,0.151,7.407,125.672,34.527,0,57
31851,0.785,0.458,0.383,-8.083,120.0,1.205,0,57
31908,0.5,0.562,0.453,10.485,129.191,-13.847,0,78
31962,0.345,0.653,0.543,-4.962,125.458,-4.799,0,68
32062,0.453,0.638,0.824,3.734,109.824,-11.405,0,72
32115,0.387,0.658,1.023,-17.276,98.916,-16.618,0,74
32166,0.201,0.59,1.055,-3.129,64.427,-13.015,151,76
32225,0.203,0.763,0.882,7.538,46.565,7.154,150,0
32276,0.283,0.585,0.86,-23.446,26.229,18.603,149,80
32327,0.254,0.606,0.709,-42.252,37.076,23.779,148,79
32377,0.242,0.37,0.83,-42.763,23.534,22.588,127,81
32429,0.221,0.278,0.836,-6.197,20.695,26.84,144,85
32479,0.22,0.599,0.884,-2.992,10.038,14.527,143,82
32532,0.339,0.302,1.094,-36.565,9.087,-0.437,125,82
32582,0.328,0.414,0.942,2.95,19.359,-6.03,125,83
32640,0.228,0.379,0.882,-2.631,4.233,-12.916,126,0
32697,0.231,0.407,0.827,3.675,7.006,-12.42,144,0
32748,0.374,0.446,0.869,-33.321,28.672,-27.198,145,81
32799,0.19,0.325,0.84,-9.642,43.748,-38.008,148,82
32861,0.172,0.398,0.85,17.867,49.298,-37.008,0,0
32915,0.012,0.53,0.982,-20.279,37.305,-50.214,0,80
32959,-0.036,0.266,0.989,51.641,27.252,-40.214,23,79
33024,-0.037,0.78,0.785,44.588,18.405,-43.084,0,0
33078,-0.174,0.52,1.048,37.076,11.303,-27.893,23,0
