Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
18668,0.587,-0.052,0.773,8.7,108.298,-37.084,24,163
18754,0.53,0.361,0.776,68.794,106.168,-11.999,125,165
18847,0.303,0.893,0.668,44.298,117.664,-16.607,0,0
18937,0.157,0.04,1.072,-89.321,81.71,-44.115,0,170
19018,0.095,0.494,0.737,95.794,67.809,-28.901,19,171
19099,0.024,0.244,1.073,-25.252,73.878,-76.359,19,171
19179,-0.477,0.288,1.562,48.924,20.219,-22.09,20,171
19263,0.117,0.188,0.877,-9.744,-10.113,10.785,19,170
19343,-0.006,0.373,0.959,9.575,3.707,-6.109,19,170
19424,-0.079,0.483,0.886,-20.281,4.812,2.305,19,170
19505,-0.131,0.419,0.928,-10.311,4.085,-1.05,19,171
19585,-0.101,0.279,0.948,14.821,1.122,-2.68,19,171
19665,-0.051,0.355,0.898,0.578,-0.309,1.989,16,171
19746,-0.075,0.404,0.912,-5.912,-0.844,1.576,5,51
19827,-0.091,0.38,0.934,14.046,-2.123,-1.197,17,171
19908,-0.086,0.421,0.904,8.533,-0.874,-2.141,18,171
19991,-0.073,0.424,0.901,2.303,-0.415,-0.583,18,171
20072,-0.088,0.423,0.909,4.11,-1.432,-0.955,18,171
20153,-0.073,0.398,0.904,9.999,-1.037,0.677,20,170
20234,-0.07,0.437,0.904,5.801,-0.76,1.026,18,170
20314,-0.082,0.444,0.898,11.89,-1.638,0.265,19,171
20395,-0.077,0.37,0.942,27.282,0.51,2.094,18,171
20477,-0.064,0.52,0.865,41.954,-9.215,3.272,19,0
20560,-0.049,0.627,0.835,32.092,-8.308,12.482,23,0
20653,-0.041,0.707,0.857,1.485,-14.907,19.275,0,0
20747,-0.013,0.669,0.896,12.096,-29.412,48.656,0,173
20840,-0.175,0.634,1.289,162.26,-17.2,164.794,0,0
20933,0.098,1.396,-0.266,-2.855,113.557,250.13,0,0
21021,0.08,-1.137,0.78,3.754,91.504,168.824,123,0
21110,0.705,0.528,0.745,-66.817,12.101,24.84,117,0
21198,0.589,0.117,0.729,-26.031,18.368,50.16,115,0
21286,0.38,0.016,0.677,-28.198,29.962,33.046,34,5
21374,0.523,-0.165,0.643,-2.975,-28.198,8.937,118,0
21463,0.612,0.064,0.948,-13.491,15.92,-0.958,118,0
21554,0.648,0.303,0.746,-39.649,25.582,-10.52,118,0
21642,0.53,-0.006,0.812,-30.336,35.542,14.026,117,0
21730,0.462,0.092,0.823,-2.997,17.38,2.604,116,0
21818,0.4,-0.159,0.95,-12.747,14.539,10.583,116,0
21906,0.36,-0.165,0.924,-8.657,5.364,-13.478,116,0
21995,0.588,0.253,0.751,-23.542,18.024,13.688,117,0
22083,0.626,-0.104,0.868,-5.223,2.446,10.257,118,0
22167,0.498,0.003,0.903,-14.995,2.753,5.782,36,0
22250,0.542,0.073,0.783,10.353,0.927,11.532,37,0
22341,0.462,-0.387,1.016,-21.005,12.575,34.275,115,0
22430,0.409,-0.376,0.95,-28.687,7.57,-6.657,119,0
22518,0.408,-0.262,0.816,-12.396,4.536,23.916,117,0
22601,0.373,-0.068,0.711,47.046,2.587,-2.384,30,0
22685,0.33,-0.364,1.07,-22.552,-13.731,37.076,30,0
22768,0.352,-0.8,1.046,-33.313,-3.073,-4.316,31,0
22851,0.457,-0.305,0.838,-14.377,-19.729,8.53,30,0
22940,0.511,-0.3,0.954,-3.817,-6.874,19.415,117,0
23028,0.326,0.012,0.761,-0.15,18.885,13.17,117,0
