Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
26155,-0.038,0.806,0.661,47.985,-5.872,3.503,0,0
26215,-0.079,0.767,0.564,-0.969,-1.904,1.95,0,0
26274,-0.047,0.729,0.618,-27.103,1.629,-0.231,0,0
26335,-0.047,0.699,0.738,-20.563,3.167,0.946,0,0
26394,0.037,0.764,0.76,9.89,1.441,2.067,2,2
26455,-0.044,0.736,0.7,3.678,-0.641,0.959,0,0
26515,0.095,0.886,0.71,0.522,1.858,1.38,4,4
26574,0.057,0.811,0.73,-3.437,1.985,1.174,3,3
26638,0.041,0.787,0.739,0.843,1.529,1.682,2,2
26697,-0.087,0.647,0.726,-2.16,-0.295,0.683,0,0
26758,-0.039,0.706,0.725,-0.838,0.478,1.039,0,0
26818,-0.198,0.513,0.73,-4.835,-0.762,-1.548,0,0
26877,-0.05,0.763,0.729,-0.109,0.683,1.965,1,1
26938,-0.026,0.713,0.729,-0.979,0.291,1.026,0,0
26997,-0.138,0.595,0.726,-3.709,-0.526,-0.645,0,0
27058,-0.047,0.771,0.727,-0.341,0.815,1.714,2,2
27118,0.08,0.853,0.732,2.119,1.029,2.786,3,3
27181,-0.069,0.671,0.732,-3.924,0.242,0.551,0,0
27241,-0.105,0.616,0.738,-2.811,-0.284,-0.019,0,0
27301,-0.049,0.67,0.729,-1.289,-0.01,0.688,0,0
27361,-0.101,0.627,0.732,-2.323,-0.303,0.048,0,0
27421,0.067,0.83,0.741,0.841,0.928,2.675,3,3
27482,-0.235,0.455,0.733,-4.055,-1.103,-2.464,0,0
27541,-0.024,0.725,0.729,-0.223,0.239,1.469,1,1
27601,0.196,0.991,0.735,2.549,1.792,4.893,6,6
27662,-0.233,0.467,0.737,-3.869,-1.146,-2.342,0,0
27722,0.019,0.778,0.729,0.563,0.65,1.923,2,2
27785,-0.067,0.674,0.73,-1.18,-0.087,0.649,0,0
27845,-0.044,0.699,0.735,-1.539,0.276,1.01,0,0
27906,0.104,0.878,0.734,2.008,0.95,3.519,4,4
27966,-0.114,0.605,0.731,-2.709,-0.387,-0.218,0,0
28026,-0.107,0.612,0.735,-2.263,-0.356,-0.26,0,0
28086,0.041,0.798,0.732,0.568,0.721,2.186,2,2
28146,-0.083,0.653,0.741,-1.856,-0.175,0.218,0,0
28207,0.062,0.824,0.732,0.582,1.044,2.638,3,3
28267,-0.048,0.63,0.74,-1.593,0.048,0.111,0,0
28327,-0.063,0.677,0.728,-1.006,-0.092,0.664,0,0
28391,0.01,0.766,0.731,-0.264,0.527,1.956,2,2
28450,0.092,0.858,0.731,1.25,1.453,3.384,4,4
28511,-0.039,0.708,0.74,-0.609,0.236,1.099,0,0
28571,0.072,0.823,0.731,6.3,2.909,14.928,3,3
28632,-0.057,0.688,0.777,-12.155,1.308,-9.093,0,0
28692,-0.109,0.891,0.699,-28.092,12.147,44.802,2,3
28752,-0.079,0.939,0.851,-47.718,12.309,73.588,1,3
28813,0.212,0.904,1.058,-12.966,-46.305,99.878,1,5
