Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
258470,0.995,-0.144,-0.068,-3.376,-3.273,-0.936,14,47
258553,1.012,0.018,-0.088,0.503,-0.562,3.112,51,158
258639,1.012,-0.026,-0.106,7.618,-0.773,1.226,118,159
258726,0.999,-0.068,-0.06,11.668,3.06,1.289,118,158
258812,1.007,-0.051,-0.067,-4.412,2.235,-1.048,118,158
258899,1.014,-0.114,-0.095,-10.938,-0.944,-2.195,118,159
258982,0.998,-0.039,-0.085,5.427,0.22,-0.198,47,158
259068,0.998,-0.087,-0.095,-2.691,-0.916,-0.699,50,158
259154,1.005,-0.077,-0.087,2.335,-0.268,1.228,118,159
259241,1.009,-0.148,-0.107,-12.26,-1.883,-2.514,35,47
259328,1.007,-0.039,-0.102,12.364,1.661,0.417,118,158
259415,1.007,-0.02,-0.058,20.221,5.996,4.913,118,159
259502,0.998,-0.082,-0.046,-2.1,3.53,2.852,119,159
259589,1.018,-0.152,-0.036,-8.591,-2.627,0.24,119,158
259676,1.017,0.004,-0.055,-0.122,0.54,4.205,119,159
259763,1.073,-0.152,0.051,12.544,-2.905,-0.204,119,158
259849,1.165,-0.065,-0.035,-7.06,10.543,-8.066,51,156
259936,1.253,-0.043,-0.022,17.383,31.105,11.472,121,154
260023,1.477,-0.202,0.024,-47.702,27.786,-29.366,123,152
260106,1.132,0.064,-0.021,30.656,37.168,-118.656,65,147
260190,1.022,0.465,-0.177,30.294,2.289,-14.77,70,145
260273,0.565,0.113,0.153,30.878,2.573,-29.824,68,144
260364,1.167,0.193,-0.01,-43.771,22.044,-17.361,0,145
260448,0.777,0.317,-0.015,6.851,-2.086,-6.464,67,145
260534,0.888,0.095,0.064,8.858,6.942,-11.849,66,146
260617,0.915,0.233,0.032,-15.389,1.279,16.598,64,146
260701,0.952,0.381,-0.005,6.645,3.974,1.109,63,146
260784,0.987,0.145,0.097,-23.661,-1.129,-6.351,61,147
260867,1.021,0.365,0.086,-10.202,5.32,-6.75,60,147
260950,0.961,0.324,0.059,-7.821,-7.673,-9.05,59,148
261032,1.087,0.426,0.09,-4.568,-31.411,30.565,57,148
261115,0.908,0.321,0.089,2.893,-10.97,-7.632,55,149
261198,0.986,0.244,0.111,-11.106,-6.874,5.174,53,149
261284,1.037,0.331,0.029,-1.054,-7.253,3.119,51,150
261366,0.96,0.294,0.028,23.707,-5.599,26.216,52,150
261458,1.119,0.286,-0.028,-18.367,-0.165,3.773,0,151
261550,0.923,0.225,-0.005,1.196,-3.937,12.347,0,152
261641,0.941,0.14,0.008,-11.069,-5.17,-1.766,0,153
261738,0.962,0.155,0.01,-0.335,-7.564,2.311,0,154
261828,0.963,0.134,-0.01,-2.537,-9.306,4.507,0,154
261918,1.01,0.101,0.01,11.164,-12.097,1.55,0,154
261998,0.995,0.204,-0.035,-3.82,-8.221,1.558,44,127
262081,1.02,0.14,-0.007,12.708,-6.845,9.532,44,125
262161,1.002,0.208,-0.054,4.288,-4.426,16.009,46,124
262251,0.969,0.167,-0.082,-18.113,-10.223,-4.855,0,154
