Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
78618,0.885,-0.305,0.488,19.727,-1.083,3.846,56,177
78702,0.89,-0.35,0.429,-16.634,3.54,-7.11,54,176
78786,0.875,-0.116,0.353,-9.68,1.472,-1.584,54,177
78870,0.906,-0.196,0.219,16.779,-12.279,-4.18,46,176
78954,0.927,-0.084,0.361,38.947,-10.556,14.135,53,177
79037,0.897,-0.25,0.393,-16.611,-0.924,-2.965,37,176
79121,0.872,-0.236,0.486,-12.377,-8.535,-2.259,54,176
79208,0.944,-0.082,0.269,14.736,-2.674,1.465,60,176
79292,0.914,-0.226,0.276,8.796,15.403,7.204,63,176
79376,1.015,-0.242,0.57,-2.037,10.849,5.935,56,176
79459,0.902,-0.123,0.327,29.206,-20.484,2.394,32,176
79543,1.134,-0.259,0.255,16.603,-1.596,-4.037,55,175
79627,0.888,-0.319,0.342,41.426,12.254,4.086,60,176
79711,0.99,-0.329,0.658,22.484,1.994,4.731,38,175
79794,0.939,-0.232,0.267,-14.475,-4.137,-2.387,34,175
79881,0.975,-0.187,0.33,-8.7,0.868,1.955,104,175
79968,0.943,-0.207,0.318,-2.267,-3.07,2.557,53,175
80052,0.965,-0.162,0.279,-14.945,5.177,-0.924,54,175
80137,0.921,-0.23,0.317,0.332,-7.935,-1.891,56,175
80220,0.968,-0.223,0.308,-6.47,0.128,2.819,33,175
80307,0.972,-0.229,0.313,6.965,0.667,-0.475,103,175
80394,0.911,-0.201,0.305,-12.757,1.221,-3.696,103,175
80482,0.787,-0.13,0.25,-18.023,2.444,9.076,31,176
80568,0.872,-0.175,0.281,-5.475,-1.492,-4.114,103,175
80654,0.876,-0.258,0.342,20.122,-5.965,10.026,103,175
80739,1.023,-0.297,0.335,-15.71,-14.623,-8.943,9,53
80825,1.03,-0.323,0.273,-20.817,5.769,-2.531,102,176
80911,0.945,-0.318,0.293,6.779,-2.279,6.883,102,176
80997,0.969,-0.361,0.484,27.073,10.909,5.087,102,176
81080,0.899,-0.344,0.43,20.466,-1.116,11.533,59,176
81166,0.928,-0.253,0.275,-20.649,-2.145,-5.885,102,176
81248,0.93,-0.19,0.167,15.075,-0.405,10.645,27,176
81331,0.948,-0.236,0.256,17.406,2.95,6.847,51,176
81417,0.916,-0.301,0.286,-3.524,1.31,4.333,101,176
81506,0.993,-0.317,0.204,-9.899,3.576,-11.761,101,176
81592,0.924,-0.438,0.341,-10.57,11.737,-2.772,102,176
81674,0.96,-0.096,0.299,1.607,9.974,-2.265,27,176
81760,0.987,-0.275,0.161,27.16,-8.306,-16.918,103,175
81846,0.935,-0.364,0.502,15.677,6.028,2.79,104,176
81932,0.93,-0.203,0.324,-18.901,-11.927,0.231,103,175
82018,0.865,-0.179,0.302,18.618,-40.881,-1.165,103,175
82104,0.961,-0.248,0.3,36.695,-41.244,1.979,103,175
82190,0.869,-0.206,0.235,-8.595,-49.679,2.542,102,174
82279,0.933,-0.096,0.108,-20.937,-59.855,0.429,104,173
82360,0.931,-0.197,-0.057,-6.12,-62.405,13.265,16,173
82441,0.898,-0.283,-0.105,-25.12,-69.328,30.061,14,173
82522,0.951,-0.405,-0.205,-30.336,-65.374,33.023,10,173
82603,0.934,-0.399,-0.294,-21.214,-63.58,26.45,10,173
82682,0.93,-0.484,-0.4,-20.084,-52.305,14.896,8,173
82775,0.875,-0.429,-0.495,2.529,-32.756,3.398,0,173
82855,0.776,-0.377,-0.495,-10.482,-27.159,-3.587,16,172
82938,0.797,-0.356,-0.51,1.874,10.411,3.451,7,171
83019,0.767,-0.341,-0.517,-14.122,-35.661,-1.402,7,171
83105,0.81,-0.368,-0.571,-7.527,-20.062,7.977,104,171
83186,0.764,-0.393,-0.56,15.407,-1.946,10.684,7,171
83266,0.773,-0.402,-0.583,-18.755,-24.429,-2.566,6,171
83347,0.732,-0.368,-0.633,-25.163,-14.997,-4.609,6,171
