Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
26155,-0.137,0.716,0.557,47.985,-9.22,0.669,0,0
26215,-0.314,0.539,0.305,-51.354,-9.528,-3.694,0,0
26274,-0.047,0.659,0.54,-37.858,-0.125,-1.635,0,0
26335,-0.047,0.653,0.738,-24.952,2.353,0.155,0,0
26394,-0.036,0.682,0.76,1.161,-0.215,1.01,0,0
26455,-0.061,0.716,0.7,2.31,-0.906,0.762,0,0
26515,0.024,0.797,0.71,-4.551,0.954,0.474,2,2
26574,-0.154,0.564,0.73,-15.147,-0.378,-1.41,0,0
26638,0.082,0.832,0.739,1.907,1.881,2.06,4,4
26697,0.018,0.774,0.726,1.834,0.918,2.187,2,2
26758,-0.15,0.577,0.725,-3.064,-0.599,-0.657,0,0
26818,-0.124,0.607,0.73,-3.292,-0.007,-0.044,0,0
26877,-0.05,0.638,0.729,-2.2,-0.268,0.336,0,0
26938,-0.07,0.661,0.729,-1.937,-0.1,0.363,0,0
26997,0.064,0.833,0.726,0.356,0.98,2.281,3,3
27058,-0.047,0.778,0.727,-0.396,0.859,1.72,2,2
27118,-0.19,0.534,0.732,-4.473,-1.13,-1.136,0,0
27181,-0.268,0.441,0.732,-7.961,-1.309,-2.227,0,0
27241,-0.099,0.626,0.738,-2.493,-0.224,0.188,0,0
27301,-0.049,0.953,0.729,3.436,1.847,4.242,6,6
27361,0.019,0.771,0.732,-0.395,0.595,1.853,2,2
27421,-0.217,0.491,0.741,-3.19,-1.149,-1.655,0,0
27482,-0.044,0.69,0.733,-1.009,0.248,0.661,0,0
27541,-0.202,0.514,0.729,-2.693,-1.015,-1.089,0,0
27601,-0.256,0.448,0.735,-3.73,-1.485,-1.976,0,0
27662,-0.049,0.689,0.737,-1.237,0.111,0.74,0,0
27722,-0.072,0.669,0.729,-0.887,-0.013,0.47,0,0
27785,0.011,0.766,0.73,-0.068,0.485,1.831,2,2
27845,0.125,0.898,0.735,0.87,1.521,3.541,5,5
27906,0.181,0.963,0.734,2.882,1.49,4.375,6,6
27966,0.139,0.909,0.731,1.425,1.474,3.625,5,5
28026,-0.168,0.543,0.735,-3.03,-0.776,-0.992,0,0
28086,-0.198,0.511,0.732,-3.447,-1.03,-1.347,0,0
28146,0.03,0.788,0.741,-0.12,0.708,1.863,2,2
28207,0.175,0.952,0.732,1.981,1.874,4.044,6,6
28267,-0.048,0.894,0.74,1.728,1.739,3.425,5,5
28327,0.145,0.922,0.728,2.094,1.523,3.784,5,5
28391,-0.284,0.419,0.731,-4.552,-1.697,-2.458,0,0
28450,0.052,0.806,0.731,0.217,1.053,2.499,3,3
28511,0.02,0.775,0.74,0.513,1.111,2.608,2,2
28571,0.169,0.926,0.731,11.1,4.144,22.257,6,6
28632,-0.057,0.687,0.777,-10.518,1.618,-6.494,0,0
28692,-0.109,0.891,0.699,-28.092,17.334,44.802,4,5
28752,-0.079,0.939,0.851,-47.718,10.593,73.588,1,3
28813,0.353,1.059,1.058,-9.207,-46.305,99.878,1,8
28870,0.433,1.229,1.102,-82.634,-61.87,104.786,144,4
28928,0.18,0.424,1.276,-63.557,-97.008,93.351,0,88
28980,0.227,0.417,1.201,-32.611,-122.237,97.321,123,134
29029,0.296,0.369,1.037,-43.939,-141.031,83.779,36,26
29083,0.347,0.201,0.882,-61.459,-155.443,76.168,0,86
29180,0.528,0.059,0.227,-40.763,-148.748,24.603,0,85
29227,0.574,0.07,0.195,-44.687,-124.176,-85.553,69,85
29281,0.696,0.097,0.101,-57.328,-104.977,-25.435,3,86
29327,0.707,-0.006,0.014,-81.069,-89.244,-48.198,75,79
