Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
138920,0.831,-0.196,-0.537,33.901,11.439,11.212,10,160
139001,0.872,-0.091,-0.591,46.84,7.936,5.168,16,160
139083,0.856,-0.322,-0.471,6.682,11.928,-10.197,45,160
139165,0.855,-0.143,-0.53,-7.878,9.756,-17.853,15,160
139246,0.844,-0.157,-0.562,18.856,30.374,-7.743,20,160
139327,0.823,-0.188,-0.57,21.302,60.275,-5.258,24,159
139411,0.679,-0.196,-0.49,9.567,105.313,-32.308,58,159
139497,0.806,-0.089,-0.296,6.303,171.275,-28.634,63,159
139584,0.898,-0.031,0.125,-2.139,221.351,-35.901,120,160
139667,0.818,0.187,0.674,11.936,197.595,-26.634,55,162
139751,0.607,-0.03,0.898,22.878,151.42,-27.461,62,163
139836,0.358,0.166,0.885,54.504,128.969,-34.794,69,164
139923,0.137,0.187,1.034,78.237,73.489,-29.447,125,166
140015,0.309,0.349,1.045,83.153,48.198,-29.374,0,165
140107,0.167,0.361,0.992,37.13,41.29,-44.412,0,163
140199,0.091,0.472,0.871,33.313,30.137,-28.344,0,164
140284,0.166,0.508,1.0,25.481,31.229,-30.092,30,163
140377,-0.022,0.464,0.963,23.458,9.622,-26.053,0,162
140474,-0.039,0.719,0.822,15.026,-0.646,-13.411,0,164
140567,-0.012,0.651,0.792,12.398,-0.539,-8.72,0,0
140660,-0.013,0.767,0.755,-10.123,0.444,-6.351,0,0
140752,-0.031,0.577,0.762,0.591,4.709,-8.715,0,0
140846,-0.053,0.42,0.842,-19.314,4.952,-16.938,5,5
140939,-0.066,0.571,0.812,36.107,0.091,-1.369,0,0
141031,-0.055,0.803,0.757,62.832,-3.674,-18.979,0,0
141127,-0.086,0.875,0.751,1.094,-4.506,-31.137,0,0
141220,-0.194,0.657,0.662,80.588,-20.898,0.312,0,0
141313,-0.051,1.076,0.356,-50.984,-4.051,-55.191,0,0
141406,-0.135,0.934,0.482,0.198,-2.846,-6.841,0,0
141499,0.021,0.659,0.502,47.573,-21.611,77.336,0,0
141592,0.089,0.596,0.604,57.84,-2.579,27.008,0,0
141684,-0.0,0.717,0.519,39.023,-21.43,43.954,0,0
141777,0.025,0.969,0.448,-29.515,-13.254,0.511,0,0
141871,0.026,0.985,0.463,-24.924,-22.201,18.622,0,0
141966,0.305,0.996,0.502,-48.855,1.857,-14.69,0,0
142059,0.161,1.141,0.375,27.519,-9.286,28.794,0,0
142152,0.266,0.618,0.633,37.855,-1.504,18.985,0,0
142245,0.16,1.094,0.369,-18.727,-12.831,-6.766,0,0
142339,0.233,0.656,0.539,17.292,-25.397,39.809,0,0
142431,0.192,0.855,0.403,-6.691,8.795,-51.947,0,0
