Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
26155,0.084,0.912,0.789,47.985,-0.691,7.848,3,3
26215,-0.184,0.667,0.443,-33.085,-6.502,-1.374,0,0
26274,-0.047,0.873,0.787,5.76,6.571,3.626,3,3
26335,-0.047,0.595,0.738,-33.487,0.956,-1.197,0,0
26394,-0.063,0.651,0.76,-2.181,-0.848,0.605,0,0
26455,0.056,0.856,0.7,14.282,1.203,2.26,3,3
26515,0.046,0.828,0.71,-2.211,1.308,0.828,2,2
26574,-0.121,0.598,0.73,-14.712,-0.136,-1.163,0,0
26638,-0.009,0.728,0.739,-1.74,0.976,1.059,1,1
26697,-0.001,0.753,0.726,1.537,0.763,2.017,1,1
26758,0.0,0.755,0.725,0.143,0.907,1.765,1,1
26818,-0.129,0.595,0.73,-3.644,-0.121,-0.384,0,0
26877,-0.05,0.662,0.729,-1.919,-0.098,0.572,0,0
26938,-0.187,0.517,0.729,-4.969,-1.193,-1.664,0,0
26997,0.002,0.764,0.726,-0.614,0.537,1.545,1,1
27058,-0.047,0.541,0.727,-5.533,-0.746,-1.242,0,0
27118,-0.008,0.748,0.732,-0.163,0.316,1.449,1,1
27181,0.049,0.815,0.732,-0.936,1.217,2.519,2,2
27241,0.054,0.81,0.738,0.975,0.958,2.684,3,3
27301,-0.049,0.618,0.729,-2.3,-0.348,-0.048,0,0
27361,0.092,0.865,0.732,1.089,1.169,3.228,4,4
27421,-0.037,0.703,0.741,-0.736,0.16,0.974,0,0
27482,-0.151,0.557,0.733,-2.79,-0.51,-1.167,0,0
27541,0.15,0.942,0.729,2.603,1.494,4.408,5,5
27601,0.029,0.788,0.735,0.141,0.572,2.251,2,2
27662,0.038,0.796,0.737,0.042,0.711,2.241,2,2
27722,-0.146,0.577,0.729,-2.228,-0.56,-0.874,0,0
27785,0.008,0.765,0.73,0.011,0.475,1.921,1,1
27845,-0.184,0.526,0.735,-3.898,-0.79,-1.484,0,0
27906,-0.171,0.54,0.734,-2.917,-1.102,-1.254,0,0
27966,-0.145,0.566,0.731,-3.34,-0.619,-0.798,0,0
28026,-0.035,0.701,0.735,-1.022,0.158,0.905,0,0
28086,-0.102,0.62,0.732,-2.107,-0.345,-0.146,0,0
28146,0.066,0.838,0.741,0.716,1.031,2.645,3,3
28207,-0.052,0.685,0.732,-1.227,0.159,0.818,0,0
28267,-0.048,0.683,0.74,-0.884,0.386,0.818,0,0
28327,0.045,0.81,0.728,0.872,0.784,2.555,2,2
28391,-0.016,0.735,0.731,-0.66,0.328,1.547,1,1
28450,-0.052,0.682,0.731,-1.645,0.147,0.861,0,0
28511,0.002,0.756,0.74,0.361,0.969,2.439,1,1
28571,0.118,0.875,0.731,10.735,3.803,21.874,4,4
28632,-0.057,0.882,0.777,16.661,7.882,35.932,4,3
28692,-0.109,0.891,0.699,-28.092,4.848,44.802,1,1
28752,-0.079,0.939,0.851,-47.718,-6.002,73.588,0,0
28813,0.012,0.674,1.058,-21.586,-46.305,99.878,0,0
28870,0.187,0.934,1.102,-82.634,-61.87,104.786,144,1
28928,0.18,0.424,1.276,-63.557,-97.008,93.351,0,88
28980,0.227,0.417,1.201,-32.611,-122.237,97.321,123,134
29029,0.296,0.369,1.037,-43.939,-141.031,83.779,120,88
29083,0.347,0.201,0.882,-4.334,-155.443,76.168,1,86
29180,0.528,0.059,0.034,-40.763,-148.748,24.603,0,85
29227,0.574,0.07,0.195,-44.687,-124.176,-20.155,69,85
29281,0.696,0.097,0.101,-57.328,-104.977,-25.435,0,86
29327,0.707,-0.006,0.014,-81.069,-89.244,-48.198,75,79
29379,0.77,-0.031,0.064,-64.412,-78.351,-62.603,0,50
29427,0.843,0.25,-0.051,-53.069,-68.641,-86.771,84,46
29479,0.83,0.275,-0.069,-51.985,-62.542,-105.443,2,43
29535,0.732,0.512,-0.084,-53.42,-57.42,-101.023,0,55
29587,0.635,0.494,-0.068,-37.389,-52.939,-84.649,0,53
29642,0.738,0.654,-0.07,9.93,-63.847,-68.916,1,51
29694,0.71,0.845,-0.163,8.232,-61.511,-77.84,2,50
29751,0.635,0.891,-0.159,26.78,-57.473,-78.336,4,54
29803,0.59,0.888,-0.275,-36.171,-49.672,-68.16,0,50
29858,0.591,0.985,-0.24,28.851,-39.244,-71.0,4,52
29915,0.577,1.055,-0.336,-41.008,-31.168,-70.496,0,57
29978,0.429,0.956,-0.239,-30.58,-22.458,-69.771,0,0
30040,0.398,0.958,-0.148,-23.788,-22.183,-43.328,0,0
