Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
26155,-0.06,0.787,0.637,47.985,-7.053,2.52,0,0
26215,-0.001,0.842,0.654,25.105,1.789,4.606,1,1
26274,-0.047,0.774,0.671,-17.073,3.144,0.953,0,0
26335,-0.047,0.706,0.738,-19.515,3.338,1.112,0,0
26394,-0.035,0.683,0.76,1.62,-0.148,1.043,0,0
26455,-0.063,0.71,0.7,0.714,-1.11,0.645,0,0
26515,-0.016,0.753,0.71,-5.976,0.582,0.101,0,0
26574,-0.017,0.724,0.73,-7.482,1.161,0.273,1,1
26638,-0.05,0.676,0.739,-4.294,0.475,0.487,0,0
26697,-0.083,0.649,0.726,-2.639,-0.342,0.591,0,0
26758,0.081,0.865,0.725,2.924,1.96,3.749,3,3
26818,0.003,0.761,0.73,-0.911,1.218,2.281,1,1
26877,-0.05,0.708,0.729,-1.05,0.262,1.234,0,0
26938,-0.006,0.74,0.729,-0.267,0.501,1.478,1,1
26997,-0.009,0.753,0.726,-0.679,0.461,1.475,1,1
27058,-0.047,0.727,0.727,-1.155,0.518,1.218,1,1
27118,-0.123,0.601,0.732,-4.02,-0.686,-0.688,0,0
27181,-0.021,0.731,0.732,-2.585,0.649,1.417,1,1
27241,-0.048,0.685,0.738,-1.503,0.16,0.921,0,0
27301,-0.049,0.675,0.729,-1.301,0.026,0.695,0,0
27361,-0.052,0.686,0.732,-1.52,0.067,0.8,0,0
27421,-0.13,0.582,0.741,-2.487,-0.554,-0.936,0,0
27482,-0.032,0.705,0.733,-0.796,0.336,0.88,0,0
27541,-0.057,0.683,0.729,-0.781,-0.0,0.888,0,0
27601,-0.078,0.652,0.735,-1.591,-0.222,0.335,0,0
27662,-0.111,0.607,0.737,-2.379,-0.32,-0.635,0,0
27722,-0.079,0.656,0.729,-1.204,-0.074,0.152,0,0
27785,-0.054,0.688,0.73,-1.038,0.001,0.798,0,0
27845,-0.025,0.723,0.735,-1.167,0.422,1.406,0,0
27906,-0.04,0.702,0.734,-0.524,-0.124,1.064,0,0
27966,0.032,0.793,0.731,0.285,0.733,2.537,2,2
28026,-0.023,0.717,0.735,-0.748,0.246,1.161,0,0
28086,-0.063,0.668,0.732,-1.437,-0.053,0.443,0,0
28146,-0.024,0.728,0.741,-0.768,0.314,1.242,1,1
28207,-0.099,0.623,0.732,-2.206,-0.234,-0.168,0,0
28267,-0.048,0.729,0.74,-0.192,0.671,1.508,1,1
28327,-0.065,0.672,0.728,-1.134,-0.122,0.535,0,0
28391,-0.015,0.738,0.731,-0.543,0.344,1.671,1,1
28450,-0.071,0.656,0.731,-2.193,-0.052,0.395,0,0
28511,-0.012,0.742,0.74,0.225,0.848,2.282,1,1
28571,-0.039,0.702,0.731,-2.377,1.048,1.415,0,0
28632,-0.057,0.797,0.777,5.317,5.247,18.238,1,1
28692,-0.109,0.891,0.699,-28.092,7.653,44.802,1,1
28752,-0.079,0.939,0.851,-47.718,-14.103,73.588,0,0
28813,-0.091,0.549,1.058,-27.706,-46.305,99.878,0,0
28870,0.207,0.964,1.102,-82.634,-61.87,104.786,144,1
28928,0.18,0.424,1.276,-63.557,-97.008,93.351,0,88
28980,0.227,0.417,1.201,-32.611,-122.237,97.321,123,134
29029,0.296,0.369,1.037,-43.939,-141.031,83.779,120,88
29083,0.347,0.201,0.882,-33.896,-155.443,76.168,0,86
29180,0.528,0.059,0.323,-40.763,-148.748,24.603,0,85
29227,0.574,0.07,0.195,-44.687,-124.176,-37.564,69,85
29281,0.696,0.097,0.101,-57.328,-104.977,-25.435,0,86
29327,0.707,-0.006,0.014,-81.069,-89.244,-48.198,75,79
29379,0.77,-0.031,0.064,-64.412,-78.351,-62.603,0,50
29427,0.843,0.25,-0.051,-53.069,-68.641,-86.771,84,46
29479,0.83,0.275,-0.069,-51.985,-62.542,-105.443,1,43
29535,0.732,0.512,-0.084,-53.42,-57.42,-101.023,0,55
29587,0.635,0.494,-0.068,-37.389,-52.939,-84.649,0,53
29642,0.738,0.638,-0.07,7.81,-63.847,-68.916,0,51
29694,0.71,0.752,-0.163,-5.066,-61.511,-77.84,0,50
29751,0.635,0.631,-0.159,-0.864,-57.473,-78.336,0,54
29803,0.59,0.888,-0.275,-29.451,-49.672,-68.16,0,50
29858,0.591,0.801,-0.24,-10.127,-39.244,-71.0,0,52
