Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
199027,0.923,-0.082,-0.441,8.115,-2.934,-3.218,119,155
199114,0.921,-0.073,-0.427,6.247,-0.692,-1.881,119,155
199200,0.918,-0.06,-0.434,3.112,-2.515,-1.74,119,155
199287,0.907,-0.093,-0.441,5.155,0.729,-1.744,119,155
199374,0.877,-0.073,-0.471,12.862,13.912,-3.727,118,155
199460,0.772,-0.029,-0.449,30.779,34.168,-1.148,118,155
199553,0.823,-0.087,-0.357,32.351,51.221,0.757,0,155
199642,0.987,-0.019,-0.277,32.557,55.198,-2.115,118,156
199729,1.042,-0.15,-0.106,38.13,43.473,-3.601,119,157
199822,1.059,-0.149,0.018,32.779,27.076,-7.988,119,158
199908,0.896,-0.079,0.003,34.496,24.051,-8.297,121,158
199994,1.966,-0.175,0.103,12.765,16.221,-6.594,119,159
200080,0.875,0.041,-0.035,13.413,30.962,5.246,119,160
200166,0.917,-0.128,0.057,1.699,35.412,7.879,119,160
200252,0.987,-0.127,0.124,11.666,35.336,-0.002,118,161
200333,0.988,-0.077,0.147,18.14,38.191,-1.495,23,162
200422,0.993,-0.186,0.235,31.843,50.336,-3.746,119,163
200509,0.978,-0.06,0.22,37.504,68.397,-27.16,119,164
200595,0.929,-0.052,0.247,49.443,87.122,-68.435,118,166
200682,0.674,0.162,0.28,88.244,87.153,-117.092,120,169
200770,0.721,0.441,0.768,128.45,103.878,-69.206,36,5
200863,0.282,0.425,0.828,-84.557,121.443,-92.458,0,0
200956,0.181,0.48,0.748,112.634,73.351,-59.298,0,0
201050,-0.01,0.938,0.661,-10.027,66.542,-60.336,0,0
201146,-0.042,1.049,0.708,13.201,30.45,-4.439,0,0
201239,0.012,0.674,0.721,-125.809,33.954,18.908,0,0
201332,0.094,0.481,0.839,-24.74,16.181,30.466,0,0
201414,-0.053,0.203,0.933,-49.031,33.176,11.039,17,183
201496,-0.02,0.396,0.895,4.334,23.816,-27.844,10,0
201577,-0.121,0.27,0.99,-18.99,-2.932,-50.695,9,184
201659,-0.161,-0.777,1.561,47.756,0.939,-98.763,9,180
201752,-0.371,0.589,0.481,137.427,-77.092,-1.514,0,0
201835,-0.579,0.828,0.154,4.675,-35.779,0.19,17,0
201920,0.037,0.409,0.88,-3.672,10.843,-18.02,17,0
202003,-0.09,0.507,0.723,18.393,-3.869,-4.292,19,0
202086,-0.248,1.094,0.308,19.73,-1.85,4.341,23,0
202169,0.037,0.837,0.565,27.733,-4.393,11.237,25,0
202253,-0.069,0.741,0.725,-4.63,5.396,6.406,25,0
202336,0.094,0.517,0.882,6.171,2.027,7.751,24,0
202429,-0.021,0.675,0.67,13.485,0.668,7.491,0,0
202512,0.023,0.731,0.653,1.024,0.371,2.902,30,0
202596,-0.043,1.052,0.41,-15.525,0.096,-9.521,30,0
202683,-0.003,0.834,0.54,-2.577,1.311,2.351,57,0
202776,-0.006,0.859,0.432,9.226,-0.358,4.145,0,0
202861,0.042,0.985,0.382,7.067,-3.023,4.308,58,0
