Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
18668,0.587,-0.052,0.877,54.841,108.298,-37.084,29,163
18754,0.53,0.326,0.753,68.794,106.168,-19.098,125,165
18847,0.09,0.893,0.509,44.298,117.664,-45.441,0,0
18937,0.001,0.04,1.072,-89.321,81.71,-44.115,0,170
19018,0.095,0.494,0.789,95.794,67.809,-28.901,19,171
19099,0.024,0.244,1.073,-25.252,73.878,-76.359,19,171
19179,-0.477,0.285,1.562,48.924,19.468,-22.707,20,171
19263,0.117,0.167,0.877,-13.447,-13.753,7.007,19,170
19343,-0.006,0.315,0.959,1.487,-0.043,-9.697,19,170
19424,-0.079,0.483,0.886,-26.331,2.355,0.086,19,170
19505,-0.131,0.602,0.928,7.34,9.297,3.634,19,171
19585,-0.101,0.273,0.948,15.067,1.143,-2.669,19,171
19665,-0.051,0.438,0.898,7.212,1.365,3.663,16,171
19746,-0.075,0.487,0.912,1.485,0.334,3.583,18,171
19827,-0.091,-0.065,0.934,-7.839,-6.853,-8.729,17,171
19908,-0.086,0.312,0.904,3.59,-2.143,-3.634,18,171
19991,-0.073,0.401,0.901,0.808,-0.723,-0.891,18,171
20072,-0.088,0.3,0.909,-1.986,-2.702,-2.412,18,171
20153,-0.073,0.587,0.904,20.532,1.112,2.493,25,170
20234,-0.07,0.853,0.904,43.281,3.898,5.785,18,170
20314,-0.082,0.444,0.898,-27.266,-7.521,-3.967,19,171
20395,-0.077,0.222,0.942,27.282,-3.594,-2.204,18,171
20477,-0.064,0.52,0.865,41.954,-12.606,-0.831,19,0
20560,-0.049,0.627,0.835,32.092,-9.795,10.353,23,0
20653,-0.041,0.707,0.857,23.93,-1.309,61.914,0,0
20747,-0.013,0.669,0.896,17.487,-29.412,48.656,0,173
20840,-0.175,0.634,1.289,162.26,-23.87,164.794,0,0
20933,0.098,1.396,-0.266,-9.721,113.557,250.13,0,0
21021,0.08,-1.137,0.755,-2.718,91.504,168.824,123,0
21110,0.705,0.528,0.679,-66.817,-8.401,24.84,117,0
21198,0.589,0.117,0.751,-26.031,26.394,50.16,115,0
21286,0.418,0.016,0.714,-28.198,29.962,33.046,115,0
21374,0.523,-0.165,0.742,9.331,-28.198,26.753,118,0
21463,0.612,0.064,0.948,-43.219,-22.811,-21.068,118,0
21554,0.648,0.569,0.884,-39.649,65.281,2.578,118,0
21642,0.53,-0.006,0.859,-30.336,35.542,22.399,117,0
21730,0.462,0.092,0.827,2.661,23.222,5.718,116,0
21818,-0.101,-0.159,0.95,-50.527,-28.941,-15.854,116,0
21906,-0.379,-0.165,0.924,-45.387,-33.993,-47.482,35,5
21995,0.588,0.183,0.732,-28.522,14.786,9.756,117,0
22083,0.626,-0.104,0.868,6.832,8.573,20.694,118,0
22167,0.498,0.003,0.903,-8.312,6.122,12.419,37,0
22250,0.542,0.073,0.876,18.896,4.09,19.853,39,0
22341,0.462,-0.387,1.016,-12.006,17.08,34.275,115,0
22430,0.385,-0.376,0.95,-28.687,6.515,-9.724,119,0
22518,0.408,-0.262,0.964,-10.136,12.22,23.916,117,0
22601,0.453,-0.068,0.782,47.046,5.95,5.267,30,0
22685,0.104,-0.364,1.07,-25.633,-25.734,37.076,24,0
22768,0.292,-0.8,1.046,-33.313,-7.04,-9.695,28,0
22851,0.457,-0.305,0.838,-18.694,-25.573,1.418,27,0
22940,0.511,-0.3,0.954,2.785,0.008,25.342,117,0
23028,0.381,0.012,0.797,2.819,22.738,16.469,117,0
23119,0.511,-0.301,0.863,11.946,8.326,7.204,118,0
23207,0.43,-0.27,0.922,-5.48,13.044,17.612,118,0
23297,0.819,-0.509,0.916,15.864,17.747,24.759,116,0
23385,0.189,-0.207,0.935,11.273,1.026,-27.316,117,0
23473,0.479,-0.262,0.977,16.126,10.746,25.84,114,0
23561,0.364,-0.449,0.849,-29.092,-2.585,3.166,117,0
23650,0.315,-0.136,0.858,0.752,7.74,-17.083,117,0
23738,0.419,-0.212,0.878,-26.053,-3.704,9.384,116,0
23826,0.499,-0.287,0.952,37.077,24.001,0.047,116,0
23913,0.284,-0.072,0.835,0.431,18.707,13.648,29,0
24002,0.337,-0.262,0.992,-34.374,44.894,13.33,128,0
24086,0.358,-0.521,0.932,4.121,30.448,10.961,36,0
24169,0.209,-0.5,0.846,-4.417,4.028,20.445,30,0
24258,0.293,-0.167,0.831,25.718,-3.965,31.031,126,0
24347,0.559,-0.393,1.1,42.74,3.541,19.214,126,0
24436,0.476,-0.361,0.938,-7.365,8.387,9.379,125,0
24524,0.236,-0.477,0.995,-3.467,-0.642,-3.629,125,0
24613,0.144,-0.281,0.993,-15.607,5.336,2.487,126,0
24697,-0.148,-0.406,0.918,-5.365,-22.703,-11.197,21,0
24784,0.287,-0.401,0.962,5.141,19.906,12.544,39,0
24867,0.277,-0.203,0.909,2.655,16.102,3.459,27,0
24950,0.132,-0.348,0.927,19.206,8.207,13.936,34,0
25034,0.132,-0.339,1.012,-15.063,17.959,3.427,34,0
25117,0.261,-0.155,0.868,-1.147,10.177,12.047,31,0
25201,0.2,-0.352,0.898,35.051,28.395,9.431,39,0
25284,0.025,-0.29,0.95,-11.053,-26.102,4.468,23,0
25372,0.258,-0.477,0.918,4.386,-15.119,-4.342,102,0
25459,0.374,-0.581,0.938,22.036,24.999,15.539,102,0
25550,0.091,-0.459,0.918,-0.555,8.929,10.46,103,0
25638,-0.121,-0.354,0.98,-12.441,-19.005,-24.359,102,0
25721,0.642,-0.314,0.953,41.323,7.365,11.032,31,0
25809,0.306,-0.487,0.977,5.07,2.764,4.232,101,0
25893,0.18,-0.47,0.92,-26.275,-5.473,-9.487,29,0
25976,0.406,-0.26,0.893,14.781,2.333,4.348,38,0
26060,0.165,-0.425,0.958,4.42,-7.602,4.852,27,0
26147,0.093,-0.237,0.85,-10.99,-0.204,-4.38,102,0
26235,0.287,-0.535,0.978,-17.512,-2.837,6.103,103,0
26322,0.114,-0.369,0.854,-11.329,1.19,-13.502,28,0
26406,0.012,-0.442,0.935,-6.756,-4.545,-21.418,22,0
26489,0.208,-0.478,0.947,-14.777,-4.239,-0.453,31,0
26573,0.352,-0.386,0.888,6.052,-1.503,0.513,33,0
26657,-0.306,-0.404,0.923,-27.149,-13.468,-20.783,9,5
26740,0.458,-0.404,0.945,-3.463,2.56,0.194,35,0
26824,0.398,0.073,0.793,10.713,6.191,13.899,32,0
26908,0.131,-0.415,0.933,-4.608,0.278,-1.528,27,0
26991,0.22,-0.156,0.775,-6.879,7.328,-10.114,28,0
27078,-0.097,-0.472,0.958,-7.96,-10.301,-40.655,15,0
27162,-0.142,-0.298,0.851,-38.237,-12.424,-25.517,15,0
27245,0.369,-0.473,0.885,41.848,6.103,24.455,33,0
27330,0.086,-0.341,0.925,-83.186,-9.055,-150.64,26,0
27414,-0.293,-0.527,0.877,-28.366,-38.015,-74.313,37,0
27503,0.572,-0.109,0.889,-32.672,-33.718,-102.382,107,0
27587,0.577,-0.474,0.686,-77.618,-30.352,-141.351,32,0
27672,0.646,-0.245,0.611,-117.939,30.217,-164.809,36,0
27766,0.655,-0.549,0.604,-130.992,65.298,-181.359,0,0
27852,1.287,-0.385,1.041,-12.048,151.168,-144.328,17,0
27936,0.178,-0.143,0.824,127.275,92.557,-141.145,23,0
28028,-0.067,0.521,0.93,81.542,93.901,-109.992,0,167
28110,-0.008,0.805,0.841,-57.023,86.298,-93.962,27,162
28192,-0.08,0.076,1.236,-67.252,70.366,-55.069,27,162
28274,-0.293,0.05,1.227,43.947,-83.716,-112.842,18,161
28356,-0.096,0.022,0.924,41.061,-59.327,-36.217,19,161
28437,0.009,0.329,0.903,47.023,2.75,-3.83,28,160
28519,-0.085,0.451,0.968,46.977,-0.775,-6.694,28,159
28604,-0.04,0.455,0.877,63.662,-1.431,4.435,36,159
28686,-0.045,0.445,0.89,-6.713,-4.52,-8.649,24,159
28768,-0.048,0.489,0.872,2.479,1.551,0.675,31,159
28850,-0.046,0.315,0.922,-15.907,0.537,-0.946,27,159
28932,-0.047,0.634,0.927,16.9,1.508,1.91,38,159
29019,-0.047,0.465,0.892,14.891,0.484,0.112,34,159
29100,-0.042,0.467,0.884,1.31,0.846,-0.095,32,159
29180,-0.048,0.492,0.914,-1.985,0.911,0.086,31,159
29261,-0.052,0.473,0.915,2.931,0.306,0.162,30,159
29344,-0.047,0.383,0.902,0.163,-0.224,-0.421,27,159
29425,-0.051,0.452,0.9,-6.008,-2.324,-3.164,19,159
29506,-0.046,0.242,0.903,-10.931,-3.281,-2.951,22,159
29587,-0.043,0.503,0.901,15.814,-1.104,-1.388,33,158
29668,-0.043,0.472,0.88,23.257,-1.832,-2.913,35,159
29749,-0.033,0.51,0.866,20.944,1.494,1.048,36,158
29830,-0.029,0.519,0.855,5.907,2.953,2.826,35,158
29911,-0.048,0.472,0.9,-15.114,-10.673,-2.56,23,158
29991,-0.031,0.463,0.898,0.826,-42.126,-7.374,24,158
30085,-0.182,0.393,1.233,-25.878,-31.13,-26.277,0,157
30175,-0.72,-0.414,1.868,10.999,-178.969,-33.885,0,151
30268,-0.426,0.094,0.952,250.13,-250.137,-151.252,0,0
30361,-0.278,1.011,-1.393,-86.832,-140.405,-96.45,0,0
30454,0.049,0.879,-0.665,40.275,-62.137,-42.322,0,0
30547,0.562,1.084,0.075,10.713,-14.745,-15.606,0,0
30641,0.509,1.077,0.097,50.573,-19.67,25.153,0,0
30733,0.137,1.086,0.124,-60.679,-26.872,-47.69,0,0
30826,0.228,0.537,0.374,-39.252,-1.126,30.0,0,0
30922,0.912,0.544,0.247,-46.802,-18.748,-8.537,0,0
31015,0.664,0.8,0.137,19.113,-1.976,2.591,0,0
31109,0.498,0.585,0.063,16.168,6.78,47.133,0,0
31201,0.792,0.95,0.052,-18.1,-2.758,-8.2,0,0
31294,0.784,1.156,-0.058,19.152,8.478,-14.371,0,0
31387,0.442,0.832,0.106,-33.342,-4.101,-28.589,0,0
31480,0.408,0.752,0.168,-59.969,8.736,-2.818,0,0
31574,0.428,0.97,0.057,-7.905,-5.513,-21.389,0,0
31666,0.443,0.768,0.189,-10.75,-14.397,-32.015,0,0
31762,0.483,0.916,0.105,-11.617,-2.283,-33.683,0,0
31855,0.467,1.111,0.146,21.381,6.036,-36.55,0,0
31948,0.148,1.054,0.061,-7.171,-13.392,-40.299,0,0
32041,0.204,0.923,-0.118,-36.45,3.909,-32.913,0,0
